elem_index,file_section_id,file_section_name,file_loc_from,file_loc_to,file_lane_name,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043
59,974,Railway Terrace East,0,730,All,14.87_1_139.37,14.87_1_139.37,14.87_1_139.37,14.87_1_139.37,14.87_1_139.37,14.87_1_139.37,14.87_1_139.37,14.87_1_139.37,16.35_1_129.1,16.35_1_129.1,16.35_1_129.1,16.35_1_129.1,16.35_1_129.1,16.35_1_129.1,16.35_1_129.1,16.35_1_129.1,16.35_1_129.1,16.35_1_129.1,16.35_1_129.1,16.35_1_129.1,16.35_1_129.1
60,24,George Noble Road,0,272,All,10.58_1_132.24,10.58_1_132.24,10.58_1_132.24,10.58_1_132.24,10.58_1_132.24,15.03_1_118.69,15.03_1_118.69,15.03_1_118.69,15.03_1_118.69,15.03_1_118.69,15.03_1_118.69,15.03_1_118.69,15.03_1_118.69,15.03_1_118.69,15.03_1_118.69,15.03_1_118.69,15.03_1_118.69,15.03_1_118.69,15.03_1_118.69,15.03_1_118.69,15.03_1_118.69
61,24,George Noble Road,272,286,All,19_1_132.9,19_1_132.9,19_1_132.9,19_1_132.9,19_1_132.9,19_1_132.9,19_1_132.9,19_1_132.9,19_1_132.9,19_1_132.9,19_1_132.9,19_1_132.9,19_1_132.9,19_1_132.9,19_1_132.9,19_1_132.9,19_1_132.9,19_1_132.9,19_1_132.9,19_1_132.9,19_1_132.9
62,25,Founders Lane,0,597,All,15.87_1_132.26,15.87_1_132.26,15.87_1_132.26,15.87_1_132.26,15.87_1_132.26,15.87_1_132.26,15.87_1_132.26,15.87_1_132.26,15.87_1_132.26,15.87_1_132.26,15.87_1_132.26,15.87_1_132.26,15.87_1_132.26,14.76_1_116.56,14.76_1_116.56,14.76_1_116.56,14.76_1_116.56,14.76_1_116.56,14.76_1_116.56,14.76_1_116.56,14.76_1_116.56
63,26,Stud Road,0,205,All,12.34_1_132.25,12.34_1_132.25,12.34_1_132.25,12.34_1_132.25,12.34_1_132.25,12.34_1_132.25,12.34_1_132.25,11.79_1_117.85,11.79_1_117.85,11.79_1_117.85,11.79_1_117.85,11.79_1_117.85,11.79_1_117.85,11.79_1_117.85,11.79_1_117.85,11.79_1_117.85,11.79_1_117.85,11.79_1_117.85,11.79_1_117.85,11.39_1_113.9,11.39_1_113.9
64,27,Gallop Lane,0,116,All,10.03_1_136.79,10.03_1_136.79,10.03_1_136.79,10.03_1_136.79,10.03_1_136.79,15.99_1_126.24,15.99_1_126.24,15.99_1_126.24,15.99_1_126.24,15.99_1_126.24,15.99_1_126.24,15.99_1_126.24,15.99_1_126.24,15.99_1_126.24,15.99_1_126.24,15.99_1_126.24,15.99_1_126.24,15.99_1_126.24,15.99_1_126.24,15.99_1_126.24,15.99_1_126.24
65,27,Gallop Lane,116,136,All,19_1_136.79,19_1_136.79,19_1_136.79,19_1_136.79,19_1_136.79,19_1_136.79,19_1_136.79,19_1_136.79,19_1_136.79,19_1_136.79,19_1_136.79,19_1_136.79,19_1_136.79,19_1_136.79,19_1_136.79,19_1_136.79,19_1_136.79,19_1_136.79,19_1_136.79,19_1_136.79,19_1_136.79
66,7056,Dawick Street,0,78,All,10.07_1_137.3,10.07_1_137.3,10.07_1_137.3,10.07_1_137.3,10.07_1_137.3,10.07_1_137.3,10.07_1_137.3,10.07_1_137.3,16.04_1_126.61,16.04_1_126.61,16.04_1_126.61,16.04_1_126.61,16.04_1_126.61,16.04_1_126.61,16.04_1_126.61,16.04_1_126.61,16.04_1_126.61,16.04_1_126.61,16.04_1_126.61,16.04_1_126.61,16.04_1_126.61
67,7056,Dawick Street,78,88,All,19_1_136.81,19_1_136.81,19_1_136.81,19_1_136.81,19_1_136.81,19_1_136.81,19_1_136.81,19_1_136.81,19_1_136.81,19_1_136.81,19_1_136.81,19_1_136.81,19_1_136.81,19_1_136.81,19_1_136.81,19_1_136.81,19_1_136.81,19_1_136.81,19_1_136.81,19_1_136.81,19_1_136.81
68,28,Stirrup Lane,0,261,All,9.64_1_131.43,9.64_1_131.43,9.64_1_131.43,9.64_1_131.43,9.64_1_131.43,9.64_1_131.43,9.64_1_131.43,9.64_1_131.43,14.81_1_116.91,14.81_1_116.91,14.81_1_116.91,14.81_1_116.91,14.81_1_116.91,14.81_1_116.91,14.81_1_116.91,14.81_1_116.91,14.81_1_116.91,14.81_1_116.91,14.81_1_116.91,14.81_1_116.91,14.81_1_116.91
69,29,Riroriro Road,0,122,All,10.01_1_136.55,10.01_1_136.55,10.01_1_136.55,10.01_1_136.55,10.01_1_136.55,10.01_1_136.55,10.01_1_136.55,10.01_1_136.55,15.89_1_125.43,15.89_1_125.43,15.89_1_125.43,15.89_1_125.43,15.89_1_125.43,15.89_1_125.43,15.89_1_125.43,15.89_1_125.43,15.89_1_125.43,15.89_1_125.43,15.89_1_125.43,15.89_1_125.43,15.89_1_125.43
70,29,Riroriro Road,122,139,All,19_1_137.42,19_1_137.42,19_1_137.42,19_1_137.42,19_1_137.42,19_1_137.42,19_1_137.42,19_1_137.42,19_1_137.42,19_1_137.42,19_1_137.42,19_1_137.42,19_1_137.42,3.62_1_135.93,3.62_1_135.93,3.62_1_135.93,14.46_1_135.57,14.46_1_135.57,14.46_1_135.57,14.46_1_135.57,14.46_1_135.57
71,30,Curly McLeod Way,0,69,All,17_1_138.28,17_1_138.28,17_1_138.28,17_1_138.28,17_1_138.28,17_1_138.28,17_1_138.28,16.31_1_128.76,16.31_1_128.76,16.31_1_128.76,16.31_1_128.76,16.31_1_128.76,16.31_1_128.76,16.31_1_128.76,16.31_1_128.76,16.31_1_128.76,16.31_1_128.76,16.31_1_128.76,16.31_1_128.76,16.31_1_128.76,16.31_1_128.76
72,30,Curly McLeod Way,69,82,All,39_1_136.54,39_1_136.54,39_1_136.54,39_1_136.54,39_1_136.54,3.68_1_137.96,3.68_1_137.96,3.68_1_137.96,3.68_1_137.96,3.68_1_137.96,3.68_1_137.96,3.68_1_137.96,3.68_1_137.96,3.68_1_137.96,3.68_1_137.96,3.68_1_137.96,3.68_1_137.96,3.68_1_137.96,14.58_1_136.7,14.58_1_136.7,14.58_1_136.7
73,32,Karearea Lane,0,56,All,28_1_138.29,28_1_138.29,28_1_138.29,28_1_138.29,28_1_138.29,28_1_138.29,28_1_138.29,28_1_138.29,28_1_138.29,28_1_138.29,28_1_138.29,28_1_138.29,28_1_138.29,28_1_138.29,28_1_138.29,28_1_138.29,28_1_138.29,28_1_138.29,28_1_138.29,28_1_138.29,28_1_138.29
74,32,Karearea Lane,84,154,All,28_1_138.19,17.51_1_138.28,17.51_1_138.28,17.51_1_138.28,17.51_1_138.28,17.51_1_138.28,17.51_1_138.28,17.51_1_138.28,17.51_1_138.28,17.51_1_138.28,17.51_1_138.28,17.51_1_138.28,17.51_1_138.28,17.51_1_138.28,17.51_1_138.28,17.51_1_138.28,17.51_1_138.28,17.51_1_138.28,17.51_1_138.28,17.51_1_138.28,15.7_1_123.98
75,32,Karearea Lane,154,820,All,16_1_133.64,15.61_1_123.22,15.61_1_123.22,15.61_1_123.22,15.61_1_123.22,15.61_1_123.22,15.61_1_123.22,15.61_1_123.22,15.61_1_123.22,15.61_1_123.22,15.61_1_123.22,15.61_1_123.22,15.61_1_123.22,15.61_1_123.22,15.61_1_123.22,15.61_1_123.22,15.61_1_123.22,15_1_118.46,15_1_118.46,15_1_118.46,15_1_118.46
76,32,Karearea Lane,820,1262,All,10.43_1_142.19,10.43_1_142.19,10.43_1_142.19,10.43_1_142.19,10.43_1_142.19,10.43_1_142.19,10.43_1_142.19,10.43_1_142.19,16.89_1_133.32,16.89_1_133.32,16.89_1_133.32,16.89_1_133.32,16.89_1_133.32,16.89_1_133.32,16.89_1_133.32,16.89_1_133.32,16.89_1_133.32,16.89_1_133.32,16.89_1_133.32,16.89_1_133.32,16.89_1_133.32
77,33,Okoare Lane,0,58,All,13.66_1_136.58,13.66_1_136.58,13.66_1_136.58,13.66_1_136.58,13.66_1_136.58,13.66_1_136.58,13.66_1_136.58,13.66_1_136.58,13.66_1_136.58,13.66_1_136.58,15.84_1_125.05,15.84_1_125.05,15.84_1_125.05,15.84_1_125.05,15.84_1_125.05,15.84_1_125.05,15.84_1_125.05,15.84_1_125.05,15.84_1_125.05,15.84_1_125.05,15.84_1_125.05
78,35,Leicester Place,0,660,All,14.53_1_128.19,14.53_1_128.19,14.53_1_128.19,14.53_1_128.19,14.53_1_128.19,14.53_1_128.19,14.53_1_128.19,14.53_1_128.19,14.53_1_128.19,14.53_1_128.19,14.03_1_110.8,14.03_1_110.8,14.03_1_110.8,14.03_1_110.8,14.03_1_110.8,14.03_1_110.8,14.03_1_110.8,14.03_1_110.8,14.03_1_110.8,14.03_1_110.8,14.03_1_110.8
79,36,Paneika Lane,0,370,All,19_1_133.01,19_1_133.01,19_1_133.01,19_1_133.01,19_1_133.01,19_1_133.01,19_1_133.01,19_1_133.01,19_1_133.01,19_1_133.01,19_1_133.01,19_1_133.01,19_1_133.01,19_1_133.01,19_1_133.01,19_1_133.01,3.46_1_129.7,3.46_1_129.7,3.46_1_129.7,3.46_1_129.7,3.46_1_129.7
80,36,Paneika Lane,370,391,All,20_1_133.06,20_1_133.06,20_1_133.06,20_1_133.06,20_1_133.06,20_1_133.06,20_1_133.06,15.09_1_119.11,15.09_1_119.11,15.09_1_119.11,15.09_1_119.11,15.09_1_119.11,15.09_1_119.11,15.09_1_119.11,15.09_1_119.11,15.09_1_119.11,15.09_1_119.11,15.09_1_119.11,15.09_1_119.11,15.09_1_119.11,15.09_1_119.11
81,36,Paneika Lane,391,520,All,12.41_1_132.96,12.41_1_132.96,12.41_1_132.96,12.41_1_132.96,12.41_1_132.96,12.41_1_132.96,12.41_1_132.96,12.41_1_132.96,12.41_1_132.96,12.41_1_132.96,12.41_1_132.96,12.41_1_132.96,12.41_1_132.96,3.48_1_130.36,3.48_1_130.36,3.48_1_130.36,13.83_1_129.7,13.83_1_129.7,13.83_1_129.7,13.83_1_129.7,13.83_1_129.7
82,37,Freemason Avenue,0,149,All,16_1_135.77,16_1_135.77,16_1_135.77,16_1_135.77,16_1_135.77,16_1_135.77,16_1_135.77,15.62_1_123.3,15.62_1_123.3,15.62_1_123.3,15.62_1_123.3,15.62_1_123.3,15.62_1_123.3,15.62_1_123.3,15.62_1_123.3,15.62_1_123.3,15.62_1_123.3,15.62_1_123.3,15.62_1_123.3,15.62_1_123.3,15.62_1_123.3
83,37,Freemason Avenue,149,172,All,18.97_1_142.26,18.97_1_142.26,18.97_1_142.26,18.97_1_142.26,18.97_1_142.26,18.97_1_142.26,18.97_1_142.26,18.97_1_142.26,18.97_1_142.26,18.97_1_142.26,18.97_1_142.26,18.97_1_142.26,18.97_1_142.26,18.97_1_142.26,18.97_1_142.26,18.97_1_142.26,20_1_138.74,20_1_138.74,20_1_138.74,20_1_138.74,20_1_138.74
84,37,Freemason Avenue,172,362,All,16_1_128.45,16_1_128.45,16_1_128.45,16_1_128.45,16_1_128.45,14.29_1_112.84,14.29_1_112.84,14.29_1_112.84,14.29_1_112.84,14.29_1_112.84,14.29_1_112.84,14.29_1_112.84,14.29_1_112.84,14.29_1_112.84,14.29_1_112.84,14.29_1_112.84,14.29_1_112.84,14.29_1_112.84,14.29_1_112.84,14.29_1_112.84,14.29_1_112.84
85,38,Tyler Place,0,279,All,17_1_131.05,17_1_131.05,17_1_131.05,17_1_131.05,17_1_131.05,17_1_131.05,17_1_131.05,14.7_1_116.03,14.7_1_116.03,14.7_1_116.03,14.7_1_116.03,14.7_1_116.03,14.7_1_116.03,14.7_1_116.03,14.7_1_116.03,14.7_1_116.03,14.7_1_116.03,14.7_1_116.03,14.7_1_116.03,14.7_1_116.03,14.7_1_116.03
86,38,Tyler Place,279,322,All,32_1_131,32_1_131,32_1_131,32_1_131,32_1_131,32_1_131,32_1_131,32_1_131,32_1_131,32_1_131,32_1_131,32_1_131,32_1_131,32_1_131,32_1_131,32_1_131,32_1_131,32_1_131,32_1_131,32_1_131,32_1_131
87,38,Tyler Place,322,334,All,11.39_1_142.31,11.39_1_142.31,11.39_1_142.31,11.39_1_142.31,11.39_1_142.31,11.39_1_142.31,16.97_1_134,16.97_1_134,16.97_1_134,16.97_1_134,16.97_1_134,16.97_1_134,16.97_1_134,16.97_1_134,16.97_1_134,16.97_1_134,16.97_1_134,16.97_1_134,16.97_1_134,16.97_1_134,16.97_1_134
88,38,Tyler Place,334,389,All,32_1_131.05,32_1_131.05,32_1_131.05,14.86_1_117.29,14.86_1_117.29,14.86_1_117.29,14.86_1_117.29,14.86_1_117.29,14.86_1_117.29,14.86_1_117.29,14.86_1_117.29,14.86_1_117.29,14.86_1_117.29,14.86_1_117.29,14.86_1_117.29,14.86_1_117.29,14.86_1_117.29,14.86_1_117.29,14.24_1_112.43,14.24_1_112.43,14.24_1_112.43
89,39,Ashlar Court,0,251,All,23_1_135.01,23_1_135.01,23_1_135.01,23_1_135.01,23_1_135.01,23_1_135.01,23_1_135.01,15.55_1_122.8,15.55_1_122.8,15.55_1_122.8,15.55_1_122.8,15.55_1_122.8,15.55_1_122.8,15.55_1_122.8,15.55_1_122.8,15.55_1_122.8,15.55_1_122.8,15.55_1_122.8,15.55_1_122.8,15.55_1_122.8,15.55_1_122.8
90,40,Bravery Road,0,278,All,15.81_1_131.72,15.81_1_131.72,15.81_1_131.72,15.81_1_131.72,15.81_1_131.72,15.81_1_131.72,15.81_1_131.72,15.81_1_131.72,15.81_1_131.72,15.81_1_131.72,15.81_1_131.72,15.81_1_131.72,15.81_1_131.72,15.81_1_131.72,15.81_1_131.72,15.81_1_131.72,15.81_1_131.72,15.81_1_131.72,15.81_1_131.72,15.81_1_131.72,15.81_1_131.72
91,41,Huamanu Street,0,116,All,36_1_137.63,36_1_137.63,36_1_137.63,36_1_137.63,36_1_137.63,36_1_137.63,36_1_137.63,36_1_137.63,36_1_137.63,36_1_137.63,36_1_137.63,36_1_137.63,36_1_137.63,36_1_137.63,36_1_137.63,36_1_137.63,36_1_137.63,36_1_137.63,36_1_137.63,36_1_137.63,36_1_137.63
92,41,Huamanu Street,116,134,All,19_1_137.63,19_1_137.63,19_1_137.63,19_1_137.63,19_1_137.63,19_1_137.63,19_1_137.63,19_1_137.63,19_1_137.63,19_1_137.63,19_1_137.63,19_1_137.63,19_1_137.63,19_1_137.63,19_1_137.63,19_1_137.63,19_1_137.63,19_1_137.63,3.61_1_135.37,3.61_1_135.37,3.61_1_135.37
93,1092,Bronte Road East,0,156,All,20_1_140.26,20_1_140.26,20_1_140.26,20_1_140.26,20_1_140.26,20_1_140.26,16.65_1_131.46,16.65_1_131.46,16.65_1_131.46,16.65_1_131.46,16.65_1_131.46,16.65_1_131.46,16.65_1_131.46,16.65_1_131.46,16.65_1_131.46,16.65_1_131.46,16.65_1_131.46,16.65_1_131.46,16.65_1_131.46,16.65_1_131.46,16.65_1_131.46
94,1092,Bronte Road East,156,183,All,22_1_140.26,22_1_140.26,22_1_140.26,22_1_140.26,22_1_140.26,22_1_140.26,22_1_140.26,22_1_140.26,22_1_140.26,22_1_140.26,22_1_140.26,3.7_1_138.72,3.7_1_138.72,3.7_1_138.72,3.7_1_138.72,3.7_1_138.72,3.7_1_138.72,14.71_1_137.86,14.71_1_137.86,14.71_1_137.86,14.71_1_137.86
95,42,Te Manaki Street,0,377,All,18_1_135.49,18_1_135.49,18_1_135.49,18_1_135.49,18_1_135.49,18_1_135.49,18_1_135.49,18_1_135.49,15.61_1_123.2,15.61_1_123.2,15.61_1_123.2,15.61_1_123.2,15.61_1_123.2,15.61_1_123.2,15.61_1_123.2,15.61_1_123.2,15.61_1_123.2,15.61_1_123.2,15.61_1_123.2,15.61_1_123.2,15.61_1_123.2
96,44,Dickins Lane,0,474,All,9.14_1_137.06,9.14_1_137.06,9.14_1_137.06,9.14_1_137.06,9.14_1_137.06,9.14_1_137.06,9.14_1_137.06,9.14_1_137.06,9.14_1_137.06,9.14_1_137.06,15.75_1_124.34,15.75_1_124.34,15.75_1_124.34,15.75_1_124.34,15.75_1_124.34,15.75_1_124.34,15.75_1_124.34,15.75_1_124.34,15.75_1_124.34,15.75_1_124.34,15.75_1_124.34
97,44,Dickins Lane,474,1091,All,16.17_1_134.78,16.17_1_134.78,16.17_1_134.78,16.17_1_134.78,16.17_1_134.78,16.17_1_134.78,16.17_1_134.78,16.17_1_134.78,16.17_1_134.78,16.17_1_134.78,16.17_1_134.78,16.17_1_134.78,16.17_1_134.78,16.17_1_134.78,15.18_1_119.88,15.18_1_119.88,15.18_1_119.88,15.18_1_119.88,15.18_1_119.88,15.18_1_119.88,15.18_1_119.88
98,43,Infantry Lane,0,95,All,19_1_139.14,19_1_139.14,19_1_139.14,19_1_139.14,19_1_139.14,19_1_139.14,19_1_139.14,16.46_1_129.94,16.46_1_129.94,16.46_1_129.94,16.46_1_129.94,16.46_1_129.94,16.46_1_129.94,16.46_1_129.94,16.46_1_129.94,16.46_1_129.94,16.46_1_129.94,16.46_1_129.94,16.46_1_129.94,16.46_1_129.94,16.46_1_129.94
99,45,Chatfield Lane,0,83,All,18.27_1_137.04,18.27_1_137.04,18.27_1_137.04,18.27_1_137.04,18.27_1_137.04,18.27_1_137.04,18.27_1_137.04,18.27_1_137.04,18.27_1_137.04,18.27_1_137.04,12.58_1_125.78,12.58_1_125.78,12.58_1_125.78,12.58_1_125.78,12.58_1_125.78,12.58_1_125.78,12.58_1_125.78,12.58_1_125.78,12.58_1_125.78,12.58_1_125.78,12.58_1_125.78
100,20,Burkes Creek Road,765,1789,All,12_1_133.91,12_1_133.91,12_1_133.91,12_1_133.91,8.88_1_121.13,8.88_1_121.13,8.88_1_121.13,8.88_1_121.13,8.88_1_121.13,8.88_1_121.13,8.88_1_121.13,8.88_1_121.13,8.88_1_121.13,8.88_1_121.13,8.6_1_117.32,8.6_1_117.32,8.6_1_117.32,8.6_1_117.32,8.6_1_117.32,8.6_1_117.32,8.6_1_117.32
101,38,Tyler Place,279,322,All,32_1_131.05,32_1_131.05,32_1_131.05,32_1_131.05,32_1_131.05,32_1_131.05,32_1_131.05,32_1_131.05,32_1_131.05,32_1_131.05,32_1_131.05,32_1_131.05,32_1_131.05,32_1_131.05,32_1_131.05,32_1_131.05,32_1_131.05,32_1_131.05,32_1_131.05,32_1_131.05,32_1_131.05
102,1037,Epiha Road Upper,0,415,All,10.72_1_133.94,10.72_1_133.94,10.72_1_133.94,8.9_1_121.35,8.9_1_121.35,8.9_1_121.35,8.9_1_121.35,8.9_1_121.35,8.9_1_121.35,8.9_1_121.35,8.9_1_121.35,8.9_1_121.35,8.9_1_121.35,8.57_1_116.84,8.57_1_116.84,8.57_1_116.84,8.57_1_116.84,8.57_1_116.84,8.57_1_116.84,8.57_1_116.84,8.57_1_116.84
103,37,Freemason Avenue,172,362,All,16_1_128.46,16_1_128.46,16_1_128.46,16_1_128.46,16_1_128.46,16_1_128.46,16_1_128.46,16_1_128.46,16_1_128.46,16_1_128.46,16_1_128.46,16_1_128.46,14.02_1_110.65,14.02_1_110.65,14.02_1_110.65,14.02_1_110.65,14.02_1_110.65,14.02_1_110.65,14.02_1_110.65,14.02_1_110.65,14.02_1_110.65
104,43,Infantry Lane,0,95,All,19_1_139.14,19_1_139.14,19_1_139.14,19_1_139.14,19_1_139.14,19_1_139.14,19_1_139.14,19_1_139.14,19_1_139.14,19_1_139.14,16.4_1_129.49,16.4_1_129.49,16.4_1_129.49,16.4_1_129.49,16.4_1_129.49,16.4_1_129.49,16.4_1_129.49,16.4_1_129.49,16.4_1_129.49,16.4_1_129.49,16.4_1_129.49
105,8,Tarras Road,86,120,All,19_1_137.03,19_1_137.03,19_1_137.03,19_1_137.03,19_1_137.03,19_1_137.03,19_1_137.03,19_1_137.03,19_1_137.03,19_1_137.03,19_1_137.03,19_1_137.03,19_1_137.03,19_1_137.03,19_1_137.03,19_1_137.03,19_1_137.03,19_1_137.03,19_1_137.03,19_1_137.03,19_1_137.03
106,23,Apple Orchard Lane,0,185,All,37_1_136.8,37_1_136.8,37_1_136.8,37_1_136.8,37_1_136.8,37_1_136.8,37_1_136.8,37_1_136.8,37_1_136.8,37_1_136.8,37_1_136.8,37_1_136.8,17.13_1_135.25,17.13_1_135.25,17.13_1_135.25,17.13_1_135.25,17.13_1_135.25,17.13_1_135.25,17.13_1_135.25,17.13_1_135.25,17.13_1_135.25
107,9339,Weston Way,814,886,All,1.15_1_120.75,1.15_1_120.75,1.15_1_120.75,1.15_1_120.75,1.15_1_120.75,1.15_1_120.75,1.15_1_120.75,1.15_1_120.75,1.15_1_120.75,1.15_1_120.75,1.15_1_120.75,1.15_1_120.75,1.15_1_120.75,1.15_1_120.75,1.15_1_120.75,1.15_1_120.75,1.15_1_120.75,1.15_1_120.75,1_1_10,1_1_10,1_1_10
108,8,Tarras Road,86,120,All,19_1_137.97,19_1_137.97,19_1_137.97,19_1_137.97,19_1_137.97,19_1_137.97,19_1_137.97,19_1_137.97,19_1_137.97,19_1_137.97,19_1_137.97,19_1_137.97,19_1_137.97,19_1_137.97,3.63_1_136.28,3.63_1_136.28,14.51_1_136.03,14.51_1_136.03,14.51_1_136.03,14.51_1_136.03,14.51_1_136.03
109,38,Tyler Place,334,389,All,32_1_130.66,32_1_130.66,32_1_130.66,32_1_130.66,32_1_130.66,32_1_130.66,32_1_130.66,32_1_130.66,32_1_130.66,14.62_1_115.39,14.62_1_115.39,14.62_1_115.39,14.62_1_115.39,14.62_1_115.39,14.62_1_115.39,14.62_1_115.39,14.62_1_115.39,14.62_1_115.39,14.62_1_115.39,14.62_1_115.39,14.62_1_115.39
110,38,Tyler Place,322,334,All,11.39_1_142.31,11.39_1_142.31,11.39_1_142.31,11.39_1_142.31,11.39_1_142.31,11.39_1_142.31,16.97_1_134,16.97_1_134,16.97_1_134,16.97_1_134,16.97_1_134,16.97_1_134,16.97_1_134,16.97_1_134,16.97_1_134,16.97_1_134,16.97_1_134,16.97_1_134,16.97_1_134,16.97_1_134,16.97_1_134
111,32,Karearea Lane,154,820,All,16_1_134.48,16_1_134.48,16_1_134.48,16_1_134.48,16_1_134.48,16_1_134.48,15.42_1_121.77,15.42_1_121.77,15.42_1_121.77,15.42_1_121.77,15.42_1_121.77,15.42_1_121.77,15.42_1_121.77,15.42_1_121.77,15.42_1_121.77,15.42_1_121.77,15.42_1_121.77,15.42_1_121.77,15.42_1_121.77,15.42_1_121.77,15.42_1_121.77
112,12,Kriletich Drive,0,263,All,35_1_131.32,35_1_131.32,35_1_131.32,35_1_131.32,35_1_131.32,35_1_131.32,16.5_1_130.26,16.5_1_130.26,16.5_1_130.26,16.5_1_130.26,16.5_1_130.26,16.5_1_130.26,16.5_1_130.26,16.5_1_130.26,16.5_1_130.26,16.5_1_130.26,16.5_1_130.26,16.5_1_130.26,16.5_1_130.26,16.5_1_130.26,16.5_1_130.26
113,917,Port Street East,2120,2350,All,1_2.2_140.78,1_2.2_140.78,1_2.2_140.78,1_2.2_140.78,1_2.2_140.78,1_2.2_140.78,1_2.2_140.78,1_2.2_140.78,1_2.2_140.78,1_1_14.6,1_1_14.6,1_1_14.6,1_1_14.6,1_1_14.6,1_1_14.6,1_1_14.6,1_1_14.6,1_1_14.6,1_1_14.6,1_1_14.6,1_1_14.6
114,9339,Weston Way,3398,3457,All,19_1_138.71,19_1_138.71,19_1_138.71,19_1_138.71,13.8_1_138.04,13.8_1_138.04,13.8_1_138.04,13.8_1_138.04,13.8_1_138.04,13.8_1_138.04,13.8_1_138.04,13.8_1_138.04,13.8_1_138.04,13.8_1_138.04,13.8_1_138.04,13.8_1_138.04,13.8_1_138.04,13.8_1_138.04,13.8_1_138.04,12.5_1_124.98,12.5_1_124.98
115,9339,Weston Way,1051,1219,All,16_1_125.54,8.04_1_109.67,8.04_1_109.67,8.04_1_109.67,8.04_1_109.67,8.04_1_109.67,8.04_1_109.67,8.04_1_109.67,7.81_1_106.49,7.81_1_106.49,7.81_1_106.49,7.81_1_106.49,7.81_1_106.49,7.81_1_106.49,7.81_1_106.49,7.57_1_103.19,7.57_1_103.19,7.57_1_103.19,7.57_1_103.19,7.57_1_103.19,7.57_1_103.19
116,19,Elm Close,0,82,All,10.86_1_135.72,10.86_1_135.72,10.86_1_135.72,10.86_1_135.72,10.86_1_135.72,10.86_1_135.72,15.82_1_124.86,15.82_1_124.86,15.82_1_124.86,15.82_1_124.86,15.82_1_124.86,15.82_1_124.86,15.82_1_124.86,15.82_1_124.86,15.82_1_124.86,15.82_1_124.86,15.82_1_124.86,15.82_1_124.86,15.82_1_124.86,15.82_1_124.86,15.82_1_124.86
117,15,Fendall Close,0,438,All,11_1_131.7,8.72_1_118.86,8.72_1_118.86,8.72_1_118.86,8.72_1_118.86,8.72_1_118.86,8.72_1_118.86,8.72_1_118.86,8.72_1_118.86,8.72_1_118.86,8.48_1_115.58,8.48_1_115.58,8.48_1_115.58,8.48_1_115.58,8.48_1_115.58,8.48_1_115.58,8.48_1_115.58,8.48_1_115.58,8.48_1_115.58,8.22_1_112.14,8.22_1_112.14
118,30,Curly McLeod Way,69,82,All,39_1_138.43,39_1_138.43,39_1_138.43,39_1_138.43,39_1_138.43,39_1_138.43,39_1_138.43,39_1_138.43,3.67_1_137.68,3.67_1_137.68,3.67_1_137.68,3.67_1_137.68,3.67_1_137.68,3.67_1_137.68,3.67_1_137.68,3.67_1_137.68,3.67_1_137.68,14.59_1_136.8,14.59_1_136.8,14.59_1_136.8,14.59_1_136.8
119,6,Croatia Avenue,0,42,All,10.48_1_130.94,10.48_1_130.94,10.48_1_130.94,10.48_1_130.94,10.48_1_130.94,10.48_1_130.94,10.48_1_130.94,10.48_1_130.94,10.48_1_130.94,16.2_1_127.89,16.2_1_127.89,16.2_1_127.89,16.2_1_127.89,16.2_1_127.89,16.2_1_127.89,16.2_1_127.89,16.2_1_127.89,16.2_1_127.89,16.2_1_127.89,16.2_1_127.89,16.2_1_127.89
120,16,Sarah Lane,0,515,All,16_1_133.85,16_1_133.85,16_1_133.85,16_1_133.85,16_1_133.85,16_1_133.85,15.3_1_120.8,15.3_1_120.8,15.3_1_120.8,15.3_1_120.8,15.3_1_120.8,15.3_1_120.8,15.3_1_120.8,15.3_1_120.8,15.3_1_120.8,15.3_1_120.8,15.3_1_120.8,15.3_1_120.8,15.3_1_120.8,15.3_1_120.8,15.3_1_120.8
121,30,Curly McLeod Way,69,82,All,39_1_137.96,39_1_137.96,39_1_137.96,39_1_137.96,39_1_137.96,39_1_137.96,39_1_137.96,39_1_137.96,39_1_137.96,39_1_137.96,39_1_137.96,39_1_137.96,39_1_137.96,39_1_137.96,39_1_137.96,39_1_137.96,39_1_137.96,39_1_137.96,39_1_137.96,39_1_137.96,39_1_137.96
122,32,Karearea Lane,820,1262,All,10.43_1_142.19,10.43_1_142.19,10.43_1_142.19,10.43_1_142.19,10.43_1_142.19,10.43_1_142.19,10.43_1_142.19,10.43_1_142.19,16.89_1_133.32,16.89_1_133.32,16.89_1_133.32,16.89_1_133.32,16.89_1_133.32,16.89_1_133.32,16.89_1_133.32,16.89_1_133.32,16.89_1_133.32,16.89_1_133.32,16.89_1_133.32,16.89_1_133.32,16.89_1_133.32
123,20,Burkes Creek Road,765,1789,All,12_1_133.91,8.96_1_122.24,8.96_1_122.24,8.96_1_122.24,8.96_1_122.24,8.96_1_122.24,8.96_1_122.24,8.96_1_122.24,8.96_1_122.24,8.96_1_122.24,8.96_1_122.24,8.69_1_118.48,8.69_1_118.48,8.69_1_118.48,8.69_1_118.48,8.69_1_118.48,8.69_1_118.48,8.69_1_118.48,8.69_1_118.48,8.69_1_118.48,8.43_1_114.94
