elem_index,file_section_id,file_section_name,file_loc_from,file_loc_to,file_lane_name,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043
110,38,Tyler Place,322,334,All,2817.4,3020.7,3175,3323.3,3444.2,3735.2,2791,2834.8,2876.9,2917.2,2955.7,2992.4,3027.5,3060.9,3092.8,3123.3,3158,3193.5,3223.3,3253.3,3284.3
111,32,Karearea Lane,154,820,All,144312.5,161236.7,179126.6,197166.6,215571.8,236377.8,104726.1,107051.6,109489.7,112037.9,114692.4,117448.7,120301.1,123243,126632.2,129805.9,133067.3,136415.5,141580.6,145461.1,256077.5
112,12,Kriletich Drive,0,263,All,63084.4,67989.4,72705.6,77210.7,81923.7,87739.3,38915.6,39934.1,40952.3,41964.9,42966.6,44050.7,45049.6,46035.6,47007.1,48351,49503.7,50789.9,52475,54919.7,58910.5
113,917,Port Street East,2120,2350,All,52067.2,57842.2,61008.3,63520.2,65990,68732.4,71812.9,75086.6,78272.1,24735,25872.9,27516.9,38491.8,59373.5,60232.5,60941.7,61610.5,62238.2,62825.4,63373.6,63886
114,9339,Weston Way,3398,3457,All,18204.4,19164.1,20304.1,21791.7,13828.6,14225.2,14616.1,14999.8,15375,15740.8,16135.5,16489.5,16836.9,17180.1,17649.5,18023.5,18431.6,18981.1,32787.2,13381.2,13801.6
115,9339,Weston Way,1051,1219,All,222097.3,61850.6,65167,68773.3,75310.8,116772.1,179846.8,188998.4,51991.7,55317.2,59370.2,71378.5,157429.8,176887,181140.5,48010.1,51224.6,55201,67170.4,153223,172727
116,19,Elm Close,0,82,All,8545.7,9470.1,10363.9,11257.9,12120.5,13432.4,9333.5,9587.7,9843.7,10100.1,10355.6,10609.1,10859.5,11105.7,11347,11606.6,11841.2,12070.9,12296.4,12632.6,12877
117,15,Fendall Close,0,438,All,180653.2,81506.6,85610.6,89713.9,93805.6,97881.9,102320.5,106497.2,112426.1,220071.1,70984.3,75102.6,79303.6,83576.2,87915.2,92694.6,98910.3,104011.2,214650.5,68456.6,72552.7
118,30,Curly McLeod Way,69,82,All,2829.2,3213.8,3719.9,4214.8,4541.7,4708.8,4784.2,4817.8,1253.7,1272.8,1311.1,1578.6,3506.5,3577.5,3674.3,3804.9,3967.7,1273.3,1282.8,1305.2,1481.8
119,6,Croatia Avenue,0,42,All,11791,13371.4,14220.5,14764.8,15310.9,15897.4,16542.5,17245.3,17973.6,6810.6,6999.4,7349.3,11557.6,14310.8,14442.9,14569.2,14690.1,14805.5,14915.5,15020.4,15120.7
120,16,Sarah Lane,0,515,All,68524.8,73294.8,79479.9,88052.7,99983.5,116595.4,64898.5,66648.3,68483.3,70398.5,72387.9,74444,76558.3,78721.5,81140.7,83417.6,85725.1,88057.2,91446,94052.5,160636.7
121,30,Curly McLeod Way,69,82,All,3224.3,3882.2,4771.1,5239,5379.6,5433.7,5469.9,5501.9,5532.4,5561.9,5590.8,5619.4,5647.6,5675.6,5703.3,5730.7,5757.9,5784.7,5811.2,5837.3,5863
122,32,Karearea Lane,820,1262,All,42948.2,43684.3,45193.6,46948.7,52072.7,57405.9,65200.1,76295.5,45042.3,45512.2,46012.1,46543.5,47107.8,47706.6,48341.8,49015.4,49729.6,50487.4,51485,52371.8,53326.8
123,20,Burkes Creek Road,765,1789,All,325038.4,124554.2,132916.1,141600,150595.2,159901.9,170438.8,180654.7,195420.7,207658.6,499289.5,131289.1,139885,148795.6,158008.8,167523.1,178256.2,188686.5,203692.3,466276.2,133490.9
124,32,Karearea Lane,154,820,All,151797.8,178652.8,211652.7,249076.1,286374.2,318166,340502.4,96552.7,97673.9,98836.1,100040,101286.3,102575.6,103908.8,105287.4,107077.6,108627.9,194742.5,102158.3,103474.9,104834.2
125,9339,Weston Way,1237,1589,All,92532,102958.2,112819.6,25154.6,25842.8,26559.8,27314.2,28425.9,30739,32215.2,34021.8,136008.6,27416.6,28166.9,28947.3,29766.3,31810.9,33589.3,35297.7,37441.9,142869
126,20,Burkes Creek Road,765,1789,All,401069.1,170140.4,179849.1,189747.6,199811.6,210030.8,221317.1,232116.6,247301.6,259799.3,551540.1,167273.9,177014.6,187018.4,197265.3,207747.9,219379,230634.5,246392.2,509656.1,168098.7
127,29,Riroriro Road,122,139,All,1587.8,1657.1,1730,1805.7,1883.5,1962.6,2042.6,2238,2400.7,2613.9,2916.5,3328.8,3808.3,4239.9,4541.7,2561.9,1926.9,1954.8,1982.7,2010.7,2038.7
128,9339,Weston Way,1589,1999,All,175017.3,190527.3,59085.3,63013.6,67024.7,71103.5,75608,81521.9,86363.5,91513.8,216573.7,54651.3,58480.8,62425.6,66472.9,70982.3,76965.5,82036.8,87548.8,215618,53068.3
129,20,Burkes Creek Road,549,697,All,14200.4,16822.1,20533.6,25715,12181.1,12597.5,13031.5,13486.7,13969,14617.6,15216,16475.6,17383,58753.3,14316.2,14794.7,15291.6,15810.5,16357.2,17070.9,17739.4
130,1092,Bronte Road East,156,183,All,4134.6,5321,6645.7,7736,8498.1,9009.5,9354.2,9586.5,9742.6,9847.6,9919.6,9970.8,10009.3,10040.1,10066.5,10090.4,10113.3,10135.7,10158.3,10181.2,10204.8
131,917,Port Street East,2120,2350,All,14944.9,16393.8,18103.5,20307.6,23437,15350.1,15658.1,15978.1,16310.2,16654.4,17011,17380,17761.6,18156.2,18564.2,18986.7,19425.2,19954.5,20444.5,20967.7,21750.4
132,1,Conifer Close,0,378,All,124069.3,135441.5,55635.6,57188.9,58804,60475,62194.6,63954.9,65747.2,67562.2,69569.3,71441.6,73319.9,75199.6,77931.7,80014.2,134824.7,61416.3,63163.6,64948.4,66761.4
133,20,Burkes Creek Road,549,697,All,40089.1,21369.8,22669.3,23996.5,25348,26722.6,28251.9,29710.9,31803.7,33506.7,75536.2,20313.9,21595,22912.3,24263.1,25646.5,27194.5,28686.3,30826.8,68704.5,19547
134,9339,Weston Way,2696,3114,All,159165.3,177593.2,67292.4,71054.3,74842.2,78643.8,82453.7,86630.8,90578.9,96224.2,199569.3,58461.3,62135.6,65897.1,69735.7,73999.6,78066.7,83835.8,88534.9,195392.2,55309.3
135,21,Tapeka Heights Lane,0,277,All,57777.8,62298.5,68403.8,76753.7,88434.9,51607.7,53089.2,54642.1,56261.2,57940.2,59671.6,61446.7,63426.2,65306.3,67725.7,70042.3,72225.8,74560.3,77105.4,135196.5,146473.2
136,10,Upper Ahu Ahu Road,46,68,All,4292.6,5274.4,6019.1,6308.7,6532.1,6781,7082.2,7438.5,7830.9,8225.5,8587.9,8897.4,9150.4,9354.8,9522.4,9663.8,9787.4,9898.6,10001.2,10097.3,10188.2
137,26,Stud Road,0,205,All,35150.2,37344.7,39943.3,42698.9,47667.1,53999.7,34494.9,35804.4,37163.9,38568.5,40012.5,41490.1,43140.5,44701.2,46290.7,48579.9,50379.5,94364.2,37038.7,38440,39882
138,1038,Gossey Drive North,1319,1723,All,183309.7,189547.7,195515.7,201927.2,209236.6,217771.7,62190.9,65660.3,74091.7,167746.4,179174.5,181527.6,183866.6,47387.5,51006.7,59677.9,153658,165490.8,168320.4,171198.8,174160.3
139,917,Port Street East,21,396,All,72412.2,85990.1,96671.2,102435.8,105775.6,107572.9,108589,109280.1,109896.1,110591.3,111493.6,112742.1,59170.8,59961.7,63061.2,105663.7,110179.4,110501.2,110818.4,111133,111447.1
140,11,Lower Ahu Ahu Road,158,179,All,2650.7,2859.3,3159.2,3562.7,4086.5,4653.2,5122.9,5400.5,5548.3,5637.4,5701.7,5762.7,5811.7,5861.2,5912,5964.7,6019.4,6076,6134.7,6195.6,6259
141,1037,Epiha Road Upper,0,415,All,49994.1,57004.1,65388,75825.4,38699.3,41187.4,43772.1,46450.3,49222,52345,55386.7,59714.4,63349.9,145622.9,42161.7,44761.2,47454.7,50238.8,53112.6,56333.5,60578
142,41,Huamanu Street,0,116,All,30446.5,33147.3,37199.9,43927,51112.7,54949,56339.7,56905.2,57240.3,57494.2,57706.8,57891.4,58054.7,58201,58333,58453,58562.3,58662.4,58754.1,58838.4,58915.9
143,41,Huamanu Street,0,116,All,28559.3,31112.5,33931.8,37435.1,41931,46909.8,51025,53546.1,54838.3,55503.7,55916.4,56228.4,56496.1,56738.8,56964.5,57176.2,57375.7,57563.7,57741.1,57908.5,58066.5
144,16,Sarah Lane,0,515,All,68895.6,73619.7,79761.4,88295.7,100195.6,116786.9,66434.8,68146.6,69941,71814.7,73763.5,75781.8,77863.4,80001.2,82404.8,84678.2,86996.6,89355.9,92790,95461.5,162131.3
145,36,Paneika Lane,370,391,All,5438.7,5581.9,5718.9,5883.2,6122.1,6513.8,7148,2508.3,2517.6,2527.1,2536.9,2547,2557.4,2568.1,2579.1,2601.5,2616.1,2631.9,2699.8,2729.2,2766.4
146,9339,Weston Way,1999,2369,All,241936.7,285547,313957.1,56425.1,60655.9,68342.8,155932.1,213566.5,217148.9,220779.2,47159.1,51185.6,58723.6,146223.3,203831.3,207448.1,211176.9,43287.7,47173.7,54592.9,141998.8
147,1092,Bronte Road East,0,156,All,27203.4,28553.6,29671.2,30727.8,31934.3,33552.9,35900.2,39264.5,13220.4,13261.1,13302.8,13345.7,13389.8,13435.2,13482.1,13530.7,13581.3,13634.7,13750.6,13822.7,13904.6
148,42,Te Manaki Street,0,377,All,89798.1,105198.7,114508.9,121387.5,127956,134722,141380.8,147430.9,152546.9,45430.9,46817.5,48622.2,54936.8,102136.3,113384.9,115543.1,117093.5,118575.8,120040,121493.9,122941.7
149,974,Railway Terrace East,0,730,All,92389.2,115987.6,136624.3,158218.8,56779,58407.1,60133.5,61959.2,63884.6,65909.3,68032.2,70251.3,72564.5,74969.2,77463.8,80048.6,83018.6,85844.9,89658.2,93375.1,181317.3
150,29,Riroriro Road,122,139,All,1710.9,1827.2,1976.9,2182.4,2466.3,2994.6,3429.9,4012,4201.5,4322.9,4415.1,2275.3,2319.1,2381.9,2675.6,1832,1865.7,1912.7,2115.7,3741.2,4114.4
151,9339,Weston Way,3457,3675,All,51790.4,53970.7,56069.9,60829.6,64440.2,68816.6,74492.1,82120.9,92145.1,104279,117178.8,129192.4,139586.8,148345.7,155919.9,162525.5,168021.6,172313.4,175477,177713.4,179259.3
152,15,Fendall Close,643,736,All,17568,22099.3,37924.1,58937.4,73201.8,79859.3,13700.3,14562.1,15793.6,21088.3,64153.6,73111.5,74685.6,14222.1,15102.9,16353.9,21668.3,64753.8,73903.5,75332.4,76471.9
153,974,Railway Terrace East,0,730,All,165100.9,192645.3,211930.3,229635.1,244830.9,106792.8,110065,113194.3,116165.9,118969.2,121598,124049.9,126326.6,128433,130377.7,132172.9,133835.5,201666.5,99346.2,102929.1,106425.5
154,33,Okoare Lane,0,58,All,11088.6,12144.9,13123.5,14621.4,15559.3,16375.7,17028,9573.9,9642.1,9706.1,9766.3,9822.9,9876.5,9927.2,9975.6,10021.9,10084.1,14141.3,8354,8511.9,8664.1
155,37,Freemason Avenue,0,149,All,27871.4,37967.6,50065.4,59186.9,64898,69114.7,72906.9,76425.6,79478.7,81906.1,83695.8,84947.1,19941.4,20088.2,20475.9,23735.3,53231.9,59622.4,60162.3,60304.3,60399.8
156,35,Leicester Place,0,660,All,148455.8,181455.2,216129.7,242809.2,264002.3,285809.7,296636.3,303136.1,306750.9,308521.5,309497.6,310291.3,311240.8,312576,314536.1,317442.5,177668.3,246975.5,284622.2,309032.1,311863.5
157,30,Curly McLeod Way,0,69,All,10264.8,11354.6,12392.2,13354.7,14296.1,15340.4,16675.2,6727.6,6784.8,6843.8,6904.5,6967.1,7031.6,7098.1,7166.7,7237.6,7337,7417.6,7502.8,7593.7,7692.3
158,25,Founders Lane,0,597,All,64652.3,77266.5,92238.2,106121.3,116567.7,122993.2,126644.5,129416.8,130891.7,132169,133617.6,135844.8,139542,147640.4,167095.7,128535.3,129113.5,130266.8,138484.7,211380.7,227292.9
159,36,Paneika Lane,391,520,All,24854.5,45483.9,57289.8,61248.4,63875.8,65600,66685.4,67376.9,67868.3,68302.6,68793.4,69447.2,70375.8,71689,73460.8,75670.4,78156.5,80644.7,82860.4,84640.8,85962.1
160,35,Leicester Place,0,660,All,136431.9,204954.4,273266.8,290875.7,300207.3,304980.7,307365.8,308637.1,309437.6,310078.4,310727.3,311499.1,312512.5,313927.2,315970.7,178199.4,179908.5,187821.9,301116,312891.2,313521.7
161,43,Infantry Lane,0,95,All,5448.5,6067.5,6784.7,7559.3,8363.6,9215.9,4315.9,4376.7,4439.9,4505.5,4573.4,4643.6,4716.3,4791.4,4868.9,4949,5047.5,5136.2,5229.2,5327.4,5451.3
162,29,Riroriro Road,0,122,All,17364.1,23565.3,11126.2,11424.4,11734.6,12055.8,12387,12726.7,13073.5,13425.8,13782.2,14176.8,14543.5,14911.9,15281.8,15696.9,16211.4,26856.2,12491.5,12835.1,13185.9
163,15,Fendall Close,736,814,All,64942.8,18245.5,19340.2,20464.2,21616,22914.7,24153.9,25973.9,27449.6,63382.9,17071.4,18136.9,19238.8,20376.2,21668.7,23262.1,24836.6,26383.5,66301.1,16823.6,17882.7
164,9339,Weston Way,965,1051,All,15449.9,16257.9,17176.4,18472.1,19979.1,25130,34092.7,14056.6,14607.7,15304.4,16023.1,17455.2,19395,24193.5,39182.8,14244.7,14929.2,15972.2,21080.9,64087.7,73025.8
165,23,Apple Orchard Lane,0,185,All,63849.4,72722.2,83355.4,93361.4,100094.4,103611.6,105373.4,106401.1,107154.7,32969.3,34038.3,36899.4,70137.1,74109.1,74862.8,75614.4,76362,77103.8,77838.5,78565.6,79285.6
166,32,Karearea Lane,84,154,All,29832.7,32692,35880.4,38861.1,41118.3,42576.7,43462.5,44019.9,44419.3,13026.1,13451.4,14270.5,24198.5,30710.4,31057.2,31402.6,31746.6,32087.8,32425.2,32758,33086.1
167,9339,Weston Way,2385,2696,All,113468.6,125234.7,61219.3,63475.7,65766.5,68080,70404.7,72729.9,75257.8,77607.1,79951.1,83274,85848.4,150157.7,62269.8,64581.5,66934.8,69318.3,71720.5,74130.8,76751.4
168,28,Stirrup Lane,0,261,All,29652.5,30626.4,32989.7,36153.9,40619.1,47649.5,58313.6,31510.4,32013.7,32543.5,33100.5,33684.8,34296.8,34936.8,35604.9,36422.1,37178.2,37971.1,39367.3,40374.5,41504.1
169,1013,Brook Street North,0,220,All,38476.8,42583.4,46843.6,51044.2,55168.6,59462.4,26554.9,27264,27988.9,28726.4,29473,30225.1,30978.9,31731.1,32478.2,33217.4,34025,34757,35481,36200.4,37016.1
170,7056,Dawick Street,78,88,All,2129.7,2496.4,2696.1,2769.9,2812.1,2848.8,2885.8,2924.6,2965.4,3008,3052.4,3098.2,3145.3,3193.2,3241.7,3290.5,3339.3,3387.6,3435.3,3482.1,3527.7
171,10,Upper Ahu Ahu Road,46,68,All,6798.2,7166.3,7420.1,7661.8,7919.8,8210.2,8541.5,8911.2,9300.2,9675.7,10005.4,10270.5,10469.9,10613.3,10714.4,10785.5,10836.3,10873.8,10902.4,10925.4,10944.8
172,32,Karearea Lane,0,56,All,30819.9,32348.2,33189.5,33758.8,34205.8,34583.8,34916.9,35219.2,35498.8,35761,36008.6,36243.7,36467.3,36680.3,36883.3,37076.9,37261.4,37437.3,37605.3,37765.6,37919
173,20,Burkes Creek Road,765,1789,All,433864.5,515939.2,622081.4,731571.3,818844.9,268121.2,279497,299944.7,538764.1,695272.9,703555.1,711754,206997,219844.8,242102.3,483036.4,641926.9,652817.1,663807.2,675057.9,686808
174,16,Sarah Lane,0,515,All,150624.7,166213,176953.9,186093.1,195256.2,205267,215994,226663.3,236393.7,244642.1,251314.7,256617.1,78361.3,130005.7,156875.7,177860.4,182497.4,184869.5,187217.2,189545.2,191843.4
175,1,Conifer Close,0,378,All,68430.8,76720.7,86413,98137,113971.5,62073,63838.2,65635.1,67454.1,69284.8,71116.8,72940,74744.8,76700.5,78483.7,80235.8,82780.2,84625.5,86525.3,142043.8,65003.8
176,9,Kowhai Glen,0,305,All,62604.8,81189.7,103232.3,118763.9,126360.3,130146.8,132425.9,133988,135134.3,136022.5,136751,137382.9,137958.3,138502,139029.3,38315.4,68492.8,92593.6,96737.3,97222.1,97671.5
177,1,Conifer Close,0,378,All,126532.8,136042.4,141468.4,146581.2,152701.3,160141.3,168823.2,178279.3,187740.8,61961.3,64817.5,71787.4,137474.3,147516.6,149527.5,151563.8,153615.6,155673.2,157728,159772.6,161802.2
178,30,Curly McLeod Way,0,69,All,20408,22890.4,11139.8,11379.9,11614.2,11841.9,12062.3,12274.7,12478.6,12673.8,12860.2,13037.9,13233.3,13400,13561.3,13719.4,13908.9,21422.1,10632.8,10888.2,11140.8
179,36,Paneika Lane,0,370,All,61112.6,67137.1,76873.2,97026.9,121340.7,140162.3,148672.1,152829.7,156315.3,159838.9,163427.9,167037.1,170619,174133.2,177551.5,180863.2,184081.9,187253.3,190465.5,193862.6,197655.6
180,917,Port Street East,0,21,All,4122.8,4552.2,4876.7,5107.4,5266.5,5376.2,5454.2,1176.9,1203,1245.2,1472.6,3822,3854.6,3879,3903.7,3929.3,3955.6,3982.9,1271.8,2631.9,3203.2
181,3,Matai Way,0,557,All,153409.4,175799.5,81256.7,83470.9,85739.4,88051.9,90397.2,92763.8,95139.8,97513.4,99873.9,102453.4,104803.6,107128.3,109429.5,112004.9,115220.6,186833,87082.8,89429.4,91805.6
182,38,Tyler Place,322,334,All,1895.1,2060.8,2271.9,2647.9,3159.9,1865.8,1913.9,1963.5,2014.6,2066.8,2120,2174.1,2228.7,2283.8,2339,2394.2,2455.1,2511.2,2567.6,2624.7,4088.8
183,1037,Epiha Road Upper,0,415,All,74451.5,31947.6,34183.9,36514.8,38938.4,41455.6,44325,47111.7,51183,54553.2,136324.3,34038.5,36353.7,38758.3,41249.2,43826.6,46748.1,49588.8,53718,127424.6,34418.7
184,917,Port Street East,1340,1431,All,13595.4,15052,7361.2,7679.5,8005.2,8335.9,8669.1,9002,9332.3,9657.3,9974.9,10283.4,10581.3,10868,11169.8,11438.7,11701,12079.8,19897.2,8751,9090.4
185,917,Port Street East,21,396,All,57718.2,76141,97647.7,102253.5,104267.6,105274.7,105817.1,106187.9,106549.6,107014.4,107690.9,108709.7,55466.4,55920.8,57540.9,86817.4,105693.6,105821.4,105938.7,106050.8,106159.6
186,29,Riroriro Road,0,122,All,23059.9,26084.5,30162.4,12990.1,13339.6,13692.5,14046.9,14401.2,14753.4,15101.8,15444.8,15781.2,16145.4,16472.1,16791.5,17104.6,17455.9,17901,28481.8,13468.3,13826.9
187,23,Apple Orchard Lane,0,185,All,95576.5,98545.7,100855.2,102625.2,103988,105061.9,105937.7,106678.4,107325.5,107905.7,33220.4,34300.5,37168.3,70408,74376.9,75122.1,75859.8,76587.7,77304.1,78007.7,78698.1
188,9339,Weston Way,886,939,All,8273.8,9200,10708.4,13207.8,17128.7,24092,35895.1,48961.3,57547.6,62280.4,65572.2,68187.3,70235.9,71815.6,73048.8,74047.8,74898.7,12245,33833.2,45194.8,49335
189,4,Highfield Drive,0,71,All,8476.5,9463.5,10501.9,11533.4,12560.9,13673.1,15036.9,6179.1,6229.5,6281.3,6334.7,6389.7,6446.2,6504.5,6564.5,6626.6,6714.3,6785.4,6860.7,6941.2,7056.7
190,29,Riroriro Road,0,122,All,12054.3,13012.5,14299,16062.4,17937.8,11967.1,12297,12636,12982.4,13334.7,13691.2,14050.1,14409.6,14768,15159.7,15518.7,15874.8,16228.2,16747.8,17129.1,27856
191,38,Tyler Place,334,389,All,28324.5,30162.3,30872.1,31197.6,31432.3,31650.8,31865.2,32077.2,32286.7,9461.3,9735.3,10299.3,17569.2,22325.8,22545.8,22767.2,22990.5,23215,23440.6,23667,23894.2
192,13,Puriri Dale Way,0,293,All,90631.8,95825.8,100564.5,105445,111455.9,49073.1,50460.5,51910.1,53416.7,54974.5,56576.4,58214.8,59881.4,61727,63466.8,65220,67728.5,69687.6,71758.2,122892.4,133936.3
193,917,Port Street East,1431,2115,All,79757.4,106649.6,131593.5,151082.7,165696.8,177096.6,187653.8,198144.3,55597.5,58216.7,61416.7,71084.1,139653.3,156328.1,159826.6,162371.1,164728,166977.8,169122.1,171169.8,173131.6
194,917,Port Street East,21,396,All,40497.6,47586.2,52074.4,54479.3,55682.2,56302,56787.5,57436.8,57847.7,58395.9,59374.6,62701.7,66060.1,71038.4,56831.8,56949.2,57064.8,57179.7,57294.4,57409.9,57527
195,974,Railway Terrace East,0,730,All,196705.5,209625.8,217599.4,224546.9,231628,239087.7,247130.5,256067.4,266271.8,88297.6,93146.5,103967.4,215986.4,230439.9,234101.3,237668.7,241119.4,244434.8,247602,250614.2,253471.7
196,37,Freemason Avenue,149,172,All,5954.9,6720.6,7638.7,9074,10952.9,12093.4,12516.2,12691.4,12776.8,12830.2,12877.8,12925.5,12987.2,13073.7,13197.7,13377.7,7330.5,7347.8,7365.3,7382.8,7400.4
197,9339,Weston Way,1051,1219,All,98049.3,145778.3,181301.8,195568.6,202244.3,206567.4,209686,26875.6,27892.1,29595.7,39230.6,122901.9,139989.5,141902.4,143218.7,29801.6,30901.2,32689.3,42410.1,126168.9,143350.2
198,917,Port Street East,2120,2350,All,41058.8,52889.6,58202.6,61535.7,64462.1,67510.7,70837.6,74336.9,23237.8,24222.2,25391.7,28809.8,52860.2,58699.8,59904.4,60761.3,61541.5,62275.8,62967.5,63622.1,64246
199,9339,Weston Way,1589,1999,All,164647.8,49804.4,52667.8,55648.8,58751.9,62354,66919.8,71486.7,76028.7,199976.2,52562.7,55521.2,58600.2,61804.1,65510.1,70744.3,75126.4,80020.8,207250.8,56209.2,59286.2
200,917,Port Street East,874,1340,All,49425,58757.5,69163.8,80441.3,91563.8,101029.6,107835.9,112077.3,114512.5,115903.4,24602.8,25219.6,27149.1,59697.5,80758.7,81095,81435.8,81786,82146.4,82518.1,82903.5
201,20,Burkes Creek Road,697,765,All,21343.3,22002.4,22534.6,23081.3,23576.7,24970.3,26898.6,29729.5,34398.3,41309.5,49145.9,55527.9,59712.6,62349.7,64111.6,65332.8,23050.5,23191.7,23489.1,25658.6,44934.6
202,18,Monaghan Way,0,80,All,20939.9,27494.2,30061.1,30745.9,30949.6,31060.3,31161.7,16969.6,17040.4,17106.9,17169.3,17228.1,17283.7,17336.4,17386.8,17435.2,17482.3,17528.8,17606.4,17659.6,17718.1
203,6,Croatia Avenue,42,76,All,8624.2,10102.3,11283.3,11987.4,12335.3,12495.6,12571.3,12611.2,12635.7,12653.7,12668.8,12682.7,12696.1,12709.3,12722.6,12735.9,12749.4,12763.1,12777,12791.2,12805.6
204,21,Tapeka Heights Lane,0,277,All,74583.1,91218.8,107740.2,120339.4,129409.5,136793.6,143377.3,149059.6,153598.7,156966.9,159341,160972,162091.9,162879.4,163458.8,39338.1,83360.6,108222.6,114146.8,114362.4,114569.2
205,36,Paneika Lane,0,370,All,61516.6,67537.3,74392.7,81207.2,87767.6,93717.5,98906.7,103359,108629.9,112936.9,118192.5,125586,137168.8,154398.7,184401.2,193378.3,196468.2,197885.6,199046.7,200459.8,202426.7
206,38,Tyler Place,279,322,All,10389.4,11265.6,12843.5,14791.6,16045.6,16611.4,16871.4,17026.4,17149.1,17261.6,17369.9,17475.5,17578.6,17679.3,17777.3,17872.6,17965,18054.5,18141,18224.6,18305.2
207,917,Port Street East,0,21,All,2141.2,2452,2783,3147.9,3573.7,1224.6,1250.6,1277.6,1305.6,1334.6,1364.6,1395.7,1427.8,1460.9,1495.1,1530.5,1567.1,1611,1651.7,1712.3,1770.8
208,917,Port Street East,0,21,All,3816.4,4341.8,4700.9,4930.6,5076.9,5172.5,5237.3,1007.6,1030.2,1114,2630.1,3608.5,3617.2,3626,3635,3644.3,3654,3664.1,1093.6,1118.1,1203.9
209,37,Freemason Avenue,149,172,All,10863.7,11746.8,12207.9,12432.8,12554.1,12623.4,12664.9,12692.1,12713.1,12733.6,12758,12791.5,12840.6,12915.1,13028.1,13197.1,13440.4,13771,14184.4,14649.9,15116
210,20,Burkes Creek Road,697,765,All,19660.6,25829.5,33836,39974.4,43176.2,45556.8,47110.8,48683,50495.6,52643.5,55120,57788.5,60411.4,62750.1,64665.4,66141.4,18202.9,18801.6,20615,43157.6,45718.4
211,38,Tyler Place,279,322,All,9809,10825.4,12107.6,13347,14234.1,14709.7,14924.2,15024.2,15083.1,15131,15177.4,15224.3,15272.4,15321.5,15371.8,15423.2,15475.8,15529.6,15584.6,15640.7,15698.1
212,20,Burkes Creek Road,697,765,All,9520.3,10184.8,10994.2,11992.3,13311.4,18880.5,24831.4,30746.1,35964.6,39820.4,42861.9,45629,48244.9,50589.3,52546.9,54101.2,8976,9341.9,9871.6,12280.7,32755.1
213,10,Upper Ahu Ahu Road,0,46,All,5710.1,6327.1,7197.8,8405.1,10007.7,4913.5,5004.4,5099.4,5198.6,5301.9,5409.3,5520.6,5635.8,5754.8,5895,6024.6,6158.8,6298.2,6464.4,6683.6,11816.1
214,9339,Weston Way,2385,2696,All,125816.1,152776.6,168945.6,177672.6,182731.1,186004.4,188260.9,189877.5,191089,192051.9,192869.1,193606.4,38796.2,40034.6,45607.5,124725.2,133000.7,133502.7,134027.1,134580,135171
215,20,Burkes Creek Road,0,21,All,5170.4,7620.5,9729.8,10797.3,11443.1,12050.8,2033.1,2158.5,2478.1,7284.5,10411.8,10508.1,10611.7,2076.2,2203,2524,7332,10460.9,10559,10664.4,10781.3
216,8,Tarras Road,86,120,All,6679.4,7061.2,7472.6,7912.7,8732.1,9314.3,9969.4,11623.7,12928.8,14094.3,15004.9,15635.1,16074.5,16435.9,16805.5,17239.3,17767.5,18390,7813.2,7971.7,8457.2
217,20,Burkes Creek Road,0,21,All,13516.7,14067.9,14513,14983.4,15519.9,4230.8,4436.1,4686.6,5511.6,11615.6,13077.3,13336.6,3174,3382.6,3642.6,4483.4,10608.9,12097.6,12393.2,2705.7,2903.3
218,12,Kriletich Drive,0,263,All,38114.6,42572.2,47123.7,51950.6,57658.2,65019.9,74242.8,83751.2,90926.9,94932.1,96712.6,97425.3,97710.8,23156.5,23311.9,23734.6,27354.5,60190.6,67295.4,67884.2,68028.8
219,25,Founders Lane,0,597,All,99918,136882.1,156157.1,159448.1,162961.9,167025.2,171629.7,176712.8,182165.6,187841.7,193577.2,199217.5,78203.1,81352.1,89168.2,175440.8,186189.3,188651.3,191122.5,193590.1,196041.8
220,9,Kowhai Glen,0,305,All,49742.9,55208.6,60959.7,66675.5,72380.4,78600.6,86288.3,96165.1,36814.8,37070.5,37332,37599.5,37873.2,38153.5,38440.6,38861.5,39195.6,39547.3,39919.6,40739.5,41282
221,3,Matai Way,0,557,All,87859.2,97683.8,107034.8,115721.6,124287.5,134017.8,146770.1,163857.5,53231.7,53381.8,53536.3,53695.4,53859.3,54028.7,54204.1,54386.5,54577.4,55021.3,55285.2,55580.2,55918
222,15,Fendall Close,438,585,All,10914.9,12289.7,13846.5,17588.8,11743.5,12353.3,12996.7,13677.5,14401.4,15177.4,16145,17097,18180.6,53816.8,14816.3,15554.4,16326.8,17136.5,17988.5,18891.3,19983.4
223,11,Lower Ahu Ahu Road,0,158,All,28918.1,32014.5,38173.3,46215.7,54509.2,60596.6,64127.1,66789.7,69292.6,71654,30739.8,31176.9,31748.4,34172,53695.7,58121.4,58710.1,59021.2,59283.6,59527.3,59755.6
224,38,Tyler Place,334,389,All,25812,26358.2,26499.6,26539.9,26562.1,26582.4,26602.9,26623.9,26645.4,26667.6,26690.3,26713.6,6528.8,13649.2,18260.6,18620.8,18645.3,18670.3,18696,18722.6,18750.2
