elem_index,file_section_id,file_section_name,file_loc_from,file_loc_to,file_lane_name,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043
267,27,Gallop Lane,116,136,All,21.19,24.61,27.79,30.51,32.7,34.57,35.82,36.87,37.74,38.53,39.27,3.14,3.23,3.32,3.41,3.51,3.61,3.72,3.83,3.94,4.05
268,5,Vintry Drive,0,362,All,15.35,18.63,22.37,8.12,8.69,9.28,9.89,10.53,11.19,11.86,12.55,13.25,14.02,14.75,15.48,16.22,17.29,18.12,38.68,11.29,11.97
269,22,Sir John McKenzie Drive,0,530,All,20.39,23.06,27.19,31.57,15.9,16.61,17.33,18.32,21.13,35.91,46.77,49.01,49.8,50.35,50.82,3.84,4.1,3.88,4.07,4.28,4.49
270,917,Port Street East,2120,2350,All,7.56,13.79,20.6,3.84,4.01,4.36,6.82,28.64,33.42,33.89,34.07,34.21,34.35,34.48,3.84,4.01,3.79,3.88,3.97,4.06,4.15
271,917,Port Street East,1431,2115,All,38.02,44.32,3.84,4.13,3.91,4.13,4.37,4.63,4.92,5.23,5.57,5.93,6.33,6.76,7.22,7.72,8.25,8.84,9.47,10.24,11.03
272,22,Sir John McKenzie Drive,0,530,All,10.83,13.13,7.43,7.96,8.52,9.11,9.72,10.34,10.98,11.64,12.3,13.04,13.74,14.44,15.14,16.18,16.96,37.43,10.16,10.8,11.45
273,38,Tyler Place,334,389,All,51.33,12.54,13.32,14.28,17.36,39.79,45.17,46.22,46.96,47.64,48.3,48.94,3.84,4.1,3.88,4.08,4.28,4.5,4.73,4.98,5.24
274,38,Tyler Place,322,334,All,13.24,15.72,18.12,20.55,22.61,25.69,28.52,3.84,4.1,3.88,4.08,4.28,4.5,4.73,4.98,5.24,5.53,5.83,6.15,6.5,6.87
275,38,Tyler Place,322,334,All,15.12,25.6,30.18,31.69,32.51,2.24,2.42,2.78,5.26,27.11,31.92,32.42,32.63,32.82,33.02,33.22,3.84,4.08,3.86,4.03,4.2
276,15,Fendall Close,438,585,All,15.79,17.86,19.91,22.99,12.24,12.9,13.56,14.23,14.91,15.61,16.38,17.13,17.92,37.34,11.28,11.92,12.58,13.25,13.94,14.65,15.45
277,37,Freemason Avenue,0,149,All,21,22.94,25.14,27.89,14.27,14.93,15.59,16.24,16.87,17.49,18.08,18.65,19.21,19.8,20.32,20.82,21.31,22.1,22.64,42.93,13.83
278,3,Matai Way,0,557,All,32.32,3.31,3.39,3.47,3.55,3.63,3.71,3.8,3.89,3.98,4.15,4.26,4.38,4.52,21.49,4.46,4.57,4.67,4.78,4.89,5.01
279,25,Founders Lane,0,597,All,15.58,20.83,28.06,33.55,35.64,36.92,38.3,39.81,7.24,7.79,8.36,8.96,9.59,10.24,10.9,11.59,12.35,28.55,32.51,8.71,9.32
280,24,George Noble Road,0,272,All,18.21,20.51,23.23,26.03,14.25,14.95,15.64,16.32,16.98,17.63,18.26,18.86,19.51,20.08,20.64,21.48,22.06,22.66,43.57,13.88,14.6
281,44,Dickins Lane,474,1091,All,9.42,16.74,40.03,50.8,53.43,54.56,55.09,55.35,22.08,22.52,23.11,25.79,47.8,52.75,53.36,53.66,53.9,54.13,54.33,3.84,4.1
282,36,Paneika Lane,0,370,All,7.72,9.63,11.74,14.02,16.21,18.25,20.04,21.57,23.1,24.23,25.28,26.4,27.82,3.14,3.23,3.32,3.42,3.51,3.62,3.72,3.83
283,36,Paneika Lane,0,370,All,24.95,43.61,50.81,53.12,54.11,54.63,54.9,55.05,55.14,3.14,3.23,3.32,3.42,3.51,3.62,3.72,3.83,3.95,4.06,4.18,4.31
284,43,Infantry Lane,0,95,All,29.08,36.68,45.22,53.29,59.64,11.06,11.7,12.34,12.99,13.64,14.29,14.95,15.59,16.23,16.85,17.53,18.15,18.75,19.35,20.03,39.62
285,9339,Weston Way,1051,1219,All,33.99,37.45,16.31,17.1,17.89,18.66,19.5,20.48,21.41,22.3,43.3,14.16,14.99,15.82,16.67,17.59,18.77,19.76,20.81,44.09,5.65
286,17,Ash Drive,0,318,All,26.59,27.8,28.55,29.11,29.7,30.58,33.45,4.29,3.71,3.89,4.08,4.28,4.5,4.74,4.99,5.27,5.57,5.9,6.34,6.78,7.29
287,21,Tapeka Heights Lane,0,277,All,11.07,12.93,15.42,18.81,8.49,9.11,9.76,10.44,11.14,11.87,12.62,13.46,14.25,15.07,16.21,17.13,18.11,19.18,42.09,12.18,12.94
288,23,Apple Orchard Lane,0,185,All,25.67,28.05,30.11,8.01,8.35,8.7,9.06,9.42,9.8,10.18,10.64,11.05,11.48,11.92,12.37,13.08,13.64,14.27,15,16.1,17.36
289,9339,Weston Way,3114,3398,All,21.67,8.68,9.35,10.12,11.75,22.49,38.76,41.68,42.68,43.45,8.95,9.63,10.51,13.53,35.91,41.27,42.33,43.09,43.83,9.24,9.93
290,38,Tyler Place,334,389,All,33.51,34.34,8.99,9.47,9.98,10.49,11.02,11.56,12.11,12.67,13.31,13.89,14.49,15.41,16.09,16.83,38.12,3.84,4.09,3.87,4.05
291,32,Karearea Lane,154,820,All,24.55,5.21,5.52,5.85,6.19,6.55,6.92,7.31,7.72,8.21,8.66,9.14,9.63,10.22,11.03,11.68,32.42,7.8,8.22,8.66,9.11
292,7,Lumbarda Drive,0,152,All,3.76,4.03,4.32,4.7,5.04,5.41,5.8,6.22,6.67,7.15,7.92,10.1,11.99,6.55,6.81,7.07,7.34,7.62,7.91,8.21,8.51
293,29,Riroriro Road,0,122,All,16.44,22.46,32.14,4.79,5.33,6.6,24.32,35.89,36.37,36.87,37.4,37.96,38.54,39.15,3.84,4.1,3.88,4.07,4.28,4.49,4.72
294,32,Karearea Lane,820,1262,All,5.39,6.15,7.23,8.45,10.91,13.49,16.98,7.26,7.75,8.26,8.79,9.35,9.92,10.52,11.13,11.75,12.4,13.05,13.78,14.46,15.16
295,974,Railway Terrace East,0,730,All,22.53,31.72,37.48,40.73,42.94,3.84,4.13,3.91,4.13,4.38,4.64,4.93,5.24,5.58,5.95,6.35,6.78,7.25,7.75,8.29,8.88
296,7056,Dawick Street,0,78,All,32.23,42.26,3.84,4.1,3.88,4.07,4.28,4.49,4.72,4.97,5.23,5.51,5.81,6.13,6.48,6.84,7.31,7.74,8.22,8.76,25.98
297,21,Tapeka Heights Lane,0,277,All,15.71,17.92,20.71,24.33,10.26,10.95,11.65,12.37,13.09,13.81,14.53,15.31,16.04,16.75,17.77,18.55,19.37,20.26,42.97,11.79,12.51
298,20,Burkes Creek Road,21,520,All,21.61,25.86,32.12,40.99,15.1,15.92,16.92,20.03,42.49,47.96,49.03,5.65,4.71,4.97,5.25,5.56,5.9,6.26,6.67,7.2,7.75
299,43,Infantry Lane,0,95,All,33.7,39.64,47.19,55.51,62.92,18.72,19.26,19.79,20.29,20.76,21.22,21.65,22.06,22.44,22.81,23.23,23.57,23.9,24.23,24.65,43.99
300,917,Port Street East,2120,2350,All,23.97,32.08,34.97,3.84,4.04,3.82,3.94,4.07,4.2,4.33,4.47,4.62,4.77,4.93,5.1,5.28,5.47,5.68,5.9,6.16,6.52
301,4,Highfield Drive,0,71,All,38.42,5.94,6.55,7.9,25.68,37.33,37.88,38.45,39.04,39.65,40.27,40.92,3.84,4.1,3.88,4.07,4.28,4.49,4.72,4.97,5.23
302,11,Lower Ahu Ahu Road,0,158,All,13.96,20.68,35.38,43.76,9.07,9.74,10.6,13.6,35.96,41.28,42.3,43.02,43.7,44.37,45.04,3.84,4.1,3.88,4.07,4.28,4.49
303,7056,Dawick Street,0,78,All,6.89,7.92,9.56,12.13,7.25,7.75,8.28,8.83,9.41,10.02,10.64,11.29,11.96,12.71,13.43,14.15,14.9,15.74,16.78,36.91,10.97
304,29,Riroriro Road,0,122,All,31.34,5.86,6.36,7.07,9.91,32.14,37.34,38.26,38.9,39.52,40.16,40.82,3.84,4.1,3.88,4.07,4.28,4.49,4.72,4.97,5.23
305,15,Fendall Close,438,585,All,12.59,15.68,7.96,8.48,9.03,9.6,10.2,10.83,11.56,12.28,13.07,32.48,8.75,9.3,9.88,10.48,11.11,11.76,12.51,13.25,14.13
306,1038,Gossey Drive North,1319,1723,All,21.95,23.97,26.13,28.66,15.93,16.6,17.25,17.88,18.51,19.19,19.81,20.75,21.46,43.22,12.8,13.5,14.21,14.93,15.64,16.42,17.46
307,1,Conifer Close,0,378,All,22.25,36.71,43.82,47.49,9.95,10.68,11.59,14.64,37.06,42.43,43.5,44.27,45.01,45.72,46.43,3.84,4.1,3.88,4.08,4.28,4.5
308,41,Huamanu Street,0,116,All,50.84,60.34,14.25,14.61,14.98,15.34,15.71,16.07,16.42,16.78,17.13,17.47,17.88,18.23,18.58,18.93,19.28,38.23,11.76,12.13,12.5
309,36,Paneika Lane,0,370,All,18.92,25.86,36.39,47.67,52.69,54.12,54.73,55.1,55.33,3.14,3.23,3.32,3.42,3.51,3.62,3.72,3.83,3.95,4.06,4.18,4.31
310,26,Stud Road,0,205,All,22.28,28.2,37.99,46.3,52.31,14.79,15.55,16.48,19.51,41.87,47.17,48.15,48.79,49.38,11.96,12.73,13.68,16.76,39.18,44.56,45.63
311,9167,Foxglove Drive,0,668,All,2.49,2.63,2.8,2.98,3.2,3.47,3.84,4.02,3.8,3.89,3.99,4.09,4.2,4.31,4.42,4.53,4.65,4.78,4.91,5.05,5.2
312,9167,Foxglove Drive,0,668,All,26.55,29.5,31.18,31.93,32.27,32.47,3.84,4.02,3.8,3.89,3.99,4.09,4.2,4.31,4.42,4.53,4.65,4.78,4.91,5.05,5.2
313,9339,Weston Way,1589,1999,All,26.49,29.07,8.8,9.24,9.7,10.18,10.75,11.59,12.26,13,35.76,9.22,9.68,10.15,10.65,11.23,12.09,12.8,13.61,36.91,9.84
314,9339,Weston Way,1999,2369,All,58.22,10.03,10.87,12.42,30.42,42.26,43,43.77,9.02,9.82,11.34,29.32,41.15,41.88,42.64,8.64,9.42,10.93,28.89,40.72,41.44
315,26,Stud Road,0,205,All,41.4,49.82,53.72,55.21,56.19,21.2,21.72,22.39,25.14,47.23,52.24,52.93,53.3,53.61,4.29,3.71,3.89,4.08,4.28,4.5,4.74
316,41,Huamanu Street,116,134,All,30.68,33.98,35.19,35.85,36.43,37.03,37.65,3.14,3.23,3.32,3.41,3.51,3.61,3.72,3.83,3.94,4.06,4.18,4.3,4.43,4.57
317,23,Apple Orchard Lane,0,185,All,20.06,2.73,2.77,2.81,2.86,2.9,2.95,3,3.11,3.18,3.25,3.33,3.42,3.75,3.94,4.2,4.54,5.23,6.05,3.58,3.64
318,7056,Dawick Street,0,78,All,8.57,10.11,12.29,15.4,8.02,8.58,9.16,9.76,10.37,11,11.65,12.31,12.97,13.7,14.39,15.07,15.76,16.53,17.49,37.52,10.49
319,41,Huamanu Street,116,134,All,17.6,19.65,21.58,23.1,24.36,25.4,26.3,3.14,3.23,3.32,3.41,3.51,3.61,3.72,3.83,3.94,4.06,4.18,4.3,4.43,4.57
320,36,Paneika Lane,370,391,All,39.1,46.31,53.73,59.1,62.02,8.72,9.33,9.97,10.62,11.3,26.44,30.56,34.73,38.93,41.73,43.71,3.84,4.1,3.88,4.08,4.28
321,15,Fendall Close,736,814,All,67.24,11.35,12.32,14.49,39.09,43.75,44.52,45.3,9.83,10.77,13.1,38.92,42.15,42.92,43.72,9.27,10.18,12.5,38.3,41.53,42.29
322,39,Ashlar Court,0,251,All,37.91,7.12,7.78,9.16,26.99,38.67,39.24,39.82,40.43,41.04,41.66,42.29,3.84,4.1,3.88,4.07,4.28,4.49,4.72,4.97,5.24
323,4,Highfield Drive,0,71,All,29.83,38.17,3.28,3.43,3.76,6.21,28.01,32.77,33.22,33.37,33.49,33.61,33.72,4.25,4.43,4.79,7.26,29.09,33.88,34.35,34.53
324,44,Dickins Lane,0,474,All,25.59,37.19,53.97,55.32,55.78,21.8,22.21,22.6,22.97,23.32,23.64,23.95,24.24,24.51,24.84,25.09,25.35,25.6,26.17,26.49,46.38
325,917,Port Street East,21,396,All,17.02,20.67,31.11,37.88,40.3,43.18,3.84,4.13,3.91,4.13,4.37,4.64,4.92,5.23,5.57,5.94,6.34,6.77,7.23,7.73,8.27
326,20,Burkes Creek Road,0,21,All,16.43,21.29,26.51,31.74,37.43,8.5,9.1,9.73,10.39,11.07,11.85,12.62,13.73,14.65,37.38,9.26,9.89,10.55,11.23,11.94,12.74
327,9167,Foxglove Drive,0,668,All,6.44,9.3,13.61,19.07,23.73,26.84,1.49,1.53,1.56,1.6,1.64,1.68,1.72,1.76,1.81,1.86,1.91,1.97,2.11,2.2,2.51
328,26,Stud Road,0,205,All,14.34,16.38,18.98,22.07,30.8,11.42,12.17,13.1,16.15,38.55,43.91,44.95,45.67,46.36,10.06,10.79,11.7,14.75,37.15,42.52,43.58
329,28,Stirrup Lane,0,261,All,23.24,30.44,12.71,13.41,14.11,14.8,15.49,16.16,16.82,17.47,18.16,18.78,19.38,20.27,20.9,21.55,42.61,3.84,4.1,3.88,4.07
330,44,Dickins Lane,0,474,All,4.16,5.57,7.46,9.7,12.28,15.24,18.04,20.84,24.85,28.67,14.12,14.8,15.48,16.14,16.8,17.43,18.05,18.66,19.24,19.86,20.41
331,22,Sir John McKenzie Drive,0,530,All,16.91,27.17,32.22,33.75,2.08,2.23,2.55,5,26.81,31.57,32.03,32.19,32.33,32.46,32.6,3.14,3.34,3.73,6.24,28.11,32.95
332,9339,Weston Way,1589,1999,All,33.62,11.02,11.76,12.52,13.29,14.16,15.29,16.23,17.24,40.33,10.95,11.69,12.46,13.24,14.12,15.27,16.26,17.32,40.81,11.31,12.06
333,44,Dickins Lane,474,1091,All,8.57,13.46,18.41,22.09,24.34,25.48,26.06,26.37,26.79,27.02,27.29,27.62,28.11,29.12,26.41,26.52,26.64,26.76,26.87,26.99,27.12
334,36,Paneika Lane,370,391,All,38.23,46.64,52.17,54.44,55.26,5.56,5.86,6.35,8.96,30.92,35.86,36.48,36.82,37.13,37.45,37.76,3.84,4.05,3.83,3.96,4.1
335,917,Port Street East,874,1340,All,32.46,42.39,3.84,4.12,3.9,4.11,4.34,4.59,4.85,5.14,5.46,5.8,6.16,6.56,6.98,7.44,7.94,8.48,9.06,9.78,10.52
336,27,Gallop Lane,0,116,All,9.66,11.43,13.82,17.12,8.79,9.38,9.99,10.62,11.26,11.92,12.58,13.25,13.93,14.67,15.35,16.04,16.72,17.48,18.43,38.53,11.05
337,13,Puriri Dale Way,0,293,All,21.31,23.08,5.06,5.29,5.53,5.78,6.04,6.32,6.6,6.89,7.26,7.59,7.93,8.61,9.07,9.6,30.78,6.94,7.24,7.55,7.88
338,8,Tarras Road,86,120,All,17.68,19.2,20.53,21.67,22.62,23.61,24.31,26.32,28.01,3.14,3.23,3.32,3.41,3.51,3.61,3.72,3.83,3.94,4.06,4.18,4.3
339,24,George Noble Road,272,286,All,2.47,2.6,2.75,2.9,3.08,3.28,3.77,4.16,4.72,5.6,11.06,3.14,3.23,3.32,3.41,3.51,3.61,3.72,3.83,3.94,4.06
340,13,Puriri Dale Way,0,293,All,18.78,20.39,2.5,2.55,2.61,2.67,2.74,2.8,2.87,2.94,3.08,3.17,3.27,3.7,3.9,4.16,25.07,3.46,3.55,3.63,3.72
341,38,Tyler Place,0,279,All,36.34,43.03,6.19,6.81,8.16,25.96,37.62,38.17,38.74,39.34,39.95,40.57,41.21,7.78,8.49,9.92,27.79,39.51,40.13,40.76,41.4
342,1037,Epiha Road Upper,0,415,All,49.01,14.99,15.94,17.37,27.54,47.07,47.84,48.51,11.46,12.4,14.74,40.54,43.76,44.5,45.26,9.95,10.85,13.16,38.94,42.15,42.89
343,30,Curly McLeod Way,0,69,All,21.25,7.01,7.51,8.04,8.59,9.15,9.74,10.34,10.96,11.59,12.24,12.95,13.62,14.3,14.99,15.77,35.51,3.84,4.1,3.88,4.07
344,20,Burkes Creek Road,697,765,All,38.88,43.44,47.24,50.43,14.55,14.93,15.31,15.68,16.13,16.52,16.92,35.41,10.34,10.7,11.07,11.44,11.89,12.3,12.94,13.44,14.03
345,7056,Dawick Street,78,88,All,9.13,10.58,12.12,13.71,15.29,16.83,18.28,19.62,20.88,21.95,22.88,25.1,26.7,28.71,3.14,3.23,3.32,3.41,3.51,3.61,3.72
346,29,Riroriro Road,122,139,All,1.28,1.33,1.39,1.45,1.52,1.6,1.69,3.38,4.65,1.67,1.71,1.75,1.79,1.84,1.88,1.93,1.98,2.03,2.15,2.22,2.3
347,9,Kowhai Glen,0,305,All,23.88,9.2,9.71,10.23,10.76,11.3,11.85,12.4,12.97,13.6,14.19,14.78,15.38,16.21,16.89,17.62,18.43,19.54,20.76,46.05,3.84
348,9167,Foxglove Drive,0,668,All,13.36,14.65,15.96,17.27,18.55,19.78,3.84,4.13,3.91,4.13,4.38,4.64,4.93,5.25,5.59,5.96,6.36,6.79,7.26,7.77,8.31
349,15,Fendall Close,585,643,All,23.7,25.9,28.69,32.17,37.72,18.95,19.53,20.08,20.62,21.15,21.73,22.26,22.8,23.57,24.24,25.15,47.98,5.65,4.71,4.97,5.26
350,9339,Weston Way,3398,3457,All,48,11.35,12.25,14.54,40.29,43.44,44.12,44.79,45.46,46.13,4.29,3.71,3.89,4.08,4.28,4.5,4.74,4.99,5.27,5.57,5.9
351,1092,Bronte Road East,156,183,All,16.21,18.94,22.25,26.07,30.27,34.79,3.14,3.23,3.32,3.41,3.51,3.61,3.72,3.83,3.94,4.06,4.18,4.3,4.43,4.57,4.71
352,15,Fendall Close,643,736,All,20.59,22.64,25.13,27.82,16.08,16.81,17.54,18.25,19.02,19.72,20.73,21.52,41.9,13.24,14.01,14.79,15.58,16.44,17.45,18.44,19.4
353,44,Dickins Lane,474,1091,All,10.75,15.88,20.39,23.4,25.14,26,26.45,26.71,27.12,27.35,27.63,27.98,28.49,29.52,26.87,27.01,27.14,27.28,27.42,27.57,27.71
354,13,Puriri Dale Way,0,293,All,45.98,51.43,5.67,6.18,7.09,15.53,36.46,36.99,37.41,37.84,38.29,38.76,39.24,7.05,7.62,8.91,26.63,38.2,38.67,39.14,39.63
355,29,Riroriro Road,122,139,All,23.78,27.06,30.9,35.53,40.75,3.14,3.23,3.32,3.41,3.51,3.61,3.72,3.83,3.94,4.05,4.17,4.3,4.43,4.56,4.7,4.85
356,917,Port Street East,1431,2115,All,14.1,18.93,24.47,7.03,7.61,8.22,8.86,9.53,10.22,10.94,11.67,12.42,13.18,13.94,14.71,15.61,16.4,17.19,18.23,38.72,10.91
357,9339,Weston Way,2385,2696,All,13.34,16.17,3.45,3.54,3.64,3.74,3.84,3.95,4.14,4.27,4.42,4.91,5.17,25.16,4.63,4.76,4.89,5.03,5.17,5.31,5.53
358,29,Riroriro Road,122,139,All,23.83,30.3,34.98,36.99,38.3,6.81,7.15,7.66,10.31,32.3,37.27,37.92,38.28,38.62,38.94,39.28,39.61,39.96,3.14,3.23,3.32
359,36,Paneika Lane,370,391,All,21.28,22.68,24.44,27.05,31.21,2.24,2.29,2.34,2.39,2.44,2.5,2.55,2.61,2.74,2.82,2.91,3,3.44,3.64,23.86,3.05
360,21,Tapeka Heights Lane,0,277,All,12.49,6.58,7.09,7.63,8.2,8.79,9.41,10.06,10.79,11.49,12.22,13.27,14.11,15.01,15.99,38.64,3.84,4.1,3.88,4.08,4.28
361,6,Croatia Avenue,42,76,All,19.41,20.55,21.52,22.53,23.82,25.68,1.93,1.95,1.97,2,2.02,2.04,2.07,2.09,2.12,2.14,2.24,2.28,2.32,2.38,2.43
362,917,Port Street East,0,21,All,25.26,29.81,34.69,40.02,45.94,3.84,4.13,3.91,4.13,4.37,4.64,4.92,5.23,5.57,5.94,6.34,6.77,7.23,7.73,8.27,8.85
363,15,Fendall Close,0,438,All,41.37,8.61,9.28,10.16,13.18,35.58,41.02,42.09,8.67,9.34,10.22,13.24,35.64,41.08,42.17,8.86,9.54,10.42,13.45,36.35,41.32
364,29,Riroriro Road,0,122,All,18.25,27.96,41.22,47.29,3.84,4.1,3.88,4.07,4.28,4.49,4.72,4.97,5.23,5.51,5.81,6.13,6.48,6.84,7.31,7.75,8.23
365,9339,Weston Way,2385,2696,All,61.82,14.44,15.38,17.69,43.44,46.57,47.19,47.8,48.38,48.95,4.29,3.71,3.89,4.08,4.28,4.5,4.74,5,5.28,5.58,5.91
366,9167,Foxglove Drive,0,668,All,9.57,13.73,19.42,24.6,28.18,30.36,3.84,4.02,3.8,3.89,3.99,4.09,4.2,4.31,4.42,4.53,4.65,4.78,4.91,5.05,5.2
367,9,Kowhai Glen,0,305,All,17.88,20.98,24.23,27.47,7.64,7.98,8.34,8.71,9.08,9.47,9.86,10.32,10.75,11.18,11.63,12.09,12.8,13.37,14,14.72,15.83
368,26,Stud Road,0,205,All,37.07,46.93,52.35,54.41,55.66,20.17,20.71,21.4,24.18,46.28,51.32,52.02,52.39,52.71,14.85,15.61,16.53,19.55,41.9,47.19,48.15
369,20,Burkes Creek Road,21,520,All,33.52,6.79,7.12,7.64,10.29,32.3,37.34,38.01,7.17,7.51,8.04,10.7,32.73,37.78,38.46,7.54,7.9,8.44,11.11,33.64,38.23
370,18,Monaghan Way,0,80,All,38.31,44.98,47.91,50.06,51.74,13.66,14.52,16.76,42.44,45.52,46.09,46.65,47.2,47.73,48.24,48.74,3.84,4.1,3.88,4.07,4.28
371,20,Burkes Creek Road,697,765,All,6.34,7.29,8.71,11.43,5.42,5.61,5.81,6.01,6.3,6.54,6.81,7.32,7.7,8.18,8.78,9.77,34.53,4.7,4.84,4.98,5.13
372,22,Sir John McKenzie Drive,0,530,All,4.53,6.6,9.42,2.6,2.71,2.83,2.96,3.09,3.23,3.38,3.54,3.71,3.95,4.16,4.38,4.62,5.21,5.9,27.51,5.12,5.37
373,9339,Weston Way,886,939,All,38.18,39.24,7.54,8.02,9.22,27.65,38.32,38.69,39.07,39.48,4.7,4.84,4.98,5.13,5.29,5.45,5.62,5.8,5.99,6.2,6.5
374,9339,Weston Way,3457,3675,All,4.53,4.85,5.24,9.79,13.11,3.61,3.7,3.8,3.9,4,4.1,4.21,4.32,4.5,4.64,4.79,4.95,5.36,5.62,5.97,6.56
375,1013,Brook Street North,0,220,All,11.32,14.13,17.07,4.01,4.13,4.25,4.38,4.51,4.65,4.79,4.93,5.08,5.24,5.47,5.65,5.85,6.06,6.38,25.63,5.46,5.63
376,11,Lower Ahu Ahu Road,158,179,All,19.58,21.84,23.71,25.3,26.75,28.3,30.35,33.34,37.64,42.96,47.51,3.14,3.23,3.32,3.41,3.51,3.61,3.72,3.83,3.94,4.06
377,36,Paneika Lane,391,520,All,23.03,38.07,40.5,43.17,45.94,10.59,11.04,11.67,14.42,36.53,41.6,42.36,42.82,43.26,43.69,44.12,44.55,44.99,3.14,3.23,3.32
378,37,Freemason Avenue,172,362,All,17.79,20.44,24.5,11.03,11.74,12.46,13.2,13.94,14.69,15.43,16.24,16.98,17.72,18.76,19.55,20.38,21.71,45.2,12.86,13.62,14.39
379,1035,Cousins Avenue East,0,61,All,16.99,22.02,29.3,37.41,43.77,9.25,9.64,10.2,12.89,34.93,39.94,40.63,41.04,41.4,41.77,42.13,42.49,42.86,3.14,3.23,3.32
380,9339,Weston Way,3114,3398,All,39.78,13.55,14.3,15.21,18.24,40.6,45.9,46.87,47.53,48.13,11.01,11.74,12.66,15.7,38.09,43.44,44.48,45.21,45.89,9.84,10.55
381,15,Fendall Close,736,814,All,41.19,51.61,7.06,7.37,7.86,10.47,32.94,37.46,38.09,6.55,6.84,7.32,9.92,32.37,36.98,37.51,5.65,4.71,4.86,5.02,5.19
382,4,Highfield Drive,0,71,All,15.28,5.7,6.11,6.55,7.01,7.49,8,8.53,9.08,9.65,10.3,10.92,11.56,12.21,12.97,13.93,33.9,8.76,9.32,9.89,10.48
383,36,Paneika Lane,370,391,All,26.27,27.58,28.86,30.33,32.27,35.17,7.39,7.83,8.3,8.78,9.28,9.8,10.33,10.87,11.5,12.08,12.68,13.38,14.26,15,35.85
384,7,Lumbarda Drive,0,152,All,5.92,6.31,6.73,7.49,8.06,8.68,5.43,5.64,5.86,6.09,6.33,6.58,6.83,7.09,7.36,7.63,7.98,8.28,8.6,8.92,9.26
385,41,Huamanu Street,0,116,All,18.22,20.79,23.07,25.14,5.52,5.67,5.83,5.99,6.15,6.31,6.48,6.66,6.84,7.02,7.27,7.47,7.68,7.91,8.14,8.63,8.96
386,27,Gallop Lane,0,116,All,36.87,45.34,3.84,4.1,3.88,4.07,4.28,4.49,4.72,4.97,5.23,5.51,5.81,6.14,6.48,6.85,7.31,7.75,8.23,8.76,25.99
387,42,Te Manaki Street,0,377,All,17.85,26.41,4.73,4.98,5.41,7.96,29.87,34.74,35.31,35.58,35.83,36.08,36.33,6.06,6.35,6.82,9.42,31.38,36.3,36.91,37.24
388,9339,Weston Way,2385,2696,All,56.3,10.93,11.69,12.65,15.73,38.17,43.58,44.68,45.48,46.24,10.67,11.42,12.37,15.46,37.91,43.33,44.45,45.27,46.06,10.88,11.64
389,29,Riroriro Road,0,122,All,5.47,6.05,7.93,10.29,5.44,5.7,5.98,6.27,6.58,6.9,7.23,7.58,7.95,8.4,8.81,9.24,9.71,10.28,11.06,31.06,8.93
390,917,Port Street East,1340,1431,All,42.24,3.24,3.38,3.69,6.12,27.9,32.65,33.07,33.22,33.31,33.4,33.5,3.84,4,3.78,3.85,3.93,4.01,4.09,4.17,4.25
391,28,Stirrup Lane,0,261,All,8.33,9.86,12.24,15.13,8.05,8.64,9.25,9.89,10.55,11.23,11.92,12.63,13.42,14.17,14.92,15.99,16.82,17.69,39.06,10.91,11.6
392,917,Port Street East,1340,1431,All,27.97,31.63,11.24,12.05,12.87,13.69,14.52,15.33,16.13,16.91,17.66,18.38,19.08,19.73,20.43,21.04,21.63,22.52,42.5,13.86,14.69
393,6,Croatia Avenue,0,42,All,15.05,17.3,20.03,23.81,27.54,12.77,13.43,14.08,14.74,15.39,16.03,16.65,17.27,17.86,18.51,19.08,19.64,20.18,20.71,21.57,41.23
394,1013,Brook Street North,0,220,All,27.92,11.71,12.37,13.04,13.72,14.41,15.1,15.79,16.47,17.16,17.83,18.56,19.23,19.89,20.54,21.28,40.9,3.84,4.1,3.88,4.07
395,9339,Weston Way,2385,2696,All,32.58,36.23,15.04,15.8,16.57,17.33,18.08,18.82,19.62,20.35,21.07,22.09,22.87,43.34,14.69,15.48,16.29,17.1,17.91,18.72,19.59
396,32,Karearea Lane,0,56,All,32.58,34.8,10.42,10.77,11.12,11.48,11.84,12.21,12.58,12.95,13.33,13.7,14.15,14.54,14.94,15.34,15.75,16.17,16.84,17.35,17.91
397,20,Burkes Creek Road,0,21,All,44.92,48.34,50.28,52.31,54.63,13.43,14.43,16.82,42.67,45.92,46.7,47.49,5.65,4.71,4.97,5.25,5.56,5.9,6.26,6.67,7.2
398,27,Gallop Lane,0,116,All,6.45,7.26,8.65,10.96,7.21,7.68,8.19,8.72,9.28,9.87,10.48,11.13,11.79,12.55,13.27,14.02,14.79,15.67,16.76,37.01,11.69
399,15,Fendall Close,438,585,All,8.71,9.46,10.57,13.78,8.12,8.5,8.91,9.33,9.78,10.26,10.84,11.42,12.06,31.36,9.92,10.37,10.84,11.33,11.84,12.38,13.03
400,38,Tyler Place,279,322,All,27.59,29.55,32.53,36.82,42.25,5.38,5.51,5.64,5.78,5.92,6.06,6.21,6.36,6.51,6.73,6.9,7.08,7.27,7.69,8.06,8.39
401,44,Dickins Lane,474,1091,All,15.27,29.81,48.1,51.92,53.77,54.68,55.11,55.33,3.84,4.1,3.88,4.07,4.28,4.5,4.73,4.98,5.24,5.52,5.83,6.15,6.49
