elem_index,file_section_id,file_section_name,file_loc_from,file_loc_to,file_lane_name,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043
131,917,Port Street East,2120,2350,All,6.5,7.86,9.46,11.53,14.46,18.54,23.93,30.53,37.79,44.76,50.53,54.71,57.48,59.3,60.54,61.45,62.2,62.89,63.56,64.21,64.88
132,1,Conifer Close,0,378,All,34.03,38.33,42.6,46.17,49.6,53.06,56.62,60.21,63.61,66.58,68.98,70.81,72.14,73.09,73.77,74.26,74.61,74.88,75.09,75.25,75.39
133,20,Burkes Creek Road,549,697,All,20.84,23.52,27.02,12.43,13.13,13.84,14.55,15.27,16.06,16.81,17.88,18.74,40.6,44.76,47.9,50.65,53.23,55.87,58.72,61.71,64.63
134,9339,Weston Way,2696,3114,All,30.33,33.85,37.19,40.35,43.63,47.64,53.15,60.58,67.87,72.36,74.28,75.02,75.37,75.63,75.85,76.05,76.23,76.41,76.59,76.76,76.93
135,21,Tapeka Heights Lane,0,277,All,10.06,11.86,14.28,17.59,22.23,28.78,38.19,49.2,57.31,61.44,63.51,64.86,65.94,66.85,67.65,68.38,69.05,69.67,70.25,70.79,71.3
136,10,Upper Ahu Ahu Road,46,68,All,21.99,29.95,36,38.35,40.16,42.18,44.63,47.52,50.71,7.94,8.31,8.86,11.53,33.56,38.56,39.24,39.64,40,40.36,40.72,41.09
137,26,Stud Road,0,205,All,8.86,9.88,11.09,12.37,14.68,17.63,21.59,27.6,36.37,46.44,54.73,60.23,63.86,66.47,68.44,69.92,71.05,71.93,72.61,73.17,73.63
138,1038,Gossey Drive North,1319,1723,All,50.42,52.13,13.39,14.36,16.72,42.53,45.74,46.47,47.2,47.96,48.75,49.6,50.57,51.72,53.14,54.94,57.18,59.83,62.73,65.61,68.19
139,917,Port Street East,21,396,All,35.48,43.54,49.88,53.3,55.28,56.35,3.84,4.13,4.49,4.96,5.65,27.39,4.92,5.23,5.57,5.94,6.33,6.76,7.21,7.7,8.23
140,11,Lower Ahu Ahu Road,158,179,All,9.68,11.46,14.01,17.44,21.89,26.71,30.71,33.07,34.32,35.08,35.63,36.15,36.56,36.98,37.42,37.86,38.33,38.81,39.31,39.83,40.37
141,1037,Epiha Road Upper,0,415,All,13.39,15.26,17.51,20.3,10.36,11.03,11.72,12.44,13.18,14.01,14.83,15.99,16.96,38.99,43.32,46.61,49.52,52.25,55.06,58.09,13.72
142,41,Huamanu Street,0,116,All,32.31,36.32,42.33,52.31,62.97,68.66,70.72,71.56,72.06,72.43,72.75,73.02,73.26,73.48,73.68,73.86,74.02,74.17,3.14,3.23,3.32
143,41,Huamanu Street,0,116,All,29.51,33.3,37.48,42.68,49.35,56.73,62.84,66.58,68.49,69.48,70.09,70.56,70.95,71.31,71.65,71.96,72.26,72.54,72.8,73.05,73.28
144,16,Sarah Lane,0,515,All,8.53,10,11.9,14.55,18.25,23.4,30.32,38.86,47.89,55.2,59.76,62.36,63.98,65.16,66.13,67.01,67.82,68.59,69.33,70.04,70.73
145,36,Paneika Lane,370,391,All,20.78,21.66,22.51,23.53,25,27.43,31.35,37.03,43.61,48.65,51.19,52.17,52.5,3.1,3.24,3.55,5.98,27.77,32.51,32.94,33.07
146,9339,Weston Way,1999,2369,All,49.75,18.83,10.7,11.4,12.14,12.99,14.15,15.15,37.8,9.25,9.92,10.63,11.45,12.59,13.6,36.4,8.65,9.3,9.98,10.8,11.92
147,1092,Bronte Road East,0,156,All,18.28,19.83,21.11,22.32,23.7,25.55,28.24,32.09,37.01,42.19,46.51,49.38,51.01,51.78,52.09,52.24,52.33,52.42,52.5,52.59,52.68
148,42,Te Manaki Street,0,377,All,29.68,36.97,41.38,44.64,47.75,50.96,54.11,56.98,59.4,8.66,9.32,10.17,13.16,35.52,40.85,41.87,42.61,43.31,44,44.69,45.38
149,974,Railway Terrace East,0,730,All,13.91,19.38,24.16,29.17,33.24,5.89,6.28,6.69,7.12,7.58,8.07,8.57,9.1,9.64,10.21,10.8,11.41,12.1,12.77,13.66,14.52
150,29,Riroriro Road,122,139,All,10.42,12,14.04,16.84,20.7,27.89,33.81,41.73,44.31,45.96,47.21,48.3,49.31,50.28,51.23,13.66,14.14,14.8,17.59,39.72,44.81
151,9339,Weston Way,3457,3675,All,16.07,17.06,18.01,20.18,21.82,23.81,26.4,29.87,34.43,39.95,45.82,51.29,56.02,60,63.45,66.46,68.96,70.91,72.35,73.37,74.07
152,15,Fendall Close,643,736,All,9.24,11.62,19.94,30.99,6.76,7.19,7.82,10.59,33.21,37.9,38.71,39.29,39.91,40.61,41.46,42.53,43.91,45.69,47.94,50.64,53.62
153,974,Railway Terrace East,0,730,All,30.76,37.14,41.61,45.72,49.24,53.16,55.27,56.95,58.72,60.77,63.15,65.73,68.27,70.53,72.34,73.67,74.62,75.26,75.71,76.02,76.25
154,33,Okoare Lane,0,58,All,29.84,33.91,37.68,43.44,47.06,50.2,52.71,54.77,56.27,57.3,58.4,59.81,61.65,63.91,66.45,68.99,71.26,73.09,74.47,75.45,76.14
155,37,Freemason Avenue,0,149,All,7.7,15.14,24.07,30.79,1.47,1.57,1.84,4.23,25.97,30.67,31.06,31.15,31.2,31.25,31.3,31.35,31.41,31.49,31.59,31.73,31.92
156,35,Leicester Place,0,660,All,20.19,27.53,35.25,41.19,45.91,50.76,53.17,54.62,55.42,55.82,56.03,56.21,56.42,56.72,57.15,57.8,58.75,60.1,61.93,64.2,66.75
157,30,Curly McLeod Way,0,69,All,13.71,16.53,19.21,21.7,24.14,26.84,30.3,34.88,40.41,45.95,50.28,52.95,54.37,55.05,55.4,55.65,55.87,56.1,56.33,56.57,56.82
158,25,Founders Lane,0,597,All,6.48,10.25,14.73,18.89,22.01,23.93,25.02,25.85,26.29,26.68,27.11,27.78,28.88,31.3,37.12,46.8,54.29,57.43,59.35,61.29,63.56
159,36,Paneika Lane,391,520,All,12.17,32.93,44.82,48.8,51.45,53.19,54.28,54.97,55.47,55.91,56.4,57.06,57.99,59.32,61.1,63.32,65.83,68.33,70.56,72.35,73.68
160,35,Leicester Place,0,660,All,17.51,32.76,47.97,51.89,53.97,55.03,55.56,55.84,56.02,56.16,56.31,56.48,56.7,57.02,57.47,58.14,59.11,60.48,62.33,64.62,3.84
161,43,Infantry Lane,0,95,All,10.59,13.25,16.34,19.67,23.13,26.8,31,36.11,42.02,47.89,52.6,55.69,57.5,58.48,59.08,59.55,59.98,60.41,60.84,61.29,61.73
162,29,Riroriro Road,0,122,All,19.95,31.67,42.29,8.95,9.54,10.16,10.79,11.44,12.1,12.77,13.44,14.12,14.87,15.56,16.24,16.93,17.7,18.65,38.76,43.71,46.9
163,15,Fendall Close,736,814,All,36.84,38.17,10.68,11.31,11.95,12.61,13.35,14.06,15.09,15.93,36.34,42.01,44.99,10.51,11.14,11.79,12.45,13.2,14.12,15.03,35.28
164,9339,Weston Way,965,1051,All,8.09,8.52,9,9.68,10.47,13.16,17.86,7.36,7.65,8.02,8.39,9.14,10.16,12.67,20.53,34.17,39.09,40.97,7.97,8.35,8.91
165,23,Apple Orchard Lane,0,185,All,36.45,43.3,51.51,59.24,64.44,67.15,68.51,69.31,69.89,70.38,21.23,12.91,13.49,14.07,14.65,15.24,15.84,16.5,17.12,17.75,18.73
166,32,Karearea Lane,84,154,All,40.95,46.11,51.86,57.24,61.31,63.94,65.54,66.54,67.26,67.86,68.39,19.16,11.26,11.87,12.49,13.11,13.74,14.38,15.09,15.74,16.42
167,9339,Weston Way,2385,2696,All,28.69,32.44,36.03,39.43,42.94,47.16,52.87,60.47,67.94,16.65,17.4,18.14,18.93,19.67,20.41,21.28,22.16,23.81,26.04,30.57,53.03
168,28,Stirrup Lane,0,261,All,3.7,4.25,5.57,7.33,9.83,13.75,19.71,28.08,37.36,44.69,49.25,51.98,53.76,55.03,56,56.78,57.43,58.01,58.55,59.07,59.58
169,1013,Brook Street North,0,220,All,20.18,23.7,27.36,30.97,34.51,38.19,42.44,47.63,53.67,59.72,64.61,67.89,69.85,70.94,71.59,72.06,72.46,72.82,73.13,73.42,73.69
170,7056,Dawick Street,78,88,All,24.25,30.63,34.11,35.4,36.13,36.77,37.42,38.09,38.8,39.55,40.32,41.12,41.94,12.7,8.52,8.83,9.16,9.49,9.84,10.19,10.61
171,10,Upper Ahu Ahu Road,46,68,All,42.32,45.31,47.37,49.33,51.43,53.78,56.47,3.14,3.23,3.32,3.41,3.51,3.61,3.72,3.83,3.94,4.05,4.18,4.3,4.43,4.56
172,32,Karearea Lane,0,56,All,58.62,62.16,64.11,65.43,66.47,67.35,68.12,68.82,69.47,20.31,12.42,12.81,13.2,13.6,14,14.4,14.87,15.3,15.73,16.18,16.86
173,20,Burkes Creek Road,765,1789,All,32.59,38.76,46.73,54.96,61.51,66.18,69.63,72.29,74.36,75.9,77.04,77.87,78.49,78.98,79.38,79.74,80.06,80.38,80.69,81.01,81.32
174,16,Sarah Lane,0,515,All,33.9,38.74,42.07,44.91,47.76,50.86,54.19,57.5,60.53,10.14,26.13,33.05,40.37,42.33,43.06,43.79,44.51,45.23,45.94,46.65,47.34
175,1,Conifer Close,0,378,All,13,16.14,19.8,24.23,30.22,38.03,47,55.73,62.27,66.52,69.27,71.12,72.41,73.31,73.94,74.39,74.71,74.95,75.13,75.27,75.39
176,9,Kowhai Glen,0,305,All,19.38,28.95,40.31,48.3,52.22,54.17,55.34,56.14,56.74,57.19,57.57,57.89,58.19,58.47,58.74,59.01,59.28,59.54,59.81,60.09,60.36
177,1,Conifer Close,0,378,All,34.96,38.56,40.61,42.54,44.85,47.66,50.95,54.52,58.1,61.38,64.21,66.53,68.41,69.95,71.22,72.31,73.25,74.08,74.83,75.51,76.13
178,30,Curly McLeod Way,0,69,All,39.96,46.38,53.29,59.99,65.62,69.68,72.38,73.94,74.74,75.14,75.37,75.52,75.63,75.72,75.8,75.88,75.95,76.03,76.1,3.84,4.1
179,36,Paneika Lane,0,370,All,8.59,10.71,14.13,21.2,29.73,36.34,39.33,40.79,42.01,12.77,8.93,9.27,9.63,9.99,10.36,10.81,11.22,11.66,12.34,12.92,13.6
180,917,Port Street East,0,21,All,39.78,44.7,48.43,51.07,52.9,54.15,55.05,6,6.3,6.78,9.39,36.33,36.7,36.98,37.27,37.56,37.86,38.18,38.5,38.84,39.2
181,3,Matai Way,0,557,All,29.91,36.16,43.22,50.64,57.49,62.93,66.88,69.29,70.7,71.58,72.21,72.71,73.14,73.51,73.84,74.13,74.38,74.61,74.81,74.99,75.16
182,38,Tyler Place,322,334,All,9.7,11.68,14.19,18.67,24.76,9.35,9.93,10.52,11.13,11.75,12.38,13.02,13.68,14.33,14.99,15.65,16.37,17.04,17.71,18.39,35.82
183,1037,Epiha Road Upper,0,415,All,19.93,31.77,9.02,9.63,10.28,10.94,11.63,12.41,13.16,14.26,15.17,37.08,41.32,44.54,47.39,50.07,52.82,55.79,58.9,61.93,12.11
184,917,Port Street East,1340,1431,All,27.4,31.13,34.67,37.92,41,44.17,47.81,52.26,57.58,63.27,68.32,71.98,74.31,75.67,76.45,76.95,77.33,77.68,78.01,78.33,78.64
185,917,Port Street East,21,396,All,26.76,37.69,50.46,53.19,54.39,54.98,3.84,4.13,4.49,4.96,5.65,27.39,4.92,5.23,5.57,5.94,6.33,6.76,7.21,7.7,8.23
186,29,Riroriro Road,0,122,All,30.72,36.43,44.14,49.01,52.64,55.79,58.75,61.7,64.66,67.45,69.85,71.75,73.14,74.12,74.78,75.22,75.52,3.84,4.1,4.43,4.86
187,23,Apple Orchard Lane,0,185,All,60.95,63.24,10.47,11.27,13.46,39.11,42.17,42.75,43.32,43.9,44.48,45.06,45.63,46.2,46.77,47.33,47.91,48.5,49.13,3.84,4.1
188,9339,Weston Way,886,939,All,6.79,7.55,8.78,10.83,6.76,6.99,7.23,7.54,7.84,8.37,8.87,9.56,10.76,13.23,19.82,32.02,40.34,8.26,8.59,9.12,11.76
189,4,Highfield Drive,0,71,All,11.51,14.34,17.33,20.29,23.25,26.44,30.36,35.38,41.28,46.96,51.25,53.75,55.02,55.64,55.99,56.28,56.55,56.83,57.11,57.41,57.71
190,29,Riroriro Road,0,122,All,9.92,11.73,14.16,17.5,21.04,25.54,31.37,38.76,47.36,56.03,63.18,68.01,70.93,72.67,73.75,74.47,74.97,75.33,75.62,75.84,76.03
191,38,Tyler Place,334,389,All,56.55,61.05,62.79,63.59,64.16,64.7,65.22,65.74,66.26,17.02,10.33,10.83,11.35,11.87,12.41,13.02,13.6,14.5,15.19,15.94,38.48
192,13,Puriri Dale Way,0,293,All,25.49,27.69,29.7,31.76,34.31,37.95,43.44,51.11,58.58,63.15,65.29,66.36,67.12,67.8,68.45,69.07,69.66,70.23,70.77,71.28,71.76
193,917,Port Street East,1431,2115,All,18.7,27.54,35.73,42.13,46.93,50.68,54.15,57.59,60.9,63.84,66.28,68.19,69.65,70.75,71.6,72.26,72.79,73.23,73.59,73.91,74.18
194,917,Port Street East,21,396,All,16.54,20.74,23.41,24.84,25.55,25.92,26.21,26.59,26.84,27.16,27.74,29.72,31.71,34.66,38.9,44.55,51.43,58.64,64.95,69.61,72.61
195,974,Railway Terrace East,0,730,All,38.08,41.08,42.93,44.54,46.18,47.91,49.77,51.84,54.21,56.93,59.98,63.21,66.34,69.1,71.35,73.08,74.35,75.28,75.96,76.49,76.91
196,37,Freemason Avenue,149,172,All,19.12,23.24,28.17,35.88,45.97,52.09,54.36,55.3,55.76,56.05,56.3,56.56,56.89,57.36,58.02,58.99,60.36,62.2,64.48,67.05,69.63
197,9339,Weston Way,1051,1219,All,26.29,6.17,6.42,6.8,8.75,28.05,36.06,36.77,37.12,37.49,8.62,7.13,7.36,7.61,8.16,8.69,30.23,34.21,37.09,39.5,7.96
198,917,Port Street East,2120,2350,All,30.97,42.06,47.04,50.16,52.9,55.76,58.88,62.16,65.35,14.95,15.88,16.97,20.17,42.69,48.15,49.26,50.04,50.75,51.42,52.04,52.63
199,9339,Weston Way,1589,1999,All,30.19,36.32,9.46,10,10.56,11.31,12.07,12.94,13.82,14.91,39.93,43.3,45.37,10.51,11.09,11.68,12.3,13.2,14.06,14.92,36.31
200,917,Port Street East,874,1340,All,19.02,24.02,29.61,35.66,41.62,46.7,50.35,52.63,53.93,54.68,55.14,55.47,55.75,56.01,56.26,56.52,56.79,57.06,57.34,57.63,57.94
201,20,Burkes Creek Road,697,765,All,24.14,24.89,25.49,26.11,26.67,28.25,30.43,33.63,38.91,46.73,55.59,62.81,67.55,70.53,72.52,73.91,74.86,75.52,75.98,76.31,76.55
202,18,Monaghan Way,0,80,All,33.31,47.76,53.42,54.92,55.37,55.62,55.84,56.13,56.54,57.15,58.06,59.37,61.15,63.37,65.88,68.39,70.62,72.41,73.75,74.69,75.34
203,6,Croatia Avenue,42,76,All,32.44,40.2,46.4,50.1,51.93,52.77,53.17,53.38,53.51,53.6,53.68,53.75,53.82,4.37,4.5,4.8,7.22,28.99,33.72,34.14,34.26
204,21,Tapeka Heights Lane,0,277,All,16.73,23.33,29.89,34.88,38.48,41.41,2.29,2.07,2.12,2.18,2.23,2.29,2.43,2.53,2.95,3.17,3.47,26,29.39,31.51,33.13
205,36,Paneika Lane,0,370,All,8.74,10.85,13.25,15.65,17.95,20.04,21.86,23.42,25.27,26.78,28.63,31.22,35.29,41.34,51.87,55.02,56.1,56.6,57.01,57.5,58.19
206,38,Tyler Place,279,322,All,35.02,39.06,46.33,55.31,61.09,63.69,9.5,9.93,10.54,13.27,35.35,40.4,41.14,41.58,41.99,42.4,42.8,43.21,43.62,44.04,44.45
207,917,Port Street East,0,21,All,17.05,20.62,24.42,28.6,33.48,39.36,45.77,51.42,55.35,57.62,58.89,59.69,60.3,60.84,61.38,61.91,62.46,63.01,63.58,64.16,64.75
208,917,Port Street East,0,21,All,36.27,42.29,46.41,49.04,50.72,51.82,52.56,4.06,4.31,5.28,22.66,33.88,33.98,34.08,34.19,34.29,34.4,34.52,3.84,4,4.21
209,37,Freemason Avenue,149,172,All,45.49,50.23,52.71,53.91,54.57,54.94,3.14,3.23,3.32,3.42,3.51,3.62,3.72,3.83,3.95,4.06,4.19,4.31,4.44,4.58,4.72
210,20,Burkes Creek Road,697,765,All,22.24,29.22,38.28,45.22,48.84,12.74,13.21,13.86,16.63,38.76,43.85,44.64,45.15,45.63,46.13,46.69,47.34,48.12,11.53,11.99,12.64
211,38,Tyler Place,279,322,All,32.35,37.03,42.94,48.65,52.74,54.93,55.92,56.38,56.65,7.43,6.51,6.69,6.87,7.05,7.3,7.52,7.75,8.22,8.6,9.09,9.79
212,20,Burkes Creek Road,697,765,All,10.77,11.52,12.44,13.57,15.06,7.43,7.71,8,8.29,8.67,9.01,9.37,9.96,10.45,11.02,11.73,12.84,37.8,40.83,43.08,45.21
213,10,Upper Ahu Ahu Road,0,46,All,9.31,11.7,15.08,19.77,25.99,33.79,42.17,49.3,54.12,56.95,7.29,7.75,8.41,11.2,33.35,38.47,39.3,39.83,40.35,40.87,41.39
214,9339,Weston Way,2385,2696,All,32.63,41.23,46.39,3.49,3.76,4.73,22.12,33.35,33.47,33.58,33.71,33.85,34,34.17,34.39,34.66,35.02,35.52,36.23,37.24,38.66
215,20,Burkes Creek Road,0,21,All,18.94,27.91,35.64,39.55,41.92,9.91,7.29,7.6,7.94,8.39,8.85,9.7,31.71,35.28,38.56,7.83,8.16,8.51,8.98,9.75,28.96
216,8,Tarras Road,86,120,All,15.21,16.81,18.54,20.39,23.83,26.28,29.03,35.98,41.47,46.36,50.19,52.84,54.68,56.2,57.75,59.58,61.8,64.41,67.27,70.1,72.64
217,20,Burkes Creek Road,0,21,All,49.51,51.53,53.16,54.88,56.85,15.5,16.25,17.17,20.19,42.55,47.9,48.85,49.55,50.24,50.98,51.82,13.09,13.87,14.84,17.92,40.84
218,12,Kriletich Drive,0,263,All,12.39,15.34,18.35,21.55,25.33,30.21,36.31,42.61,47.36,50.02,51.2,51.67,51.86,51.94,52,52.05,52.09,52.14,52.18,52.23,52.28
219,25,Founders Lane,0,597,All,17.03,28.09,33.85,34.84,35.89,37.1,38.48,40,41.63,43.33,45.04,46.73,48.36,49.9,51.38,52.84,54.35,56.01,57.94,60.24,62.88
220,9,Kowhai Glen,0,305,All,12.76,15.57,18.54,21.48,24.42,27.62,31.58,36.67,42.62,48.29,52.42,54.72,55.82,56.31,56.57,56.77,56.95,57.13,57.31,57.5,57.68
221,3,Matai Way,0,557,All,11.64,14.38,16.98,19.41,21.79,24.51,28.06,32.83,38.53,44.02,48.04,50.27,51.3,51.71,51.88,51.99,52.08,52.18,52.27,52.37,52.48
222,15,Fendall Close,438,585,All,5.89,6.64,7.48,9.5,6.34,6.67,7.02,7.39,7.78,8.2,8.72,9.23,9.82,29.06,34.71,37.77,40.65,43.47,8.92,9.35,9.8
223,11,Lower Ahu Ahu Road,0,158,All,19.83,23.33,30.29,39.38,48.75,55.63,59.62,62.63,65.46,68.13,70.45,72.3,73.67,74.64,75.3,75.75,76.07,76.31,76.49,76.65,76.8
224,38,Tyler Place,334,389,All,50.39,51.73,52.08,52.18,52.23,52.28,52.33,52.38,52.43,52.49,52.54,52.6,3.84,3.99,4.2,4.49,4.99,26.54,4.05,4.12,4.2
225,10,Upper Ahu Ahu Road,0,46,All,13.22,15.58,18.56,22.25,26.65,31.73,37.64,44.47,51.89,58.81,64.11,67.43,69.37,70.53,71.34,71.99,72.57,73.1,73.58,74.03,74.45
226,15,Fendall Close,0,438,All,33.44,5.59,4.69,4.89,5.11,5.44,6.07,6.56,28.69,5.77,6.01,6.27,6.64,7.32,7.86,30.13,33.61,36.75,39.58,42.31,45.12
227,37,Freemason Avenue,149,172,All,20.65,23.19,24.86,25.89,26.52,26.98,27.27,27.5,27.71,27.93,28.39,28.72,29.28,30.99,33.15,36,40.13,45.77,52.75,60.12,66.65
228,27,Gallop Lane,116,136,All,10.42,12.04,13.75,15.47,17.17,18.84,20.34,21.69,22.88,23.93,24.83,27.27,29.13,31.62,35.2,40.22,46.18,51.58,55.24,57.22,58.16
229,917,Port Street East,2120,2350,All,12.08,14.07,16.31,19.01,22.56,27.24,33.22,40.36,48.11,55.53,61.71,66.22,69.26,71.31,72.71,73.72,74.52,75.21,75.82,76.38,76.9
230,9339,Weston Way,3457,3675,All,26,26.34,26.93,29.13,30.98,33.78,37.89,43.19,48.78,53.55,57.03,59.63,61.98,64.45,67.08,69.68,72,73.88,75.3,76.32,77.06
231,9339,Weston Way,1237,1589,All,21.85,6.19,6.36,6.55,6.74,7.01,7.45,7.88,8.29,30.6,34.22,36.61,7.22,7.43,7.64,7.86,8.35,8.79,9.21,29.89,34.68
232,16,Sarah Lane,0,515,All,29.22,34.4,38.4,42,45.44,48.91,52.42,55.79,58.81,61.36,63.43,65.1,66.45,67.58,68.55,69.41,70.2,70.93,71.61,72.25,72.86
233,33,Okoare Lane,0,58,All,31.38,43.31,52.91,55.18,55.86,56.18,56.45,56.78,57.24,57.89,58.85,60.21,3.84,4.1,4.43,4.86,5.51,27.21,4.72,4.97,5.23
234,20,Burkes Creek Road,697,765,All,27.92,29.41,31.42,35.32,40.56,51.4,56.69,59.24,61.17,63.23,65.63,68.28,70.93,73.31,75.25,76.74,77.84,78.65,79.27,79.76,80.17
235,20,Burkes Creek Road,549,697,All,25.73,35.02,45.79,53.03,12.46,13.23,14.18,17.26,39.69,45.13,46.19,47,47.81,48.69,49.67,50.84,52.28,54.1,56.35,59.02,61.94
236,20,Burkes Creek Road,0,21,All,26.04,35.59,44.97,52.51,56.91,16.28,17.03,17.76,18.49,19.21,19.98,20.71,21.76,22.59,45.2,48.74,51.81,54.46,15.52,16.31,17.1
237,27,Gallop Lane,0,116,All,34.47,41.17,44.88,47.43,9.85,10.53,11.41,14.42,36.78,42.11,43.12,43.83,44.5,45.16,45.8,46.43,47.05,47.67,48.28,48.91,49.57
238,10,Upper Ahu Ahu Road,46,68,All,24.45,28.12,33.6,39.14,44.34,49.66,54.81,59.48,63.56,66.98,69.7,71.73,73.18,74.16,74.82,75.26,75.56,75.77,75.93,76.06,76.17
239,11,Lower Ahu Ahu Road,0,158,All,21.5,23.73,26.15,28.52,31.13,34.62,39.5,46.03,53.86,61.77,68.05,72.08,74.4,75.74,76.56,77.1,77.49,77.81,78.07,78.31,78.55
240,37,Freemason Avenue,0,149,All,16.84,19.98,24.45,31.57,41.57,51.57,58.64,12.67,13.41,14.33,17.37,39.74,45.07,46.06,46.74,47.37,47.97,48.54,49.09,49.63,50.15
241,9339,Weston Way,2385,2696,All,17.39,20.8,24.7,29.87,37.66,47.58,54.84,7.29,7.67,8.23,10.92,32.98,38,38.73,39.16,39.58,40,40.46,40.96,41.52,42.17
242,9339,Weston Way,2385,2696,All,21.76,28.16,36.89,46.69,54.21,58.21,60.09,12.36,7.9,8.37,8.86,9.38,9.98,10.57,11.52,12.3,35,38.58,41.67,44.33,46.84
243,35,Leicester Place,0,660,All,48.42,52.48,53.96,54.67,55.01,55.17,55.26,55.32,55.37,55.43,55.51,3.84,4.1,4.43,4.86,5.51,27.22,4.73,4.98,5.24,5.52
244,9339,Weston Way,1999,2369,All,33.31,36.99,11.81,12.54,13.28,14.1,14.91,15.86,16.85,18.44,43.15,47.43,49.35,12.26,13.07,14.07,17.21,40.19,45.24,46.39,47.31
245,917,Port Street East,1431,2115,All,10.37,12.19,14.27,16.83,20.25,24.82,30.7,37.77,45.47,52.87,59.04,63.57,66.64,68.74,70.2,71.28,72.17,72.94,73.63,74.28,74.88
246,9339,Weston Way,2696,3114,All,48.56,52.83,56.07,58.53,60.39,61.81,62.94,63.85,64.64,65.34,65.99,66.61,67.21,67.8,68.38,68.95,69.51,70.07,70.63,71.19,71.73
247,2,Fladgate Drive,0,565,All,17.21,19.25,20.99,22.6,24.39,26.79,30.35,35.35,41.33,46.83,50.37,52.06,52.76,53.04,53.18,53.3,53.41,53.53,53.65,53.78,53.91
248,20,Burkes Creek Road,697,765,All,12.84,13.89,14.99,16.24,17.5,19.83,22.78,26.74,32.75,41.28,50.81,58.65,63.96,67.48,69.96,71.79,73.16,74.19,74.99,75.63,76.15
249,9339,Weston Way,1999,2369,All,27.37,8.06,8.52,9,9.51,10.03,10.65,11.25,12.2,31.77,37.43,40.43,8.73,9.22,9.73,10.25,10.87,11.46,12.38,31.96,35.68
250,8,Tarras Road,0,86,All,13.05,15.38,17.5,19.51,21.48,24.23,27.2,30.67,35.32,41.49,49.17,57.17,63.85,68.46,71.35,73.12,74.22,74.92,75.37,75.69,75.91
251,35,Leicester Place,0,660,All,10.02,15.13,21.26,28.14,34.1,41.51,46.53,50.44,53.07,54.52,55.2,55.53,55.75,56.02,56.41,57.01,57.91,59.21,60.98,63.19,65.68
252,9339,Weston Way,965,1051,All,28.46,29.59,31.33,34.92,40.15,51.29,56.35,58.31,59.52,60.95,62.82,65.14,67.75,70.37,5.65,27.36,4.96,5.24,5.54,5.87,6.22
253,15,Fendall Close,0,438,All,8.58,13.14,21.36,31.86,5.7,5.98,6.44,9.03,30.99,35.97,36.57,36.96,37.37,37.86,38.49,6.65,6.96,7.45,10.08,32.55,37.08
254,43,Infantry Lane,0,95,All,40.55,47.95,54.15,58.98,62.68,19.21,11.32,11.96,12.61,13.27,13.93,14.6,15.27,16.01,16.71,17.43,36.8,40.28,45.24,47.92,50.39
255,11,Lower Ahu Ahu Road,0,158,All,41.5,43.73,46.02,15.83,9.54,10.16,10.8,11.46,12.13,12.81,13.58,14.3,15.05,16.13,35.79,41.44,44.46,47.1,49.49,51.86,54.41
256,1035,Cousins Avenue East,0,61,All,8.04,8.96,10.22,12.02,14.6,18.26,23.3,29.84,37.49,45.13,51.49,55.92,58.73,60.39,61.39,62.09,62.66,63.16,63.63,64.07,64.5
257,36,Paneika Lane,0,370,All,15.38,25.63,41.42,48.6,51.49,53.18,54.29,55.04,55.55,55.9,56.17,56.37,56.55,56.72,56.88,57.07,57.29,57.56,57.93,58.44,59.16
258,917,Port Street East,21,396,All,4.02,5.63,7.9,10.85,14.23,17.62,20.68,23.26,25.07,26.45,27.71,30.12,32.4,35.55,39.93,45.7,52.68,59.98,66.38,71.13,74.22
259,32,Karearea Lane,84,154,All,51.52,8.36,6.32,6.62,6.94,7.26,7.6,7.96,8.33,8.79,9.23,9.71,28.89,32.2,37,39.55,41.91,44.25,46.77,49.56,52.53
260,9339,Weston Way,1051,1219,All,34.43,38.35,16.7,17.4,18.08,18.74,19.52,20.41,21.14,21.91,43.23,48.49,51.09,13.98,14.75,15.51,16.27,17.09,18.17,19.04,39.7
261,32,Karearea Lane,154,820,All,13.9,19,25.17,32.12,38.93,44.44,48.02,49.96,50.95,51.44,51.73,51.92,52.07,52.21,52.33,52.46,52.59,52.72,52.85,52.99,53.14
262,20,Burkes Creek Road,549,697,All,34.8,43.46,51.59,24.48,15.19,15.92,16.65,17.47,18.28,19.46,41.68,45.46,48.94,52.17,55.27,58.4,61.53,64.52,14.26,15.01,30.25
263,27,Gallop Lane,116,136,All,20.88,23.12,24.93,26.43,27.79,29.19,30.9,33.31,36.77,41.42,46.39,54.04,56.33,57.11,57.52,57.79,58.01,58.21,58.41,58.62,58.85
264,9339,Weston Way,3457,3675,All,31.92,37.79,43.56,51.11,53.32,54.59,55.48,56.24,57.03,57.96,59.15,60.71,62.72,65.16,67.86,70.56,72.98,74.95,76.47,77.59,78.41
265,44,Dickins Lane,474,1091,All,9.41,14.44,19.13,22.38,24.27,25.2,25.66,25.9,26.26,26.45,26.67,26.97,27.41,28.38,29.64,35.25,43.13,51.14,56.97,60.5,63.21
