elem_index,file_section_id,file_section_name,file_loc_from,file_loc_to,file_lane_name,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043
108,8,Tarras Road,86,120,All,13,12,11,10,9,8,7,6,5,4,3,2,1,0,-1,-2,-3,-4,-5,-6,-7
109,38,Tyler Place,334,389,All,-28,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1,0
110,38,Tyler Place,322,334,All,5,4,3,2,1,0,-1,-2,-3,-4,-5,-6,-7,-8,-9,-10,-11,-12,-13,-14,-15
111,32,Karearea Lane,154,820,All,-4,-5,-6,-7,-8,-9,-10,-11,-12,-13,-14,-15,-16,-17,-18,-19,-20,-21,-22,-23,-24
112,12,Kriletich Drive,0,263,All,-5,-6,-7,-8,-9,-10,-11,-12,-13,-14,-15,-16,-17,-18,-19,-20,-21,-22,-23,-24,-25
113,917,Port Street East,2120,2350,All,2,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,19,18
114,9339,Weston Way,3398,3457,All,1,0,-1,-2,-3,-4,-5,-6,-7,-8,-9,-10,-11,-12,-13,-14,-15,-16,-17,-18,-19
115,9339,Weston Way,1051,1219,All,-5,11,10,9,8,7,6,5,4,3,1,7,6,5,4,3,2,1,0,-1,7
116,19,Elm Close,0,82,All,6,5,4,3,2,1,0,-1,-2,-3,-4,-5,-6,-7,-8,-9,-10,-11,-12,-13,-14
117,15,Fendall Close,0,438,All,1,11,10,9,8,7,6,5,4,3,2,1,0,-1,-2,-3,-4,-5,-6,-7,-8
118,30,Curly McLeod Way,69,82,All,-9,-10,-11,-12,-13,-14,-15,-16,-17,-18,-19,-20,-21,-22,-23,-24,-25,-26,-27,-28,-29
119,6,Croatia Avenue,0,42,All,3,2,1,0,-1,5,4,3,2,1,0,19,18,17,16,15,14,13,12,11,10
120,16,Sarah Lane,0,515,All,1,0,-1,-2,-3,-4,-5,-6,-7,-8,-9,-10,-11,-12,-13,-14,-15,-16,-17,-18,-19
121,30,Curly McLeod Way,69,82,All,-9,-10,-11,-12,-13,-14,-15,4,16,15,14,13,12,11,10,9,8,7,6,5,4
122,32,Karearea Lane,820,1262,All,4,3,2,1,0,-1,-2,-3,-4,-5,-6,-7,-8,-9,-10,-11,-12,-13,-14,-15,-16
123,20,Burkes Creek Road,765,1789,All,0,-1,-2,-3,-4,-5,11,10,9,8,7,6,5,4,3,2,1,0,-1,-2,-3
124,32,Karearea Lane,154,820,All,-4,-5,-6,-7,-8,-9,-10,-11,-12,-13,-14,-15,-16,-17,-18,-19,-20,-21,-22,-23,-24
125,9339,Weston Way,1237,1589,All,-7,11,10,9,8,7,6,5,4,3,2,1,11,10,9,8,7,6,5,4,3
126,20,Burkes Creek Road,765,1789,All,0,-1,-2,-3,-4,-5,-6,11,10,9,8,7,6,5,4,3,2,1,0,-1,-2
127,29,Riroriro Road,122,139,All,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1,0,-1,-2
128,9339,Weston Way,1589,1999,All,-7,-8,11,10,9,8,7,6,5,4,3,2,1,11,10,9,8,7,6,5,4
129,20,Burkes Creek Road,549,697,All,0,-1,-2,-3,-4,-5,-6,11,10,9,8,7,6,5,4,3,2,1,0,-1,-2
130,1092,Bronte Road East,156,183,All,-2,-3,-4,-5,-6,-7,-8,-9,-10,-11,-12,-13,-14,24,23,22,21,20,19,18,17
131,917,Port Street East,2120,2350,All,2,1,0,-1,-2,-3,-4,-5,-6,-7,-8,-9,-10,-11,-12,-13,-14,-15,-16,-17,-18
132,1,Conifer Close,0,378,All,2,1,0,-1,-2,-3,-4,-5,-6,-7,-8,-9,-10,-11,-12,-13,-14,-15,-16,-17,-18
133,20,Burkes Creek Road,549,697,All,0,-1,-2,11,10,9,8,7,6,5,4,3,2,1,0,-1,-2,-3,-4,-5,-6
134,9339,Weston Way,2696,3114,All,-5,-6,-7,-8,-9,-10,-11,-12,-13,-14,-15,-16,-17,-18,-19,-20,-21,-22,-23,-24,-25
135,21,Tapeka Heights Lane,0,277,All,0,-1,-2,-3,-4,-5,-6,-7,-8,-9,-10,-11,-12,-13,-14,-15,-16,-17,-18,-19,-20
136,10,Upper Ahu Ahu Road,46,68,All,3,2,1,0,-1,-2,-3,-4,-5,24,23,22,21,20,19,18,17,16,15,14,13
137,26,Stud Road,0,205,All,5,4,3,2,1,0,-1,-2,-3,-4,-5,-6,-7,-8,-9,-10,-11,-12,-13,-14,-15
138,1038,Gossey Drive North,1319,1723,All,2,1,11,10,9,8,7,6,5,4,3,2,1,0,-1,-2,-3,-4,-5,-6,-7
