elem_index,file_section_id,file_section_name,file_loc_from,file_loc_to,file_lane_name,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043
17,11,Lower Ahu Ahu Road,158,179,All,0,0,0,0,0,0.5,0.62,0.77,0.94,1.16,1.47,4.89,6.28,0,0,0,0,0,0,0,0
18,12,Kriletich Drive,0,263,All,0.85,2,3.23,4.59,6.07,0,0,0,0,0,0.5,0.65,0.85,1.09,1.48,2.04,2.78,3.93,5.53,7.57,11.32
19,917,Port Street East,0,21,All,0.2,1.12,2.1,3.18,4.36,5.62,0,0,0,0,0,0,0,0,0,0,0,0,1,1.13,1.28
20,917,Port Street East,21,396,All,0.2,0.2,0.2,0.2,0.2,0.2,0.7,0.76,0.84,0.92,2.02,4.19,5.2,0,0,0,0,0,0,0,0
21,917,Port Street East,396,874,All,1.2,2.15,3.16,0,0,0,0,0,0,0,0,0,0,0,0,1,1.13,1.27,2.43,13.19,0
22,917,Port Street East,874,1340,All,0.7,2.86,0,0,0,0,0,0,0,0,0,0,0,0,1,1.13,1.27,2.43,13.19,0,0
23,917,Port Street East,1340,1431,All,0.5,2.35,0,0,0,0,0,0,0,0,0,0,0,0,1,1.12,1.26,2.42,13.17,0,0
24,917,Port Street East,1431,2115,All,0.4,2.46,4.31,0,0,0,0,0,0,0,0,0,0,0,0,1,1.11,1.24,1.39,13.05,0
25,917,Port Street East,2120,2350,All,0,2.06,3.91,0,0,0,0,0,0,0,0,0,0,0,0,1,1.11,1.24,1.39,13.05,0
26,13,Puriri Dale Way,0,293,All,0.4,1.45,2.62,3.92,5.45,0,0,0,0,0,0,0,0,1,1.25,1.54,2.37,2.88,3.58,14.47,16.51
27,15,Fendall Close,0,438,All,0.25,3.14,4.29,0,0,0,0,0,1,1.23,1.99,12.37,0,0,0,0,1,1.21,1.97,2.34,12.77
28,15,Fendall Close,438,585,All,0.1,0.17,1.25,3.43,0,0,0,0,0,0,1,1.14,1.3,11.99,0,0,0,0,0,0,1
29,15,Fendall Close,585,643,All,0,0,0.5,0.57,0.65,0.75,0.86,0.98,1.11,2.29,3.59,5.69,0,0,0,0,0,0.5,0.6,0.73,0.87
30,15,Fendall Close,643,736,All,0.6,1.85,3.34,5.81,0,0,0,0,1,1.23,2.01,2.42,12.9,0,0,0,0,1,1.27,2.1,2.57
31,15,Fendall Close,736,814,All,0.1,1.07,0,0,0,0,1,1.23,2,2.4,12.87,0,0,0,0,1,1.26,2.09,2.55,13.18,0
32,9339,Weston Way,814,886,All,0.1,1.08,2.14,3.31,4.58,5.96,7.44,9.03,10.74,0,0,0,0,0,1,1.81,2.28,2.86,13.71,16.8,19.37
33,9339,Weston Way,886,939,All,0,0.3,1.67,4,5.76,7.94,10.91,0,0,0.5,0.92,1.78,3.36,6.47,11.63,0,0.5,1.98,8.09,24.09,35.51
34,9339,Weston Way,965,1051,All,0,0.21,0.48,1.91,2.72,4.86,7.47,0,0,0.5,0.94,1.9,3.72,7.08,0,0.5,1.98,8.09,25.09,36.83,44.5
35,9339,Weston Way,1051,1219,All,0,1.12,0,0,0,0,1,1.26,2.07,2.53,13.13,0,0,0,0,1,1.8,2.25,2.78,13.58,0
36,9339,Weston Way,1237,1589,All,0.1,0,0,0,0,1,1.27,2.1,2.59,13.25,0,0,0,0,1,1.82,2.29,2.88,13.75,0,0
37,9339,Weston Way,1589,1999,All,0.1,1.54,0,0,0,0,1,1.78,2.19,2.68,13.36,0,0,0,0,1,1.82,2.31,2.91,13.82,0
38,9339,Weston Way,1999,2369,All,0.1,0,0,0,0,0,1,1.22,1.99,12.37,0,0,0,0,1,1.21,1.98,2.36,12.8,0,0
39,9339,Weston Way,2385,2696,All,0.55,2.55,0,0,0,0,0,0,1,1.21,1.46,2.26,2.67,13.22,0,0,0,0,0,0,1
40,9339,Weston Way,2696,3114,All,0.45,0,0,0,0,0,1,1.23,2,12.39,0,0,0,0,1,1.21,1.97,2.34,12.77,0,0
41,9339,Weston Way,3114,3398,All,0.1,1.49,2.61,0,0,0,0,0,0,1,1.18,1.4,2.16,2.52,12.93,0,0,0,0,0,0
42,9339,Weston Way,3398,3457,All,0,1.9,2.94,4.08,0,0,0,0,0,0,0.5,0.59,0.7,0.83,0.98,1.16,1.41,2.74,13.23,0,0
43,9339,Weston Way,3457,3675,All,0.05,0.55,0.64,3.74,4.73,5.79,6.96,8.28,0,0,0,0,0,0,0,0,0.5,0.6,0.71,0.85,1
44,9167,Foxglove Drive,0,668,All,0.2,0.2,0.2,0.2,0.2,0.2,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.56
45,16,Sarah Lane,0,515,All,0.9,2.85,3.95,5.18,6.53,0,0,0,0,0,0,0,0,1,1.19,1.42,1.69,2.5,2.94,13.54,15.21
46,17,Ash Drive,0,318,All,0.05,0.55,0.78,1.07,1.57,3.29,5.46,0,0,0,0,0,0,1,1.26,2.08,2.53,3.13,13.96,0,0
47,18,Monaghan Way,0,80,All,0,0,0,0.5,0.57,0.64,0.73,0.82,2.93,4.84,5.91,0,0,0,0,0,0,0,0,0,0
48,1035,Cousins Avenue East,0,61,All,0,0.95,1.97,3.09,4.31,5.64,7.08,8.67,10.41,0,0,0,0,0,0,0,0,0,0,0,0.5
49,19,Elm Close,0,82,All,1.2,1.39,1.61,1.87,2.16,3.55,5.78,0,0,0,0,0,0,0,0,0,1,1.19,1.41,1.67,2.46
50,19,Elm Close,82,101,All,0,0.11,0.24,1.39,3.66,4.85,6.23,0,0,0,0,0,0,0,0,0,0.5,0.64,0.8,0.99,1.27
51,20,Burkes Creek Road,0,21,All,0,1.21,3.21,4.39,5.72,0,0,0,0,0,1,1.21,1.97,2.33,13.73,0,0,0,0,0,1
52,20,Burkes Creek Road,21,520,All,0,1.22,3.22,4.4,0,0,0,0,0,1,1.21,1.97,2.32,13.73,0,0,0,0,0,1,1.75
53,20,Burkes Creek Road,549,697,All,1.1,2.2,3.42,0,0,0,0,0,1,1.19,1.93,2.25,12.62,0,0,0,0,0,1,1.23,1.99
54,20,Burkes Creek Road,697,765,All,0.1,0.6,0.75,1.93,2.23,3.65,5.97,7.56,0,0,0,0,0.5,0.65,0.83,1.05,1.38,1.87,2.5,4.4,15.76
55,20,Burkes Creek Road,765,1789,All,1.2,2.3,3.53,0,0,0,0,0,1,1.2,1.93,2.27,12.64,0,0,0,0,0,1,1.23,2
56,21,Tapeka Heights Lane,0,277,All,0,1.09,2.3,3.68,5.39,0,0,0,0,0,0,0,1,1.25,1.55,2.41,2.94,3.7,4.69,15.89,19.52
57,22,Sir John McKenzie Drive,0,530,All,0.7,0.89,3.12,4.23,5.46,0,0,0,0,0,0,0,0,0,1,1.2,1.42,1.69,2.48,2.93,13.51
58,23,Apple Orchard Lane,0,185,All,0.35,1.37,2.46,3.65,4.94,6.33,0,0,0,0,0,0,0,0.5,0.61,0.75,0.91,1.1,1.38,1.75,2.22
59,974,Railway Terrace East,0,730,All,0,0.06,0.13,0.22,0.31,2.41,4.32,5.37,0,0,0,0,0,0,0,0,0,0,0,1,1.12
60,24,George Noble Road,0,272,All,1.1,2.24,3.5,5.56,0,0,0,0,0,0,0,0,1,1.21,1.47,2.27,2.66,3.22,13.94,0,0
61,24,George Noble Road,272,286,All,0,0.13,0.3,0.5,0.76,1.17,1.71,2.41,3.46,4.85,9.58,12.73,0,0.5,1.98,8.09,24.09,35.51,42.8,47.23,49.66
62,25,Founders Lane,0,597,All,0,0,0,0,0.5,0.67,0.87,1.14,1.55,2.12,2.85,3.95,5.43,0,0.5,1.25,3.58,10.21,22.26,31.56,38.11
63,26,Stud Road,0,205,All,0,0.14,1.31,1.61,3,5.3,0,0,0,0,0,0,1,1.2,1.45,2.24,2.63,13.15,0,0,0
64,27,Gallop Lane,0,116,All,0,0.1,2.22,4.19,0,0,0,0,0,0,0,0,0,1,1.17,1.38,1.61,2.37,2.72,13.19,0
65,27,Gallop Lane,116,136,All,0.3,0.3,0.3,0.3,0.3,0.8,0.9,1.03,1.17,1.34,1.57,4.88,6.17,0,0,0,0,0,0,0,0
66,7056,Dawick Street,0,78,All,0,0.1,2.21,4.17,5.28,0,0,0,0,0,0,0,0,0,1,1.17,1.36,1.59,2.34,2.68,13.11
67,7056,Dawick Street,78,88,All,2.75,3.21,3.77,4.54,5.52,6.72,8.13,9.88,11.97,14.39,17.16,22.84,26.26,29.6,0,0.5,1.98,8.09,24.09,35.51,42.8
68,28,Stirrup Lane,0,261,All,0,1.14,2.42,4.48,5.8,0,0,0,0,0,0,0,0,1,1.23,1.5,2.32,2.76,3.38,14.18,16.11
69,29,Riroriro Road,0,122,All,0.6,1.7,2.91,4.88,6.01,0,0,0,0,0,0,0,0,0,1,1.18,1.39,1.62,2.39,2.76,13.25
70,29,Riroriro Road,122,139,All,0,0.1,0.21,0.35,0.51,0.7,0.98,4.35,5.67,0,0,0,0,0,0,0,0,0,0.5,0.61,0.75
71,30,Curly McLeod Way,0,69,All,1.8,3.58,5.05,6.64,0,0,0,0,0,0,0,0,0,0,1,1.17,1.37,1.6,2.36,12.69,14.06
72,30,Curly McLeod Way,69,82,All,0.55,1.6,2.71,3.93,5.25,0,0,0.5,0.6,12.72,0,0,0,0,0,0,0,0.5,0.61,0.75,0.9
73,32,Karearea Lane,0,56,All,0.85,2.18,3.58,5.06,6.62,8.38,10.41,0,0,0.5,0.61,0,0,0,0,0,0,0.5,0.61,0.74,0.89
74,32,Karearea Lane,84,154,All,0.5,0,0,0,0,0,0,0,0,0.5,0.6,0.71,0.84,1,1.19,1.45,1.79,3.2,3.77,14.53,0
75,32,Karearea Lane,154,820,All,6.2,0,0,0,0,0,0,0,0,1,1.17,1.38,1.62,2.39,2.76,3.25,13.89,0,0,0,0
76,32,Karearea Lane,820,1262,All,0,0.07,0.14,1.23,3.41,4.42,5.54,0,0,0,0,0,0,0,0,0,0,0,1,1.15,1.33
77,33,Okoare Lane,0,58,All,0,0.1,0.23,0.37,0.55,0.77,1.09,2.5,4.09,6.6,0,0,0,0,0,0,0,0,0,1,1.19
78,35,Leicester Place,0,660,All,0,0,0,0.5,0.73,1.02,1.54,2.27,3.38,5.04,0,0.5,1.17,3.11,8.3,18.86,28.41,36.58,42.01,46.01,48.58
79,36,Paneika Lane,0,370,All,0,0,0,0.5,0.65,0.83,1.04,1.37,1.84,2.44,3.28,4.47,5.99,0,0.5,1.43,4.96,14.58,26.62,35.3,41.2
80,36,Paneika Lane,370,391,All,0,1.02,2.14,3.39,4.79,6.42,0,0,0,0,0,0,0,0,1,1.21,1.46,2.25,2.64,3.17,13.86
81,36,Paneika Lane,391,520,All,0,0,0.5,0.66,0.85,1.08,1.45,1.96,2.6,4.55,6.92,0,0,0.5,1.07,2.52,5.86,12.09,21.03,28.45,34.36
82,37,Freemason Avenue,0,149,All,0,1.93,3,4.19,5.49,0,0,0,0,0,0,0,0,0,1,1.2,1.43,2.2,2.55,3.01,13.6
83,37,Freemason Avenue,149,172,All,0,0,0,0,0,0.5,0.57,0.65,0.74,0.85,0.96,1.09,2.26,3.54,5.62,0,0,0,0,0,0
84,37,Freemason Avenue,172,362,All,0.7,2.63,4.75,6.1,0,0,0,0,0,0,0,1,1.23,1.52,2.35,2.82,3.5,4.39,15.49,0,0
85,38,Tyler Place,0,279,All,0.2,1.56,3.04,4.66,6.5,0,0,0,0,0,0,0,0,1,1.24,1.53,2.36,2.84,3.52,14.39,16.39
86,38,Tyler Place,279,322,All,1.1,2.94,5.1,7.58,10.46,13.78,17.55,0,0,1,11.73,0,0,0,0,0.5,0.68,0.91,1.21,1.72,2.43
87,38,Tyler Place,322,334,All,2,2.12,2.27,2.46,3.69,6.05,0,0,0,0,0,0,0,0,0,0,0,1,1.15,1.32,1.51
88,38,Tyler Place,334,389,All,0,1.05,0,0,0,0,0,0,0,0,1,1.23,1.5,2.32,2.76,3.39,14.19,0,0,0,0
89,39,Ashlar Court,0,251,All,0.1,1.1,2.19,3.39,4.71,6.21,0,0,0,0,0,0,0,0,1,1.17,1.38,1.63,2.4,2.77,3.28
90,40,Bravery Road,0,278,All,0.15,1.29,2.48,4.7,7.81,10.22,12.87,15.87,19.33,0,0.5,0.74,0,0,0,0,0.5,0.68,0.91,1.22,1.74
91,41,Huamanu Street,0,116,All,0,0.97,2.03,3.19,4.46,5.85,7.42,9.15,11.06,0,0,0,0,0,0,0,0,0,0.5,0.61,0.74
92,41,Huamanu Street,116,134,All,0,0,0,0.5,0.6,0.72,0.87,1.03,1.24,1.54,4.92,6.26,0,0,0,0,0,0,0,0,0
93,1092,Bronte Road East,0,156,All,0,0.95,1.97,0,0,0,0,0,0,0,0,0,0,1,1.14,1.31,1.5,2.22,12.5,0,0
94,1092,Bronte Road East,156,183,All,0,0.95,1.97,3.09,4.31,5.63,7.08,8.66,0,0,0,0,0,0,0,0,0,0,0,0.5,0.6
95,42,Te Manaki Street,0,377,All,0.2,1.2,2.28,3.48,4.8,6.29,0,0,0,0,0,0,0,0,0,1,1.2,1.44,2.2,2.56,3.03
96,44,Dickins Lane,0,474,All,0,0,0.5,0.6,0.73,0.88,1.05,2.28,4.68,6.02,0,0,0,0,0,0,0,0,0,1,1.19
97,44,Dickins Lane,474,1091,All,0,0,0,0,0.5,0.62,0.76,0.94,1.14,1.45,1.88,2.42,3.15,5.15,0,0,0,0,0,0,0
98,43,Infantry Lane,0,95,All,0,0.96,1.99,3.13,4.37,5.72,0,0,0,0,0,0,0,0,0,0,1,1.16,1.35,1.57,2.31
99,45,Chatfield Lane,0,83,All,0,0.1,0.22,0.36,0.52,0.73,2.03,2.5,4.06,6.53,0,0,0,0,0,0,0,1,1.17,1.38,2.11
100,20,Burkes Creek Road,765,1789,All,0,1.01,2.12,3.35,0,0,0,0,0,1,1.2,1.94,2.28,12.66,0,0,0,0,0,1,1.23
101,38,Tyler Place,279,322,All,16.5,18.52,20.72,23.14,25.88,28.99,32.45,36.44,0,0,1,0,0,0,0,0.5,0.68,0.91,1.21,1.72,2.43
102,1037,Epiha Road Upper,0,415,All,5.58,6.52,8.56,0,0,0,0,0,1,1.2,1.94,2.27,12.65,0,0,0,0,0,1,1.24,2.02
103,37,Freemason Avenue,172,362,All,10.88,15.72,21.92,26.91,31.64,36.11,0,0.5,1.98,8.09,24.09,35.51,42.8,48.23,50.9,52.48,52.66,0,0.5,1.98,8.09
104,43,Infantry Lane,0,95,All,36.27,42.93,50.3,57.81,65.46,73.25,0,0.5,1.98,8.09,24.09,35.51,42.8,47.23,49.66,50.94,51.79,0,0.5,1.98,8.09
105,8,Tarras Road,86,120,All,0,0.09,0.2,0.33,0.48,0.66,0.91,0,0,0,0,0,0,0,0,0,0,0.5,0.62,0.76,0.92
106,23,Apple Orchard Lane,0,185,All,19.63,23.07,26.43,29.72,32.96,36.14,0,0.5,1.98,8.09,24.09,35.51,42.8,47.23,49.66,50.94,50.79,50.5,0,0.5,1.98
107,9339,Weston Way,814,886,All,18.94,24.4,29.47,34.18,38.54,42.53,46.31,49.89,0,0.5,1.98,8.09,24.09,36.51,44.11,48.91,0,0.5,1.98,8.09,24.09
108,8,Tarras Road,86,120,All,0,0.09,0.2,0.33,0.48,0.66,0.91,4.25,5.53,0,0,0,0,0,0,0,0,0,0.5,0.6,0.72
109,38,Tyler Place,334,389,All,33.5,39.29,44.97,50.59,56.16,61.69,0,0.5,1.98,8.09,24.09,35.51,42.8,47.23,50.66,52.19,52.32,0,0.5,1.98,8.09
110,38,Tyler Place,322,334,All,2.91,3.06,3.25,3.48,4.76,7.15,0,0,0,0,0,0,0,0,0,0,0.5,1.58,1.81,2.08,2.38
111,32,Karearea Lane,154,820,All,0,1.01,2.1,0,0,0,0,0,0,0,0,1,1.18,1.39,1.64,2.42,2.8,3.32,13.99,0,0
112,12,Kriletich Drive,0,263,All,0,1.04,2.19,3.47,0,0,0,0,0,0,0.5,0.69,0.93,1.3,1.84,2.56,3.66,5.19,0,0.5,1.2
113,917,Port Street East,2120,2350,All,27.6,33.76,39.39,45.83,53.07,0,0.5,1.98,8.09,24.09,35.51,42.8,47.23,49.66,50.94,50.79,0,0,0,0,0
114,9339,Weston Way,3398,3457,All,0,1.9,2.93,4.07,0,0,0,0,0,0,0.5,0.59,0.7,0.83,0.98,1.16,1.41,2.74,13.23,0,0
115,9339,Weston Way,1051,1219,All,36.09,0,0.5,1.45,5.09,15.97,28.25,37.18,0,0.5,1.98,8.09,25.09,36.8,44.43,0,0.5,1.98,8.09,25.09,36.83
116,19,Elm Close,0,82,All,2.84,3.08,3.35,3.67,4.01,5.47,0,0,0,0,0,0,0,0,0,1,1.19,1.41,1.66,2.45,2.86
117,15,Fendall Close,0,438,All,26.54,0,0,0,0,0,1,1.22,1.98,12.35,0,0,0,0,0,1,1.75,2.11,12.53,0,0
118,30,Curly McLeod Way,69,82,All,10.51,13.27,16.3,19.52,22.73,25.95,29.16,0,0.5,1.98,0,0,0,0,0,0,0,0.5,0.61,0.75,0.9
119,6,Croatia Avenue,0,42,All,0.67,0.76,2.87,4.86,6.03,7.3,0,0,0,0,0,0,0,0,0,1,1.15,0,0,0,0
120,16,Sarah Lane,0,515,All,0,1.95,3.05,4.27,0,0,0,0,0,0,0,0,1,1.19,1.42,1.68,2.48,2.91,13.5,0,0
121,30,Curly McLeod Way,69,82,All,9.19,13.37,17.95,22.92,28.28,34.31,41.1,48.65,57,66.14,76.09,86.89,0,10.5,17.72,31.81,64.52,100,100,100,100
122,32,Karearea Lane,820,1262,All,0,0.07,0.14,1.23,3.41,4.42,5.54,0,0,0,0,0,0,0,0,0,0,0,1,1.15,1.33
123,20,Burkes Creek Road,765,1789,All,25.91,0,0,0,0,0,1,1.19,1.92,2.24,12.61,0,0,0,0,0,1,1.22,1.99,12.36,0
124,32,Karearea Lane,154,820,All,5.43,6.8,8.28,0,0,0,0,0,0,0,0,1,1.18,1.39,1.64,2.42,2.8,3.32,13.99,0,0
125,9339,Weston Way,1237,1589,All,1.84,3.14,0,0,0,0,1,1.78,2.19,2.68,13.36,0,0,0,0,1,1.82,2.31,2.91,13.82,0
126,20,Burkes Creek Road,765,1789,All,11.7,0,0,0,0,0,1,1.19,1.92,2.24,12.61,0,0,0,0,0,1,1.22,1.99,12.36,0
127,29,Riroriro Road,122,139,All,0,0.1,0.21,0.35,0.51,0.7,0.98,4.35,5.67,0,0,0,0,0,0,0,0,0,0.5,0.61,0.75
128,9339,Weston Way,1589,1999,All,0,1.14,0,0,0,0,1,1.78,2.19,2.68,13.36,0,0,0,0,1,1.82,2.31,2.91,13.82,0
129,20,Burkes Creek Road,549,697,All,0,1.01,2.11,3.34,0,0,0,0,0,1,1.2,1.93,2.26,12.64,0,0,0,0,0,1,1.23
130,1092,Bronte Road East,156,183,All,13.17,16.24,19.44,22.64,25.83,29.01,32.18,0,0.5,1.98,0,0,0,0,0,0,0,0.5,0.59,0.7,0.83
131,917,Port Street East,2120,2350,All,0,2.06,3.91,0,0,0,0,0,0,0,0,0,0,0,0,1,1.11,1.24,1.39,13.05,0
132,1,Conifer Close,0,378,All,8.11,0,0,0,0,0,0,0,0,1,1.2,1.44,1.71,2.53,3,13.63,0,0,0,0,0
133,20,Burkes Creek Road,549,697,All,7.92,0,0,0,0,0,1,1.19,1.91,2.23,12.59,0,0,0,0,0,1,1.22,1.98,12.35,0
134,9339,Weston Way,2696,3114,All,0,1.05,0,0,0,0,0,1,1.23,2.01,12.4,0,0,0,0,1,1.21,1.97,2.35,12.79,0
135,21,Tapeka Heights Lane,0,277,All,0,1.09,2.3,3.68,0,0,0,0,0,0,0,1,1.25,1.54,2.39,2.91,3.65,4.61,15.79,0,0
136,10,Upper Ahu Ahu Road,46,68,All,17.8,22.82,27.61,32.82,36.87,40.69,44.28,47.64,0,0,0,0,0,0,0,0.5,0.61,0.74,0.89,1.06,1.31
137,26,Stud Road,0,205,All,0,0.14,1.31,1.61,3,5.3,0,0,0,0,0,0,1,1.2,1.45,2.24,2.63,13.15,0,0,0
138,1038,Gossey Drive North,1319,1723,All,18.45,24.37,30.62,0,0.5,1.98,8.09,24.09,36.51,44,0,0.5,1.98,8.09,24.09,36.51,44.03,0,0.5,1.98,8.09
139,917,Port Street East,21,396,All,15.38,16.88,23.02,39.02,50.44,57.27,0,0.5,1.98,8.09,24.09,35.51,42.8,47.23,49.66,50.94,50.79,0,0.5,1.98,8.09
140,11,Lower Ahu Ahu Road,158,179,All,5.16,6.21,7.6,9.34,11.6,14.41,17.78,21.22,24.44,27.42,30.18,35.71,38.9,41.93,0,0,0,0,0,0,0
141,1037,Epiha Road Upper,0,415,All,0,1.21,3.19,4.35,0,0,0,0,0,1,1.2,1.94,2.28,12.67,0,0,0,0,0,1,1.74
142,41,Huamanu Street,0,116,All,0.83,3.54,6.52,9.79,13.33,17.17,21.35,25.87,31,36.85,43.52,51.05,0,10,13.8,18.83,25.96,37.99,54.95,83.25,100
143,41,Huamanu Street,0,116,All,4.63,6.41,8.37,10.6,13.09,15.84,18.87,0,0,0,0,0,0,0,0.5,0.6,0.73,0.88,1.05,1.29,1.62
144,16,Sarah Lane,0,515,All,0,1.95,3.05,4.27,0,0,0,0,0,0,0,0,1,1.19,1.42,1.68,2.48,2.91,13.5,0,0
145,36,Paneika Lane,370,391,All,0,1.02,2.14,3.39,4.79,6.42,0,0,0,0,0,0,0,0,1,1.21,1.46,2.25,2.64,3.17,13.86
146,9339,Weston Way,1999,2369,All,0,0,0,0,0,0,1,1.22,0,0,0,0,1,1.21,1.96,0,0,0,0,1,1.23
147,1092,Bronte Road East,0,156,All,0,0.95,1.97,3.09,4.31,5.63,0,0,0,0,0,0,0,0,0,0,1,1.15,1.33,1.53,2.25
148,42,Te Manaki Street,0,377,All,22.84,27.3,31.65,35.96,40.25,44.49,0,0.5,1.98,8.09,24.09,35.51,42.8,47.23,49.66,51.94,51.99,0,0.5,1.98,8.09
149,974,Railway Terrace East,0,730,All,19.04,22.56,27.13,0,0,0,0,0,0,0,0,0,0,0,0,1,1.13,1.28,2.45,13.22,0
150,29,Riroriro Road,122,139,All,7.06,8.31,9.8,11.63,13.82,16.35,19.18,24.86,0,0,0,0,0,0,0,0.5,0.61,0.74,0.9,1.08,1.33
151,9339,Weston Way,3457,3675,All,0,0.08,0.17,3.27,4.26,5.32,6.49,0,0,0,0,0,0,0,0,0.5,0.6,0.71,0.84,0.98,1.16
152,15,Fendall Close,643,736,All,6.37,9.36,13.2,18.77,0,0.5,1.98,8.09,25.09,36.75,44.31,0,0.5,1.98,8.09,25.09,36.77,44.38,0,0.5,1.98
153,974,Railway Terrace East,0,730,All,8.54,9.51,10.55,11.67,12.88,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0
154,33,Okoare Lane,0,58,All,7.47,8.39,9.4,10.51,11.72,0,0,0,0,0,0,0,0,0,1,1.18,1.39,1.63,12.4,0,0
155,37,Freemason Avenue,0,149,All,11.2,15.66,19.66,23.59,27.44,31.22,34.92,0,0.5,1.98,8.09,24.09,35.51,42.8,47.23,50.66,52.11,52.16,0,0.5,1.98
156,35,Leicester Place,0,660,All,9.68,10.59,12.09,13.38,14.82,16.5,18.52,20.88,0,0,0,0,0,0,0,1,11.25,12.52,14.46,16.22,0
157,30,Curly McLeod Way,0,69,All,0,0.97,2.01,3.16,4.41,5.78,0,0,0,0,0,0,0,0,0,1,1.15,1.33,1.53,1.76,2.52
158,25,Founders Lane,0,597,All,0,0,0,0,0.5,0.67,0.87,1.14,1.55,2.12,2.85,3.95,5.43,0,0.5,1.25,3.58,10.21,22.26,31.56,38.11
159,36,Paneika Lane,391,520,All,17.32,39.74,63.87,80.83,92.49,99.74,100,100,100,100,100,100,0,0.5,1.98,8.09,24.09,35.51,42.8,47.23,49.66
160,35,Leicester Place,0,660,All,13.58,19.76,35.77,47.17,54.43,54.38,52.41,51.25,0,0.5,1.98,8.09,24.09,35.51,42.8,48.23,50.91,52.5,52.71,52.89,53.58
161,43,Infantry Lane,0,95,All,0,0.96,1.99,3.13,4.37,5.72,0,0,0,0,0,0,0,0,0,0,1,1.16,1.35,1.57,2.31
162,29,Riroriro Road,0,122,All,26.82,0,0,0,0,0,0,0,0,0,1,1.17,1.37,1.6,2.36,2.7,13.16,0,0,0,0
163,15,Fendall Close,736,814,All,0,0,0,0,0,1,1.22,1.99,2.39,12.84,0,0,0,0,1,1.26,2.08,2.54,13.14,0,0
164,9339,Weston Way,965,1051,All,0,0.21,0.48,1.91,2.72,4.86,7.47,0,0,0.5,0.94,1.9,3.72,7.08,0,0.5,1.98,8.09,25.09,36.83,44.5
165,23,Apple Orchard Lane,0,185,All,3.84,0,0,0,0,0,0,0.5,0.64,0.8,1,1.28,1.68,2.21,2.89,3.89,5.2,0,0.5,1.2,3.29
