elem_index,file_section_id,file_section_name,file_loc_from,file_loc_to,file_lane_name,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043
125,9339,Weston Way,1237,1589,All,6.96_1_108.52,6.96_1_108.52,6.96_1_108.52,3.45_1_47.03,3.45_1_47.03,3.45_1_47.03,3.45_1_47.03,3.45_1_47.03,3.45_1_47.03,3.45_1_47.03,3.45_1_47.03,3.45_1_47.03,3.21_1_43.71,3.21_1_43.71,3.21_1_43.71,3.21_1_43.71,3.21_1_43.71,3.21_1_43.71,3.21_1_43.71,3.21_1_43.71,3.21_1_43.71
126,20,Burkes Creek Road,765,1789,All,12_1_119.59,4.54_1_61.89,4.54_1_61.89,4.54_1_61.89,4.54_1_61.89,4.54_1_61.89,4.54_1_61.89,4.54_1_61.89,4.54_1_61.89,4.54_1_61.89,4.54_1_61.89,4.23_1_57.63,4.23_1_57.63,4.23_1_57.63,4.23_1_57.63,4.23_1_57.63,4.23_1_57.63,4.23_1_57.63,4.23_1_57.63,4.23_1_57.63,3.96_1_54.03
127,29,Riroriro Road,122,139,All,19_1_124.23,19_1_124.23,19_1_124.23,19_1_124.23,19_1_124.23,19_1_124.23,19_1_124.23,19_1_124.23,19_1_124.23,19_1_124.23,19_1_124.23,19_1_124.23,19_1_124.23,19_1_124.23,19_1_124.23,3.25_1_121.89,12.99_1_121.74,12.99_1_121.74,12.99_1_121.74,12.99_1_121.74,12.99_1_121.74
128,9339,Weston Way,1589,1999,All,16_1_108.51,16_1_108.51,3.48_1_47.4,3.48_1_47.4,3.48_1_47.4,3.48_1_47.4,3.48_1_47.4,3.48_1_47.4,3.48_1_47.4,3.48_1_47.4,3.48_1_47.4,3.23_1_44.06,3.23_1_44.06,3.23_1_44.06,3.23_1_44.06,3.23_1_44.06,3.23_1_44.06,3.23_1_44.06,3.23_1_44.06,3.23_1_44.06,3_1_40.89
129,20,Burkes Creek Road,549,697,All,12_1_119.88,12_1_119.88,12_1_119.88,12_1_119.88,4.48_1_61.05,4.48_1_61.05,4.48_1_61.05,4.48_1_61.05,4.48_1_61.05,4.48_1_61.05,4.48_1_61.05,4.48_1_61.05,4.48_1_61.05,4.48_1_61.05,4.17_1_56.92,4.17_1_56.92,4.17_1_56.92,4.17_1_56.92,4.17_1_56.92,4.17_1_56.92,4.17_1_56.92
130,1092,Bronte Road East,156,183,All,22_1_128.37,22_1_128.37,22_1_128.37,22_1_128.37,22_1_128.37,22_1_128.37,22_1_128.37,22_1_128.37,22_1_128.37,22_1_128.37,22_1_128.37,22_1_128.37,22_1_128.37,22_1_128.37,22_1_128.37,22_1_128.37,22_1_128.37,22_1_128.37,22_1_128.37,22_1_128.37,22_1_128.37
131,917,Port Street East,2120,2350,All,16.22_1_135.2,16.22_1_135.2,16.22_1_135.2,16.22_1_135.2,16.22_1_135.2,11.63_1_91.83,11.63_1_91.83,11.63_1_91.83,11.63_1_91.83,11.63_1_91.83,11.63_1_91.83,11.63_1_91.83,11.63_1_91.83,11.63_1_91.83,11.63_1_91.83,11.63_1_91.83,11.63_1_91.83,11.63_1_91.83,11.63_1_91.83,11.63_1_91.83,11.63_1_91.83
132,1,Conifer Close,0,378,All,10_1_118.13,10_1_118.13,7.54_1_59.54,7.54_1_59.54,7.54_1_59.54,7.54_1_59.54,7.54_1_59.54,7.54_1_59.54,7.54_1_59.54,7.54_1_59.54,7.54_1_59.54,7.54_1_59.54,7.54_1_59.54,7.54_1_59.54,7.54_1_59.54,7.54_1_59.54,7.54_1_59.54,6.93_1_54.71,6.93_1_54.71,6.93_1_54.71,6.93_1_54.71
133,20,Burkes Creek Road,549,697,All,1_5_93.08,4.57_1_62.34,4.57_1_62.34,4.57_1_62.34,4.57_1_62.34,4.57_1_62.34,4.57_1_62.34,4.57_1_62.34,4.57_1_62.34,4.57_1_62.34,4.57_1_62.34,4.26_1_58.13,4.26_1_58.13,4.26_1_58.13,4.26_1_58.13,4.26_1_58.13,4.26_1_58.13,4.26_1_58.13,4.26_1_58.13,4.26_1_58.13,4_1_54.56
134,9339,Weston Way,2696,3114,All,16_1_116,16_1_116,4.15_1_56.55,4.15_1_56.55,4.15_1_56.55,4.15_1_56.55,4.15_1_56.55,4.15_1_56.55,4.15_1_56.55,4.15_1_56.55,4.15_1_56.55,3.92_1_53.5,3.92_1_53.5,3.92_1_53.5,3.92_1_53.5,3.92_1_53.5,3.92_1_53.5,3.92_1_53.5,3.92_1_53.5,3.92_1_53.5,3.71_1_50.57
135,21,Tapeka Heights Lane,0,277,All,17_1_112.37,17_1_112.37,17_1_112.37,17_1_112.37,17_1_112.37,6.47_1_51.1,6.47_1_51.1,6.47_1_51.1,6.47_1_51.1,6.47_1_51.1,6.47_1_51.1,6.47_1_51.1,6.47_1_51.1,6.47_1_51.1,6.47_1_51.1,6.47_1_51.1,6.47_1_51.1,6.47_1_51.1,6.47_1_51.1,6.47_1_51.1,6.47_1_51.1
136,10,Upper Ahu Ahu Road,46,68,All,12.45_1_124.45,12.45_1_124.45,12.45_1_124.45,12.45_1_124.45,12.45_1_124.45,12.45_1_124.45,12.45_1_124.45,12.45_1_124.45,12.45_1_124.45,12.45_1_124.45,12.45_1_124.45,12.45_1_124.45,12.45_1_124.45,12.45_1_124.45,12.45_1_124.45,12.45_1_124.45,12.45_1_124.45,12.45_1_124.45,12.45_1_124.45,12.45_1_124.45,12.45_1_124.45
137,26,Stud Road,0,205,All,10.97_1_117.52,10.97_1_117.52,10.97_1_117.52,10.97_1_117.52,10.97_1_117.52,10.97_1_117.52,5.73_1_57.3,5.73_1_57.3,5.73_1_57.3,5.73_1_57.3,5.73_1_57.3,5.73_1_57.3,5.73_1_57.3,5.73_1_57.3,5.73_1_57.3,5.73_1_57.3,5.73_1_57.3,5.73_1_57.3,5.34_1_53.36,5.34_1_53.36,5.34_1_53.36
138,1038,Gossey Drive North,1319,1723,All,10_1_119.55,10_1_119.55,10_1_119.55,10_1_119.55,10_1_119.55,10_1_119.55,4.34_1_59.17,4.34_1_59.17,4.34_1_59.17,4.34_1_59.17,4.34_1_59.17,4.34_1_59.17,4.34_1_59.17,4.09_1_55.77,4.09_1_55.77,4.09_1_55.77,4.09_1_55.77,4.09_1_55.77,4.09_1_55.77,4.09_1_55.77,4.09_1_55.77
139,917,Port Street East,21,396,All,10.72_1_133.95,10.72_1_133.95,10.72_1_133.95,10.72_1_133.95,10.72_1_133.95,10.72_1_133.95,10.72_1_133.95,10.72_1_133.95,10.72_1_133.95,10.72_1_133.95,10.72_1_133.95,10.72_1_133.95,10.89_1_85.98,10.89_1_85.98,10.89_1_85.98,10.89_1_85.98,10.89_1_85.98,10.89_1_85.98,10.89_1_85.98,10.89_1_85.98,10.89_1_85.98
140,11,Lower Ahu Ahu Road,158,179,All,19_1_122.32,19_1_122.32,19_1_122.32,19_1_122.32,19_1_122.32,19_1_122.32,19_1_122.32,19_1_122.32,19_1_122.32,19_1_122.32,19_1_122.32,19_1_122.32,19_1_122.32,19_1_122.32,19_1_122.32,19_1_122.32,19_1_122.32,19_1_122.32,19_1_122.32,19_1_122.32,19_1_122.32
141,1037,Epiha Road Upper,0,415,All,10_1_119.63,10_1_119.63,10_1_119.63,10_1_119.63,4.42_1_60.32,4.42_1_60.32,4.42_1_60.32,4.42_1_60.32,4.42_1_60.32,4.42_1_60.32,4.42_1_60.32,4.42_1_60.32,4.42_1_60.32,4.42_1_60.32,4.07_1_55.45,4.07_1_55.45,4.07_1_55.45,4.07_1_55.45,4.07_1_55.45,4.07_1_55.45,4.07_1_55.45
142,41,Huamanu Street,0,116,All,36_1_124.53,36_1_124.53,36_1_124.53,36_1_124.53,36_1_124.53,36_1_124.53,36_1_124.53,36_1_124.53,36_1_124.53,36_1_124.53,36_1_124.53,36_1_124.53,36_1_124.53,36_1_124.53,36_1_124.53,36_1_124.53,36_1_124.53,36_1_124.53,36_1_124.53,36_1_124.53,36_1_124.53
143,41,Huamanu Street,0,116,All,36_1_124.53,36_1_124.53,36_1_124.53,36_1_124.53,36_1_124.53,36_1_124.53,36_1_124.53,36_1_124.53,36_1_124.53,36_1_124.53,36_1_124.53,36_1_124.53,36_1_124.53,36_1_124.53,36_1_124.53,36_1_124.53,36_1_124.53,36_1_124.53,36_1_124.53,36_1_124.53,36_1_124.53
144,16,Sarah Lane,0,515,All,16_1_119.51,16_1_119.51,16_1_119.51,16_1_119.51,16_1_119.51,16_1_119.51,7.62_1_60.19,7.62_1_60.19,7.62_1_60.19,7.62_1_60.19,7.62_1_60.19,7.62_1_60.19,7.62_1_60.19,7.62_1_60.19,7.62_1_60.19,7.62_1_60.19,7.62_1_60.19,7.62_1_60.19,7.62_1_60.19,7.62_1_60.19,7.62_1_60.19
145,36,Paneika Lane,370,391,All,20_1_118.52,20_1_118.52,20_1_118.52,20_1_118.52,20_1_118.52,20_1_118.52,20_1_118.52,7.39_1_58.3,7.39_1_58.3,7.39_1_58.3,7.39_1_58.3,7.39_1_58.3,7.39_1_58.3,7.39_1_58.3,7.39_1_58.3,7.39_1_58.3,7.39_1_58.3,7.39_1_58.3,7.39_1_58.3,7.39_1_58.3,7.39_1_58.3
146,9339,Weston Way,1999,2369,All,16_1_116.49,16_1_116.49,16_1_116.49,4.14_1_56.52,4.14_1_56.52,4.14_1_56.52,4.14_1_56.52,4.14_1_56.52,4.14_1_56.52,4.14_1_56.52,3.92_1_53.41,3.92_1_53.41,3.92_1_53.41,3.92_1_53.41,3.92_1_53.41,3.92_1_53.41,3.92_1_53.41,3.7_1_50.46,3.7_1_50.46,3.7_1_50.46,3.7_1_50.46
147,1092,Bronte Road East,0,156,All,20_1_128.37,20_1_128.37,20_1_128.37,20_1_128.37,20_1_128.37,20_1_128.37,20_1_128.37,20_1_128.37,9.42_1_74.36,9.42_1_74.36,9.42_1_74.36,9.42_1_74.36,9.42_1_74.36,9.42_1_74.36,9.42_1_74.36,9.42_1_74.36,9.42_1_74.36,9.42_1_74.36,9.42_1_74.36,9.42_1_74.36,9.42_1_74.36
148,42,Te Manaki Street,0,377,All,0.95_1_121.67,0.95_1_121.67,0.95_1_121.67,0.95_1_121.67,0.95_1_121.67,0.95_1_121.67,0.95_1_121.67,0.95_1_121.67,0.95_1_121.67,7.95_1_62.76,7.95_1_62.76,7.95_1_62.76,7.95_1_62.76,7.95_1_62.76,7.95_1_62.76,7.95_1_62.76,7.95_1_62.76,7.95_1_62.76,7.95_1_62.76,7.95_1_62.76,7.95_1_62.76
149,974,Railway Terrace East,0,730,All,14.25_1_133.6,14.25_1_133.6,14.25_1_133.6,14.25_1_133.6,11.09_1_87.53,11.09_1_87.53,11.09_1_87.53,11.09_1_87.53,11.09_1_87.53,11.09_1_87.53,11.09_1_87.53,11.09_1_87.53,11.09_1_87.53,11.09_1_87.53,11.09_1_87.53,11.09_1_87.53,11.09_1_87.53,11.09_1_87.53,11.09_1_87.53,11.09_1_87.53,11.09_1_87.53
150,29,Riroriro Road,122,139,All,19_1_124.23,19_1_124.23,19_1_124.23,19_1_124.23,19_1_124.23,19_1_124.23,19_1_124.23,19_1_124.23,19_1_124.23,19_1_124.23,19_1_124.23,3.27_1_122.52,3.27_1_122.52,3.27_1_122.52,3.27_1_122.52,13_1_121.89,13_1_121.89,13_1_121.89,13_1_121.89,13_1_121.89,13_1_121.89
151,9339,Weston Way,3457,3675,All,19_1_128.64,19_1_128.64,19_1_128.64,19_1_128.64,19_1_128.64,19_1_128.64,19_1_128.64,19_1_128.64,19_1_128.64,19_1_128.64,19_1_128.64,19_1_128.64,19_1_128.64,19_1_128.64,19_1_128.64,19_1_128.64,19_1_128.64,19_1_128.64,19_1_128.64,19_1_128.64,19_1_128.64
152,15,Fendall Close,643,736,All,7.53_1_112.91,7.53_1_112.91,7.53_1_112.91,7.53_1_112.91,7.53_1_112.91,7.53_1_112.91,3.72_1_50.79,3.72_1_50.79,3.72_1_50.79,3.72_1_50.79,3.72_1_50.79,3.72_1_50.79,3.72_1_50.79,3.52_1_48.02,3.52_1_48.02,3.52_1_48.02,3.52_1_48.02,3.52_1_48.02,3.52_1_48.02,3.52_1_48.02,3.52_1_48.02
153,974,Railway Terrace East,0,730,All,14.25_1_133.6,14.25_1_133.6,14.25_1_133.6,14.25_1_133.6,14.25_1_133.6,11.03_1_87.07,11.03_1_87.07,11.03_1_87.07,11.03_1_87.07,11.03_1_87.07,11.03_1_87.07,11.03_1_87.07,11.03_1_87.07,11.03_1_87.07,11.03_1_87.07,11.03_1_87.07,11.03_1_87.07,11.03_1_87.07,10.31_1_81.36,10.31_1_81.36,10.31_1_81.36
154,33,Okoare Lane,0,58,All,12.31_1_123.09,12.31_1_123.09,12.31_1_123.09,12.31_1_123.09,12.31_1_123.09,12.31_1_123.09,12.31_1_123.09,8.38_1_66.18,8.38_1_66.18,8.38_1_66.18,8.38_1_66.18,8.38_1_66.18,8.38_1_66.18,8.38_1_66.18,8.38_1_66.18,8.38_1_66.18,8.38_1_66.18,8.38_1_66.18,8.05_1_63.51,8.05_1_63.51,8.05_1_63.51
155,37,Freemason Avenue,0,149,All,16_1_121.99,16_1_121.99,16_1_121.99,16_1_121.99,16_1_121.99,16_1_121.99,16_1_121.99,16_1_121.99,16_1_121.99,16_1_121.99,16_1_121.99,16_1_121.99,7.75_1_61.2,7.75_1_61.2,7.75_1_61.2,7.75_1_61.2,7.75_1_61.2,7.75_1_61.2,7.75_1_61.2,7.75_1_61.2,7.75_1_61.2
156,35,Leicester Place,0,660,All,1_2_112.77,1_2_112.77,1_2_112.77,1_2_112.77,1_2_112.77,1_2_112.77,1_2_112.77,1_2_112.77,1_2_112.77,1_2_112.77,1_2_112.77,1_2_112.77,1_2_112.77,1_2_112.77,1_2_112.77,1_2_112.77,6.15_1_48.58,6.15_1_48.58,6.15_1_48.58,6.15_1_48.58,6.15_1_48.58
157,30,Curly McLeod Way,0,69,All,17_1_125.66,17_1_125.66,17_1_125.66,17_1_125.66,17_1_125.66,17_1_125.66,17_1_125.66,8.96_1_70.75,8.96_1_70.75,8.96_1_70.75,8.96_1_70.75,8.96_1_70.75,8.96_1_70.75,8.96_1_70.75,8.96_1_70.75,8.96_1_70.75,8.96_1_70.75,8.96_1_70.75,8.96_1_70.75,8.96_1_70.75,8.96_1_70.75
158,25,Founders Lane,0,597,All,14.11_1_117.54,14.11_1_117.54,14.11_1_117.54,14.11_1_117.54,14.11_1_117.54,14.11_1_117.54,14.11_1_117.54,14.11_1_117.54,14.11_1_117.54,14.11_1_117.54,14.11_1_117.54,14.11_1_117.54,14.11_1_117.54,14.11_1_117.54,14.11_1_117.54,6.97_1_55.06,6.97_1_55.06,6.97_1_55.06,6.97_1_55.06,6.97_1_55.06,6.97_1_55.06
159,36,Paneika Lane,391,520,All,11.06_1_118.52,11.06_1_118.52,11.06_1_118.52,11.06_1_118.52,11.06_1_118.52,11.06_1_118.52,11.06_1_118.52,11.06_1_118.52,11.06_1_118.52,11.06_1_118.52,11.06_1_118.52,11.06_1_118.52,11.06_1_118.52,11.06_1_118.52,11.06_1_118.52,11.06_1_118.52,11.06_1_118.52,11.06_1_118.52,11.06_1_118.52,11.06_1_118.52,11.06_1_118.52
160,35,Leicester Place,0,660,All,12.78_1_112.77,12.78_1_112.77,12.78_1_112.77,12.78_1_112.77,12.78_1_112.77,12.78_1_112.77,12.78_1_112.77,12.78_1_112.77,12.78_1_112.77,12.78_1_112.77,12.78_1_112.77,12.78_1_112.77,12.78_1_112.77,12.78_1_112.77,12.78_1_112.77,6.19_1_48.86,6.19_1_48.86,6.19_1_48.86,6.19_1_48.86,6.19_1_48.86,6.19_1_48.86
161,43,Infantry Lane,0,95,All,19_1_126.68,19_1_126.68,19_1_126.68,19_1_126.68,19_1_126.68,19_1_126.68,9.23_1_72.86,9.23_1_72.86,9.23_1_72.86,9.23_1_72.86,9.23_1_72.86,9.23_1_72.86,9.23_1_72.86,9.23_1_72.86,9.23_1_72.86,9.23_1_72.86,9.23_1_72.86,9.23_1_72.86,9.23_1_72.86,9.23_1_72.86,9.23_1_72.86
162,29,Riroriro Road,0,122,All,9.03_1_123.14,9.03_1_123.14,8.55_1_67.48,8.55_1_67.48,8.55_1_67.48,8.55_1_67.48,8.55_1_67.48,8.55_1_67.48,8.55_1_67.48,8.55_1_67.48,8.55_1_67.48,8.55_1_67.48,8.55_1_67.48,8.55_1_67.48,8.55_1_67.48,8.55_1_67.48,8.55_1_67.48,8.55_1_67.48,8.04_1_63.47,8.04_1_63.47,8.04_1_63.47
163,15,Fendall Close,736,814,All,22_1_112.64,3.85_1_52.51,3.85_1_52.51,3.85_1_52.51,3.85_1_52.51,3.85_1_52.51,3.85_1_52.51,3.85_1_52.51,3.85_1_52.51,3.85_1_52.51,3.58_1_48.84,3.58_1_48.84,3.58_1_48.84,3.58_1_48.84,3.58_1_48.84,3.58_1_48.84,3.58_1_48.84,3.58_1_48.84,3.58_1_48.84,3.33_1_45.37,3.33_1_45.37
164,9339,Weston Way,965,1051,All,13.18_1_109.86,13.18_1_109.86,13.18_1_109.86,13.18_1_109.86,13.18_1_109.86,13.18_1_109.86,13.18_1_109.86,7.88_1_107.48,7.88_1_107.48,7.88_1_107.48,7.88_1_107.48,7.88_1_107.48,7.88_1_107.48,7.88_1_107.48,7.88_1_107.48,3.24_1_44.22,3.24_1_44.22,3.24_1_44.22,3.24_1_44.22,3.24_1_44.22,3.24_1_44.22
165,23,Apple Orchard Lane,0,185,All,37_1_123.39,37_1_123.39,37_1_123.39,37_1_123.39,37_1_123.39,37_1_123.39,37_1_123.39,37_1_123.39,37_1_123.39,15.43_1_121.83,15.43_1_121.83,15.43_1_121.83,15.43_1_121.83,15.43_1_121.83,15.43_1_121.83,15.43_1_121.83,15.43_1_121.83,15.43_1_121.83,15.43_1_121.83,15.43_1_121.83,15.43_1_121.83
166,32,Karearea Lane,84,154,All,28_1_125.69,28_1_125.69,28_1_125.69,28_1_125.69,28_1_125.69,28_1_125.69,28_1_125.69,28_1_125.69,28_1_125.69,15.64_1_123.44,15.64_1_123.44,15.64_1_123.44,15.64_1_123.44,15.64_1_123.44,15.64_1_123.44,15.64_1_123.44,15.64_1_123.44,15.64_1_123.44,15.64_1_123.44,15.64_1_123.44,15.64_1_123.44
167,9339,Weston Way,2385,2696,All,16_1_116,16_1_116,5.65_1_56.55,5.65_1_56.55,5.65_1_56.55,5.65_1_56.55,5.65_1_56.55,5.65_1_56.55,5.65_1_56.55,5.65_1_56.55,5.65_1_56.55,5.65_1_56.55,5.65_1_56.55,5.65_1_56.55,5.25_1_52.51,5.25_1_52.51,5.25_1_52.51,5.25_1_52.51,5.25_1_52.51,5.25_1_52.51,5.25_1_52.51
168,28,Stirrup Lane,0,261,All,8.55_1_116.59,8.55_1_116.59,8.55_1_116.59,8.55_1_116.59,8.55_1_116.59,8.55_1_116.59,8.55_1_116.59,7.12_1_56.24,7.12_1_56.24,7.12_1_56.24,7.12_1_56.24,7.12_1_56.24,7.12_1_56.24,7.12_1_56.24,7.12_1_56.24,7.12_1_56.24,7.12_1_56.24,7.12_1_56.24,7.12_1_56.24,7.12_1_56.24,7.12_1_56.24
169,1013,Brook Street North,0,220,All,20_1_126.88,20_1_126.88,20_1_126.88,20_1_126.88,20_1_126.88,20_1_126.88,9.17_1_72.41,9.17_1_72.41,9.17_1_72.41,9.17_1_72.41,9.17_1_72.41,9.17_1_72.41,9.17_1_72.41,9.17_1_72.41,9.17_1_72.41,9.17_1_72.41,9.17_1_72.41,9.17_1_72.41,9.17_1_72.41,9.17_1_72.41,9.17_1_72.41
170,7056,Dawick Street,78,88,All,19_1_124.07,19_1_124.07,19_1_124.07,19_1_124.07,19_1_124.07,19_1_124.07,19_1_124.07,19_1_124.07,19_1_124.07,19_1_124.07,19_1_124.07,19_1_124.07,19_1_124.07,19_1_124.07,19_1_124.07,19_1_124.07,19_1_124.07,19_1_124.07,19_1_124.07,19_1_124.07,19_1_124.07
171,10,Upper Ahu Ahu Road,46,68,All,12.45_1_124.45,12.45_1_124.45,12.45_1_124.45,12.45_1_124.45,12.45_1_124.45,12.45_1_124.45,12.45_1_124.45,12.45_1_124.45,12.45_1_124.45,12.45_1_124.45,12.45_1_124.45,12.45_1_124.45,12.45_1_124.45,12.45_1_124.45,12.45_1_124.45,12.45_1_124.45,12.45_1_124.45,12.45_1_124.45,12.45_1_124.45,12.45_1_124.45,12.45_1_124.45
172,32,Karearea Lane,0,56,All,28_1_125.69,28_1_125.69,28_1_125.69,28_1_125.69,28_1_125.69,28_1_125.69,28_1_125.69,28_1_125.69,28_1_125.69,28_1_125.69,28_1_125.69,28_1_125.69,28_1_125.69,28_1_125.69,28_1_125.69,28_1_125.69,28_1_125.69,28_1_125.69,28_1_125.69,28_1_125.69,28_1_125.69
173,20,Burkes Creek Road,765,1789,All,12_1_119.59,12_1_119.59,12_1_119.59,12_1_119.59,12_1_119.59,4.41_1_60.15,4.41_1_60.15,4.41_1_60.15,4.41_1_60.15,4.41_1_60.15,4.41_1_60.15,4.41_1_60.15,4.2_1_57.22,4.2_1_57.22,4.2_1_57.22,4.2_1_57.22,4.2_1_57.22,4.2_1_57.22,4.2_1_57.22,4.2_1_57.22,4.2_1_57.22
174,16,Sarah Lane,0,515,All,1_2.75_119.51,1_2.75_119.51,1_2.75_119.51,1_2.75_119.51,1_2.75_119.51,1_2.75_119.51,1_2.75_119.51,1_2.75_119.51,1_2.75_119.51,1_2.75_119.51,1_2.75_119.51,1_2.75_119.51,7.37_1_58.21,7.37_1_58.21,7.37_1_58.21,7.37_1_58.21,7.37_1_58.21,7.37_1_58.21,7.37_1_58.21,7.37_1_58.21,7.37_1_58.21
175,1,Conifer Close,0,378,All,1_4.5_118.13,1_4.5_118.13,1_4.5_118.13,1_4.5_118.13,1_4.5_118.13,7.42_1_58.55,7.42_1_58.55,7.42_1_58.55,7.42_1_58.55,7.42_1_58.55,7.42_1_58.55,7.42_1_58.55,7.42_1_58.55,7.42_1_58.55,7.42_1_58.55,7.42_1_58.55,7.42_1_58.55,7.42_1_58.55,7.42_1_58.55,7.42_1_58.55,6.81_1_53.77
176,9,Kowhai Glen,0,305,All,34_1_123.67,34_1_123.67,34_1_123.67,34_1_123.67,34_1_123.67,34_1_123.67,34_1_123.67,34_1_123.67,34_1_123.67,34_1_123.67,34_1_123.67,34_1_123.67,34_1_123.67,34_1_123.67,34_1_123.67,15.3_1_120.81,15.3_1_120.81,15.3_1_120.81,15.3_1_120.81,15.3_1_120.81,15.3_1_120.81
177,1,Conifer Close,0,378,All,10_1_118.13,10_1_118.13,10_1_118.13,10_1_118.13,10_1_118.13,10_1_118.13,10_1_118.13,10_1_118.13,10_1_118.13,7.25_1_57.25,7.25_1_57.25,7.25_1_57.25,7.25_1_57.25,7.25_1_57.25,7.25_1_57.25,7.25_1_57.25,7.25_1_57.25,7.25_1_57.25,7.25_1_57.25,7.25_1_57.25,7.25_1_57.25
178,30,Curly McLeod Way,0,69,All,17_1_125.66,17_1_125.66,9.11_1_71.95,9.11_1_71.95,9.11_1_71.95,9.11_1_71.95,9.11_1_71.95,9.11_1_71.95,9.11_1_71.95,9.11_1_71.95,9.11_1_71.95,9.11_1_71.95,9.11_1_71.95,9.11_1_71.95,9.11_1_71.95,9.11_1_71.95,9.11_1_71.95,9.11_1_71.95,8.63_1_68.17,8.63_1_68.17,8.63_1_68.17
179,36,Paneika Lane,0,370,All,19.75_1_118.52,19.75_1_118.52,19.75_1_118.52,19.75_1_118.52,19.75_1_118.52,19.75_1_118.52,19.75_1_118.52,19.75_1_118.52,19.75_1_118.52,19.75_1_118.52,19.75_1_118.52,19.75_1_118.52,19.75_1_118.52,19.75_1_118.52,19.75_1_118.52,19.75_1_118.52,19.75_1_118.52,19.75_1_118.52,19.75_1_118.52,19.75_1_118.52,19.75_1_118.52
180,917,Port Street East,0,21,All,19_1_133.95,19_1_133.95,19_1_133.95,19_1_133.95,19_1_133.95,19_1_133.95,19_1_133.95,11.11_1_87.73,11.11_1_87.73,11.11_1_87.73,11.11_1_87.73,11.11_1_87.73,11.11_1_87.73,11.11_1_87.73,11.11_1_87.73,11.11_1_87.73,11.11_1_87.73,11.11_1_87.73,10.63_1_83.89,10.63_1_83.89,10.63_1_83.89
181,3,Matai Way,0,557,All,19_1_123.87,19_1_123.87,8.68_1_68.51,8.68_1_68.51,8.68_1_68.51,8.68_1_68.51,8.68_1_68.51,8.68_1_68.51,8.68_1_68.51,8.68_1_68.51,8.68_1_68.51,8.68_1_68.51,8.68_1_68.51,8.68_1_68.51,8.68_1_68.51,8.68_1_68.51,8.68_1_68.51,8.68_1_68.51,7.97_1_62.95,7.97_1_62.95,7.97_1_62.95
182,38,Tyler Place,322,334,All,10.53_1_131.62,10.53_1_131.62,10.53_1_131.62,10.53_1_131.62,10.53_1_131.62,10.2_1_80.55,10.2_1_80.55,10.2_1_80.55,10.2_1_80.55,10.2_1_80.55,10.2_1_80.55,10.2_1_80.55,10.2_1_80.55,10.2_1_80.55,10.2_1_80.55,10.2_1_80.55,10.2_1_80.55,10.2_1_80.55,10.2_1_80.55,10.2_1_80.55,10.2_1_80.55
183,1037,Epiha Road Upper,0,415,All,10_1_119.63,4.54_1_61.88,4.54_1_61.88,4.54_1_61.88,4.54_1_61.88,4.54_1_61.88,4.54_1_61.88,4.54_1_61.88,4.54_1_61.88,4.54_1_61.88,4.54_1_61.88,4.17_1_56.87,4.17_1_56.87,4.17_1_56.87,4.17_1_56.87,4.17_1_56.87,4.17_1_56.87,4.17_1_56.87,4.17_1_56.87,4.17_1_56.87,3.87_1_52.72
184,917,Port Street East,1340,1431,All,19_1_134.31,19_1_134.31,11.45_1_90.42,11.45_1_90.42,11.45_1_90.42,11.45_1_90.42,11.45_1_90.42,11.45_1_90.42,11.45_1_90.42,11.45_1_90.42,11.45_1_90.42,11.45_1_90.42,11.45_1_90.42,11.45_1_90.42,11.45_1_90.42,11.45_1_90.42,11.45_1_90.42,11.45_1_90.42,11.45_1_90.42,10.7_1_84.46,10.7_1_84.46
185,917,Port Street East,21,396,All,10.72_1_133.95,10.72_1_133.95,10.72_1_133.95,10.72_1_133.95,10.72_1_133.95,10.72_1_133.95,10.72_1_133.95,10.72_1_133.95,10.72_1_133.95,10.72_1_133.95,10.72_1_133.95,10.72_1_133.95,10.89_1_85.98,10.89_1_85.98,10.89_1_85.98,10.89_1_85.98,10.89_1_85.98,10.89_1_85.98,10.89_1_85.98,10.89_1_85.98,10.89_1_85.98
186,29,Riroriro Road,0,122,All,9.03_1_123.14,9.03_1_123.14,9.03_1_123.14,8.51_1_67.22,8.51_1_67.22,8.51_1_67.22,8.51_1_67.22,8.51_1_67.22,8.51_1_67.22,8.51_1_67.22,8.51_1_67.22,8.51_1_67.22,8.51_1_67.22,8.51_1_67.22,8.51_1_67.22,8.51_1_67.22,8.51_1_67.22,8.51_1_67.22,8.51_1_67.22,8.01_1_63.23,8.01_1_63.23
187,23,Apple Orchard Lane,0,185,All,37_1_123.39,37_1_123.39,37_1_123.39,37_1_123.39,37_1_123.39,37_1_123.39,37_1_123.39,37_1_123.39,37_1_123.39,37_1_123.39,15.41_1_121.66,15.41_1_121.66,15.41_1_121.66,15.41_1_121.66,15.41_1_121.66,15.41_1_121.66,15.41_1_121.66,15.41_1_121.66,15.41_1_121.66,15.41_1_121.66,15.41_1_121.66
188,9339,Weston Way,886,939,All,11_1_109.86,11_1_109.86,11_1_109.86,11_1_109.86,11_1_109.86,11_1_109.86,11_1_109.86,11_1_109.86,11_1_109.86,11_1_109.86,11_1_109.86,11_1_109.86,11_1_109.86,11_1_109.86,11_1_109.86,11_1_109.86,11_1_109.86,9.01_1_103.99,9.01_1_103.99,9.01_1_103.99,9.01_1_103.99
