elem_index,file_section_id,file_section_name,file_loc_from,file_loc_to,file_lane_name,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038
208,917,Port Street East,2120,2350,All,R_L_seal,R_L_seal,R_L_seal,R_L_seal,R_L_seal,R_L_seal,R_L_seal,R_L_seal,R_L_seal,R_L_seal,R_L_seal,R_L_seal,R_L_seal,R_L_seal,R_L_seal,R_L_seal
209,24,George Noble Road,272,286,All,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac
210,37,Freemason Avenue,149,172,All,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac
211,37,Freemason Avenue,149,172,All,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac
212,27,Gallop Lane,116,136,All,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac
213,6,Croatia Avenue,0,42,All,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal
214,11,Lower Ahu Ahu Road,158,179,All,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac
215,1035,Cousins Avenue East,0,61,All,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac
216,9339,Weston Way,965,1051,All,U_H_ac,U_H_ac,U_H_ac,U_H_ac,U_H_ac,U_H_ac,U_H_ac,U_H_ac,U_H_ac,U_H_ac,U_H_ac,U_H_ac,U_H_ac,U_H_ac,U_H_ac,U_H_ac
217,1035,Cousins Avenue East,0,61,All,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac
218,42,Te Manaki Street,0,377,All,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal
219,38,Tyler Place,322,334,All,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal
220,7,Lumbarda Drive,0,152,All,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac
221,41,Huamanu Street,0,116,All,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac
222,28,Stirrup Lane,0,261,All,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal
223,20,Burkes Creek Road,697,765,All,U_H_ac,U_H_ac,U_H_ac,U_H_ac,U_H_ac,U_H_ac,U_H_ac,U_H_ac,U_H_ac,U_H_ac,U_H_ac,U_H_ac,U_H_ac,U_H_ac,U_H_ac,U_H_ac
224,917,Port Street East,2120,2350,All,R_L_seal,R_L_seal,R_L_seal,R_L_seal,R_L_seal,R_L_seal,R_L_seal,R_L_seal,R_L_seal,R_L_seal,R_L_seal,R_L_seal,R_L_seal,R_L_seal,R_L_seal,R_L_seal
225,19,Elm Close,0,82,All,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal
226,30,Curly McLeod Way,0,69,All,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal
227,9339,Weston Way,886,939,All,U_H_ac,U_H_ac,U_H_ac,U_H_ac,U_H_ac,U_H_ac,U_H_ac,U_H_ac,U_H_ac,U_H_ac,U_H_ac,U_H_ac,U_H_ac,U_H_ac,U_H_ac,U_H_ac
228,38,Tyler Place,279,322,All,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal
229,32,Karearea Lane,84,154,All,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac
230,917,Port Street East,2120,2350,All,R_L_seal,R_L_seal,R_L_seal,R_L_seal,R_L_seal,R_L_seal,R_L_seal,R_L_seal,R_L_seal,R_L_seal,R_L_seal,R_L_seal,R_L_seal,R_L_seal,R_L_seal,R_L_seal
231,33,Okoare Lane,0,58,All,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal
232,40,Bravery Road,0,278,All,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac
233,9339,Weston Way,3398,3457,All,U_M_ac,U_M_ac,U_M_ac,U_M_ac,U_M_ac,U_M_ac,U_M_ac,U_M_ac,U_M_ac,U_M_ac,U_M_ac,U_M_ac,U_M_ac,U_M_ac,U_M_ac,U_M_ac
234,9339,Weston Way,3398,3457,All,U_M_ac,U_M_ac,U_M_ac,U_M_ac,U_M_ac,U_M_ac,U_M_ac,U_M_ac,U_M_ac,U_M_ac,U_M_ac,U_M_ac,U_M_ac,U_M_ac,U_M_ac,U_M_ac
235,41,Huamanu Street,0,116,All,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac
236,1038,Gossey Drive North,1319,1723,All,U_H_seal,U_H_seal,U_H_seal,U_H_seal,U_H_seal,U_H_seal,U_H_seal,U_H_seal,U_H_seal,U_H_seal,U_H_seal,U_H_seal,U_H_seal,U_H_seal,U_H_seal,U_H_seal
237,30,Curly McLeod Way,0,69,All,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal
238,37,Freemason Avenue,149,172,All,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac
239,9339,Weston Way,2385,2696,All,U_M_seal,U_M_seal,U_M_seal,U_M_seal,U_M_seal,U_M_seal,U_M_seal,U_M_seal,U_M_seal,U_M_seal,U_M_seal,U_M_seal,U_M_seal,U_M_seal,U_M_seal,U_M_seal
240,8,Tarras Road,86,120,All,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac
241,9167,Foxglove Drive,0,668,All,R_L_ac,R_L_ac,R_L_ac,R_L_ac,R_L_ac,R_L_ac,R_L_ac,R_L_ac,R_L_ac,R_L_ac,R_L_ac,R_L_ac,R_L_ac,R_L_ac,R_L_ac,R_L_ac
242,15,Fendall Close,438,585,All,U_H_seal,U_H_seal,U_H_seal,U_H_seal,U_H_seal,U_H_seal,U_H_seal,U_H_seal,U_H_seal,U_H_seal,U_H_seal,U_H_seal,U_H_seal,U_H_seal,U_H_seal,U_H_seal
243,20,Burkes Creek Road,21,520,All,U_H_seal,U_H_seal,U_H_seal,U_H_seal,U_H_seal,U_H_seal,U_H_seal,U_H_seal,U_H_seal,U_H_seal,U_H_seal,U_H_seal,U_H_seal,U_H_seal,U_H_seal,U_H_seal
244,9,Kowhai Glen,0,305,All,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac
245,30,Curly McLeod Way,69,82,All,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac
246,1037,Epiha Road Upper,0,415,All,U_H_seal,U_H_seal,U_H_seal,U_H_seal,U_H_seal,U_H_seal,U_H_seal,U_H_seal,U_H_seal,U_H_seal,U_H_seal,U_H_seal,U_H_seal,U_H_seal,U_H_seal,U_H_seal
247,30,Curly McLeod Way,69,82,All,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac
248,9339,Weston Way,1999,2369,All,U_H_seal,U_H_seal,U_H_seal,U_H_seal,U_H_seal,U_H_seal,U_H_seal,U_H_seal,U_H_seal,U_H_seal,U_H_seal,U_H_seal,U_H_seal,U_H_seal,U_H_seal,U_H_seal
249,17,Ash Drive,0,318,All,U_M_seal,U_M_seal,U_M_seal,U_M_seal,U_M_seal,U_M_seal,U_M_seal,U_M_seal,U_M_seal,U_M_seal,U_M_seal,U_M_seal,U_M_seal,U_M_seal,U_M_seal,U_M_seal
250,19,Elm Close,0,82,All,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal
251,9339,Weston Way,965,1051,All,U_H_ac,U_H_ac,U_H_ac,U_H_ac,U_H_ac,U_H_ac,U_H_ac,U_H_ac,U_H_ac,U_H_ac,U_H_ac,U_H_ac,U_H_ac,U_H_ac,U_H_ac,U_H_ac
252,41,Huamanu Street,0,116,All,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac
253,30,Curly McLeod Way,0,69,All,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal
254,39,Ashlar Court,0,251,All,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal
255,36,Paneika Lane,391,520,All,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac
256,9339,Weston Way,886,939,All,U_H_ac,U_H_ac,U_H_ac,U_H_ac,U_H_ac,U_H_ac,U_H_ac,U_H_ac,U_H_ac,U_H_ac,U_H_ac,U_H_ac,U_H_ac,U_H_ac,U_H_ac,U_H_ac
257,6,Croatia Avenue,0,42,All,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal
258,12,Kriletich Drive,0,263,All,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac
259,22,Sir John McKenzie Drive,0,530,All,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal
260,10,Upper Ahu Ahu Road,0,46,All,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal
261,38,Tyler Place,279,322,All,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal
262,27,Gallop Lane,116,136,All,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac
263,974,Railway Terrace East,0,730,All,R_L_seal,R_L_seal,R_L_seal,R_L_seal,R_L_seal,R_L_seal,R_L_seal,R_L_seal,R_L_seal,R_L_seal,R_L_seal,R_L_seal,R_L_seal,R_L_seal,R_L_seal,R_L_seal
264,8,Tarras Road,86,120,All,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac
265,42,Te Manaki Street,0,377,All,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal
266,38,Tyler Place,279,322,All,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal
267,32,Karearea Lane,820,1262,All,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal
268,1038,Gossey Drive North,1319,1723,All,U_H_seal,U_H_seal,U_H_seal,U_H_seal,U_H_seal,U_H_seal,U_H_seal,U_H_seal,U_H_seal,U_H_seal,U_H_seal,U_H_seal,U_H_seal,U_H_seal,U_H_seal,U_H_seal
269,11,Lower Ahu Ahu Road,0,158,All,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal
270,8,Tarras Road,0,86,All,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal
271,9167,Foxglove Drive,0,668,All,R_L_ac,R_L_ac,R_L_ac,R_L_ac,R_L_ac,R_L_ac,R_L_ac,R_L_ac,R_L_ac,R_L_ac,R_L_ac,R_L_ac,R_L_ac,R_L_ac,R_L_ac,R_L_ac
272,23,Apple Orchard Lane,0,185,All,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac
273,13,Puriri Dale Way,0,293,All,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal
274,15,Fendall Close,0,438,All,U_H_seal,U_H_seal,U_H_seal,U_H_seal,U_H_seal,U_H_seal,U_H_seal,U_H_seal,U_H_seal,U_H_seal,U_H_seal,U_H_seal,U_H_seal,U_H_seal,U_H_seal,U_H_seal
275,36,Paneika Lane,391,520,All,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac
276,917,Port Street East,874,1340,All,R_L_seal,R_L_seal,R_L_seal,R_L_seal,R_L_seal,R_L_seal,R_L_seal,R_L_seal,R_L_seal,R_L_seal,R_L_seal,R_L_seal,R_L_seal,R_L_seal,R_L_seal,R_L_seal
277,917,Port Street East,0,21,All,R_L_seal,R_L_seal,R_L_seal,R_L_seal,R_L_seal,R_L_seal,R_L_seal,R_L_seal,R_L_seal,R_L_seal,R_L_seal,R_L_seal,R_L_seal,R_L_seal,R_L_seal,R_L_seal
278,1037,Epiha Road Upper,0,415,All,U_H_seal,U_H_seal,U_H_seal,U_H_seal,U_H_seal,U_H_seal,U_H_seal,U_H_seal,U_H_seal,U_H_seal,U_H_seal,U_H_seal,U_H_seal,U_H_seal,U_H_seal,U_H_seal
279,10,Upper Ahu Ahu Road,46,68,All,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac
280,44,Dickins Lane,0,474,All,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal
281,24,George Noble Road,0,272,All,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal
282,38,Tyler Place,322,334,All,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal
283,35,Leicester Place,0,660,All,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal
284,43,Infantry Lane,0,95,All,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal
285,9339,Weston Way,2385,2696,All,U_M_seal,U_M_seal,U_M_seal,U_M_seal,U_M_seal,U_M_seal,U_M_seal,U_M_seal,U_M_seal,U_M_seal,U_M_seal,U_M_seal,U_M_seal,U_M_seal,U_M_seal,U_M_seal
286,38,Tyler Place,0,279,All,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal
287,15,Fendall Close,585,643,All,U_H_ac,U_H_ac,U_H_ac,U_H_ac,U_H_ac,U_H_ac,U_H_ac,U_H_ac,U_H_ac,U_H_ac,U_H_ac,U_H_ac,U_H_ac,U_H_ac,U_H_ac,U_H_ac
288,917,Port Street East,2120,2350,All,R_L_seal,R_L_seal,R_L_seal,R_L_seal,R_L_seal,R_L_seal,R_L_seal,R_L_seal,R_L_seal,R_L_seal,R_L_seal,R_L_seal,R_L_seal,R_L_seal,R_L_seal,R_L_seal
289,2,Fladgate Drive,0,565,All,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal
290,1092,Bronte Road East,156,183,All,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac
291,38,Tyler Place,279,322,All,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal
292,9339,Weston Way,2696,3114,All,U_H_seal,U_H_seal,U_H_seal,U_H_seal,U_H_seal,U_H_seal,U_H_seal,U_H_seal,U_H_seal,U_H_seal,U_H_seal,U_H_seal,U_H_seal,U_H_seal,U_H_seal,U_H_seal
293,28,Stirrup Lane,0,261,All,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal
294,2,Fladgate Drive,0,565,All,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal
295,15,Fendall Close,736,814,All,U_H_seal,U_H_seal,U_H_seal,U_H_seal,U_H_seal,U_H_seal,U_H_seal,U_H_seal,U_H_seal,U_H_seal,U_H_seal,U_H_seal,U_H_seal,U_H_seal,U_H_seal,U_H_seal
296,21,Tapeka Heights Lane,0,277,All,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal
297,917,Port Street East,0,21,All,R_L_seal,R_L_seal,R_L_seal,R_L_seal,R_L_seal,R_L_seal,R_L_seal,R_L_seal,R_L_seal,R_L_seal,R_L_seal,R_L_seal,R_L_seal,R_L_seal,R_L_seal,R_L_seal
298,12,Kriletich Drive,0,263,All,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac
299,33,Okoare Lane,0,58,All,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal
300,32,Karearea Lane,84,154,All,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac
301,33,Okoare Lane,0,58,All,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal
302,9339,Weston Way,1999,2369,All,U_H_seal,U_H_seal,U_H_seal,U_H_seal,U_H_seal,U_H_seal,U_H_seal,U_H_seal,U_H_seal,U_H_seal,U_H_seal,U_H_seal,U_H_seal,U_H_seal,U_H_seal,U_H_seal
303,9339,Weston Way,886,939,All,U_H_ac,U_H_ac,U_H_ac,U_H_ac,U_H_ac,U_H_ac,U_H_ac,U_H_ac,U_H_ac,U_H_ac,U_H_ac,U_H_ac,U_H_ac,U_H_ac,U_H_ac,U_H_ac
304,44,Dickins Lane,474,1091,All,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal
305,7056,Dawick Street,0,78,All,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal
306,30,Curly McLeod Way,69,82,All,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac
307,917,Port Street East,1340,1431,All,R_L_seal,R_L_seal,R_L_seal,R_L_seal,R_L_seal,R_L_seal,R_L_seal,R_L_seal,R_L_seal,R_L_seal,R_L_seal,R_L_seal,R_L_seal,R_L_seal,R_L_seal,R_L_seal
308,26,Stud Road,0,205,All,U_M_seal,U_M_seal,U_M_seal,U_M_seal,U_M_seal,U_M_seal,U_M_seal,U_M_seal,U_M_seal,U_M_seal,U_M_seal,U_M_seal,U_M_seal,U_M_seal,U_M_seal,U_M_seal
309,22,Sir John McKenzie Drive,0,530,All,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal
310,10,Upper Ahu Ahu Road,0,46,All,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal
311,42,Te Manaki Street,0,377,All,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal
312,38,Tyler Place,334,389,All,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal,U_L_seal
313,9,Kowhai Glen,0,305,All,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac,U_L_ac
