elem_index,file_section_id,file_section_name,file_loc_from,file_loc_to,file_lane_name,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043
285,9339,Weston Way,1051,1219,All,0,0.076,0.157,0.245,0.342,0.447,0.559,0.68,0.808,0.944,1.088,1.242,1.428,1.645,1.894,2.174,2.486,2.829,3.204,3.61,4.048
286,17,Ash Drive,0,318,All,0,0,0,0,0,0,0.1,0.175,0.258,0.349,0.448,0.554,0.669,0.791,0.92,1.058,1.203,1.365,1.558,1.782,2.037
287,21,Tapeka Heights Lane,0,277,All,0,0.075,0.156,0.244,0.34,0.444,0.556,0.675,0.802,0.938,1.081,1.232,1.415,1.629,1.874,2.15,2.458,2.797,3.167,3.568,4.001
288,23,Apple Orchard Lane,0,185,All,0,0.074,0.152,0.238,0.331,0.432,0.54,0.655,0.778,0.909,1.047,1.192,1.363,1.563,1.793,2.053,2.343,2.662,3.012,3.391,3.8
289,9339,Weston Way,3114,3398,All,0,0.074,0.154,0.24,0.335,0.437,0.547,0.664,0.789,0.921,1.062,1.209,1.385,1.591,1.828,2.095,2.393,2.721,3.079,3.468,3.887
290,38,Tyler Place,334,389,All,0,0.075,0.154,0.242,0.337,0.44,0.55,0.668,0.794,0.928,1.069,1.218,1.397,1.606,1.846,2.117,2.419,2.751,3.114,3.508,3.933
291,32,Karearea Lane,154,820,All,0.897,1.008,1.127,1.253,1.386,1.528,1.678,1.86,2.071,2.312,2.584,2.886,3.219,3.581,3.974,4.397,4.863,5.406,6.024,6.717,7.486
292,7,Lumbarda Drive,0,152,All,0,0,0,0,0,0,0,0,0,0,0,0.1,0.173,0.251,0.335,0.428,0.527,0.634,0.749,0.87,0.999
293,29,Riroriro Road,0,122,All,0,0,0.1,0.175,0.258,0.348,0.446,0.552,0.665,0.787,0.916,1.053,1.198,1.357,1.547,1.769,2.021,2.305,2.62,2.967,3.344
294,32,Karearea Lane,820,1262,All,0,0,0,0,0.1,0.176,0.258,0.348,0.446,0.55,0.661,0.78,0.906,1.039,1.18,1.337,1.522,1.736,1.98,2.252,2.552
295,974,Railway Terrace East,0,730,All,0,0,0,0,0,0.1,0.172,0.248,0.332,0.423,0.52,0.625,0.737,0.856,0.982,1.115,1.255,1.415,1.603,1.819,2.063
296,7056,Dawick Street,0,78,All,0,0,0.1,0.176,0.26,0.353,0.453,0.561,0.677,0.801,0.933,1.073,1.221,1.388,1.588,1.819,2.082,2.377,2.704,3.062,3.453
297,21,Tapeka Heights Lane,0,277,All,0,0.075,0.156,0.244,0.34,0.444,0.556,0.675,0.802,0.938,1.081,1.232,1.415,1.629,1.874,2.15,2.458,2.797,3.167,3.568,4.001
298,20,Burkes Creek Road,21,520,All,0,0.1,0.174,0.255,0.344,0.441,0.545,0.656,0.775,0.902,1.037,1.179,1.332,1.515,1.729,1.973,2.248,2.553,2.889,3.255,3.651
299,43,Infantry Lane,0,95,All,0.21,0.312,0.421,0.538,0.663,0.794,0.933,1.08,1.257,1.463,1.699,1.963,2.258,2.581,2.935,3.317,3.729,4.175,4.695,5.288,5.955
300,917,Port Street East,2120,2350,All,0,0.1,0.171,0.248,0.332,0.423,0.521,0.625,0.737,0.856,0.982,1.115,1.255,1.415,1.603,1.819,2.063,2.335,2.635,2.964,3.32
301,4,Highfield Drive,0,71,All,0,0.076,0.158,0.248,0.345,0.451,0.565,0.686,0.816,0.954,1.099,1.257,1.447,1.668,1.922,2.208,2.526,2.876,3.257,3.671,4.117
302,11,Lower Ahu Ahu Road,0,158,All,0,0,0.1,0.174,0.253,0.339,0.433,0.534,0.643,0.76,0.883,1.015,1.154,1.3,1.473,1.676,1.909,2.172,2.465,2.788,3.141
303,7056,Dawick Street,0,78,All,0,0,0.1,0.173,0.252,0.337,0.431,0.531,0.639,0.755,0.877,1.008,1.145,1.291,1.461,1.66,1.89,2.149,2.438,2.756,3.105
304,29,Riroriro Road,0,122,All,0,0,0.1,0.174,0.252,0.338,0.432,0.533,0.641,0.757,0.881,1.011,1.15,1.295,1.467,1.668,1.9,2.161,2.452,2.773,3.124
305,15,Fendall Close,438,585,All,0,0,0,0.1,0.175,0.258,0.348,0.445,0.55,0.661,0.78,0.906,1.04,1.18,1.337,1.523,1.738,1.981,2.254,2.555,2.886
306,1038,Gossey Drive North,1319,1723,All,0,0.1,0.174,0.255,0.343,0.439,0.542,0.653,0.772,0.898,1.032,1.173,1.324,1.505,1.716,1.958,2.23,2.532,2.865,3.228,3.621
307,1,Conifer Close,0,378,All,0,0.1,0.174,0.256,0.344,0.441,0.545,0.657,0.776,0.903,1.037,1.18,1.333,1.516,1.73,1.975,2.25,2.556,2.892,3.259,3.656
308,41,Huamanu Street,0,116,All,1.054,1.3,1.572,1.867,2.188,2.532,2.902,3.295,3.741,4.248,4.817,5.447,6.138,6.89,7.704,8.579,9.515,10.512,11.571,12.723,13.973
309,36,Paneika Lane,0,370,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.176,0.257,0.346,0.443,0.548,0.661
310,26,Stud Road,0,205,All,0,0,0,0,0.1,0.175,0.258,0.349,0.447,0.553,0.667,0.788,0.917,1.053,1.197,1.358,1.549,1.771,2.023,2.306,2.619
311,9167,Foxglove Drive,0,668,All,0,0,0,0,0,0,0.1,0.171,0.246,0.328,0.417,0.513,0.616,0.726,0.843,0.967,1.097,1.235,1.388,1.568,1.776
312,9167,Foxglove Drive,0,668,All,0,0,0,0,0,0,0.1,0.172,0.248,0.331,0.422,0.519,0.624,0.735,0.854,0.98,1.113,1.254,1.412,1.599,1.814
313,9339,Weston Way,1589,1999,All,0,0.076,0.157,0.246,0.343,0.448,0.561,0.682,0.811,0.948,1.092,1.248,1.435,1.654,1.904,2.187,2.501,2.846,3.224,3.633,4.074
314,9339,Weston Way,1999,2369,All,0,0.077,0.159,0.249,0.348,0.454,0.569,0.691,0.822,0.961,1.108,1.268,1.461,1.687,1.944,2.234,2.557,2.912,3.299,3.718,4.17
315,26,Stud Road,0,205,All,0,0,0,0,0.1,0.175,0.258,0.349,0.447,0.553,0.667,0.788,0.917,1.053,1.197,1.358,1.549,1.771,2.023,2.306,2.619
316,41,Huamanu Street,116,134,All,0,0,0,0,0,0,0,0,0,0,0.1,0.176,0.257,0.345,0.442,0.547,0.659,0.78,0.908,1.044,1.188
317,23,Apple Orchard Lane,0,185,All,0.473,0.744,1.04,1.36,1.704,2.074,2.467,2.913,3.42,3.988,4.617,5.308,6.06,6.873,7.748,8.684,9.681,10.739,11.891,13.14,14.488
318,7056,Dawick Street,0,78,All,0,0,0.1,0.173,0.252,0.337,0.431,0.531,0.639,0.755,0.877,1.008,1.145,1.291,1.461,1.66,1.89,2.149,2.438,2.756,3.105
319,41,Huamanu Street,116,134,All,0,0,0,0,0,0,0,0,0,0,0.1,0.174,0.254,0.341,0.435,0.538,0.647,0.765,0.89,1.023,1.163
320,36,Paneika Lane,370,391,All,0.842,1.017,1.223,1.459,1.726,2.023,2.35,2.708,3.097,3.516,3.97,4.501,5.108,5.791,6.55,7.386,8.297,9.285,10.348,11.488,12.721
321,15,Fendall Close,736,814,All,0,0.079,0.164,0.258,0.36,0.471,0.591,0.719,0.855,1.001,1.154,1.331,1.541,1.786,2.066,2.379,2.727,3.11,3.526,3.978,4.481
322,39,Ashlar Court,0,251,All,0,0.077,0.159,0.25,0.349,0.456,0.571,0.694,0.825,0.965,1.113,1.275,1.47,1.697,1.957,2.25,2.575,2.932,3.322,3.745,4.201
323,4,Highfield Drive,0,71,All,0,0.073,0.152,0.237,0.33,0.43,0.538,0.654,0.776,0.906,1.044,1.189,1.358,1.557,1.786,2.045,2.333,2.651,2.999,3.376,3.783
324,44,Dickins Lane,0,474,All,0,0,0,0,0,0,0,0,0.1,0.178,0.263,0.356,0.456,0.563,0.678,0.801,0.93,1.068,1.212,1.38,1.578
325,917,Port Street East,21,396,All,0,0,0,0,0,0,0,0,0,0,0,0.1,0.176,0.259,0.35,0.448,0.552,0.664,0.784,0.91,1.044
326,20,Burkes Creek Road,0,21,All,0.662,0.736,0.816,0.903,0.998,1.1,1.21,1.328,1.453,1.586,1.726,1.874,2.051,2.258,2.496,2.764,3.062,3.391,3.751,4.14,4.561
327,9167,Foxglove Drive,0,668,All,0,0,0,0,0,0,0.1,0.171,0.246,0.328,0.417,0.513,0.616,0.726,0.843,0.967,1.097,1.235,1.388,1.568,1.776
328,26,Stud Road,0,205,All,0,0,0,0,0.1,0.175,0.258,0.349,0.447,0.553,0.667,0.788,0.917,1.053,1.197,1.358,1.549,1.771,2.023,2.306,2.619
329,28,Stirrup Lane,0,261,All,0,0,0.1,0.175,0.256,0.344,0.44,0.544,0.656,0.775,0.902,1.037,1.179,1.332,1.515,1.729,1.974,2.249,2.555,2.892,3.259
330,44,Dickins Lane,0,474,All,0,0,0,0,0,0,0,0,0.1,0.178,0.263,0.356,0.456,0.563,0.678,0.801,0.93,1.068,1.212,1.38,1.578
331,22,Sir John McKenzie Drive,0,530,All,0,0,0.1,0.178,0.264,0.357,0.458,0.567,0.682,0.806,0.937,1.075,1.221,1.392,1.593,1.824,2.085,2.376,2.697,3.048,3.429
332,9339,Weston Way,1589,1999,All,0.084,0.197,0.318,0.447,0.583,0.728,0.883,1.07,1.288,1.538,1.82,2.134,2.48,2.857,3.266,3.706,4.204,4.782,5.439,6.175,6.991
333,44,Dickins Lane,474,1091,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.177,0.262,0.354,0.454,0.561
334,36,Paneika Lane,370,391,All,0,0.075,0.155,0.244,0.339,0.443,0.554,0.674,0.801,0.935,1.078,1.229,1.411,1.624,1.868,2.143,2.449,2.787,3.155,3.555,3.986
335,917,Port Street East,874,1340,All,0,0.072,0.147,0.23,0.32,0.417,0.521,0.632,0.751,0.876,1.008,1.148,1.304,1.489,1.702,1.943,2.212,2.51,2.836,3.19,3.573
336,27,Gallop Lane,0,116,All,0,0,0.1,0.174,0.252,0.338,0.432,0.532,0.641,0.757,0.88,1.011,1.149,1.295,1.466,1.667,1.898,2.159,2.45,2.77,3.121
337,13,Puriri Dale Way,0,293,All,0,0.075,0.155,0.242,0.337,0.44,0.551,0.669,0.795,0.929,1.071,1.22,1.399,1.609,1.85,2.121,2.424,2.757,3.121,3.516,3.942
338,8,Tarras Road,86,120,All,0,0,0,0,0,0,0,0.1,0.173,0.251,0.337,0.429,0.53,0.637,0.752,0.875,1.005,1.142,1.287,1.455,1.653
339,24,George Noble Road,272,286,All,0,0,0,0,0,0,0,0,0,0,0.1,0.174,0.254,0.341,0.435,0.537,0.647,0.764,0.889,1.022,1.162
340,13,Puriri Dale Way,0,293,All,0,0.075,0.155,0.242,0.337,0.44,0.551,0.669,0.795,0.929,1.071,1.22,1.399,1.609,1.85,2.121,2.424,2.757,3.121,3.516,3.942
341,38,Tyler Place,0,279,All,0,0.077,0.159,0.25,0.349,0.456,0.571,0.694,0.825,0.965,1.113,1.275,1.47,1.697,1.957,2.25,2.575,2.932,3.322,3.745,4.201
342,1037,Epiha Road Upper,0,415,All,0,0.1,0.177,0.263,0.356,0.457,0.566,0.683,0.809,0.942,1.083,1.232,1.404,1.608,1.843,2.111,2.411,2.742,3.105,3.5,3.927
343,30,Curly McLeod Way,0,69,All,0,0.073,0.151,0.236,0.329,0.429,0.536,0.651,0.773,0.903,1.04,1.184,1.352,1.549,1.776,2.033,2.319,2.634,2.979,3.354,3.758
344,20,Burkes Creek Road,697,765,All,1.152,1.269,1.393,1.525,1.665,1.812,1.986,2.191,2.426,2.691,2.986,3.312,3.668,4.054,4.471,4.921,5.447,6.049,6.727,7.48,8.309
345,7056,Dawick Street,78,88,All,0,0,0,0,0,0,0,0,0,0,0,0.1,0.173,0.252,0.337,0.43,0.531,0.639,0.754,0.877,1.007
346,29,Riroriro Road,122,139,All,0,0,0,0,0,0,0,0.1,0.173,0.252,0.337,0.43,0.531,0.638,0.754,0.876,1.007,1.144,1.289,1.459,1.658
347,9,Kowhai Glen,0,305,All,0,0.075,0.155,0.243,0.338,0.441,0.552,0.671,0.798,0.932,1.074,1.223,1.404,1.615,1.857,2.13,2.434,2.769,3.135,3.532,3.96
348,9167,Foxglove Drive,0,668,All,0,0,0,0,0,0,0.1,0.171,0.246,0.328,0.417,0.513,0.616,0.726,0.843,0.967,1.097,1.235,1.388,1.568,1.776
349,15,Fendall Close,585,643,All,0,0,0,0,0,0,0,0,0,0,0.1,0.173,0.253,0.34,0.435,0.536,0.645,0.762,0.885,1.016,1.154
350,9339,Weston Way,3398,3457,All,0,0.075,0.156,0.245,0.341,0.445,0.557,0.677,0.805,0.941,1.084,1.237,1.421,1.636,1.883,2.162,2.471,2.812,3.185,3.588,4.023
351,1092,Bronte Road East,156,183,All,0,0.073,0.15,0.235,0.327,0.426,0.532,0.646,0.767,0.896,1.031,1.174,1.339,1.533,1.756,2.008,2.29,2.6,2.94,3.309,3.708
352,15,Fendall Close,643,736,All,0,0,0.1,0.175,0.257,0.346,0.443,0.547,0.66,0.78,0.908,1.044,1.188,1.343,1.529,1.746,1.995,2.275,2.585,2.927,3.301
353,44,Dickins Lane,474,1091,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.177,0.262,0.354,0.454,0.561
354,13,Puriri Dale Way,0,293,All,0,0.08,0.167,0.263,0.368,0.482,0.605,0.736,0.877,1.026,1.184,1.371,1.593,1.851,2.144,2.473,2.838,3.238,3.674,4.145,4.69
355,29,Riroriro Road,122,139,All,0,0,0,0,0,0,0,0.1,0.173,0.252,0.337,0.43,0.531,0.638,0.754,0.876,1.007,1.144,1.289,1.459,1.658
356,917,Port Street East,1431,2115,All,0.291,0.391,0.462,0.54,0.626,0.718,0.817,0.924,1.038,1.158,1.286,1.421,1.563,1.729,1.923,2.146,2.397,2.677,2.984,3.32,3.685
357,9339,Weston Way,2385,2696,All,0,0.075,0.154,0.242,0.337,0.44,0.55,0.669,0.795,0.928,1.069,1.218,1.397,1.607,1.847,2.118,2.419,2.752,3.115,3.509,3.934
358,29,Riroriro Road,122,139,All,0,0,0,0,0,0,0,0.1,0.173,0.252,0.337,0.43,0.531,0.638,0.754,0.876,1.007,1.144,1.289,1.459,1.658
359,36,Paneika Lane,370,391,All,0,0.076,0.156,0.245,0.342,0.446,0.559,0.679,0.807,0.943,1.087,1.241,1.426,1.643,1.891,2.171,2.482,2.825,3.199,3.605,4.042
360,21,Tapeka Heights Lane,0,277,All,0,0.075,0.156,0.244,0.34,0.444,0.556,0.675,0.802,0.938,1.081,1.232,1.415,1.629,1.874,2.15,2.458,2.797,3.167,3.568,4.001
361,6,Croatia Avenue,42,76,All,0,0.073,0.151,0.236,0.329,0.429,0.537,0.651,0.774,0.903,1.04,1.185,1.353,1.55,1.777,2.034,2.32,2.636,2.981,3.356,3.761
362,917,Port Street East,0,21,All,0,0.072,0.149,0.233,0.325,0.423,0.529,0.642,0.763,0.89,1.025,1.167,1.329,1.52,1.741,1.99,2.268,2.575,2.911,3.276,3.67
363,15,Fendall Close,0,438,All,0,0.075,0.154,0.241,0.336,0.439,0.549,0.667,0.793,0.926,1.067,1.215,1.393,1.602,1.841,2.11,2.411,2.742,3.103,3.496,3.919
364,29,Riroriro Road,0,122,All,0,0,0.1,0.174,0.252,0.338,0.432,0.533,0.641,0.757,0.881,1.011,1.15,1.295,1.467,1.668,1.9,2.161,2.452,2.773,3.124
365,9339,Weston Way,2385,2696,All,0,0.078,0.162,0.254,0.354,0.463,0.58,0.706,0.84,0.982,1.133,1.302,1.504,1.74,2.01,2.312,2.649,3.018,3.421,3.858,4.332
366,9167,Foxglove Drive,0,668,All,0,0,0,0,0,0,0.1,0.171,0.246,0.328,0.417,0.513,0.616,0.726,0.843,0.967,1.097,1.235,1.388,1.568,1.776
367,9,Kowhai Glen,0,305,All,0,0.073,0.152,0.237,0.331,0.431,0.539,0.655,0.778,0.908,1.046,1.191,1.361,1.561,1.791,2.051,2.34,2.659,3.008,3.387,3.795
368,26,Stud Road,0,205,All,0,0,0,0,0.1,0.175,0.258,0.349,0.447,0.553,0.667,0.788,0.917,1.053,1.197,1.358,1.549,1.771,2.023,2.306,2.619
369,20,Burkes Creek Road,21,520,All,0,0.1,0.174,0.255,0.344,0.441,0.545,0.656,0.775,0.902,1.037,1.179,1.332,1.515,1.729,1.973,2.248,2.553,2.889,3.255,3.651
370,18,Monaghan Way,0,80,All,0,0,0,0,0,0,0,0,0.1,0.174,0.255,0.344,0.441,0.545,0.656,0.775,0.901,1.035,1.176,1.329,1.512
371,20,Burkes Creek Road,697,765,All,0,0,0,0,0,0.1,0.176,0.26,0.351,0.449,0.556,0.669,0.791,0.92,1.056,1.2,1.363,1.555,1.778,2.031,2.314
372,22,Sir John McKenzie Drive,0,530,All,0,0.1,0.175,0.256,0.345,0.441,0.545,0.657,0.777,0.904,1.04,1.183,1.336,1.52,1.735,1.981,2.258,2.566,2.905,3.275,3.676
373,9339,Weston Way,886,939,All,1.187,1.313,1.447,1.59,1.741,1.911,2.114,2.352,2.622,2.926,3.264,3.635,4.039,4.477,4.955,5.516,6.161,6.889,7.701,8.597,9.577
374,9339,Weston Way,3457,3675,All,0,0,0,0.1,0.173,0.25,0.334,0.426,0.525,0.632,0.746,0.866,0.995,1.13,1.273,1.438,1.631,1.854,2.106,2.387,2.697
375,1013,Brook Street North,0,220,All,0,0.073,0.151,0.236,0.328,0.428,0.535,0.649,0.771,0.9,1.036,1.18,1.346,1.542,1.767,2.022,2.306,2.619,2.962,3.334,3.736
376,11,Lower Ahu Ahu Road,158,179,All,0,0,0,0,0,0,0,0,0,0,0,0.1,0.174,0.252,0.338,0.432,0.533,0.641,0.757,0.881,1.012
377,36,Paneika Lane,391,520,All,0,0,0,0,0,0,0,0,0,0,0.1,0.175,0.258,0.348,0.446,0.551,0.664,0.785,0.913,1.049,1.193
378,37,Freemason Avenue,172,362,All,0,0.076,0.158,0.248,0.346,0.452,0.566,0.689,0.819,0.957,1.103,1.262,1.454,1.677,1.933,2.221,2.541,2.893,3.277,3.694,4.142
379,1035,Cousins Avenue East,0,61,All,0,0.073,0.15,0.235,0.327,0.426,0.532,0.646,0.767,0.896,1.032,1.175,1.34,1.534,1.757,2.009,2.291,2.602,2.942,3.312,3.71
380,9339,Weston Way,3114,3398,All,0,0.076,0.156,0.245,0.342,0.446,0.559,0.679,0.807,0.943,1.087,1.241,1.426,1.643,1.891,2.171,2.482,2.825,3.199,3.605,4.042
381,15,Fendall Close,736,814,All,0,0.075,0.156,0.244,0.34,0.444,0.555,0.675,0.802,0.937,1.08,1.231,1.413,1.627,1.872,2.148,2.455,2.793,3.163,3.564,3.996
382,4,Highfield Drive,0,71,All,0,0.073,0.152,0.237,0.33,0.43,0.538,0.654,0.776,0.906,1.044,1.189,1.358,1.557,1.786,2.045,2.333,2.651,2.999,3.376,3.783
383,36,Paneika Lane,370,391,All,0,0.074,0.154,0.24,0.335,0.437,0.547,0.664,0.789,0.922,1.062,1.21,1.385,1.592,1.829,2.096,2.393,2.722,3.08,3.469,3.889
384,7,Lumbarda Drive,0,152,All,0,0,0,0,0,0,0,0,0,0,0,0.1,0.174,0.252,0.338,0.431,0.532,0.64,0.756,0.879,1.01
385,41,Huamanu Street,0,116,All,0,0.073,0.151,0.237,0.33,0.43,0.538,0.653,0.776,0.906,1.043,1.188,1.357,1.556,1.785,2.043,2.331,2.648,2.996,3.373,3.779
386,27,Gallop Lane,0,116,All,0,0,0.1,0.177,0.263,0.356,0.457,0.567,0.684,0.81,0.944,1.085,1.235,1.408,1.613,1.85,2.12,2.422,2.756,3.122,3.52
387,42,Te Manaki Street,0,377,All,0,0.075,0.155,0.243,0.338,0.442,0.553,0.672,0.798,0.932,1.074,1.224,1.405,1.616,1.859,2.132,2.437,2.772,3.138,3.536,3.964
388,9339,Weston Way,2385,2696,All,0,0.075,0.155,0.243,0.338,0.441,0.552,0.671,0.797,0.932,1.074,1.223,1.403,1.614,1.857,2.13,2.433,2.768,3.134,3.531,3.959
389,29,Riroriro Road,0,122,All,0,0,0.1,0.174,0.255,0.343,0.439,0.543,0.654,0.773,0.899,1.033,1.175,1.326,1.508,1.72,1.962,2.236,2.54,2.874,3.239
390,917,Port Street East,1340,1431,All,0,0.072,0.149,0.234,0.325,0.424,0.53,0.643,0.763,0.891,1.026,1.168,1.331,1.523,1.743,1.993,2.272,2.579,2.916,3.282,3.676
391,28,Stirrup Lane,0,261,All,0,0,0.1,0.175,0.256,0.344,0.44,0.544,0.656,0.775,0.902,1.037,1.179,1.332,1.515,1.729,1.974,2.249,2.555,2.892,3.259
392,917,Port Street East,1340,1431,All,0,0.071,0.147,0.23,0.32,0.417,0.521,0.631,0.749,0.875,1.007,1.146,1.302,1.486,1.698,1.938,2.207,2.504,2.829,3.182,3.563
393,6,Croatia Avenue,0,42,All,0,0,0.1,0.174,0.253,0.341,0.435,0.538,0.647,0.765,0.889,1.022,1.161,1.309,1.485,1.692,1.928,2.195,2.491,2.818,3.174
394,1013,Brook Street North,0,220,All,0,0.073,0.151,0.236,0.328,0.428,0.535,0.649,0.771,0.9,1.036,1.18,1.346,1.542,1.767,2.022,2.306,2.619,2.962,3.334,3.736
395,9339,Weston Way,2385,2696,All,0,0.075,0.154,0.242,0.337,0.44,0.55,0.669,0.795,0.928,1.069,1.218,1.397,1.607,1.847,2.118,2.419,2.752,3.115,3.509,3.934
396,32,Karearea Lane,0,56,All,0,0.073,0.151,0.236,0.329,0.429,0.536,0.651,0.773,0.903,1.04,1.184,1.352,1.549,1.776,2.032,2.318,2.634,2.979,3.353,3.758
397,20,Burkes Creek Road,0,21,All,0,0.1,0.177,0.262,0.354,0.455,0.563,0.68,0.804,0.937,1.077,1.225,1.394,1.596,1.829,2.093,2.39,2.718,3.077,3.469,3.892
398,27,Gallop Lane,0,116,All,0,0,0.1,0.174,0.252,0.338,0.432,0.532,0.641,0.757,0.88,1.011,1.149,1.295,1.466,1.667,1.898,2.159,2.45,2.77,3.121
399,15,Fendall Close,438,585,All,0,0,0,0.1,0.176,0.26,0.351,0.449,0.555,0.668,0.788,0.916,1.051,1.193,1.354,1.544,1.764,2.013,2.291,2.599,2.936
400,38,Tyler Place,279,322,All,0,0.075,0.154,0.242,0.337,0.44,0.55,0.668,0.794,0.928,1.069,1.218,1.397,1.606,1.846,2.117,2.419,2.751,3.114,3.508,3.933
401,44,Dickins Lane,474,1091,All,0.122,0.122,0.122,0.122,0.122,0.122,0.122,0.122,0.122,0.122,0.122,0.122,0.122,0.122,0.122,0.222,0.299,0.384,0.477,0.577,0.684
402,917,Port Street East,2120,2350,All,0.761,0.844,0.933,1.03,1.134,1.245,1.363,1.488,1.619,1.758,1.914,2.098,2.309,2.549,2.817,3.113,3.437,3.79,4.17,4.578,5.027
403,30,Curly McLeod Way,69,82,All,0,0.073,0.151,0.236,0.329,0.429,0.536,0.651,0.773,0.903,1.04,1.184,1.352,1.549,1.776,2.033,2.319,2.634,2.979,3.354,3.758
404,974,Railway Terrace East,0,730,All,0,0,0,0,0,0.1,0.172,0.248,0.332,0.423,0.52,0.625,0.737,0.856,0.982,1.115,1.255,1.415,1.603,1.819,2.063
405,16,Sarah Lane,0,515,All,0,0.075,0.154,0.241,0.336,0.439,0.549,0.667,0.793,0.926,1.067,1.215,1.393,1.601,1.84,2.11,2.41,2.741,3.103,3.495,3.918
406,44,Dickins Lane,0,474,All,0,0,0,0,0,0,0,0,0.1,0.178,0.263,0.356,0.456,0.563,0.678,0.801,0.93,1.068,1.212,1.38,1.578
407,20,Burkes Creek Road,765,1789,All,0,0.074,0.153,0.24,0.334,0.436,0.545,0.662,0.787,0.919,1.059,1.206,1.38,1.585,1.821,2.086,2.382,2.709,3.065,3.452,3.869
408,27,Gallop Lane,0,116,All,0,0,0.1,0.176,0.259,0.35,0.449,0.556,0.671,0.794,0.924,1.063,1.209,1.373,1.568,1.794,2.052,2.342,2.663,3.016,3.4
409,40,Bravery Road,0,278,All,0,0,0,0.1,0.179,0.265,0.359,0.461,0.571,0.688,0.813,0.945,1.085,1.233,1.407,1.613,1.848,2.115,2.412,2.74,3.098
410,1035,Cousins Avenue East,0,61,All,1.174,1.318,1.474,1.661,1.879,2.129,2.411,2.724,3.069,3.445,3.853,4.293,4.789,5.365,6.02,6.753,7.565,8.456,9.426,10.475,11.602
411,20,Burkes Creek Road,21,520,All,0,0.1,0.174,0.255,0.344,0.441,0.545,0.656,0.775,0.902,1.037,1.179,1.332,1.515,1.729,1.973,2.248,2.553,2.889,3.255,3.651
412,44,Dickins Lane,0,474,All,0,0,0,0,0,0,0,0.1,0.175,0.255,0.343,0.439,0.543,0.654,0.773,0.9,1.035,1.177,1.328,1.509,1.722
413,11,Lower Ahu Ahu Road,0,158,All,0,0,0.1,0.174,0.253,0.339,0.433,0.534,0.643,0.76,0.883,1.015,1.154,1.3,1.473,1.676,1.909,2.172,2.465,2.788,3.141
414,15,Fendall Close,0,438,All,0,0.075,0.154,0.241,0.336,0.439,0.549,0.667,0.793,0.926,1.067,1.215,1.393,1.602,1.841,2.11,2.411,2.742,3.103,3.496,3.919
415,19,Elm Close,0,82,All,0,0,0,0,0,0.1,0.177,0.262,0.354,0.455,0.564,0.68,0.805,0.937,1.077,1.225,1.395,1.597,1.83,2.094,2.391
416,30,Curly McLeod Way,69,82,All,0,0.076,0.156,0.245,0.342,0.446,0.558,0.679,0.807,0.942,1.086,1.24,1.424,1.641,1.889,2.168,2.479,2.821,3.194,3.6,4.036
417,9339,Weston Way,2696,3114,All,0.59,0.714,0.846,0.986,1.135,1.303,1.503,1.735,1.999,2.295,2.623,2.983,3.376,3.8,4.256,4.791,5.406,6.101,6.876,7.731,8.666
418,37,Freemason Avenue,0,149,All,0,0.074,0.152,0.238,0.332,0.433,0.542,0.658,0.781,0.913,1.051,1.197,1.369,1.571,1.803,2.065,2.357,2.679,3.031,3.413,3.826
419,9339,Weston Way,886,939,All,0,0,0.1,0.184,0.275,0.376,0.484,0.601,0.726,0.86,1.001,1.152,1.319,1.52,1.755,2.022,2.323,2.657,3.025,3.426,3.86
420,974,Railway Terrace East,0,730,All,0,0,0,0,0,0.1,0.172,0.248,0.332,0.423,0.52,0.625,0.737,0.856,0.982,1.115,1.255,1.415,1.603,1.819,2.063
421,917,Port Street East,396,874,All,0,0.072,0.147,0.23,0.32,0.417,0.521,0.632,0.75,0.876,1.008,1.147,1.303,1.488,1.701,1.942,2.211,2.509,2.834,3.188,3.57
422,18,Monaghan Way,0,80,All,0,0,0,0,0,0,0,0,0.1,0.172,0.249,0.333,0.424,0.523,0.629,0.741,0.861,0.988,1.122,1.264,1.426
423,24,George Noble Road,272,286,All,0,0,0,0,0,0,0,0,0,0,0.1,0.176,0.258,0.348,0.445,0.551,0.665,0.786,0.916,1.054,1.199
424,9339,Weston Way,886,939,All,0.174,0.174,0.274,0.353,0.439,0.534,0.636,0.746,0.864,0.99,1.124,1.266,1.416,1.592,1.8,2.039,2.311,2.613,2.947,3.313,3.71
425,43,Infantry Lane,0,95,All,0,0.075,0.154,0.241,0.336,0.439,0.549,0.667,0.793,0.926,1.067,1.216,1.394,1.602,1.841,2.111,2.412,2.743,3.105,3.498,3.921
426,2,Fladgate Drive,0,565,All,0,0.074,0.153,0.239,0.332,0.434,0.542,0.659,0.782,0.914,1.053,1.199,1.371,1.574,1.807,2.069,2.362,2.685,3.038,3.421,3.834
427,36,Paneika Lane,391,520,All,0,0,0,0,0,0,0,0,0,0,0.1,0.175,0.258,0.348,0.446,0.551,0.664,0.785,0.913,1.049,1.193
