elem_index,file_section_id,file_section_name,file_loc_from,file_loc_to,file_lane_name,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043
0,1013,Brook Street North,0,220,All,9.55,12.35,15.31,18.29,21.3,2.13,2.18,2.22,2.27,2.32,2.37,2.42,2.47,2.52,2.58,2.71,2.79,2.89,2.99,3.21,22.37
1,1,Conifer Close,0,378,All,6.51,8.16,10.07,12.64,16.45,6.56,6.78,7,7.23,7.48,7.72,7.98,8.25,8.59,8.89,9.21,9.85,10.26,10.73,31.5,8.97
2,2,Fladgate Drive,0,565,All,16.7,18.76,20.53,22.19,24.07,2.3,2.34,2.39,2.45,2.5,2.55,2.61,2.67,2.73,2.86,2.95,3.04,3.22,3.6,3.82,23.95
3,4,Highfield Drive,0,71,All,9.1,12,15.17,18.56,22.34,1.39,1.42,1.45,1.48,1.51,1.54,1.57,1.61,1.64,1.75,1.81,1.87,1.94,2.12,2.49,21.94
4,3,Matai Way,0,557,All,12.06,14.94,17.78,20.59,23.62,2.04,2.09,2.13,2.18,2.22,2.27,2.32,2.38,2.43,2.56,2.63,2.72,2.81,3.01,3.4,22.96
5,5,Vintry Drive,0,362,All,9.68,13.2,17.13,21.85,27.44,4.26,4.37,4.49,4.61,4.73,4.86,4.99,5.13,5.27,5.48,5.64,5.82,6.09,6.56,6.87,27.08
6,6,Croatia Avenue,0,42,All,1.89,2.2,3.06,4.77,6.71,1.8,1.86,1.92,1.99,2.05,2.12,2.2,2.27,2.36,2.51,2.62,2.74,2.87,3.02,3.52,22.86
7,6,Croatia Avenue,42,76,All,19.14,20.28,21.25,22.26,23.54,25.4,28.26,32.42,1.7,1.72,1.74,1.76,1.78,1.81,1.83,1.85,1.87,1.89,1.98,2.02,2.07
8,7,Lumbarda Drive,0,152,All,2.09,2.19,2.3,2.48,2.61,2.76,2.92,3.08,3.27,3.48,3.96,5.83,7.41,3.81,3.89,3.98,4.08,4.17,4.27,4.37,4.47
9,8,Tarras Road,0,86,All,2.02,2.35,2.58,2.87,3.38,4.93,6.96,9.72,2.74,2.86,2.98,3.11,3.25,3.39,3.55,3.71,3.88,4.13,4.34,4.56,4.8
10,8,Tarras Road,86,120,All,2.42,2.54,2.67,2.82,2.98,3.35,3.59,5.28,6.75,8.99,3.67,3.75,3.83,3.91,4,4.09,4.18,4.28,4.38,4.55,4.66
11,9,Kowhai Glen,0,305,All,8.82,11.58,14.52,17.51,20.6,1.26,1.27,1.28,1.3,1.31,1.33,1.34,1.43,1.46,1.5,1.54,1.6,1.91,2.07,2.3,2.62
12,1037,Epiha Road Upper,0,415,All,8.7,10.09,11.65,13.9,7.43,7.72,8.02,8.33,8.66,9.08,9.47,10.21,10.77,32.39,8.23,8.54,8.86,9.2,9.55,10,10.71
13,1038,Gossey Drive North,1319,1723,All,8.06,9.31,10.93,13.1,6.76,7.03,7.31,7.6,7.9,8.3,8.67,9.38,9.91,31.52,7.34,7.63,7.92,8.23,8.56,8.97,9.66
14,10,Upper Ahu Ahu Road,0,46,All,9.25,1.53,1.56,1.59,1.62,1.65,1.69,1.89,1.98,2.09,2.34,2.57,2.93,3.52,4.78,1.99,2.04,2.08,2.13,2.17,2.22
15,10,Upper Ahu Ahu Road,46,68,All,2.12,2.55,3.95,5.77,8.22,11.88,17.16,24.05,2.2,2.39,2.73,2.08,2.13,2.19,2.24,2.3,2.36,2.49,2.58,2.67,2.78
16,11,Lower Ahu Ahu Road,0,158,All,1.96,2.36,3.52,5.07,7.17,1.88,1.94,2.01,2.09,2.17,2.25,2.34,2.43,2.53,2.7,2.83,2.97,3.13,3.62,3.89,23.88
17,11,Lower Ahu Ahu Road,158,179,All,1.55,1.62,1.69,1.77,1.85,2,2.12,2.24,2.37,2.52,2.69,4.65,6.18,2.74,2.83,2.92,3.02,3.12,3.23,3.34,3.45
18,12,Kriletich Drive,0,263,All,12.25,15.07,17.83,20.52,23.38,2.36,2.41,2.46,2.51,2.56,2.68,2.75,2.84,2.93,3.29,3.55,3.91,4.54,5.66,7.69,12.6
19,917,Port Street East,0,21,All,16.47,19.44,22.28,24.9,27.43,30.15,6.88,7.02,7.16,7.31,7.46,7.61,7.76,7.92,8.09,8.25,8.43,8.61,8.86,9.08,9.52
20,917,Port Street East,21,396,All,11.08,12.35,14.07,16.34,19.21,22.57,26.21,29.84,32.88,35.43,37.69,40.94,43.88,25.7,26.58,27.43,28.24,29.01,29.74,30.42,31.07
21,917,Port Street East,396,874,All,13.32,16.16,18.87,3.48,3.55,3.63,3.71,3.79,3.87,3.96,4.05,4.14,4.23,4.33,4.44,4.62,4.76,5.12,5.46,25.26,4.92
22,917,Port Street East,874,1340,All,13.39,16.78,3.45,3.52,3.59,3.67,3.74,3.82,3.89,3.97,4.06,4.14,4.23,4.33,4.51,4.64,4.99,5.31,25.1,4.76,4.85
23,917,Port Street East,1340,1431,All,20.48,23.68,7.54,7.68,7.81,7.95,8.09,8.23,8.37,8.51,8.66,8.81,8.97,9.14,9.38,9.57,9.79,10.35,30.05,7.47,7.61
24,917,Port Street East,1431,2115,All,2.42,3.57,4.94,1.95,1.99,2.02,2.06,2.1,2.14,2.19,2.23,2.28,2.33,2.38,2.44,2.58,2.67,2.78,3.13,22.72,2.67
25,917,Port Street East,2120,2350,All,5.55,6.83,8.35,5.3,5.4,5.51,5.62,5.74,5.85,5.97,6.09,6.21,6.34,6.48,6.62,6.83,7.01,7.21,7.64,27.32,6.49
26,13,Puriri Dale Way,0,293,All,18.36,19.98,21.39,22.86,24.83,2.26,2.31,2.37,2.42,2.48,2.54,2.61,2.67,2.81,2.9,2.99,3.42,3.62,3.89,24.94,29.04
27,15,Fendall Close,0,438,All,5.19,6.76,8.58,4.57,4.74,4.92,5.1,5.31,5.59,5.86,6.47,25.7,6.06,6.28,6.51,6.75,7.08,7.37,8,8.43,28.33
28,15,Fendall Close,438,585,All,6.32,7.08,7.94,10,7.08,7.39,7.71,8.05,8.42,8.81,9.31,9.8,10.36,29.58,9.24,9.65,10.07,10.52,10.99,11.49,12.09
29,15,Fendall Close,585,643,All,4.01,4.25,4.57,4.86,5.17,5.52,5.9,6.56,7.1,7.89,9.86,12.31,6.35,6.65,6.97,7.31,7.67,8.12,8.56,9.05,9.83
30,15,Fendall Close,643,736,All,9.38,10.45,13.32,17.59,9.05,9.47,9.91,10.37,10.92,11.46,12.34,13.04,33.39,10.34,10.82,11.31,11.83,12.43,13.22,14.01,14.79
31,15,Fendall Close,736,814,All,23.38,24.1,3.92,4.01,4.12,4.23,4.41,4.56,5.04,5.33,25.21,4.73,4.84,4.97,5.1,5.3,5.68,6.04,6.38,28.54,5.71
32,9339,Weston Way,814,886,All,27.8,31.44,38.4,47.62,54.03,56.35,57.04,57.38,57.68,8.51,8.85,9.9,27.37,38.68,38.88,39.09,39.31,39.55,39.83,40.17,40.6
33,9339,Weston Way,886,939,All,9.67,10.58,11.98,14.19,17.58,23.46,33.32,10.01,10.31,10.68,11.06,11.53,12.56,14.58,20.87,10.08,10.45,11,13.68,36.8,40.86
34,9339,Weston Way,965,1051,All,7.34,7.78,8.29,9,9.82,12.56,17.29,7.67,7.94,8.29,8.64,9.37,10.37,12.86,8.79,9.16,9.72,12.41,34.95,39.64,40.27
35,9339,Weston Way,1051,1219,All,16.7,19.74,6.89,7.09,7.3,7.51,7.81,8.27,8.72,9.15,29.73,8.01,8.24,8.47,8.72,9.04,9.64,10.06,10.56,33.3,9.04
36,9339,Weston Way,1237,1589,All,20.71,5.44,5.6,5.76,5.94,6.2,6.62,7.03,7.43,29.73,6.81,7.01,7.21,7.43,7.72,8.29,8.69,9.17,32.09,8.36,8.6
37,9339,Weston Way,1589,1999,All,19.51,22.32,4.39,4.52,4.65,4.79,5.02,5.5,5.8,6.17,28.55,5.48,5.64,5.81,5.98,6.24,6.76,7.12,7.57,30.51,6.79
38,9339,Weston Way,1999,2369,All,20.05,4.77,4.91,5.05,5.2,5.37,5.61,5.83,6.39,25.57,5.93,6.1,6.27,6.46,6.72,6.95,7.51,7.87,27.73,7.36,7.56
39,9339,Weston Way,2385,2696,All,17.42,20.94,7.18,7.38,7.58,7.79,8.01,8.24,8.53,8.79,9.07,9.67,10.07,30.18,8.65,8.88,9.13,9.37,9.63,9.89,10.23
40,9339,Weston Way,2696,3114,All,26.09,11.46,11.75,12.05,12.37,12.69,13.1,13.49,14.22,33.58,10.73,11.01,11.31,11.61,12,12.35,13.03,13.52,33.47,10.44,10.72
41,9339,Weston Way,3114,3398,All,8.89,11.46,14.5,5.68,5.83,5.98,6.14,6.31,6.48,6.73,6.93,7.14,7.69,8.01,27.75,6.99,7.18,7.37,7.56,7.76,7.97
42,9339,Weston Way,3398,3457,All,5.08,6.23,7.78,10.06,4.52,4.63,4.74,4.86,4.97,5.1,5.29,5.44,5.61,5.79,6.21,6.5,6.87,7.5,30.46,6.3,6.45
43,9339,Weston Way,3457,3675,All,3.67,3.91,4.12,5.73,6.83,8.38,10.63,13.86,5,5.09,5.19,5.29,5.39,5.5,5.61,5.72,5.9,6.04,6.19,6.36,6.77
44,9167,Foxglove Drive,0,668,All,2.18,2.29,2.41,2.54,2.68,2.86,5.44,2.1,2.14,2.19,2.24,2.29,2.35,2.4,2.46,2.52,2.58,2.65,2.73,2.88,2.99
45,16,Sarah Lane,0,515,All,2.89,3.92,5.37,7.58,10.85,2.19,2.24,2.29,2.35,2.41,2.46,2.53,2.59,2.72,2.81,2.9,3,3.43,3.63,23.67,26.68
46,17,Ash Drive,0,318,All,11.86,12.62,13.41,14.29,15.33,16.75,20.34,11.51,12.09,12.7,13.34,14.02,14.73,15.54,16.33,17.47,18.42,19.46,41.16,13.05,13.76
47,18,Monaghan Way,0,80,All,1.64,1.75,1.87,2.08,2.26,2.48,2.78,3.37,4.52,6.75,9.1,3,3.19,3.39,3.61,3.85,4.1,4.37,4.65,4.96,5.29
48,1035,Cousins Avenue East,0,61,All,1.84,2.46,3.42,4.9,7.16,10.49,15.19,21.39,28.68,1.43,1.45,1.47,1.48,1.5,1.52,1.54,1.56,1.58,1.6,1.62,1.71
49,19,Elm Close,0,82,All,12.63,13.36,13.97,14.66,15.46,17.54,20.22,9.33,9.58,9.84,10.11,10.38,10.67,10.97,11.28,11.61,12.01,12.38,12.77,13.19,13.95
50,19,Elm Close,82,101,All,12.85,13.56,14.38,15.43,17.6,20,23.47,10.57,10.83,11.1,11.38,11.66,11.95,12.25,12.56,12.87,13.26,13.62,13.98,14.36,14.77
51,20,Burkes Creek Road,0,21,All,4.4,5.53,7.03,9.1,12.23,4.58,4.77,4.96,5.17,5.39,5.7,5.99,6.62,7.07,29.34,6.19,6.43,6.69,6.96,7.24,7.62
52,20,Burkes Creek Road,21,520,All,4.34,5.46,6.96,9.03,4.3,4.48,4.66,4.86,5.07,5.36,5.64,6.26,6.7,28.95,5.91,6.14,6.39,6.65,6.92,7.29,7.92
53,20,Burkes Creek Road,549,697,All,5.65,7.29,9.46,4.35,4.5,4.66,4.83,5.01,5.27,5.51,6.09,6.49,27.9,5.85,6.05,6.26,6.48,6.71,7.03,7.33,7.97
54,20,Burkes Creek Road,697,765,All,2.99,3.26,3.54,3.99,4.47,6.14,8.5,11.94,4.01,4.15,4.29,4.45,4.67,4.87,5.08,5.53,5.88,6.33,6.92,8.01,33.13
55,20,Burkes Creek Road,765,1789,All,5.3,6.65,8.65,3.97,4.11,4.26,4.41,4.58,4.83,5.06,5.63,6.01,27.43,5.36,5.54,5.74,5.94,6.16,6.46,6.74,7.36
56,21,Tapeka Heights Lane,0,277,All,3.24,4.44,6.24,8.92,12.91,1.92,1.97,2.01,2.06,2.11,2.16,2.21,2.34,2.41,2.7,2.95,3.15,3.42,3.8,26.22,30.1
