"file_row_index","file_section_name","file_seg_name","file_section_id","file_loc_from","file_loc_to","file_lane_name","file_length","file_area_m2","file_can_treat_flag","file_is_rehab_route_flag","file_is_roundabout_flag","file_next_surf","file_urban_rural","file_onrc","file_nzta_hierarchy","file_onf_street_category","file_onf_movement_rank","file_onf_freight","file_road_use","file_road_class","file_no_of_lanes","file_pave_use","file_adt","file_heavy_perc","file_no_of_bus_routes","file_traff_growth_perc","file_surf_class","file_surf_date","file_surf_function","file_surf_material","file_surf_life_expected","file_surf_layer_no","file_surf_thick","file_pave_type","file_pave_date","file_pave_remlife","file_msd_remlife_lwp","file_msd_remlife_rwp","file_fwd_d0_85","file_fwd_sci_85","file_su_fault_qty","file_pa_fault_qty","file_roughsegment_date","file_naasra_85","file_hsd_date","file_rut_lwpmean_85","file_rut_rwpmean_85","file_cond_survey_date","file_pct_allig","file_pct_lt_crax","file_pct_poth","file_pct_scabb","file_pct_flush","file_pct_shove","file_pct_edgebreak"
255,"Lower Ahu Ahu Road",740000,11,0,158,"All",158,1264,TRUE,TRUE,FALSE,"seal","U","Low Volume","LOCAL","zz","zz","zz","zz","UL",2,2,146,4,0,2,"seal","30/11/2015","R","2CHIP",11,2,29,TRUE,"25/01/1964",-10,-1,-1,-1,-1,0,0,"4/10/2023",75.2283893347031,"1/04/2024",8.51266643829072,8.06696520261589,"1/04/2024",0,32.076666652225,0.610988381844945,5.38411629246548,27.0553829334676,0,0
256,"Cousins Avenue East",529000,1035,0,61,"All",61,427,TRUE,TRUE,FALSE,"ac","U","Low Volume","LOCAL","zz","zz","zz","zz","UL",2,2,135,2,0,2,"ac","24/11/1995","R","AC",30,2,30,TRUE,"4/11/1995",22,-1,-1,-1,-1,0,0,"1/04/2024",67.5718862006412,"1/04/2024",6.59726608530322,7.15085096790538,"1/04/2024",0,0,0,0,0,0,0
257,"Paneika Lane",123000,36,0,370,"All",370,4070,TRUE,TRUE,FALSE,"ac","U","Access","LOCAL","zz","zz","zz","zz","UL",2,2,408,10,0,2,"ac","22/06/2019","R","AC",25,4,93,TRUE,"17/01/1965",-9,-1,-1,-1,-1,0,0,"9/10/2023",91.4922134589752,"1/04/2024",8.43660232729727,6.28915157924839,"1/04/2024",0,0,0,0,17.8209235903341,0,0
258,"Port Street East",348000,917,21,396,"All",375,2106,TRUE,TRUE,FALSE,"seal","R","Access","LOCAL","zz","zz","zz","zz","RL",2,2,250,8,0,2,"seal","6/03/2023","R","2CHIP",12,4,37,TRUE,"2/01/1979",5,-1,-1,-1,-1,0,0,"13/10/2023",84.7659630116999,"1/04/2024",5.07857449026294,2.96969070856391,"1/04/2024",0,0,0,0,0,0,0
259,"Karearea Lane",757000,32,84,154,"All",70,792,TRUE,TRUE,FALSE,"seal","U","Access","LOCAL","zz","zz","zz","zz","UL",2,3,939,3,0,2,"ac","24/10/1995","R","AC",16,1,20,TRUE,"18/10/1995",22,-1,-1,-1,-1,0,0,"10/10/2023",68.1777661647619,"1/04/2024",7.39650574886362,6.50059010362185,"1/04/2024",15.6583937369287,9.58261718670838,0,0,0,0,0
260,"Weston Way",516000,9339,1051,1219,"All",168,3730,TRUE,TRUE,FALSE,"seal","U","Arterial","MINOR ARTERIAL","zz","zz","zz","zz","UH",2,5,9879,3,0,2,"seal","25/02/2008","R","2CHIP",11,3,37,TRUE,"2/01/1953",-21,-1,-1,-1,-1,0,0,"7/10/2023",64.7304824377648,"1/04/2024",4.3929278103967,11.3487183994043,"1/04/2024",0,5.01384122576565,0,0,0,0,0
261,"Karearea Lane",948000,32,154,820,"All",666,7721,TRUE,TRUE,FALSE,"seal","U","Access","LOCAL","zz","zz","zz","zz","UL",2,3,939,3,0,2,"seal","11/12/2007","R","2CHIP",12,2,16,TRUE,"1/02/1970",-4,-1,-1,-1,-1,0,0,"10/10/2023",79.463221323732,"1/04/2024",2.13354043566091,2.76775878912726,"1/04/2024",0,0,0,0,0,8.63143084384501,0
262,"Burkes Creek Road",795000,20,549,697,"All",148,1924,TRUE,TRUE,FALSE,"seal","U","Primary Collector","MINOR ARTERIAL","zz","zz","zz","zz","UH",2,4,2700,4,0,2,"seal","21/01/2012","R","2CHIP",12,3,27,TRUE,"2/06/1981",7,-1,-1,-1,-1,0,0,"6/10/2023",68.9785305012626,"1/04/2024",9.81140508192914,9.35139296759663,"1/04/2024",12.3555220831186,1.14870832301676,0,0,0,0,0
263,"Gallop Lane",90000,27,116,136,"All",20,164,TRUE,TRUE,FALSE,"ac","U","Low Volume","LOCAL","zz","zz","zz","zz","UL",2,2,105,2,0,2,"ac","2/02/2016","R","AC",35,2,48,TRUE,"2/01/1959",-15,-1,-1,-1,-1,0,0,"1/04/2024",100.956834264788,"1/04/2024",6.82718096613182,10.8564383156832,"1/04/2024",0,8.21774822007865,0,0,0,0,0
264,"Weston Way",741000,9339,3457,3675,"All",218,2747,TRUE,TRUE,FALSE,"ac","U","Secondary Collector","LOCAL","zz","zz","zz","zz","UM",2,3,1047,2,0,2,"ac","25/11/2007","R","AC",25,1,20,TRUE,"6/04/2007",33,-1,-1,-1,-1,0,0,"7/10/2023",95.2030216448524,"1/04/2024",10.3792272302609,5.84159649072331,"1/04/2024",0,29.5872437634971,0,0,0,0,0
265,"Dickins Lane",347000,44,474,1091,"All",617,4395,TRUE,TRUE,FALSE,"seal","U","Access","LOCAL","zz","zz","zz","zz","UL",2,3,701,4,0,2,"seal","9/03/2022","R","2CHIP",18,1,9,TRUE,"29/10/1971",-2,-1,-1,-1,-1,0,0,"11/10/2023",63.1913596426253,"1/04/2024",7.03624786219963,7.83946803868856,"1/04/2024",0,0,0,0,0,0,0
266,"Freemason Avenue",538000,37,172,362,"All",190,1900,TRUE,TRUE,FALSE,"seal","U","Access","LOCAL","zz","zz","zz","zz","UL",2,3,859,3,0,2,"seal","20/02/2008","R","2CHIP",18,2,16,TRUE,"2/01/1928",-46,-1,-1,-1,-1,0,0,"5/10/2023",72.7398891006206,"1/04/2024",9.03564935501722,5.93513251927005,"1/04/2024",0,0,0,0,0,0,0
267,"Gallop Lane",90000,27,116,136,"All",20,164,TRUE,TRUE,FALSE,"ac","U","Low Volume","LOCAL","zz","zz","zz","zz","UL",2,2,105,2,0,2,"ac","2/02/2016","R","AC",35,2,48,TRUE,"2/01/1959",-15,-1,-1,-1,-1,0,0,"1/04/2024",61.4749780661467,"1/04/2024",5.75412867933243,4.58594542740992,"1/04/2024",0,0,1.08043247210793,0,0,0,7.66825360851362
268,"Vintry Drive",487000,5,0,362,"All",362,3475,TRUE,TRUE,FALSE,"seal","U","Access","LOCAL","zz","zz","zz","zz","UL",2,3,1248,5,0,2,"seal","26/11/2008","R","2CHIP",12,6,45,TRUE,"30/08/1984",11,-1,-1,-1,-1,0,0,"8/10/2023",91.4618464667783,"1/04/2024",7.84620823793437,5.30304564742017,"1/04/2024",0,0,0,0,0,0,0
269,"Sir John McKenzie Drive",677000,22,0,530,"All",530,4293,TRUE,TRUE,FALSE,"seal","U","Access","LOCAL","zz","zz","zz","zz","UL",2,2,239,4,0,2,"seal","10/12/2015","R","2CHIP",10,3,24,TRUE,"1/12/1966",-7,-1,-1,-1,-1,0,0,"10/10/2023",67.2626559282269,"1/04/2024",8.13978140769747,10.9288704204131,"1/04/2024",0,5.12272092001513,0,0,0,0,0
270,"Port Street East",398000,917,2120,2350,"All",230,1334,TRUE,TRUE,FALSE,"seal","R","Access","LOCAL","zz","zz","zz","zz","RL",2,1,90,8,0,2,"seal","19/03/2008","R","2CHIP",18,3,24,TRUE,"2/01/1981",7,-1,-1,-1,-1,0,0,"13/10/2023",70.6352775124171,"1/04/2024",1.77899054564109,5.06731905726224,"1/04/2024",0,18.1404689759947,0,0,0,0,0
271,"Port Street East",802000,917,1431,2115,"All",684,3805,TRUE,TRUE,FALSE,"seal","R","Access","LOCAL","zz","zz","zz","zz","RL",2,1,90,8,0,2,"seal","19/03/2008","R","2CHIP",18,3,24,TRUE,"2/01/1981",7,-1,-1,-1,-1,0,0,"13/10/2023",80.9565069395549,"1/04/2024",3.72627014616911,9.43349003467688,"1/04/2024",0,28.8165641436353,0,0,0,6.39876951277256,4.15726749040186
272,"Sir John McKenzie Drive",677000,22,0,530,"All",530,4293,TRUE,TRUE,FALSE,"seal","U","Access","LOCAL","zz","zz","zz","zz","UL",2,2,239,4,0,2,"seal","10/12/2015","R","2CHIP",10,3,24,TRUE,"1/12/1966",-7,-1,-1,-1,-1,0,0,"10/10/2023",63.2273552715527,"1/04/2024",7.83245814759453,7.39302622700947,"1/04/2024",0,0,0,0,8.21304134558886,0,0
273,"Tyler Place",489000,38,334,389,"All",55,583,TRUE,TRUE,FALSE,"seal","U","Access","LOCAL","zz","zz","zz","zz","UL",2,3,1840,2,0,2,"seal","15/02/1992","R","VFILL",4,1,4,TRUE,"27/04/1951",-23,-1,-1,-1,-1,0,0,"1/04/2024",93.4598221349387,"1/04/2024",7.12388466859099,11.221766710343,"1/04/2024",0,27.1577006140724,0,2.74503516126424,0,0,0
274,"Tyler Place",10000,38,322,334,"All",12,120,TRUE,TRUE,FALSE,"seal","U","Access","LOCAL","zz","zz","zz","zz","UL",2,3,1840,2,0,2,"seal","11/01/2017","R","RACK",12,1,5,TRUE,"30/06/2017",43,-1,-1,-1,-1,0,0,"1/04/2024",68.7391022756308,"1/04/2024",5.99360494804203,8.91065136093633,"1/04/2024",0,0,0,1.29128628480248,0,0,5.76466013304889
275,"Tyler Place",10000,38,322,334,"All",12,120,TRUE,TRUE,FALSE,"seal","U","Access","LOCAL","zz","zz","zz","zz","UL",2,3,1840,2,0,2,"seal","11/01/2017","R","RACK",12,1,5,TRUE,"30/06/2017",43,-1,-1,-1,-1,0,0,"1/04/2024",68.4136077449915,"1/04/2024",3.20854187243358,1.44467366578994,"1/04/2024",2.50355592695996,26.9538785151672,0,0,0,0,0
276,"Fendall Close",628000,15,438,585,"All",147,1852,TRUE,TRUE,FALSE,"seal","U","Primary Collector","LOCAL","zz","zz","zz","zz","UH",2,5,7693,3,0,2,"seal","26/04/2017","R","2CHIP",10,1,11,TRUE,"26/04/2017",43,-1,-1,-1,-1,0,0,"7/10/2023",75.5170450664097,"1/04/2024",7.43288136539179,1,"1/04/2024",0,0,0,0,0,0,0
277,"Freemason Avenue",239000,37,0,149,"All",149,1937,TRUE,TRUE,FALSE,"seal","U","Access","LOCAL","zz","zz","zz","zz","UL",2,3,1771,3,0,2,"seal","20/02/2008","R","2CHIP",17,4,30,TRUE,"23/03/1984",10,-1,-1,-1,-1,0,0,"5/10/2023",62.4170661726426,"1/04/2024",1.71615985635031,11.2155084116281,"1/04/2024",0,0,0,0,0,0,0
278,"Matai Way",346000,3,0,557,"All",557,5124,TRUE,TRUE,FALSE,"seal","U","Access","LOCAL","zz","zz","zz","zz","UL",2,3,679,2,0,2,"seal","11/01/2005","R","2CHIP",14,5,21,TRUE,"25/02/1982",8,-1,-1,-1,-1,0,0,"10/10/2023",78.7201081747847,"1/04/2024",1.66323437437433,4.8633346923181,"1/04/2024",0,0,1.15633422989398,0,0,0,0
279,"Founders Lane",801000,25,0,597,"All",597,4776,TRUE,TRUE,FALSE,"seal","U","Access","LOCAL","zz","zz","zz","zz","UL",2,2,472,3,0,2,"seal","9/02/2022","R","2CHIP",18,4,21,TRUE,"8/12/1944",-29,-1,-1,-1,-1,0,0,"9/10/2023",60.925925825914,"1/04/2024",4.76790389432962,4.45051061366449,"1/04/2024",0,0,0.727127162986435,0,7.03670425107703,0,0
280,"George Noble Road",292000,24,0,272,"All",272,2211,TRUE,TRUE,FALSE,"seal","U","Access","LOCAL","zz","zz","zz","zz","UL",2,2,490,4,0,2,"seal","14/03/2015","R","2CHIP",12,3,24,TRUE,"1/05/1950",-24,-1,-1,-1,-1,0,0,"9/10/2023",74.8387949509013,"1/04/2024",4.03113036096321,10.3492281478634,"1/04/2024",0,0,0,0,0,0,0
281,"Dickins Lane",347000,44,474,1091,"All",617,4395,TRUE,TRUE,FALSE,"seal","U","Access","LOCAL","zz","zz","zz","zz","UL",2,3,701,4,0,2,"seal","9/03/2022","R","2CHIP",18,1,9,TRUE,"29/10/1971",-2,-1,-1,-1,-1,0,0,"11/10/2023",71.8799345976735,"1/04/2024",3.24744635280387,7.55273821297281,"1/04/2024",0,7.90851324005052,0,0,0,0,4.10917372116819
282,"Paneika Lane",123000,36,0,370,"All",370,4070,TRUE,TRUE,FALSE,"ac","U","Access","LOCAL","zz","zz","zz","zz","UL",2,2,408,10,0,2,"ac","22/06/2019","R","AC",25,4,93,TRUE,"17/01/1965",-9,-1,-1,-1,-1,0,0,"9/10/2023",63.6851530201006,"1/04/2024",5.77553799861928,7.26362456056685,"1/04/2024",0,0,0,0,0,0,0
283,"Paneika Lane",123000,36,0,370,"All",370,4070,TRUE,TRUE,FALSE,"ac","U","Access","LOCAL","zz","zz","zz","zz","UL",2,2,408,10,0,2,"ac","22/06/2019","R","AC",25,4,93,TRUE,"17/01/1965",-9,-1,-1,-1,-1,0,0,"9/10/2023",50.3098813495288,"1/04/2024",10.0544892870172,5.2514013631726,"1/04/2024",0,0,0,0,25.9999372425955,0,0
284,"Infantry Lane",129000,43,0,95,"All",95,332,TRUE,TRUE,FALSE,"seal","U","Low Volume","LOCAL","zz","zz","zz","zz","UL",1,1,14,4,0,2,"seal","1/07/2004","R","2CHIP",16,1,11,TRUE,"2/01/1972",-2,-1,-1,-1,-1,0,0,"1/04/2024",70.7401257913909,"1/04/2024",9.45387618529899,5.20706464579681,"1/04/2024",2.02740788646042,0,0,0,14.2064882046543,3.33421860868111,0
285,"Weston Way",516000,9339,1051,1219,"All",168,3730,TRUE,TRUE,FALSE,"seal","U","Arterial","MINOR ARTERIAL","zz","zz","zz","zz","UH",2,5,9879,3,0,2,"seal","25/02/2008","R","2CHIP",11,3,37,TRUE,"2/01/1953",-21,-1,-1,-1,-1,0,0,"7/10/2023",93.1425184348182,"1/04/2024",1.43343760317032,10.3344221441109,"1/04/2024",0,0,0,0,0,0,6.94189452333376
286,"Ash Drive",324000,17,0,318,"All",318,2353,TRUE,TRUE,FALSE,"seal","U","Secondary Collector","LOCAL","zz","zz","zz","zz","UM",2,2,454,5,0,2,"seal","5/03/2019","R","2CHIP",12,4,28,TRUE,"2/01/1925",-49,-1,-1,-1,-1,0,0,"7/10/2023",112.677772286516,"1/04/2024",12.6777508938334,1.90695586633132,"1/04/2024",0,0,0,0,0,0,0
287,"Tapeka Heights Lane",62000,21,0,277,"All",277,3601,TRUE,TRUE,FALSE,"seal","U","Access","LOCAL","zz","zz","zz","zz","UL",2,3,1476,3,0,2,"seal","13/01/2007","R","2CHIP",17,4,36,TRUE,"2/01/1934",-40,-1,-1,-1,-1,0,0,"4/10/2023",102.421677828763,"1/04/2024",7.56179957492108,3.96852831087616,"1/04/2024",0,0,0,0,0,0,0
288,"Apple Orchard Lane",633000,23,0,185,"All",185,1850,TRUE,TRUE,FALSE,"seal","U","Low Volume","LOCAL","zz","zz","zz","zz","UL",2,1,92,4,0,2,"ac","6/12/1986","R","AC",30,1,20,TRUE,"25/01/1966",-8,-1,-1,-1,-1,0,0,"4/10/2023",83.6524402693672,"1/04/2024",1,8.2516336359114,"1/04/2024",0,0,0,0,0,0,0
289,"Weston Way",119000,9339,3114,3398,"All",284,3578,TRUE,TRUE,FALSE,"seal","U","Secondary Collector","LOCAL","zz","zz","zz","zz","UM",2,3,1047,2,0,2,"seal","25/02/2008","R","2CHIP",14,3,37,TRUE,"16/05/1957",-17,-1,-1,-1,-1,0,0,"7/10/2023",72.0699834699616,"1/04/2024",8.00480115395005,3.57827659172181,"1/04/2024",0,12.1746810751501,0,0,8.1377604114823,0,0
290,"Tyler Place",489000,38,334,389,"All",55,583,TRUE,TRUE,FALSE,"seal","U","Access","LOCAL","zz","zz","zz","zz","UL",2,3,1840,2,0,2,"seal","15/02/1992","R","VFILL",4,1,4,TRUE,"27/04/1951",-23,-1,-1,-1,-1,0,0,"1/04/2024",87.697019862523,"1/04/2024",8.94825099601348,4.93752251725443,"1/04/2024",0,0,0,0,0,0,0
291,"Karearea Lane",948000,32,154,820,"All",666,7721,TRUE,TRUE,FALSE,"seal","U","Access","LOCAL","zz","zz","zz","zz","UL",2,3,939,3,0,2,"seal","11/12/2007","R","2CHIP",12,2,16,TRUE,"1/02/1970",-4,-1,-1,-1,-1,0,0,"10/10/2023",69.350664630174,"1/04/2024",6.36291643725121,5.45675629570841,"1/04/2024",0,0,0.897106071226299,0,0,0,0
292,"Lumbarda Drive",90000,7,0,152,"All",152,1748,TRUE,TRUE,FALSE,"ac","U","Low Volume","LOCAL","zz","zz","zz","zz","UL",2,1,99,2,0,2,"ac","1/04/2016","R","AC",25,3,71,TRUE,"3/01/1986",12,-1,-1,-1,-1,0,0,"7/10/2023",63.6024471632685,"1/04/2024",4.4876510858736,5.37301341871452,"1/04/2024",0,0,0,0,0,0,0
293,"Riroriro Road",844000,29,0,122,"All",122,756,TRUE,TRUE,FALSE,"seal","U","Low Volume","LOCAL","zz","zz","zz","zz","UL",2,1,60,3,0,2,"seal","24/11/2015","R","2CHIP",11,4,31,TRUE,"25/03/1955",-19,-1,-1,-1,-1,0,0,"1/04/2024",67.1688731443075,"1/04/2024",5.56824733482738,3.11972924080003,"1/04/2024",10.5513473623432,6.14593559876084,0,0,0,0,0
294,"Karearea Lane",581000,32,820,1262,"All",442,4066,TRUE,TRUE,FALSE,"seal","U","Access","LOCAL","zz","zz","zz","zz","UL",2,3,939,3,0,2,"seal","10/03/2017","R","2CHIP",11,1,8,TRUE,"10/03/2017",43,-1,-1,-1,-1,0,0,"10/10/2023",82.6271135271199,"1/04/2024",1.73451395859341,6.04323093301137,"1/04/2024",0,0,0,0,0,0,0
295,"Railway Terrace East",868000,974,0,730,"All",730,5394,TRUE,TRUE,FALSE,"seal","R","Access","LOCAL","zz","zz","zz","zz","RL",2,3,1063,9,0,2,"seal","17/02/2014","R","1CHIP",16,3,24,TRUE,"2/01/1989",15,-1,-1,-1,-1,0,0,"7/10/2023",51.4597228421833,"1/04/2024",4.70173197645856,7.61059804003154,"1/04/2024",0,33.6742495191284,0,0,0,0,0
296,"Dawick Street",696000,7056,0,78,"All",78,640,TRUE,TRUE,FALSE,"seal","U","Low Volume","LOCAL","zz","zz","zz","zz","UL",2,1,67,2,0,2,"seal","30/11/2015","R","2CHIP",11,2,26,TRUE,"2/05/1959",-15,-1,-1,-1,-1,0,0,"1/04/2024",83.2013832893725,"1/04/2024",8.03127292053588,9.13587152070661,"1/04/2024",15.9177679147106,0,0,0,0,0,0
297,"Tapeka Heights Lane",62000,21,0,277,"All",277,3601,TRUE,TRUE,FALSE,"seal","U","Access","LOCAL","zz","zz","zz","zz","UL",2,3,1476,3,0,2,"seal","13/01/2007","R","2CHIP",17,4,36,TRUE,"2/01/1934",-40,-1,-1,-1,-1,0,0,"4/10/2023",62.1772418893899,"1/04/2024",7.06868652104638,9.27187483444537,"1/04/2024",0,0,0,0,0,0,0
298,"Burkes Creek Road",747000,20,21,520,"All",499,6614,TRUE,TRUE,FALSE,"seal","U","Primary Collector","MINOR ARTERIAL","zz","zz","zz","zz","UH",2,4,2426,4.5,0,2,"seal","17/02/2014","R","2CHIP",12,4,28,TRUE,"1/09/1974",1,-1,-1,-1,-1,0,0,"6/10/2023",89.5050096854905,"1/04/2024",3.93332034717877,8.66651657296784,"1/04/2024",0,9.27542073721997,0,0,0,0,3.2829099916853
299,"Infantry Lane",129000,43,0,95,"All",95,332,TRUE,TRUE,FALSE,"seal","U","Low Volume","LOCAL","zz","zz","zz","zz","UL",1,1,14,4,0,2,"seal","1/07/2004","R","2CHIP",16,1,11,TRUE,"2/01/1972",-2,-1,-1,-1,-1,0,0,"1/04/2024",80.0716418177165,"1/04/2024",13.2017963906281,7.98957614785671,"1/04/2024",0,0,0.209668858237565,0,13.1481277651619,0,0
300,"Port Street East",398000,917,2120,2350,"All",230,1334,TRUE,TRUE,FALSE,"seal","R","Access","LOCAL","zz","zz","zz","zz","RL",2,1,90,8,0,2,"seal","19/03/2008","R","2CHIP",18,3,24,TRUE,"2/01/1981",7,-1,-1,-1,-1,0,0,"13/10/2023",77.6835980162679,"1/04/2024",5.68043156527499,5.35219361371296,"1/04/2024",0,39.5190358613618,0,0,0,0,0
301,"Highfield Drive",14000,4,0,71,"All",71,497,TRUE,TRUE,FALSE,"seal","U","Low Volume","LOCAL","zz","zz","zz","zz","UL",2,2,100,2,0,2,"seal","21/12/2007","R","LOCK",12,2,23,TRUE,"2/03/1966",-8,-1,-1,-1,-1,0,0,"1/04/2024",63.7103707409606,"1/04/2024",1.01664599806452,7.11063965503032,"1/04/2024",17.2544659159612,4.97662656125613,0,0,0,0,0
302,"Lower Ahu Ahu Road",740000,11,0,158,"All",158,1264,TRUE,TRUE,FALSE,"seal","U","Low Volume","LOCAL","zz","zz","zz","zz","UL",2,2,146,4,0,2,"seal","30/11/2015","R","2CHIP",11,2,29,TRUE,"25/01/1964",-10,-1,-1,-1,-1,0,0,"4/10/2023",57.1231022558145,"1/04/2024",3.70104374376856,7.99134907687358,"1/04/2024",0,19.0912326441612,0,0,0,0,0
303,"Dawick Street",696000,7056,0,78,"All",78,640,TRUE,TRUE,FALSE,"seal","U","Low Volume","LOCAL","zz","zz","zz","zz","UL",2,1,67,2,0,2,"seal","30/11/2015","R","2CHIP",11,2,26,TRUE,"2/05/1959",-15,-1,-1,-1,-1,0,0,"1/04/2024",97.8842965367128,"1/04/2024",4.61527677596485,6.47485497756904,"1/04/2024",0,0,0,0,0,0,0
304,"Riroriro Road",844000,29,0,122,"All",122,756,TRUE,TRUE,FALSE,"seal","U","Low Volume","LOCAL","zz","zz","zz","zz","UL",2,1,60,3,0,2,"seal","24/11/2015","R","2CHIP",11,4,31,TRUE,"25/03/1955",-19,-1,-1,-1,-1,0,0,"1/04/2024",84.1534996054762,"1/04/2024",4.07315927114304,6.74070998017747,"1/04/2024",0,21.1538070712704,0,0,25.9478310251143,0,0
305,"Fendall Close",628000,15,438,585,"All",147,1852,TRUE,TRUE,FALSE,"seal","U","Primary Collector","LOCAL","zz","zz","zz","zz","UH",2,5,7693,3,0,2,"seal","26/04/2017","R","2CHIP",10,1,11,TRUE,"26/04/2017",43,-1,-1,-1,-1,0,0,"7/10/2023",66.0447148943327,"1/04/2024",5.10975233623752,6.09823225719483,"1/04/2024",0,0,0,0,12.0193003863096,0,7.90641047712415
306,"Gossey Drive North",951000,1038,1319,1723,"All",404,3636,TRUE,TRUE,FALSE,"seal","U","Arterial","MAJOR ARTERIAL","zz","zz","zz","zz","UH",2,4,2519,14,0,2,"seal","1/04/2014","R","2CHIP",12,2,19,TRUE,"2/01/1989",15,-1,-1,-1,-1,0,0,"10/10/2023",53.825027049864,"1/04/2024",5.46053773825538,9.73886930298768,"1/04/2024",0,0,0,0,0,0,0
307,"Conifer Close",219000,1,0,378,"All",378,3780,TRUE,TRUE,FALSE,"seal","U","Access","LOCAL","zz","zz","zz","zz","UL",2,3,739,4,0,2,"seal","14/03/2014","R","2CHIP",12,4,23,TRUE,"2/04/1959",-15,-1,-1,-1,-1,0,0,"7/10/2023",87.4969874890232,"1/04/2024",8.37390393068892,6.2705930808483,"1/04/2024",0,29.3388135880232,0,0,0,0,0
308,"Huamanu Street",579000,41,0,116,"All",116,963,TRUE,TRUE,FALSE,"ac","U","Low Volume","LOCAL","zz","zz","zz","zz","UL",2,2,100,3,0,2,"ac","3/12/1987","R","AC",30,1,18,TRUE,"2/01/1972",-2,-1,-1,-1,-1,0,0,"1/04/2024",84.8921808882632,"1/04/2024",4.43202152840694,12.1284594233655,"1/04/2024",0,0,1.05370785774663,0,0,0,0
309,"Paneika Lane",123000,36,0,370,"All",370,4070,TRUE,TRUE,FALSE,"ac","U","Access","LOCAL","zz","zz","zz","zz","UL",2,2,408,10,0,2,"ac","22/06/2019","R","AC",25,4,93,TRUE,"17/01/1965",-9,-1,-1,-1,-1,0,0,"9/10/2023",73.3006694379492,"1/04/2024",9.16166700998659,8.98768630884826,"1/04/2024",8.95855066226795,0,0,0,0,0,0
310,"Stud Road",341000,26,0,205,"All",205,2686,TRUE,TRUE,FALSE,"seal","U","Secondary Collector","LOCAL","zz","zz","zz","zz","UM",2,3,1363,3,0,2,"seal","21/03/2015","R","2CHIP",14,3,39,TRUE,"1/01/1960",-14,-1,-1,-1,-1,0,0,"3/10/2023",65.5377877712388,"1/04/2024",9.36975372433156,5.17406903325606,"1/04/2024",0,20.1131574527826,0,0,0,0,0
311,"Foxglove Drive",329000,9167,0,668,"All",668,4008,TRUE,TRUE,FALSE,"seal","R","Access","LOCAL","zz","zz","zz","zz","RL",2,3,1230,21,0,2,"ac","10/02/2011","R","AC",35,1,30,TRUE,"12/05/2011",37,-1,-1,-1,-1,0,0,"10/10/2023",87.0097175001958,"1/04/2024",1,1,"1/04/2024",0,7.20478942990303,0,0,0,0,0
312,"Foxglove Drive",329000,9167,0,668,"All",668,4008,TRUE,TRUE,FALSE,"seal","R","Access","LOCAL","zz","zz","zz","zz","RL",2,3,1230,21,0,2,"ac","10/02/2011","R","AC",35,1,30,TRUE,"12/05/2011",37,-1,-1,-1,-1,0,0,"10/10/2023",72.857279653436,"1/04/2024",3.08271154595001,3.95954336515261,"1/04/2024",8.76680526765995,0,0,0,25.4179685621057,0,0
313,"Weston Way",803000,9339,1589,1999,"All",410,5453,TRUE,TRUE,FALSE,"seal","U","Arterial","MINOR ARTERIAL","zz","zz","zz","zz","UH",2,6,10543,4,0,2,"seal","25/02/2008","R","2CHIP",9,4,35,TRUE,"2/01/1953",-21,-1,-1,-1,-1,0,0,"7/10/2023",86.3496873070774,"1/04/2024",6.23033441241794,5.43877440634419,"1/04/2024",0,0,0,0,0,0,0
314,"Weston Way",428000,9339,1999,2369,"All",370,4863,TRUE,TRUE,FALSE,"seal","U","Arterial","COLLECTOR","zz","zz","zz","zz","UH",2,5,8830,3.6,0,2,"seal","25/02/2008","R","2CHIP",9,6,53,TRUE,"1/12/1977",4,-1,-1,-1,-1,0,0,"7/10/2023",62.3595785631787,"1/04/2024",7.88886780671762,1.46316721961539,"1/04/2024",11.1649972689338,0,0,0,27.5832451833412,0,0
315,"Stud Road",341000,26,0,205,"All",205,2686,TRUE,TRUE,FALSE,"seal","U","Secondary Collector","LOCAL","zz","zz","zz","zz","UM",2,3,1363,3,0,2,"seal","21/03/2015","R","2CHIP",14,3,39,TRUE,"1/01/1960",-14,-1,-1,-1,-1,0,0,"3/10/2023",71.1123081329894,"1/04/2024",3.71332272933615,12.3798995332366,"1/04/2024",0,37.7806125613861,0,0,0,0,0
316,"Huamanu Street",817000,41,116,134,"All",18,149,TRUE,TRUE,FALSE,"ac","U","Low Volume","LOCAL","zz","zz","zz","zz","UL",2,2,100,3,0,2,"ac","1/12/2014","R","AC",30,2,30,TRUE,"2/01/1972",-2,-1,-1,-1,-1,0,0,"1/04/2024",79.3276632346951,"1/04/2024",5.97464334704731,5.90803532073361,"1/04/2024",0,0,0,0,27.0346211164724,9.64467781409621,0
317,"Apple Orchard Lane",633000,23,0,185,"All",185,1850,TRUE,TRUE,FALSE,"seal","U","Low Volume","LOCAL","zz","zz","zz","zz","UL",2,1,92,4,0,2,"ac","6/12/1986","R","AC",30,1,20,TRUE,"25/01/1966",-8,-1,-1,-1,-1,0,0,"4/10/2023",88.133313496451,"1/04/2024",3.42034023705993,4.02701827182694,"1/04/2024",0,0,0.472924769185483,0,0,0,0
