elem_index,file_section_id,file_section_name,file_loc_from,file_loc_to,file_lane_name,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043
189,4,Highfield Drive,0,71,All,16_1_137.48,16_1_137.48,16_1_137.48,16.18_1_127.74,16.18_1_127.74,16.18_1_127.74,16.18_1_127.74,16.18_1_127.74,16.18_1_127.74,16.18_1_127.74,16.18_1_127.74,16.18_1_127.74,16.18_1_127.74,16.18_1_127.74,16.18_1_127.74,16.18_1_127.74,16.18_1_127.74,16.18_1_127.74,16.18_1_127.74,16.18_1_127.74,16.18_1_127.74
190,29,Riroriro Road,0,122,All,10.02_1_136.62,10.02_1_136.62,10.02_1_136.62,10.02_1_136.62,10.02_1_136.62,10.02_1_136.62,15.93_1_125.8,15.93_1_125.8,15.93_1_125.8,15.93_1_125.8,15.93_1_125.8,15.93_1_125.8,15.93_1_125.8,15.93_1_125.8,15.93_1_125.8,15.93_1_125.8,15.93_1_125.8,15.93_1_125.8,15.93_1_125.8,15.93_1_125.8,15.93_1_125.8
191,38,Tyler Place,334,389,All,32_1_119.01,3.14_1_117.91,10.19_1_117.6,10.19_1_117.6,10.19_1_117.6,10.19_1_117.6,10.19_1_117.6,10.19_1_117.6,10.19_1_117.6,10.19_1_117.6,10.19_1_117.6,10.19_1_117.6,10.19_1_117.6,10.19_1_117.6,10.19_1_117.6,9.83_1_113.43,9.83_1_113.43,9.83_1_113.43,9.83_1_113.43,9.83_1_113.43,9.83_1_113.43
192,13,Puriri Dale Way,0,293,All,18_1_130.62,18_1_130.62,18_1_130.62,18_1_130.62,18_1_130.62,18_1_130.62,14.7_1_116.02,14.7_1_116.02,14.7_1_116.02,14.7_1_116.02,14.7_1_116.02,14.7_1_116.02,14.7_1_116.02,14.7_1_116.02,14.7_1_116.02,14.7_1_116.02,14.7_1_116.02,14.7_1_116.02,14.7_1_116.02,14.7_1_116.02,14.7_1_116.02
193,917,Port Street East,1431,2115,All,16.85_1_140.4,16.85_1_140.4,16.85_1_140.4,16.87_1_133.19,16.87_1_133.19,16.87_1_133.19,16.87_1_133.19,16.87_1_133.19,16.87_1_133.19,16.87_1_133.19,16.87_1_133.19,16.87_1_133.19,16.87_1_133.19,16.87_1_133.19,16.87_1_133.19,16.87_1_133.19,16.87_1_133.19,16.87_1_133.19,16.87_1_133.19,16.87_1_133.19,16.87_1_133.19
194,917,Port Street East,21,396,All,11.17_1_139.69,11.17_1_139.69,11.17_1_139.69,11.17_1_139.69,11.17_1_139.69,11.17_1_139.69,11.17_1_139.69,11.17_1_139.69,11.17_1_139.69,11.17_1_139.69,11.17_1_139.69,11.17_1_139.69,11.17_1_139.69,11.17_1_139.69,4.77_1_142.95,4.77_1_142.95,4.77_1_142.95,4.77_1_142.95,4.77_1_142.95,4.77_1_142.95,17.75_1_140.15
195,974,Railway Terrace East,0,730,All,14.26_1_133.64,14.26_1_133.64,14.26_1_133.64,14.26_1_133.64,14.26_1_133.64,14.26_1_133.64,14.26_1_133.64,14.26_1_133.64,14.26_1_133.64,14.26_1_133.64,14.26_1_133.64,14.26_1_133.64,4.77_1_142.95,4.77_1_142.95,4.77_1_142.95,4.77_1_142.95,4.77_1_142.95,4.77_1_142.95,17.68_1_139.59,17.68_1_139.59,17.68_1_139.59
196,37,Freemason Avenue,149,172,All,18.97_1_142.26,18.97_1_142.26,18.97_1_142.26,18.97_1_142.26,18.97_1_142.26,20_1_144.77,20_1_144.77,20_1_144.77,20_1_144.77,20_1_144.77,20_1_144.77,20_1_144.77,20_1_144.77,20_1_144.77,20_1_144.77,20_1_144.77,20_1_144.77,20_1_144.77,20_1_144.77,20_1_144.77,20_1_144.77
197,9339,Weston Way,1051,1219,All,16_1_125.54,8.04_1_109.67,8.04_1_109.67,8.04_1_109.67,8.04_1_109.67,8.04_1_109.67,8.04_1_109.67,8.04_1_109.67,1_1_106.49,4.95_1_106.02,4.95_1_106.02,4.95_1_106.02,4.95_1_106.02,4.95_1_106.02,4.95_1_106.02,4.95_1_106.02,4.79_1_102.71,4.79_1_102.71,4.79_1_102.71,4.79_1_102.71,4.79_1_102.71
198,917,Port Street East,2120,2350,All,16.89_1_140.78,16.89_1_140.78,16.89_1_140.78,16.87_1_133.19,16.87_1_133.19,16.87_1_133.19,16.87_1_133.19,16.87_1_133.19,16.87_1_133.19,16.87_1_133.19,16.87_1_133.19,16.87_1_133.19,16.87_1_133.19,16.87_1_133.19,16.87_1_133.19,16.87_1_133.19,16.87_1_133.19,16.87_1_133.19,16.87_1_133.19,16.87_1_133.19,16.87_1_133.19
199,9339,Weston Way,1589,1999,All,16_1_120.04,16_1_120.04,7.87_1_107.37,7.87_1_107.37,7.87_1_107.37,7.87_1_107.37,7.87_1_107.37,7.87_1_107.37,7.87_1_107.37,7.87_1_107.37,7.87_1_107.37,7.87_1_107.37,7.87_1_107.37,1_1_101.97,4.73_1_101.46,4.73_1_101.46,4.73_1_101.46,4.73_1_101.46,4.73_1_101.46,4.73_1_101.46,4.73_1_101.46
200,917,Port Street East,874,1340,All,1_5_129.33,1_5_129.33,1_5_129.33,1_5_129.33,1_5_129.33,1_5_129.33,1_1_10,11.28_1_130.2,11.28_1_130.2,11.28_1_130.2,11.28_1_130.2,11.28_1_130.2,11.28_1_130.2,11.28_1_130.2,11.28_1_130.2,11.28_1_130.2,11.28_1_130.2,11.28_1_130.2,11.28_1_130.2,11.28_1_130.2,11.03_1_127.21
201,20,Burkes Creek Road,697,765,All,14.31_1_134.14,14.31_1_134.14,14.31_1_134.14,14.31_1_134.14,14.31_1_134.14,14.31_1_134.14,14.31_1_134.14,14.48_1_144.77,14.48_1_144.77,14.48_1_144.77,14.48_1_144.77,14.48_1_144.77,14.48_1_144.77,14.48_1_144.77,14.48_1_144.77,14.48_1_144.77,14.48_1_144.77,14.48_1_144.77,14.48_1_144.77,14.48_1_144.77,14.48_1_144.77
202,18,Monaghan Way,0,80,All,14.31_1_143.12,14.31_1_143.12,14.31_1_143.12,4.69_1_140.55,4.69_1_140.55,4.69_1_140.55,4.69_1_140.55,4.69_1_140.55,4.69_1_140.55,17.54_1_138.46,17.54_1_138.46,17.54_1_138.46,17.54_1_138.46,17.54_1_138.46,17.54_1_138.46,17.54_1_138.46,17.54_1_138.46,17.54_1_138.46,17.54_1_138.46,17.54_1_138.46,17.54_1_138.46
203,6,Croatia Avenue,42,76,All,39_1_138.33,39_1_138.33,39_1_138.33,39_1_138.33,39_1_138.33,20_1_137.73,20_1_137.73,20_1_137.73,20_1_137.73,20_1_137.73,20_1_137.73,20_1_137.73,20_1_137.73,20_1_137.73,20_1_137.73,20_1_137.73,20_1_137.73,20_1_137.73,20_1_137.73,20_1_137.73,3.62_1_135.84
204,21,Tapeka Heights Lane,0,277,All,17_1_125.15,17_1_125.15,3.01_1_112.77,9.75_1_112.44,9.75_1_112.44,9.75_1_112.44,9.75_1_112.44,9.75_1_112.44,9.75_1_112.44,9.75_1_112.44,9.75_1_112.44,9.75_1_112.44,9.75_1_112.44,9.75_1_112.44,9.75_1_112.44,9.75_1_112.44,9.75_1_112.44,9.75_1_112.44,9.75_1_112.44,2.85_1_106.9,9.23_1_106.53
205,36,Paneika Lane,0,370,All,19_1_132.52,19_1_132.52,19_1_132.52,19_1_132.52,19_1_132.52,19_1_132.52,19_1_132.52,19_1_132.52,19_1_132.52,19_1_132.52,19_1_132.52,19_1_132.52,19_1_132.52,19_1_132.52,19_1_132.52,19_1_132.52,19_1_132.52,19_1_132.52,19_1_132.52,19_1_132.52,19_1_132.52
206,38,Tyler Place,279,322,All,32_1_131.05,32_1_131.05,32_1_131.05,32_1_131.05,32_1_131.05,18.67_1_116.67,18.67_1_116.67,18.67_1_116.67,18.67_1_116.67,18.67_1_116.67,18.67_1_116.67,18.67_1_116.67,18.67_1_116.67,18.67_1_116.67,18.67_1_116.67,18.67_1_116.67,18.67_1_116.67,18.67_1_116.67,18.67_1_116.67,3.38_1_126.91,13.51_1_126.67
207,917,Port Street East,0,21,All,19_1_138.56,19_1_138.56,19_1_138.56,19_1_138.56,19_1_138.56,16.57_1_130.82,16.57_1_130.82,16.57_1_130.82,16.57_1_130.82,16.57_1_130.82,16.57_1_130.82,16.57_1_130.82,16.57_1_130.82,16.57_1_130.82,16.57_1_130.82,16.57_1_130.82,16.57_1_130.82,16.57_1_130.82,16.57_1_130.82,16.57_1_130.82,16.57_1_130.82
208,917,Port Street East,0,21,All,19_1_135.92,19_1_135.92,19_1_135.92,19_1_135.92,19_1_135.92,3.49_1_130.82,11.32_1_130.6,11.32_1_130.6,11.32_1_130.6,11.32_1_130.6,11.32_1_130.6,11.32_1_130.6,11.32_1_130.6,11.32_1_130.6,11.32_1_130.6,11.32_1_130.6,11.32_1_130.6,11.32_1_130.6,11.32_1_130.6,11.32_1_130.6,11.04_1_127.4
209,37,Freemason Avenue,149,172,All,18.97_1_142.26,18.97_1_142.26,18.97_1_142.26,18.97_1_142.26,18.97_1_142.26,20_1_144.77,20_1_144.77,20_1_144.77,20_1_144.77,20_1_144.77,20_1_144.77,20_1_144.77,20_1_144.77,20_1_144.77,20_1_144.77,20_1_144.77,20_1_144.77,20_1_144.77,20_1_144.77,20_1_144.77,20_1_144.77
210,20,Burkes Creek Road,697,765,All,14.31_1_134.14,14.31_1_134.14,14.31_1_134.14,14.31_1_134.14,14.31_1_134.14,11.52_1_132.98,11.52_1_132.98,11.52_1_132.98,11.52_1_132.98,11.52_1_132.98,11.52_1_132.98,11.52_1_132.98,11.52_1_132.98,1_1_131.03,7.85_1_130.78,7.85_1_130.78,7.85_1_130.78,7.85_1_130.78,7.85_1_130.78,7.85_1_130.78,7.85_1_130.78
211,38,Tyler Place,279,322,All,4.89_1_131.05,4.89_1_131.05,4.89_1_131.05,4.89_1_131.05,4.89_1_131.05,1_1_10,13.85_1_129.81,13.85_1_129.81,13.85_1_129.81,13.85_1_129.81,13.85_1_129.81,13.85_1_129.81,13.85_1_129.81,13.85_1_129.81,13.85_1_129.81,13.85_1_129.81,13.85_1_129.81,13.85_1_129.81,13.85_1_129.81,13.85_1_129.81,13.85_1_129.81
212,20,Burkes Creek Road,697,765,All,14.2_1_133.09,14.2_1_133.09,14.2_1_133.09,14.2_1_133.09,14.2_1_133.09,11.52_1_132.98,11.52_1_132.98,11.52_1_132.98,11.52_1_132.98,11.52_1_132.98,11.52_1_132.98,11.52_1_132.98,11.52_1_132.98,11.52_1_132.98,11.52_1_132.98,11.52_1_132.98,11.52_1_132.98,11.52_1_132.98,11.25_1_129.75,11.25_1_129.75,11.25_1_129.75
213,10,Upper Ahu Ahu Road,0,46,All,17_1_137.58,17_1_137.58,17_1_137.58,17_1_137.58,17_1_137.58,16.15_1_127.52,16.15_1_127.52,16.15_1_127.52,16.15_1_127.52,16.15_1_127.52,16.15_1_127.52,16.15_1_127.52,16.15_1_127.52,16.15_1_127.52,16.15_1_127.52,16.15_1_127.52,16.15_1_127.52,16.15_1_127.52,16.15_1_127.52,16.15_1_127.52,16.15_1_127.52
214,9339,Weston Way,2385,2696,All,16_1_125.42,11.78_1_117.79,11.78_1_117.79,11.78_1_117.79,11.78_1_117.79,11.78_1_117.79,11.78_1_117.79,11.78_1_117.79,11.78_1_117.79,11.78_1_117.79,11.78_1_117.79,11.78_1_117.79,11.78_1_117.79,11.78_1_117.79,11.78_1_117.79,11.78_1_117.79,11.78_1_117.79,11.78_1_117.79,11.78_1_117.79,11.78_1_117.79,11.78_1_117.79
215,20,Burkes Creek Road,0,21,All,1_5_51.8,1_5_51.8,1_5_51.8,1_5_51.8,1_5_51.8,1_1_10,1_1_10,1_1_10,1_1_10,1_1_10,1_1_10,1_1_10,1_1_10,1_1_10,1_1_140.55,1_1_140.55,10.13_1_138.2,10.13_1_138.2,10.13_1_138.2,10.13_1_138.2,10.13_1_138.2
216,8,Tarras Road,86,120,All,1_4.65_137.62,1_4.65_137.62,1_4.65_137.62,1_4.65_137.62,1_4.65_137.62,1_4.65_137.62,1_4.65_137.62,20_1_144.77,20_1_144.77,20_1_144.77,20_1_144.77,20_1_144.77,20_1_144.77,20_1_144.77,20_1_144.77,20_1_144.77,20_1_144.77,20_1_144.77,20_1_144.77,20_1_144.77,20_1_144.77
217,20,Burkes Creek Road,0,21,All,1_3.5_133.1,1_3.5_133.1,1_3.5_133.1,1_3.5_133.1,1_3.5_133.1,6.43_1_89.5,6.43_1_89.5,6.43_1_89.5,6.43_1_89.5,6.43_1_89.5,6.43_1_89.5,6.43_1_89.5,6.43_1_89.5,1_1_116.59,5.42_1_116.21,5.42_1_116.21,5.42_1_116.21,5.42_1_116.21,5.42_1_116.21,5.42_1_116.21,5.42_1_116.21
218,12,Kriletich Drive,0,263,All,35_1_131.32,35_1_131.32,35_1_131.32,35_1_131.32,16.55_1_130.62,16.55_1_130.62,16.55_1_130.62,16.55_1_130.62,16.55_1_130.62,16.55_1_130.62,16.55_1_130.62,16.55_1_130.62,16.55_1_130.62,16.55_1_130.62,16.55_1_130.62,16.55_1_130.62,16.55_1_130.62,16.55_1_130.62,16.55_1_130.62,16.55_1_130.62,16.55_1_130.62
219,25,Founders Lane,0,597,All,15.58_1_129.83,15.58_1_129.83,15.58_1_129.83,15.58_1_129.83,15.58_1_129.83,15.58_1_129.83,15.58_1_129.83,15.58_1_129.83,3.15_1_117.94,10.2_1_117.67,10.2_1_117.67,10.2_1_117.67,10.2_1_117.67,10.2_1_117.67,10.2_1_117.67,10.2_1_117.67,10.2_1_117.67,10.2_1_117.67,10.2_1_117.67,10.2_1_117.67,10.2_1_117.67
220,9,Kowhai Glen,0,305,All,34_1_137.01,34_1_137.01,34_1_137.01,34_1_137.01,34_1_137.01,34_1_137.01,17.25_1_136.17,17.25_1_136.17,17.25_1_136.17,17.25_1_136.17,17.25_1_136.17,17.25_1_136.17,17.25_1_136.17,17.25_1_136.17,17.25_1_136.17,17.25_1_136.17,17.25_1_136.17,17.25_1_136.17,17.25_1_136.17,17.25_1_136.17,17.25_1_136.17
221,3,Matai Way,0,557,All,19_1_137.16,19_1_137.16,19_1_137.16,19_1_137.16,19_1_137.16,19_1_137.16,15.99_1_126.24,15.99_1_126.24,15.99_1_126.24,15.99_1_126.24,15.99_1_126.24,15.99_1_126.24,15.99_1_126.24,15.99_1_126.24,15.99_1_126.24,15.99_1_126.24,15.99_1_126.24,15.99_1_126.24,15.99_1_126.24,15.99_1_126.24,15.99_1_126.24
222,15,Fendall Close,438,585,All,9.43_1_141.44,9.43_1_141.44,9.43_1_141.44,9.43_1_141.44,9.74_1_132.87,9.74_1_132.87,9.74_1_132.87,9.74_1_132.87,9.74_1_132.87,9.74_1_132.87,9.74_1_132.87,9.74_1_132.87,9.74_1_132.87,9.74_1_132.87,9.74_1_132.87,9.38_1_127.94,9.38_1_127.94,9.38_1_127.94,9.38_1_127.94,9.38_1_127.94,9.38_1_127.94
223,11,Lower Ahu Ahu Road,0,158,All,9.97_1_136.01,9.97_1_136.01,9.97_1_136.01,9.97_1_136.01,15.84_1_125.05,15.84_1_125.05,15.84_1_125.05,15.84_1_125.05,15.84_1_125.05,15.84_1_125.05,15.84_1_125.05,15.84_1_125.05,15.84_1_125.05,15.84_1_125.05,15.84_1_125.05,15.84_1_125.05,15.84_1_125.05,15.84_1_125.05,15.84_1_125.05,15.84_1_125.05,4.69_1_140.55
224,38,Tyler Place,334,389,All,32_1_125.5,32_1_125.5,4.69_1_140.55,4.69_1_140.55,4.69_1_140.55,4.69_1_140.55,4.69_1_140.55,4.69_1_140.55,17.42_1_137.51,17.42_1_137.51,17.42_1_137.51,17.42_1_137.51,17.42_1_137.51,17.42_1_137.51,17.42_1_137.51,17.42_1_137.51,17.42_1_137.51,17.42_1_137.51,17.42_1_137.51,17.42_1_137.51,17.42_1_137.51
225,10,Upper Ahu Ahu Road,0,46,All,17_1_137.58,17_1_137.58,17_1_137.58,17_1_137.58,17_1_137.58,17_1_137.58,16.13_1_127.34,16.13_1_127.34,16.13_1_127.34,16.13_1_127.34,16.13_1_127.34,16.13_1_127.34,16.13_1_127.34,16.13_1_127.34,16.13_1_127.34,16.13_1_127.34,16.13_1_127.34,16.13_1_127.34,16.13_1_127.34,16.13_1_127.34,16.13_1_127.34
226,15,Fendall Close,0,438,All,1_5_62.95,1_1_10.69,5.53_1_118.5,5.53_1_118.5,5.53_1_118.5,5.53_1_118.5,5.53_1_118.5,5.53_1_118.5,5.53_1_118.5,5.41_1_115.95,5.41_1_115.95,5.41_1_115.95,5.41_1_115.95,5.41_1_115.95,5.41_1_115.95,5.41_1_115.95,5.41_1_115.95,5.27_1_112.92,5.27_1_112.92,5.27_1_112.92,5.27_1_112.92
227,37,Freemason Avenue,149,172,All,18.97_1_142.26,18.97_1_142.26,18.97_1_142.26,18.97_1_142.26,18.97_1_142.26,18.97_1_142.26,18.97_1_142.26,18.97_1_142.26,18.97_1_142.26,18.97_1_142.26,18.97_1_142.26,18.97_1_142.26,18.97_1_142.26,18.97_1_142.26,18.97_1_142.26,20_1_144.77,20_1_144.77,20_1_144.77,20_1_144.77,20_1_144.77,20_1_144.77
228,27,Gallop Lane,116,136,All,19_1_136.79,19_1_136.79,19_1_136.79,19_1_136.79,19_1_136.79,19_1_136.79,19_1_136.79,19_1_136.79,19_1_136.79,19_1_136.79,19_1_136.79,19_1_136.79,19_1_136.79,19_1_136.79,19_1_136.79,19_1_136.79,19_1_136.79,19_1_136.79,19_1_136.79,20_1_144.77,20_1_144.77
229,917,Port Street East,2120,2350,All,16.89_1_140.78,16.89_1_140.78,16.89_1_140.78,16.87_1_133.19,16.87_1_133.19,16.87_1_133.19,16.87_1_133.19,16.87_1_133.19,16.87_1_133.19,16.87_1_133.19,16.87_1_133.19,16.87_1_133.19,16.87_1_133.19,16.87_1_133.19,16.87_1_133.19,16.87_1_133.19,16.87_1_133.19,16.87_1_133.19,16.87_1_133.19,16.87_1_133.19,16.87_1_133.19
230,9339,Weston Way,3457,3675,All,19_1_140.44,19_1_140.44,19_1_140.44,19_1_140.44,19_1_140.44,19_1_140.44,19_1_140.44,19_1_140.44,19_1_140.44,19_1_140.44,19_1_140.44,19_1_140.44,19_1_140.44,19_1_140.44,19_1_140.44,18.34_1_144.77,18.34_1_144.77,18.34_1_144.77,18.34_1_144.77,18.34_1_144.77,18.34_1_144.77
231,9339,Weston Way,1237,1589,All,16_1_124.29,7.91_1_107.86,7.91_1_107.86,7.91_1_107.86,7.91_1_107.86,7.91_1_107.86,7.91_1_107.86,7.91_1_107.86,7.91_1_107.86,7.91_1_107.86,7.91_1_107.86,7.91_1_107.86,7.52_1_102.48,7.52_1_102.48,7.52_1_102.48,7.52_1_102.48,7.52_1_102.48,7.52_1_102.48,7.52_1_102.48,7.52_1_102.48,7.52_1_102.48
232,16,Sarah Lane,0,515,All,16_1_133.85,16_1_133.85,15.45_1_121.95,15.45_1_121.95,15.45_1_121.95,15.45_1_121.95,15.45_1_121.95,15.45_1_121.95,15.45_1_121.95,15.45_1_121.95,15.45_1_121.95,15.45_1_121.95,15.45_1_121.95,15.45_1_121.95,15.45_1_121.95,15.45_1_121.95,15.45_1_121.95,15.45_1_121.95,15.45_1_121.95,15.45_1_121.95,14.77_1_116.57
233,33,Okoare Lane,0,58,All,13.66_1_136.58,13.66_1_136.58,13.66_1_136.58,13.66_1_136.58,13.66_1_136.58,4.69_1_140.55,4.69_1_140.55,4.69_1_140.55,4.69_1_140.55,4.69_1_140.55,4.69_1_140.55,17.53_1_138.41,17.53_1_138.41,17.53_1_138.41,17.53_1_138.41,17.53_1_138.41,17.53_1_138.41,17.53_1_138.41,17.53_1_138.41,17.53_1_138.41,17.53_1_138.41
234,20,Burkes Creek Road,697,765,All,14.31_1_134.14,14.31_1_134.14,14.31_1_134.14,14.31_1_134.14,14.31_1_134.14,14.48_1_144.77,14.48_1_144.77,14.48_1_144.77,14.48_1_144.77,14.48_1_144.77,14.48_1_144.77,14.48_1_144.77,14.48_1_144.77,14.48_1_144.77,14.48_1_144.77,14.48_1_144.77,14.48_1_144.77,14.48_1_144.77,14.48_1_144.77,14.48_1_144.77,12.15_1_140.15
235,20,Burkes Creek Road,549,697,All,12_1_134.14,12_1_134.14,12_1_134.14,12_1_134.14,8.91_1_121.53,8.91_1_121.53,8.91_1_121.53,8.91_1_121.53,8.91_1_121.53,8.91_1_121.53,8.91_1_121.53,1_1_118.95,5.53_1_118.57,5.53_1_118.57,5.53_1_118.57,5.53_1_118.57,5.53_1_118.57,5.53_1_118.57,5.53_1_118.57,5.41_1_115.88,5.41_1_115.88
236,20,Burkes Creek Road,0,21,All,10.65_1_133.1,10.65_1_133.1,10.65_1_133.1,10.65_1_133.1,10.65_1_133.1,8.77_1_119.55,8.77_1_119.55,8.77_1_119.55,8.77_1_119.55,8.77_1_119.55,8.77_1_119.55,8.77_1_119.55,8.77_1_119.55,8.77_1_119.55,8.77_1_119.55,8.77_1_119.55,8.47_1_115.44,8.47_1_115.44,8.47_1_115.44,8.47_1_115.44,8.47_1_115.44
237,27,Gallop Lane,0,116,All,9.97_1_135.98,9.97_1_135.98,9.97_1_135.98,9.97_1_135.98,3.37_1_126.43,10.94_1_126.24,10.94_1_126.24,10.94_1_126.24,10.94_1_126.24,10.94_1_126.24,10.94_1_126.24,10.94_1_126.24,10.94_1_126.24,10.94_1_126.24,10.94_1_126.24,10.94_1_126.24,10.94_1_126.24,10.94_1_126.24,10.94_1_126.24,10.94_1_126.24,10.69_1_123.33
238,10,Upper Ahu Ahu Road,46,68,All,13.76_1_137.58,13.76_1_137.58,13.76_1_137.58,13.76_1_137.58,13.76_1_137.58,20_1_137.01,20_1_137.01,20_1_137.01,20_1_137.01,20_1_137.01,20_1_137.01,20_1_137.01,20_1_137.01,20_1_137.01,20_1_137.01,20_1_137.01,20_1_137.01,20_1_137.01,20_1_137.01,20_1_137.01,20_1_137.01
239,11,Lower Ahu Ahu Road,0,158,All,9.97_1_136.01,9.97_1_136.01,9.97_1_136.01,9.97_1_136.01,9.97_1_136.01,15.81_1_124.82,15.81_1_124.82,15.81_1_124.82,15.81_1_124.82,15.81_1_124.82,15.81_1_124.82,15.81_1_124.82,15.81_1_124.82,15.81_1_124.82,15.81_1_124.82,15.81_1_124.82,15.81_1_124.82,15.81_1_124.82,15.81_1_124.82,15.81_1_124.82,15.81_1_124.82
240,37,Freemason Avenue,0,149,All,16_1_135.77,16_1_135.77,16_1_135.77,16_1_135.77,15.74_1_124.27,15.74_1_124.27,15.74_1_124.27,15.74_1_124.27,15.74_1_124.27,15.74_1_124.27,15.74_1_124.27,15.74_1_124.27,15.74_1_124.27,15.74_1_124.27,15.74_1_124.27,15.74_1_124.27,15.74_1_124.27,15.74_1_124.27,15.74_1_124.27,3.18_1_119.3,10.31_1_118.96
241,9339,Weston Way,2385,2696,All,16_1_130.98,16_1_130.98,11.75_1_117.46,11.75_1_117.46,11.75_1_117.46,11.75_1_117.46,11.75_1_117.46,11.75_1_117.46,11.75_1_117.46,11.75_1_117.46,11.75_1_117.46,11.75_1_117.46,11.75_1_117.46,11.75_1_117.46,11.75_1_117.46,11.75_1_117.46,11.75_1_117.46,11.23_1_112.26,11.23_1_112.26,11.23_1_112.26,11.23_1_112.26
242,9339,Weston Way,2385,2696,All,16_1_127.05,16_1_127.05,16_1_127.05,11.71_1_117.12,11.71_1_117.12,11.71_1_117.12,11.71_1_117.12,11.71_1_117.12,11.71_1_117.12,11.71_1_117.12,11.71_1_117.12,11.71_1_117.12,11.71_1_117.12,11.71_1_117.12,11.71_1_117.12,11.71_1_117.12,11.71_1_117.12,11.71_1_117.12,11.71_1_117.12,11.71_1_117.12,11.71_1_117.12
243,35,Leicester Place,0,660,All,13.07_1_115.29,13.07_1_115.29,13.07_1_115.29,13.07_1_115.29,13.07_1_115.29,13.07_1_115.29,13.07_1_115.29,13.07_1_115.29,4.69_1_140.55,4.69_1_140.55,4.69_1_140.55,4.69_1_140.55,4.69_1_140.55,4.69_1_140.55,17.42_1_137.54,17.42_1_137.54,17.42_1_137.54,17.42_1_137.54,17.42_1_137.54,17.42_1_137.54,17.42_1_137.54
244,9339,Weston Way,1999,2369,All,16_1_131.39,16_1_131.39,8.64_1_117.87,8.64_1_117.87,8.64_1_117.87,8.64_1_117.87,8.64_1_117.87,8.64_1_117.87,8.64_1_117.87,8.64_1_117.87,8.64_1_117.87,8.64_1_117.87,8.64_1_117.87,8.28_1_112.92,8.28_1_112.92,8.28_1_112.92,8.28_1_112.92,8.28_1_112.92,8.28_1_112.92,8.28_1_112.92,8.28_1_112.92
245,917,Port Street East,1431,2115,All,16.89_1_140.78,16.89_1_140.78,16.89_1_140.78,16.87_1_133.19,16.87_1_133.19,16.87_1_133.19,16.87_1_133.19,16.87_1_133.19,16.87_1_133.19,16.87_1_133.19,16.87_1_133.19,16.87_1_133.19,16.87_1_133.19,16.87_1_133.19,16.87_1_133.19,16.87_1_133.19,16.87_1_133.19,16.87_1_133.19,16.87_1_133.19,16.87_1_133.19,16.87_1_133.19
246,9339,Weston Way,2696,3114,All,16_1_126.99,1_1_117.79,5.48_1_117.46,5.48_1_117.46,5.48_1_117.46,5.48_1_117.46,5.48_1_117.46,5.48_1_117.46,5.48_1_117.46,5.37_1_115.08,5.37_1_115.08,5.37_1_115.08,5.37_1_115.08,5.37_1_115.08,5.37_1_115.08,5.37_1_115.08,5.37_1_115.08,5.37_1_115.08,5.37_1_115.08,5.2_1_111.53,5.2_1_111.53
247,2,Fladgate Drive,0,565,All,21_1_135.42,21_1_135.42,21_1_135.42,21_1_135.42,21_1_135.42,21_1_135.42,15.65_1_123.51,15.65_1_123.51,15.65_1_123.51,15.65_1_123.51,15.65_1_123.51,15.65_1_123.51,15.65_1_123.51,15.65_1_123.51,15.65_1_123.51,15.65_1_123.51,15.65_1_123.51,15.65_1_123.51,15.65_1_123.51,15.65_1_123.51,15.65_1_123.51
248,20,Burkes Creek Road,697,765,All,14.31_1_134.14,14.31_1_134.14,14.31_1_134.14,14.31_1_134.14,14.31_1_134.14,14.31_1_134.14,14.31_1_134.14,11.48_1_132.5,11.48_1_132.5,11.48_1_132.5,11.48_1_132.5,11.48_1_132.5,11.48_1_132.5,11.48_1_132.5,11.48_1_132.5,11.48_1_132.5,11.48_1_132.5,11.48_1_132.5,11.48_1_132.5,11.48_1_132.5,11.2_1_129.23
249,9339,Weston Way,1999,2369,All,16_1_131.39,8.68_1_118.31,8.68_1_118.31,8.68_1_118.31,8.68_1_118.31,8.68_1_118.31,8.68_1_118.31,8.68_1_118.31,8.68_1_118.31,8.68_1_118.31,8.68_1_118.31,8.68_1_118.31,8.31_1_113.38,8.31_1_113.38,8.31_1_113.38,8.31_1_113.38,8.31_1_113.38,8.31_1_113.38,8.31_1_113.38,8.31_1_113.38,8.31_1_113.38
250,8,Tarras Road,0,86,All,12.88_1_137.97,12.88_1_137.97,12.88_1_137.97,12.88_1_137.97,12.88_1_137.97,12.88_1_137.97,12.88_1_137.97,12.88_1_137.97,16.16_1_127.54,16.16_1_127.54,16.16_1_127.54,16.16_1_127.54,16.16_1_127.54,16.16_1_127.54,16.16_1_127.54,16.16_1_127.54,16.16_1_127.54,16.16_1_127.54,16.16_1_127.54,16.16_1_127.54,16.16_1_127.54
251,35,Leicester Place,0,660,All,14.53_1_128.19,14.53_1_128.19,14.53_1_128.19,14.53_1_128.19,14.53_1_128.19,14.53_1_128.19,14.53_1_128.19,14.53_1_128.19,14.53_1_128.19,14.53_1_128.19,14.53_1_128.19,14.53_1_128.19,14.53_1_128.19,4.69_1_140.55,4.69_1_140.55,4.69_1_140.55,4.69_1_140.55,4.69_1_140.55,4.69_1_140.55,17.42_1_137.51,17.42_1_137.51
