elem_index,file_section_id,file_section_name,file_loc_from,file_loc_to,file_lane_name,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043
114,9339,Weston Way,3398,3457,All,18204.4,19164.1,20304.1,21791.7,13828.6,14225.2,14616.1,14999.8,15375,15740.8,16135.5,16489.5,16836.9,17180.1,17649.5,18023.5,18431.6,18981.1,32787.2,13381.2,13801.6
115,9339,Weston Way,1051,1219,All,222097.3,61850.6,65167,68773.3,75310.8,116772.1,179846.8,188998.4,51991.7,55317.2,59370.2,71378.5,157429.8,176887,181140.5,48010.1,51224.6,55201,67170.4,153223,172727
116,19,Elm Close,0,82,All,8545.7,9470.1,10363.9,11257.9,12120.5,13432.4,9333.5,9587.7,9843.7,10100.1,10355.6,10609.1,10859.5,11105.7,11347,11606.6,11841.2,12070.9,12296.4,12632.6,12877
117,15,Fendall Close,0,438,All,180653.2,81506.6,85610.6,89713.9,93805.6,97881.9,102320.5,106497.2,112426.1,220071.1,70984.3,75102.6,79303.6,83576.2,87915.2,92694.6,98910.3,104011.2,214650.5,68456.6,72552.7
118,30,Curly McLeod Way,69,82,All,2829.2,3213.8,3719.9,4214.8,4541.7,4708.8,4784.2,1249.1,1268.2,1306.4,1241.5,1245.8,1250.2,1254.6,1259.2,1263.9,1268.9,1278.8,1285.5,1293.1,1302
119,6,Croatia Avenue,0,42,All,11791,13371.4,14220.5,14764.8,15310.9,15897.4,6124.2,6319.4,6679,10899.9,13668.5,13818.4,13964.6,14107.1,14245.4,14379.3,14508.7,5747.5,5941.6,6302.3,10526.6
120,16,Sarah Lane,0,515,All,68524.8,73294.8,79479.9,88052.7,63152.7,64804.8,66544.9,68369.5,70274.1,72252.5,74297.8,76401.7,78772.7,81011.7,83293.5,85612.5,88997.1,91599.5,157949.5,72137.9,74179.7
121,30,Curly McLeod Way,69,82,All,3224.3,3882.2,4771.1,5239,5379.6,5433.7,5469.9,5501.9,5532.4,5561.9,5590.8,5619.4,1613.4,2753.3,3675.7,3829.8,3856.4,3881.9,3907.8,3934,3960.5
122,32,Karearea Lane,820,1262,All,42948.2,43684.3,45193.6,46948.7,52072.7,57405.9,65200.1,44572.6,45013,45482,45980.9,46511.3,47074.9,47673.5,48309.1,48984.1,49701.7,50466,51475.1,52385.9,53378.8
123,20,Burkes Creek Road,765,1789,All,325038.4,124554.2,132916.1,141600,150595.2,159901.9,170438.8,180654.7,195420.7,207658.6,499289.5,131289.1,139885,148795.6,158008.8,167523.1,178256.2,188686.5,203692.3,466276.2,133490.9
124,32,Karearea Lane,154,820,All,151797.8,178652.8,211652.7,93401.6,94402.1,95441.7,96521.3,97641.7,98803.9,100009.1,101259,102920.3,104337.1,105826.3,107398.8,110788.8,112891.5,115318.3,227530.8,103342,104694.2
125,9339,Weston Way,1237,1589,All,92532,102958.2,24711.2,25386.7,26090.8,26832,27930.3,30227.2,31677.4,33452.2,135187.6,27047.4,27785.9,28554.3,29360.9,30525.8,32913.1,34557.6,36608,140796.3,28934.9
126,20,Burkes Creek Road,765,1789,All,401069.1,170140.4,179849.1,189747.6,199811.6,210030.8,221317.1,232116.6,247301.6,259799.3,551540.1,167273.9,177014.6,187018.4,197265.3,207747.9,219379,230634.5,246392.2,509656.1,168098.7
127,29,Riroriro Road,122,139,All,1587.8,1657.1,1730,1805.7,1883.5,1962.6,2042.6,2238,2400.7,1690.7,1716.1,1741.8,1767.9,1794.3,1820.9,1847.8,1874.9,1902.1,1934.2,1962.7,1991.6
128,9339,Weston Way,1589,1999,All,175017.3,190527.3,59085.3,63013.6,67024.7,71103.5,75608,81521.9,86363.5,91513.8,216573.7,54651.3,58480.8,62425.6,66472.9,70982.3,76965.5,82036.8,87548.8,215618,53068.3
129,20,Burkes Creek Road,549,697,All,14200.4,16822.1,20533.6,25715,12181.1,12597.5,13031.5,13486.7,13969,14617.6,15216,16475.6,17383,58753.3,14316.2,14794.7,15291.6,15810.5,16357.2,17070.9,17739.4
130,1092,Bronte Road East,156,183,All,4134.6,5321,6645.7,7736,8498.1,9009.5,9354.2,2503.7,2544.8,2625.8,2490.9,2501.5,2512.3,2523.4,2534.8,2546.6,2558.9,2581.7,2597.5,2615.1,2635.3
131,917,Port Street East,2120,2350,All,14944.9,16393.8,18103.5,14864.3,15155.7,15458.9,15773.9,16100.9,16440.1,16791.6,17155.7,17532.8,17923.5,18328.7,18750.1,19262.6,19735.9,20242.7,21009.4,42313.1,17905.8
132,1,Conifer Close,0,378,All,124069.3,53977.1,55452.8,56995.7,58600.9,60262.6,61973.9,63727.2,65514.1,67504.3,69370.8,71254.9,73151.8,75910.6,78024.5,132777,60400.9,62118.2,63877.7,65670.6,67487.5
133,20,Burkes Creek Road,549,697,All,40089.1,21369.8,22669.3,23996.5,25348,26722.6,28251.9,29710.9,31803.7,33506.7,75536.2,20313.9,21595,22912.3,24263.1,25646.5,27194.5,28686.3,30826.8,68704.5,19547
134,9339,Weston Way,2696,3114,All,159165.3,177593.2,67292.4,71054.3,74842.2,78643.8,82453.7,86630.8,90578.9,96224.2,199569.3,58461.3,62135.6,65897.1,69735.7,73999.6,78066.7,83835.8,88534.9,195392.2,55309.3
135,21,Tapeka Heights Lane,0,277,All,57777.8,62298.5,68403.8,76753.7,50855.9,52295.9,53809,55390.9,57035.7,58736.8,60486,62444.6,64308.3,66204.3,68923.6,71086.2,73395,75904.7,133471.5,58137,59875
136,10,Upper Ahu Ahu Road,46,68,All,4292.6,5274.4,6019.1,6308.7,6532.1,6781,7082.2,7438.5,2906.5,2522.3,2558.2,2595.1,2633.1,2672,2712,2761.1,2805.3,2851.3,2899.4,2977,3038.1
137,26,Stud Road,0,205,All,35150.2,37344.7,39943.3,42698.9,47667.1,53999.7,34494.9,35804.4,37163.9,38568.5,40012.5,41490.1,43140.5,44701.2,46290.7,48579.9,50379.5,94364.2,37038.7,38440,39882
138,1038,Gossey Drive North,1319,1723,All,183309.7,189547.7,195515.7,52069.6,55620.5,64181.1,158008.6,169648.7,172247.3,174859.8,41676.7,45151.5,53702.1,147586.9,159350.9,162138.2,165000.8,37625.7,40983.9,49445,143270.1
139,917,Port Street East,21,396,All,72412.2,85990.1,96671.2,102435.8,105775.6,107572.9,46939.1,48585.4,52489.9,95842.3,101049.9,102004.1,102894.3,103723,104494.2,105212.3,105883.2,42264.2,44180.5,48386.6,92065.2
140,11,Lower Ahu Ahu Road,158,179,All,2650.7,2859.3,3159.2,3562.7,4086.5,4653.2,5122.9,5400.5,5548.3,5637.4,5701.7,5762.7,5811.7,5861.2,1881.3,1891.6,1902.4,1913.5,1925,1936.9,1949.3
141,1037,Epiha Road Upper,0,415,All,49994.1,57004.1,65388,75825.4,38699.3,41187.4,43772.1,46450.3,49222,52345,55386.7,59714.4,63349.9,145622.9,42161.7,44761.2,47454.7,50238.8,53112.6,56333.5,60578
142,41,Huamanu Street,0,116,All,30446.5,33147.3,37199.9,43927,51112.7,54949,56339.7,56905.2,57240.3,57494.2,57706.8,57891.4,19058,29045,35765.3,39053.2,39825,40087,40312,40533,40750
143,41,Huamanu Street,0,116,All,28559.3,31112.5,33931.8,37435.1,41931,46909.8,51025,21684.9,16340.1,16582.5,16827.1,17073.9,17322.5,17572.8,17868.9,18133.1,18402.9,18680.1,19112.6,19449.5,19830.3
144,16,Sarah Lane,0,515,All,68895.6,73619.7,79761.4,88295.7,64530.6,66145.8,67845.6,69627.7,71488.7,73424.6,75430,77499,79842.1,82062.4,84337.1,86662.4,90068.9,92710.3,159117.7,74618.4,76663.2
145,36,Paneika Lane,370,391,All,5438.7,5581.9,5718.9,5883.2,6122.1,6513.8,2497.7,2506.7,2515.9,2525.4,2535.2,2545.2,2555.6,2566.3,2588.3,2602.5,2617.9,2647.8,2708.7,2744.3,6033.4
146,9339,Weston Way,1999,2369,All,241936.7,51802.7,55929.2,63536.3,151071.8,208679.1,212261.6,215918.6,44764.1,48692,56140,143559.6,201098.8,204659.2,208344.8,41843.7,45655.8,53003.6,140341.4,197819.3,201341
147,1092,Bronte Road East,0,156,All,27203.4,28553.6,29671.2,30727.8,31934.3,33552.9,13126.2,13164.3,13203.5,13243.7,13285.1,13327.7,13371.6,13417.3,13464.9,13515.2,13627.9,13696.5,13774.7,13866.9,14049.7
148,42,Te Manaki Street,0,377,All,89798.1,105198.7,114508.9,121387.5,127956,134722,43532,44836.8,46565.4,52810.4,99948.3,111144.2,113259.4,114777.4,116234.4,117692,119147,46018.2,47426.4,49251.6,55585
149,974,Railway Terrace East,0,730,All,92389.2,115987.6,136624.3,55832.4,57406.9,59078.8,60849.5,62719.8,64689.8,66758.8,68925.5,71188.2,73545.2,75995.2,78539.2,81472.7,84266.6,88052.4,91744.6,179614.9,71720.8
150,29,Riroriro Road,122,139,All,1710.9,1827.2,1976.9,2182.4,2466.3,2994.6,3429.9,4012,2054.4,1669.9,1695.5,1721.7,1748.4,1775.6,1803.4,1836.5,1866.6,1897.6,1929.8,1979.5,2019.4
151,9339,Weston Way,3457,3675,All,51790.4,53970.7,56069.9,60829.6,64440.2,68816.6,74492.1,44329.6,45098.1,45868.2,46638.8,47409.2,48178.9,48947.5,49715.5,50627.3,51429,52245.9,53088.3,54438.2,55477.8
152,15,Fendall Close,643,736,All,17568,22099.3,37924.1,58937.4,12854.7,13681,14877.2,20136.6,63167.2,72090.4,73631.6,13636.5,14493.7,15720.8,21011.4,64073,73198.5,74604.1,14299.4,15181,16432.9
153,974,Railway Terrace East,0,730,All,165100.9,192645.3,211930.3,229635.1,244830.9,106792.8,110065,113194.3,116165.9,118969.2,121598,124049.9,126326.6,128433,130377.7,132172.9,133835.5,201666.5,99346.2,102929.1,106425.5
154,33,Okoare Lane,0,58,All,11088.6,12144.9,13123.5,14621.4,15559.3,8992.9,9100.1,9201,9296,9385.4,9469.4,9548.3,9622.6,9692.7,9776.6,9843.2,9908.2,9972.8,14935.6,8044.6,8212.9
155,37,Freemason Avenue,0,149,All,27871.4,37967.6,50065.4,59186.9,64898,69114.7,72906.9,19600.7,19736.2,20112.3,23359.7,52843.9,59221.7,59748.5,59876.9,59958.4,60030.3,60102.5,20146.9,20299.8,20693.6
156,35,Leicester Place,0,660,All,148455.8,181455.2,216129.7,242809.2,264002.3,285809.7,296636.3,303136.1,161586.6,163142.7,164594.6,165949.5,167214.9,168398.7,169508.8,170856.4,241563.4,264481.2,280857.7,291847.7,142864
157,30,Curly McLeod Way,0,69,All,10264.8,11354.6,12392.2,13354.7,14296.1,15340.4,6668.2,6723.5,6780.5,6839.3,6900,6962.5,7026.9,7093.5,7162.2,7259.6,7338,7421,7509.7,7606.1,7837.6
158,25,Founders Lane,0,597,All,64652.3,77266.5,92238.2,106121.3,116567.7,122993.2,126644.5,129416.8,130891.7,132169,133617.6,135844.8,139542,126082.4,126848.3,127736.3,129865.6,142695.5,203135.7,223926.9,227036.1
159,36,Paneika Lane,391,520,All,24854.5,45483.9,57289.8,61248.4,63875.8,65600,66685.4,67376.9,67868.3,68302.6,68793.4,69447.2,36230.4,36450.2,36839.6,39326.2,61027,65794.5,66269.8,66447.2,66582.3
160,35,Leicester Place,0,660,All,136431.9,204954.4,273266.8,290875.7,300207.3,304980.7,307365.8,308637.1,159214.9,161370.7,164203.1,176435.2,275491.6,297887.4,300803,302327,303589.9,304772.7,305882.4,306960.8,308031
161,43,Infantry Lane,0,95,All,5448.5,6067.5,6784.7,7559.3,8363.6,9215.9,4315.9,4376.7,4439.9,4505.5,4573.4,4643.6,4716.3,4791.4,4868.9,4949,5047.5,5136.2,5229.2,5327.4,5451.3
162,29,Riroriro Road,0,122,All,17364.1,10737.4,11017.4,11310.4,11615.7,11932.5,12259.6,12595.9,12939.9,13290.4,13681.5,14047.2,14417.2,14791.1,15212.5,15735.3,26381.7,12242,12578.5,12923.3,13274.7
163,15,Fendall Close,736,814,All,64942.8,18245.5,19340.2,20464.2,21616,22914.7,24153.9,25973.9,27449.6,63382.9,17071.4,18136.9,19238.8,20376.2,21668.7,23262.1,24836.6,26383.5,66301.1,16823.6,17882.7
164,9339,Weston Way,965,1051,All,15449.9,16257.9,17176.4,18472.1,19979.1,25130,34092.7,14056.6,14607.7,15304.4,16023.1,17455.2,19395,24193.5,13932,14606.7,15639.8,20738.6,63735.5,72663.3,73828.3
165,23,Apple Orchard Lane,0,185,All,63849.4,29952.1,30633.3,31330.3,32041.2,32763.9,33496.3,34320.6,35090.5,35870.7,36660.3,37469.2,38311.5,39555.1,40621.7,41926.8,43626.7,31695.9,32507.8,33384,34689
166,32,Karearea Lane,84,154,All,29832.7,32692,35880.4,38861.1,41118.3,42576.7,12529.1,12942.5,13751.7,23671.9,30178.1,30521.5,30865.8,31211,31555.7,31898.7,32239.2,12472,12884.7,13693.8,23614.6
167,9339,Weston Way,2385,2696,All,113468.6,125234.7,61219.3,63475.7,65766.5,68080,70404.7,72729.9,75257.8,77607.1,79951.1,83274,85848.4,150157.7,62269.8,64581.5,66934.8,69318.3,71720.5,74130.8,76751.4
168,28,Stirrup Lane,0,261,All,29652.5,30626.4,32989.7,36153.9,40619.1,30603.9,31057.2,31535.9,32040.9,32572.6,33131.5,33718.4,34333.5,35098.5,35802.4,36544.5,37890,38842.2,39916,77804.1,34993.3
169,1013,Brook Street North,0,220,All,38476.8,42583.4,46843.6,25208.8,25874.1,26560.7,27265.7,27986.5,28719.6,29461.9,30210,30960.5,31710.4,32535.9,33291.8,34045.8,34800.6,35655.8,58534.9,27372.7,28097
170,7056,Dawick Street,78,88,All,2129.7,2496.4,2696.1,2769.9,2812.1,2848.8,2885.8,2924.6,2965.4,3008,3052.4,3098.2,3145.3,1226.8,1259.7,1372.1,2831.2,2993.3,3013.3,3033.6,3054.2
171,10,Upper Ahu Ahu Road,46,68,All,6798.2,7166.3,7420.1,7661.8,7919.8,8210.2,8541.5,8911.2,9300.2,9675.7,10005.4,10270.5,3680.7,3772.1,4233.5,7414.4,7479,7519.5,7559.3,7598.3,7636.6
172,32,Karearea Lane,0,56,All,30819.9,32348.2,33189.5,33758.8,34205.8,34583.8,34916.9,35219.2,35498.8,35761,36008.6,36243.7,11401.1,11684.6,12563.6,23556.5,24804.5,24981.2,25158.2,25335.2,25512
173,20,Burkes Creek Road,765,1789,All,433864.5,515939.2,227762.3,239849.4,261143.1,500921.4,658479.2,667877.6,677237.5,181114,193459.1,215313.7,455947.3,614640.2,625433.4,636422.8,163989.8,175943.2,197540.8,438062.6,596796.6
174,16,Sarah Lane,0,515,All,150624.7,166213,176953.9,186093.1,195256.2,205267,70113.5,72303.3,75134.8,84850.7,156953.9,174202.6,177581.4,180123,182425.3,184730.6,187030.7,73320.8,75630.2,78573.5,88392
175,1,Conifer Close,0,378,All,68430.8,76720.7,86413,58163.7,59816,61519.5,63266.4,65048,66854.8,68677.1,70505.1,72507.7,74358.7,76199.1,78025.1,80690.5,82698.3,137521.8,62809.1,64589.3,66399.2
176,9,Kowhai Glen,0,305,All,62604.8,81189.7,103232.3,118763.9,126360.3,130146.8,36477.3,36966.4,37807.1,42767.1,85308,94765,95849.6,96424.7,96858.2,97303.7,97763.6,37284.8,37796.7,38660.4,43643.6
177,1,Conifer Close,0,378,All,126532.8,136042.4,141468.4,146581.2,152701.3,160141.3,57729.9,59813.4,63821.3,111349.6,142622.4,144514.8,146448.7,148420.3,150420.6,152441.2,154474.3,62356.9,64623.4,68805.3,116496.5
178,30,Curly McLeod Way,0,69,All,20408,10791.9,11037.9,11279.6,11516.1,11746.3,11969.5,12185.1,12392.5,12591.5,12782.1,12990.5,13169.9,13343.8,13514.2,13715.6,21237.3,10438,10693.6,10947.4,11198.2
179,36,Paneika Lane,0,370,All,61112.6,67137.1,76873.2,97026.9,121340.7,140162.3,148672.1,152829.7,156315.3,159838.9,163427.9,167037.1,67106.1,68700,72310.6,125006.2,155599.3,156796.1,158004.7,159229.1,160467.7
180,917,Port Street East,0,21,All,4122.8,4552.2,4876.7,5107.4,5266.5,1149.8,1174.9,1216.2,1442.7,3357.1,3786,3839.3,3867.6,3894.6,3920,3946.4,988.9,1006.1,987,997.1,1007.7
181,3,Matai Way,0,557,All,153409.4,79547.6,81707.8,83929.6,86203.4,88518.8,90864.7,93229.6,95602,97970.9,100568.3,102944.6,105303.8,107646.7,110270.1,113537.4,185126.4,86068.2,88392.1,90750.1,93130.4
182,38,Tyler Place,322,334,All,1895.1,2060.8,2271.9,2647.9,3159.9,1865.8,1913.9,1963.5,2014.6,2066.8,2120,2174.1,2228.7,2283.8,2339,2394.2,2455.1,2511.2,2567.6,2624.7,4088.8
183,1037,Epiha Road Upper,0,415,All,74451.5,31947.6,34183.9,36514.8,38938.4,41455.6,44325,47111.7,51183,54553.2,136324.3,34038.5,36353.7,38758.3,41249.2,43826.6,46748.1,49588.8,53718,127424.6,34418.7
184,917,Port Street East,1340,1431,All,13595.4,15052,7361.2,7679.5,8005.2,8335.9,8669.1,9002,9332.3,9657.3,9974.9,10283.4,10581.3,10868,11169.8,11438.7,11701,12079.8,19897.2,8751,9090.4
185,917,Port Street East,21,396,All,57718.2,76141,97647.7,102253.5,104267.6,105274.7,105817.1,49190,50244.4,52413.6,82189.7,101517.7,102052,102533.1,102969.3,103365.3,103726.1,104057.2,41945,43494.7,46167
186,29,Riroriro Road,0,122,All,23059.9,26084.5,30162.4,12990.1,13339.6,13692.5,14046.9,14401.2,14753.4,15101.8,15444.8,15781.2,16145.4,16472.1,16791.5,17104.6,17455.9,17901,28481.8,13468.3,13826.9
187,23,Apple Orchard Lane,0,185,All,95576.5,98545.7,100855.2,102625.2,103988,105061.9,31686.4,32750.4,35607.6,68842.2,72811.6,73562.8,74311.7,75055.9,75793.4,76522.4,77242.2,30328.4,31374.3,34219.9,67449.8
188,9339,Weston Way,886,939,All,8273.8,9200,10708.4,13207.8,17128.7,24092,35895.1,48961.3,57547.6,9557.8,9955.4,10578,13791.4,41915.8,46807.2,47496,47946.5,48398.6,10512.3,10933.5,11579.7
189,4,Highfield Drive,0,71,All,8476.5,9463.5,10501.9,11533.4,6004.2,6049.2,6095.5,6143.2,6192.4,6243,6295.2,6349.1,6404.9,6486.2,6550.6,6619.1,6692.6,6801,6980.1,13793.7,6714.4
190,29,Riroriro Road,0,122,All,12054.3,13012.5,14299,16062.4,11566.8,11883.1,12210,12546.2,12890.3,13240.7,13595.8,13953.8,14313.1,14707.9,15072.3,15435.7,15798.3,16203.8,16707,27357.8,12766.3
191,38,Tyler Place,334,389,All,28324.5,30162.3,30872.1,31197.6,31432.3,31650.8,9144.5,9410.2,9966.7,17229.7,21980.2,22195,22412,22631.8,22853.8,23077.7,23303.3,9145,9412.5,9971.3,17237.2
192,13,Puriri Dale Way,0,293,All,90631.8,95825.8,100564.5,47648.3,48961.1,50339.3,51779.3,53276.2,54824.2,56416.6,58046,59863.9,61584.9,63329.2,65836.9,67795.4,69869.3,120804.2,54223.6,55803.2,57424.5
193,917,Port Street East,1431,2115,All,79757.4,106649.6,131593.5,151082.7,165696.8,51334.4,53815.4,56908.1,66502.1,135034,151708.6,155243.7,157860.1,160321.6,162705.3,165008.5,54041.6,56609.9,59771.6,69414.3,137973.4
194,917,Port Street East,21,396,All,40497.6,47586.2,52074.4,54479.3,55682.2,56302,56787.5,57436.8,57847.7,58395.9,59374.6,62701.7,66060.1,71038.4,56831.8,56949.2,57064.8,57179.7,57294.4,57409.9,57527
195,974,Railway Terrace East,0,730,All,196705.5,209625.8,217599.4,224546.9,231628,239087.7,78819.8,83435.4,94094.5,206027.2,220471.3,224199.2,227905.3,231560.5,235138.5,238616.6,241977.9,83183.7,87921.7,98681.2,210690.3
196,37,Freemason Avenue,149,172,All,5954.9,6720.6,7638.7,9074,10952.9,12093.4,12516.2,12691.4,6430.8,6474.6,6517.2,6558.8,6599.3,6638.7,6677.1,6714.5,6750.9,6786.5,6821.1,6854.9,6900.1
197,9339,Weston Way,1051,1219,All,98049.3,145778.3,181301.8,24209.6,25145.1,26765.9,36316,119900.9,136897.9,138721,26608.5,27611.4,29300.8,38920.9,122576.9,139650.3,141546.5,28842.2,29909,31663.5,41350
198,917,Port Street East,2120,2350,All,41058.8,52889.6,58202.6,61535.7,64462.1,21113.5,22069.6,23226,26646.2,50713.6,56584,57832,58743.2,59586.7,60391.4,61158.4,12102.9,12410.6,12176.3,12412.1,12669.4
199,9339,Weston Way,1589,1999,All,164647.8,49804.4,52667.8,55648.8,58751.9,62354,66919.8,71486.7,76028.7,199976.2,52562.7,55521.2,58600.2,61804.1,65510.1,70744.3,75126.4,80020.8,207250.8,56209.2,59286.2
200,917,Port Street East,874,1340,All,49425,58757.5,69163.8,80441.3,91563.8,101029.6,23198.5,23777.1,25667.6,58176.4,79197.4,79492.8,79792.3,80100.5,80418.3,80747,81088.8,81447.2,25626.5,26267.9,28222
201,20,Burkes Creek Road,697,765,All,21343.3,22002.4,22534.6,23081.3,23576.7,24970.3,26898.6,19583.8,19782.6,19976,20164.7,20407.3,20608.3,20815.5,21223.3,21521.9,21895.7,22383.2,23267.1,45343.7,47737.8
202,18,Monaghan Way,0,80,All,20939.9,27494.2,30061.1,14788.2,14993,15188.2,15373.8,15549.8,15716.3,15873.7,16022.2,16162.5,16295.1,16421,16571.9,16692.4,16812.4,16936.1,17069.7,24840.1,13463.7
203,6,Croatia Avenue,42,76,All,8624.2,10102.3,11283.3,11987.4,12335.3,12495.6,12571.3,3250.3,3300,3399.9,3230,3241,3252.3,3263.8,3275.5,3287.6,3300.2,3325.9,3343.5,3363.3,3426.2
204,21,Tapeka Heights Lane,0,277,All,74583.1,91218.8,107740.2,120339.4,129409.5,136793.6,143377.3,37783.8,38342.8,40670.4,84397.9,112584.5,112738.3,112891.8,113051.5,113218.7,113395,113583.5,39277,39881.9,42256.7
205,36,Paneika Lane,0,370,All,61516.6,67537.3,74392.7,81207.2,87767.6,93717.5,98906.7,103359,108629.9,80133.8,81253.3,82366.1,83470.6,84565.2,85648.4,86719,87960.9,89068,90178.9,91298.7,92487.3
206,38,Tyler Place,279,322,All,10389.4,11265.6,12843.5,14791.6,16045.6,16611.4,16871.4,6244.6,4907.4,4986.8,5067.7,5150.1,5248.1,5338.3,5431.7,5576.1,5698.1,5841.8,6022.6,6289.7,6720.3
207,917,Port Street East,0,21,All,2141.2,2452,2783,3147.9,3573.7,1224.6,1250.6,1277.6,1305.6,1334.6,1364.6,1395.7,1427.8,1460.9,1495.1,1530.5,1567.1,1611,1651.7,1712.3,1770.8
208,917,Port Street East,0,21,All,3816.4,4341.8,4700.9,4930.6,5076.9,5172.5,994.4,1016.6,1100.1,2615.8,3593.9,3602.3,3610.7,3619.3,3628.3,3637.6,3647.3,1076.8,1100.9,1186.4,2704
209,37,Freemason Avenue,149,172,All,10863.7,11746.8,12207.9,12432.8,12554.1,12623.4,12664.9,12692.1,12713.1,12733.6,12758,12791.5,12840.6,7093,9959,11545.7,12523.7,12623.1,12634.3,12644.8,12655.2
210,20,Burkes Creek Road,697,765,All,19660.6,25829.5,33836,39974.4,43176.2,45556.8,47110.8,12480.3,12909.7,13497.6,15959.3,35528.5,40036.2,40734.1,41187,4154.3,4276.4,4402.9,4534.3,4670.9,4813.5
211,38,Tyler Place,279,322,All,9809,10825.4,12107.6,13347,14234.1,14709.7,14924.2,15024.2,15083.1,15131,15177.4,15224.3,15272.4,4311.9,4407.8,4803.7,10289.8,10872.4,10916.7,10961.8,11008
212,20,Burkes Creek Road,697,765,All,9520.3,10184.8,10994.2,11992.3,13311.4,18880.5,24831.4,6943.2,7199.4,7463.8,7736.8,8076.9,8388.2,8718.2,9260.9,9706.2,10238,10894.2,11957.3,34222.8,36815.1
213,10,Upper Ahu Ahu Road,0,46,All,5710.1,6327.1,7197.8,8405.1,10007.7,4913.5,5004.4,5099.4,5198.6,5301.9,5409.3,5520.6,5635.8,5754.8,5895,6024.6,6158.8,6298.2,6464.4,6683.6,11816.1
214,9339,Weston Way,2385,2696,All,125816.1,152776.6,168945.6,177672.6,182731.1,186004.4,35712.8,36587.4,39667.7,94247.3,129505.5,129906.9,130321.1,130761,131236.4,38719.9,39681.7,42851.2,97521.9,132873.3,133369.8
215,20,Burkes Creek Road,0,21,All,5170.4,7620.5,9729.8,10797.3,11443.1,1978.8,2102.4,2420.2,7224.8,10350.3,10444.8,10546.6,2032.9,2158.2,2477.8,7284.4,10411.7,10508.3,10612.2,2114.2,2242.1
216,8,Tarras Road,86,120,All,6679.4,7061.2,7472.6,7912.7,8732.1,9314.3,9969.4,11623.7,12928.8,8197.3,6232.9,6328,6423.9,6520.5,6617.7,6715.6,6829.6,6932.2,7036.9,7144.1,7306.1
217,20,Burkes Creek Road,0,21,All,13516.7,14067.9,14513,14983.4,15519.9,4230.8,4436.1,4686.6,5511.6,11615.6,13077.3,13336.6,3174,3382.6,3642.6,4483.4,10608.9,12097.6,12393.2,2705.7,2903.3
218,12,Kriletich Drive,0,263,All,38114.6,42572.2,47123.7,51950.6,57658.2,22732.9,22780.1,22828.4,22877.8,22928.5,23078.8,23175.6,23288.4,23443.9,24067.5,24569.6,25524.9,27346.2,23369.3,23528.4,23805.1
219,25,Founders Lane,0,597,All,99918,136882.1,156157.1,159448.1,162961.9,167025.2,171629.7,176712.8,68257.4,70346.3,73119.1,83057.7,157766.9,175574.8,179018,181530.3,183966.4,186405.6,188858.5,191339.1,193830.3
220,9,Kowhai Glen,0,305,All,49742.9,55208.6,60959.7,66675.5,72380.4,78600.6,36287.9,36530.3,36778.2,37031.9,37291.5,37557.4,37829.8,38235.7,38553.2,38887.6,39242,39620.6,40495,41102.9,41847.5
221,3,Matai Way,0,557,All,87859.2,97683.8,107034.8,115721.6,124287.5,134017.8,52836.1,52974.4,53116.7,53263.3,53414.4,53570.5,53732.3,53900.7,54077.4,54506.5,54753.9,55031.8,55351.7,56021.6,57420.9
222,15,Fendall Close,438,585,All,10914.9,12289.7,13846.5,17588.8,11743.5,12353.3,12996.7,13677.5,14401.4,15177.4,16145,17097,18180.6,53816.8,14816.3,15554.4,16326.8,17136.5,17988.5,18891.3,19983.4
223,11,Lower Ahu Ahu Road,0,158,All,28918.1,32014.5,38173.3,46215.7,54509.2,60596.6,26922.1,27529.4,28274.7,30873.3,50571.2,55168.2,55923.9,56396.1,56812.8,57203,57569.2,23992.9,24675.4,25511.6,28215.2
224,38,Tyler Place,334,389,All,25812,26358.2,26499.6,26539.9,26562.1,26582.4,26602.9,6418.1,13190.6,16966,18481.6,18522.8,18544.6,18567,18590.3,18614.4,18639.8,18666.9,6636.8,13414.3,18450
225,10,Upper Ahu Ahu Road,0,46,All,6717.7,7325.4,8094.3,9044.6,10176.2,11486.8,5758.5,5915.9,6078.2,6244.7,6414.8,6587.7,6762.7,6938.8,7115.3,7308.9,7487.3,7665.1,7842.3,8040.2,8284.9
226,15,Fendall Close,0,438,All,183253.7,194986,202105.4,210498.2,221349.2,30471.2,32978.8,43091.7,181791.3,196718.5,198134.4,199703.3,37508.2,40251.6,50604.7,189548.5,204723.7,206391,208214.5,210265.4,212657.2
227,37,Freemason Avenue,149,172,All,6239.5,6712.5,7023.3,7215.1,7332.1,7418.4,7471.5,7514,7553,7593.7,7679.4,7741.8,7846.4,8164.4,8566.4,7621.6,7645.1,7669.1,7693.6,7718.5,7743.9
228,27,Gallop Lane,116,136,All,2671.8,2858.6,3054.1,3252.3,3446.6,3638.7,3810.6,3965.8,4103.1,4222.7,4326.5,4606.7,4820.4,3553.9,3600.4,3646.5,3692.2,3737.5,3782.2,3826.5,3870.2
229,917,Port Street East,2120,2350,All,20901,23019.3,25407,17720.6,18483.9,19283.6,20115.5,20974.9,21856.1,22752.9,23658.7,24567,25471.3,26366.1,27246.9,28183.1,29039.7,29885.8,30945.1,52493,22506.3
