elem_index,file_section_id,file_section_name,file_loc_from,file_loc_to,file_lane_name,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043
91,41,Huamanu Street,0,116,All,36,37,38,39,40,41,42,0,1,2,3,4,5,6,7,8,9,10,11,12,13
92,41,Huamanu Street,116,134,All,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,0,1
93,1092,Bronte Road East,0,156,All,20,21,22,23,24,25,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
94,1092,Bronte Road East,156,183,All,22,23,24,25,26,27,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
95,42,Te Manaki Street,0,377,All,18,19,20,21,22,23,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
96,44,Dickins Lane,0,474,All,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10
97,44,Dickins Lane,474,1091,All,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,0,1
98,43,Infantry Lane,0,95,All,19,20,21,22,23,24,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
99,45,Chatfield Lane,0,83,All,11,12,13,14,15,16,17,18,19,20,0,1,2,3,4,5,6,7,8,9,10
100,20,Burkes Creek Road,765,1789,All,12,13,14,15,16,17,0,1,2,3,4,5,6,7,8,9,10,11,12,0,1
101,38,Tyler Place,279,322,All,32,33,34,35,36,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
102,1037,Epiha Road Upper,0,415,All,10,11,12,0,1,2,3,4,5,6,7,8,9,10,0,1,2,3,4,5,6
103,37,Freemason Avenue,172,362,All,16,17,18,19,0,1,2,3,4,5,6,7,8,9,10,0,0,1,2,3,4
104,43,Infantry Lane,0,95,All,19,20,21,22,23,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
105,8,Tarras Road,86,120,All,12,13,14,15,16,17,18,0,1,2,3,4,5,6,7,8,9,10,11,12,13
106,23,Apple Orchard Lane,0,185,All,37,38,39,0,1,2,3,4,5,6,7,8,9,10,11,12,13,0,0,1,2
107,9339,Weston Way,814,886,All,22,0,1,2,3,4,5,6,7,0,1,2,3,4,5,6,7,8,9,10,11
108,8,Tarras Road,86,120,All,12,13,14,15,16,17,18,19,20,0,1,2,3,4,5,6,7,8,9,10,11
109,38,Tyler Place,334,389,All,32,0,1,2,3,4,5,6,7,8,9,10,0,0,1,2,3,4,5,6,7
110,38,Tyler Place,322,334,All,7,8,9,10,11,12,0,1,2,3,4,5,0,1,2,3,4,5,6,7,8
111,32,Karearea Lane,154,820,All,16,17,18,19,20,21,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
112,12,Kriletich Drive,0,263,All,35,36,37,38,39,40,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
113,917,Port Street East,2120,2350,All,16,0,1,2,3,4,5,6,7,8,9,10,0,0,1,2,3,4,5,6,7
114,9339,Weston Way,3398,3457,All,19,20,21,22,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,0,1
115,9339,Weston Way,1051,1219,All,16,0,1,2,3,4,5,6,0,0,1,2,3,4,5,6,0,1,2,3,4
116,19,Elm Close,0,82,All,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
117,15,Fendall Close,0,438,All,11,0,1,2,3,4,5,6,7,8,9,10,0,1,2,3,4,5,6,7,8
118,30,Curly McLeod Way,69,82,All,39,40,41,42,43,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
119,6,Croatia Avenue,0,42,All,9,10,11,12,13,0,1,2,3,4,5,0,1,2,3,4,5,6,7,8,9
120,16,Sarah Lane,0,515,All,16,17,18,19,20,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
121,30,Curly McLeod Way,69,82,All,39,40,41,42,43,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,0
122,32,Karearea Lane,820,1262,All,7,8,9,10,11,12,13,0,1,2,3,4,5,6,7,8,9,10,11,12,13
123,20,Burkes Creek Road,765,1789,All,12,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,0,1,2
124,32,Karearea Lane,154,820,All,16,17,18,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
125,9339,Weston Way,1237,1589,All,16,0,1,2,3,4,5,6,7,8,9,10,0,1,2,3,4,5,6,7,8
126,20,Burkes Creek Road,765,1789,All,12,13,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,0,1,2
127,29,Riroriro Road,122,139,All,12,13,14,15,16,17,18,19,20,0,1,2,3,4,5,6,7,8,9,10,11
128,9339,Weston Way,1589,1999,All,16,17,0,1,2,3,4,5,6,7,8,9,10,0,1,2,3,4,5,6,7
129,20,Burkes Creek Road,549,697,All,12,13,14,15,0,1,2,3,4,5,6,7,8,9,10,0,1,2,3,4,5
