elem_index,file_section_id,file_section_name,file_loc_from,file_loc_to,file_lane_name,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043
51,20,Burkes Creek Road,0,21,All,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3
52,20,Burkes Creek Road,21,520,All,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6
53,20,Burkes Creek Road,549,697,All,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5
54,20,Burkes Creek Road,697,765,All,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5
55,20,Burkes Creek Road,765,1789,All,7,7,7,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9
56,21,Tapeka Heights Lane,0,277,All,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5
57,22,Sir John McKenzie Drive,0,530,All,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4
58,23,Apple Orchard Lane,0,185,All,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2
59,974,Railway Terrace East,0,730,All,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4
60,24,George Noble Road,0,272,All,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
61,24,George Noble Road,272,286,All,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
62,25,Founders Lane,0,597,All,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5
63,26,Stud Road,0,205,All,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,5,5
64,27,Gallop Lane,0,116,All,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
65,27,Gallop Lane,116,136,All,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
66,7056,Dawick Street,0,78,All,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3
67,7056,Dawick Street,78,88,All,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
68,28,Stirrup Lane,0,261,All,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5
69,29,Riroriro Road,0,122,All,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5
70,29,Riroriro Road,122,139,All,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,5,5,5,5,5
71,30,Curly McLeod Way,0,69,All,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3
72,30,Curly McLeod Way,69,82,All,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3
73,32,Karearea Lane,0,56,All,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
74,32,Karearea Lane,84,154,All,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3
75,32,Karearea Lane,154,820,All,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4
76,32,Karearea Lane,820,1262,All,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2
