file_section_id,file_section_name,file_loc_from,file_loc_to,file_lane_name,elem_index,treatment,treat_category,budget_category,period,period_calendar,forced,follow_up,treatment_cost,treatment_qty,treatment_comment,treatment_reason,is_committed
10,Upper Ahu Ahu Road,0,46,All,14,ChipSeal_P,Preserve,Mono,1,2024,True,False,3680,368,committed import,committed,True
32,Karearea Lane,84,154,All,74,ChipSeal_P,Preserve,Mono,1,2024,True,False,7920,792,committed import,committed,True
32,Karearea Lane,154,820,All,75,ChipSeal_P,Preserve,Mono,1,2024,True,False,77210,7721,committed import,committed,True
974,Railway Terrace East,0,730,All,420,ChipSeal_P,Preserve,Mono,5,2028,False,False,53940,5394,mesh_cracks =0.62; shove =0; poth =0,pdi =10.17; sdi =23.88; age =14,False
974,Railway Terrace East,0,730,All,295,ChipSeal_P,Preserve,Mono,5,2028,False,False,53940,5394,mesh_cracks =0.74; shove =0; poth =0,pdi =14.12; sdi =33.44; age =14,False
7056,Dawick Street,0,78,All,66,ChipSeal_P,Preserve,Mono,5,2028,False,False,6400,640,mesh_cracks =0.53; shove =1.08; poth =0.25,pdi =4.33; sdi =5.28; age =12,False
6,Croatia Avenue,0,42,All,6,ChipSeal_P,Preserve,Mono,5,2028,False,False,3360,336,mesh_cracks =0.5; shove =1.08; poth =0.25,pdi =4.28; sdi =5.23; age =13,False
917,Port Street East,0,21,All,208,ChipSeal_P,Preserve,Mono,5,2028,False,False,1090,109,mesh_cracks =16.73; shove =0.33; poth =0.33,pdi =20.45; sdi =32.08; age =23,False
10,Upper Ahu Ahu Road,0,46,All,467,ChipSeal_P,Preserve,Mono,5,2028,False,False,3680,368,mesh_cracks =0.6; shove =0.33; poth =0.33,pdi =9.91; sdi =24.27; age =21,False
6,Croatia Avenue,0,42,All,119,ChipSeal_P,Preserve,Mono,5,2028,False,False,3360,336,mesh_cracks =47.65; shove =1.16; poth =0.33,pdi =52.31; sdi =6.03; age =13,False
43,Infantry Lane,0,95,All,465,ChipSeal_P,Preserve,Mono,5,2028,False,False,3320,332,mesh_cracks =0.52; shove =0.32; poth =0.33,pdi =8.72; sdi =15.44; age =23,False
26,Stud Road,0,205,All,368,ChipSeal_P,Preserve,Mono,5,2028,False,False,26860,2686,mesh_cracks =1.3; shove =1; poth =0.1,pdi =17.26; sdi =37.09; age =13,False
974,Railway Terrace East,0,730,All,404,ChipSeal_P,Preserve,Mono,5,2028,False,False,53940,5394,mesh_cracks =0.59; shove =0; poth =0,pdi =7.61; sdi =57.58; age =14,False
36,Paneika Lane,370,391,All,334,ChipSeal_P,Preserve,Mono,5,2028,False,False,2310,231,mesh_cracks =0.83; shove =0.34; poth =0.34,pdi =10.85; sdi =57.29; age =24,False
26,Stud Road,0,205,All,315,ChipSeal_P,Preserve,Mono,5,2028,False,False,26860,2686,mesh_cracks =1.46; shove =1; poth =0.1,pdi =18.14; sdi =38.88; age =13,False
43,Infantry Lane,0,95,All,104,ChipSeal_P,Preserve,Mono,5,2028,False,False,3320,332,mesh_cracks =0.54; shove =0.32; poth =0.33,pdi =9.87; sdi =65.46; age =23,False
42,Te Manaki Street,0,377,All,387,ChipSeal_P,Preserve,Mono,5,2028,False,False,30160,3016,mesh_cracks =0.77; shove =6.45; poth =0.34,pdi =19.02; sdi =25.1; age =22,False
32,Karearea Lane,154,820,All,261,ChipSeal_P,Preserve,Mono,5,2028,False,False,77210,7721,mesh_cracks =0.64; shove =10.96; poth =0.35,pdi =15.31; sdi =4.78; age =20,False
37,Freemason Avenue,172,362,All,103,ChipSeal_P,Preserve,Mono,5,2028,False,False,19000,1900,mesh_cracks =1.48; shove =0.35; poth =0.34,pdi =15.91; sdi =31.64; age =20,False
37,Freemason Avenue,0,149,All,488,ChipSeal_P,Preserve,Mono,5,2028,False,False,19370,1937,mesh_cracks =0.74; shove =0.33; poth =0.33,pdi =12.5; sdi =47.24; age =20,False
37,Freemason Avenue,0,149,All,155,ChipSeal_P,Preserve,Mono,5,2028,False,False,19370,1937,mesh_cracks =0.78; shove =0.33; poth =0.33,pdi =13.45; sdi =27.44; age =20,False
22,Sir John McKenzie Drive,0,530,All,331,ChipSeal_P,Preserve,Mono,5,2028,False,False,42930,4293,mesh_cracks =0.95; shove =1.16; poth =0.26,pdi =19.56; sdi =42.09; age =12,False
44,Dickins Lane,0,474,All,412,ChipSeal_P,Preserve,Mono,5,2028,False,False,29390,2939,mesh_cracks =90.24; shove =0; poth =0,pdi =110.24; sdi =150; age =6,False
29,Riroriro Road,0,122,All,293,ChipSeal_P,Preserve,Mono,5,2028,False,False,7560,756,mesh_cracks =24.11; shove =1.16; poth =0.26,pdi =30.34; sdi =11.07; age =12,False
18,Monaghan Way,0,80,All,370,ChipSeal_P,Preserve,Mono,5,2028,False,False,6480,648,mesh_cracks =48.16; shove =0; poth =0,pdi =60.52; sdi =30.91; age =10,False
38,Tyler Place,322,334,All,275,ChipSeal_P,Preserve,Mono,5,2028,False,False,1200,120,mesh_cracks =3.38; shove =0; poth =0,pdi =17.63; sdi =36.63; age =11,False
30,Curly McLeod Way,69,82,All,72,Preseal_AC,Holding,Mono,5,2028,False,False,832,832,mesh_cracks =9.52; shove =0.33; poth =0.33,pdi =13.68; sdi =5.25; age =43,False
6,Croatia Avenue,42,76,All,203,Preseal_AC,Holding,Mono,5,2028,False,False,2176,2176,mesh_cracks =0.7; shove =0.32; poth =0.33,pdi =14.03; sdi =28.25; age =43,False
30,Curly McLeod Way,69,82,All,118,Preseal_AC,Holding,Mono,5,2028,False,False,832,832,mesh_cracks =0.61; shove =0.32; poth =0.33,pdi =11.74; sdi =22.73; age =43,False
38,Tyler Place,279,322,All,206,Preseal_AC,Holding,Mono,5,2028,False,False,2480,2480,mesh_cracks =1.03; shove =0.35; poth =0.34,pdi =12.28; sdi =22.9; age =36,False
38,Tyler Place,279,322,All,499,Preseal_AC,Holding,Mono,5,2028,False,False,2480,2480,mesh_cracks =1.26; shove =0.35; poth =0.34,pdi =15.6; sdi =30.62; age =36,False
1092,Bronte Road East,156,183,All,130,Preseal_AC,Holding,Mono,5,2028,False,False,1728,1728,mesh_cracks =0.56; shove =0.32; poth =0.33,pdi =12.91; sdi =25.83; age =26,False
33,Okoare Lane,0,58,All,233,ChipSeal_P,Preserve,Mono,5,2028,False,False,3710,371,mesh_cracks =1.36; shove =0; poth =0,pdi =15.99; sdi =36.57; age =10,False
30,Curly McLeod Way,69,82,All,121,Preseal_AC,Holding,Mono,5,2028,False,False,832,832,mesh_cracks =0.53; shove =0.33; poth =1.65,pdi =19.19; sdi =28.28; age =43,False
38,Tyler Place,279,322,All,211,Preseal_AC,Holding,Mono,5,2028,False,False,2480,2480,mesh_cracks =0.8; shove =15.03; poth =0.35,pdi =19.73; sdi =5.14; age =36,False
10,Upper Ahu Ahu Road,46,68,All,136,Preseal_AC,Holding,Mono,5,2028,False,False,1408,1408,mesh_cracks =0.8; shove =1.15; poth =0.25,pdi =17.29; sdi =36.87; age =16,False
1035,Cousins Avenue East,0,61,All,379,Preseal_AC,Holding,Mono,5,2028,False,False,3416,3416,mesh_cracks =0.53; shove =0.32; poth =0.33,pdi =11.58; sdi =22.57; age =32,False
40,Bravery Road,0,278,All,476,Preseal_AC,Holding,Mono,5,2028,False,False,25384,25384,mesh_cracks =0.9; shove =1.16; poth =0.84,pdi =17.33; sdi =27.82; age =18,False
40,Bravery Road,0,278,All,431,Preseal_AC,Holding,Mono,5,2028,False,False,25384,25384,mesh_cracks =1.07; shove =1.16; poth =0.18,pdi =13.7; sdi =28.31; age =18,False
36,Paneika Lane,391,520,All,427,Preseal_AC,Holding,Mono,5,2028,False,False,11352,11352,mesh_cracks =1; shove =0; poth =0,pdi =18.44; sdi =43.6; age =7,False
9339,Weston Way,814,886,All,477,Preseal_AC,Holding,Mono,5,2028,False,False,19860,19860,mesh_cracks =1.17; shove =13.86; poth =0.36,pdi =19.29; sdi =5.95; age =26,False
9339,Weston Way,886,939,All,456,ThinAC_P,Preserve,Mono,5,2028,False,False,60950,1219,mesh_cracks =1.17; shove =1.27; poth =0.26,pdi =5.72; sdi =5.76; age =15,False
9339,Weston Way,886,939,All,424,ThinAC_P,Preserve,Mono,5,2028,False,False,60950,1219,mesh_cracks =1.17; shove =1.27; poth =0.44,pdi =7.47; sdi =7.51; age =15,False
9339,Weston Way,886,939,All,33,ThinAC_P,Preserve,Mono,5,2028,False,False,60950,1219,mesh_cracks =1.17; shove =1.27; poth =0.26,pdi =5.72; sdi =5.76; age =15,False
41,Huamanu Street,0,116,All,308,Preseal_AC,Holding,Mono,5,2028,False,False,15408,15408.000000000002,mesh_cracks =0.52; shove =0.33; poth =2.19,pdi =22.92; sdi =23.04; age =40,False
20,Burkes Creek Road,697,765,All,212,ThinAC_P,Preserve,Mono,5,2028,False,False,44200,884,mesh_cracks =0.68; shove =0; poth =0.26,pdi =3.69; sdi =12.65; age =14,False
20,Burkes Creek Road,697,765,All,371,ThinAC_P,Preserve,Mono,5,2028,False,False,44200,884,mesh_cracks =0.65; shove =0; poth =0,pdi =0.92; sdi =24.63; age =14,False
9339,Weston Way,886,939,All,188,ThinAC_P,Preserve,Mono,5,2028,False,False,60950,1219,mesh_cracks =1.17; shove =1.27; poth =0.26,pdi =5.72; sdi =5.76; age =15,False
9339,Weston Way,814,886,All,107,ThinAC_P,Preserve,Mono,5,2028,False,False,82750,1655,mesh_cracks =36.23; shove =10.91; poth =0.36,pdi =64.45; sdi =38.54; age =26,False
38,Tyler Place,279,322,All,101,ThinAC_P,Preserve,Mono,5,2028,False,False,15500,310,mesh_cracks =0.8; shove =0.35; poth =0.34,pdi =4.89; sdi =25.88; age =36,False
38,Tyler Place,279,322,All,400,ThinAC_P,Preserve,Mono,5,2028,False,False,15500,310,mesh_cracks =0.8; shove =0.35; poth =0.34,pdi =4.89; sdi =24.53; age =36,False
38,Tyler Place,279,322,All,86,ThinAC_P,Preserve,Mono,5,2028,False,False,15500,310,mesh_cracks =0.8; shove =0.35; poth =0.82,pdi =9.71; sdi =10.46; age =36,False
20,Burkes Creek Road,697,765,All,344,ThinAC_P,Preserve,Mono,5,2028,False,False,44200,884,mesh_cracks =0.65; shove =0; poth =1.66,pdi =17.56; sdi =18.4; age =14,False
9339,Weston Way,886,939,All,419,ThinAC_P,Preserve,Mono,5,2028,False,False,60950,1219,mesh_cracks =2.57; shove =8.33; poth =0.28,pdi =26.18; sdi =35.56; age =15,False
10,Upper Ahu Ahu Road,46,68,All,466,ThinAC_P,Preserve,Mono,5,2028,False,False,8800,176,mesh_cracks =0.52; shove =1.15; poth =0.25,pdi =4.42; sdi =5.39; age =16,False
32,Karearea Lane,0,56,All,73,ThinAC_P,Preserve,Mono,5,2028,False,False,30800,616,mesh_cracks =0.99; shove =0.32; poth =0.55,pdi =6.98; sdi =6.62; age =32,False
20,Burkes Creek Road,697,765,All,210,ThinAC_P,Preserve,Mono,5,2028,False,False,44200,884,mesh_cracks =0.92; shove =0; poth =0,pdi =11.98; sdi =28.73; age =14,False
36,Paneika Lane,391,520,All,159,ThinAC_P,Preserve,Mono,5,2028,False,False,70950,1419,mesh_cracks =1; shove =0; poth =0,pdi =1.89; sdi =92.49; age =7,False
32,Karearea Lane,0,56,All,172,Preseal_AC,Holding,Mono,5,2028,False,False,14784,14783.999999999998,mesh_cracks =25.91; shove =0.34; poth =0.34,pdi =37.7; sdi =24.17; age =32,False
41,Huamanu Street,0,116,All,142,ThinAC_P,Preserve,Mono,5,2028,False,False,48150,963,mesh_cracks =0.52; shove =0.33; poth =1.22,pdi =13.21; sdi =13.33; age =40,False
9339,Weston Way,814,886,All,32,ThinAC_P,Preserve,Mono,5,2028,False,False,82750,1655,mesh_cracks =16.89; shove =0.38; poth =0.35,pdi =20.9; sdi =4.58; age =26,False
9339,Weston Way,3457,3675,All,230,ThinAC_P,Preserve,Mono,5,2028,False,False,137350,2747,mesh_cracks =1.21; shove =1.07; poth =0.17,pdi =5.34; sdi =7.21; age =20,False
32,Karearea Lane,0,56,All,447,Preseal_AC,Holding,Mono,5,2028,False,False,14784,14783.999999999998,mesh_cracks =30.8; shove =0.35; poth =0.35,pdi =34.79; sdi =34.12; age =32,False
10,Upper Ahu Ahu Road,46,68,All,238,ThinAC_P,Preserve,Mono,5,2028,False,False,8800,176,mesh_cracks =0.52; shove =1.15; poth =0.9,pdi =10.86; sdi =11.83; age =16,False
30,Curly McLeod Way,69,82,All,416,Preseal_AC,Holding,Mono,5,2028,False,False,2496,2496,mesh_cracks =26.29; shove =0.34; poth =0.34,pdi =34.99; sdi =46.11; age =43,False
40,Bravery Road,0,278,All,90,ThinAC_P,Preserve,Mono,5,2028,False,False,158650,3173,mesh_cracks =1.71; shove =1.16; poth =0.18,pdi =5.02; sdi =7.81; age =18,False
8,Tarras Road,86,120,All,497,Preseal_AC,Holding,Mono,5,2028,False,False,2720,2720,mesh_cracks =1.6; shove =0; poth =0,pdi =13.87; sdi =30.68; age =16,False
10,Upper Ahu Ahu Road,46,68,All,15,ThinAC_P,Preserve,Mono,5,2028,False,False,8800,176,mesh_cracks =1.98; shove =1.15; poth =0.26,pdi =5.88; sdi =5.4; age =16,False
37,Freemason Avenue,149,172,All,196,ThinAC_P,Preserve,Mono,5,2028,False,False,13300,266,mesh_cracks =0; shove =0; poth =0,pdi =0; sdi =41.1; age =10,False
9339,Weston Way,886,939,All,373,ThinAC_P,Preserve,Mono,5,2028,False,False,60950,1219,mesh_cracks =25.86; shove =0.39; poth =1.74,pdi =44.31; sdi =20.52; age =15,False
11,Lower Ahu Ahu Road,158,179,All,140,RMaint,Maintenance,Mono,5,2028,False,False,57.37,57.37004919763195,mesh_cracks =0; shove =6.12; poth =0,pdi =10.76; sdi =11.6; age =12,False
29,Riroriro Road,122,139,All,150,RMaint,Maintenance,Mono,5,2028,False,False,46.17,46.167483836816906,mesh_cracks =0; shove =0; poth =0,pdi =5.53; sdi =13.82; age =16,False
7056,Dawick Street,78,88,All,170,RMaint,Maintenance,Mono,5,2028,False,False,32.23,32.22623475053846,mesh_cracks =12.78; shove =0; poth =0,pdi =24.43; sdi =29.12; age =12,False
10,Upper Ahu Ahu Road,46,68,All,171,RMaint,Maintenance,Mono,5,2028,False,False,204.27,204.26719619929648,mesh_cracks =27.47; shove =17.45; poth =0.36,pdi =48.75; sdi =6.48; age =16,False
917,Port Street East,21,396,All,325,ChipSeal_P,Preserve,Mono,6,2029,False,False,21060,2106,mesh_cracks =0; shove =4.83; poth =0,pdi =4.83; sdi =100; age =6,False
917,Port Street East,0,21,All,19,ChipSeal_P,Preserve,Mono,6,2029,False,False,1090,109,mesh_cracks =0.65; shove =0.42; poth =0.42,pdi =5.4; sdi =5.62; age =24,False
10,Upper Ahu Ahu Road,0,46,All,225,ChipSeal_P,Preserve,Mono,6,2029,False,False,3680,368,mesh_cracks =0.69; shove =0.43; poth =0.43,pdi =5.69; sdi =5.86; age =22,False
26,Stud Road,0,205,All,137,ChipSeal_P,Preserve,Mono,6,2029,False,False,26860,2686,mesh_cracks =0.99; shove =1.08; poth =0.18,pdi =4.33; sdi =5.3; age =14,False
36,Paneika Lane,370,391,All,383,ChipSeal_P,Preserve,Mono,6,2029,False,False,2310,231,mesh_cracks =0.94; shove =0.44; poth =0.44,pdi =6.21; sdi =6.42; age =25,False
19,Elm Close,0,82,All,116,ChipSeal_P,Preserve,Mono,6,2029,False,False,5080,508,mesh_cracks =1.59; shove =1; poth =0.1,pdi =3.95; sdi =5.47; age =11,False
36,Paneika Lane,370,391,All,80,ChipSeal_P,Preserve,Mono,6,2029,False,False,2310,231,mesh_cracks =0.94; shove =0.44; poth =0.44,pdi =6.21; sdi =6.42; age =25,False
36,Paneika Lane,370,391,All,145,ChipSeal_P,Preserve,Mono,6,2029,False,False,2310,231,mesh_cracks =0.94; shove =0.44; poth =0.44,pdi =6.21; sdi =6.42; age =25,False
43,Infantry Lane,0,95,All,161,ChipSeal_P,Preserve,Mono,6,2029,False,False,3320,332,mesh_cracks =0.62; shove =0.42; poth =0.43,pdi =5.56; sdi =5.72; age =24,False
43,Infantry Lane,0,95,All,98,ChipSeal_P,Preserve,Mono,6,2029,False,False,3320,332,mesh_cracks =0.62; shove =0.42; poth =0.43,pdi =5.56; sdi =5.72; age =24,False
38,Tyler Place,322,334,All,87,ChipSeal_P,Preserve,Mono,6,2029,False,False,1200,120,mesh_cracks =1.19; shove =1; poth =0.18,pdi =4.86; sdi =6.05; age =12,False
38,Tyler Place,322,334,All,110,ChipSeal_P,Preserve,Mono,6,2029,False,False,1200,120,mesh_cracks =1.2; shove =1; poth =0.1,pdi =4.83; sdi =7.15; age =12,False
26,Stud Road,0,205,All,63,ChipSeal_P,Preserve,Mono,6,2029,False,False,26860,2686,mesh_cracks =0.99; shove =1.08; poth =0.18,pdi =4.33; sdi =5.3; age =14,False
9167,Foxglove Drive,0,668,All,348,ChipSeal_P,Preserve,Mono,6,2029,False,False,40080,4008,mesh_cracks =0; shove =0; poth =0,pdi =0; sdi =9.05; age =18,False
9167,Foxglove Drive,0,668,All,327,ChipSeal_P,Preserve,Mono,6,2029,False,False,40080,4008,mesh_cracks =0; shove =0; poth =0,pdi =0; sdi =48.65; age =18,False
917,Port Street East,21,396,All,139,ChipSeal_P,Preserve,Mono,6,2029,False,False,21060,2106,mesh_cracks =92.42; shove =0; poth =0,pdi =112.42; sdi =50; age =6,False
917,Port Street East,21,396,All,185,ChipSeal_P,Preserve,Mono,6,2029,False,False,21060,2106,mesh_cracks =98.73; shove =0; poth =0,pdi =98.73; sdi =0; age =6,False
9167,Foxglove Drive,0,668,All,366,ChipSeal_P,Preserve,Mono,6,2029,False,False,40080,4008,mesh_cracks =0; shove =0; poth =0,pdi =10.93; sdi =27.33; age =18,False
9167,Foxglove Drive,0,668,All,312,ChipSeal_P,Preserve,Mono,6,2029,False,False,40080,4008,mesh_cracks =13.4; shove =0; poth =0,pdi =13.4; sdi =55.74; age =18,False
9339,Weston Way,814,886,All,477,ThinAC_H,Holding,Mono,6,2029,False,False,82750,1655,mesh_cracks =0; shove =0; poth =0,pdi =0; sdi =0; age =0,False
9167,Foxglove Drive,0,668,All,311,ChipSeal_P,Preserve,Mono,6,2029,False,False,40080,4008,mesh_cracks =0; shove =0; poth =0,pdi =2.12; sdi =5.3; age =18,False
32,Karearea Lane,0,56,All,396,ThinAC_P,Preserve,Mono,6,2029,False,False,30800,616,mesh_cracks =0.65; shove =0.42; poth =0.43,pdi =5.61; sdi =5.77; age =33,False
1092,Bronte Road East,156,183,All,351,ThinAC_P,Preserve,Mono,6,2029,False,False,10800,216,mesh_cracks =0.58; shove =0.42; poth =0.43,pdi =5.47; sdi =5.63; age =27,False
41,Huamanu Street,0,116,All,308,ThinAC_H,Holding,Mono,6,2029,False,False,48150,963,mesh_cracks =0; shove =0; poth =0,pdi =0; sdi =0; age =0,False
38,Tyler Place,279,322,All,499,ThinAC_H,Holding,Mono,6,2029,False,False,15500,310,mesh_cracks =0; shove =0; poth =0,pdi =0; sdi =0; age =0,False
32,Karearea Lane,0,56,All,447,ThinAC_H,Holding,Mono,6,2029,False,False,30800,616,mesh_cracks =0; shove =0; poth =0,pdi =0; sdi =0; age =0,False
9339,Weston Way,3457,3675,All,151,ThinAC_P,Preserve,Mono,6,2029,False,False,137350,2747,mesh_cracks =1.22; shove =1.15; poth =0.25,pdi =5.07; sdi =5.32; age =21,False
32,Karearea Lane,0,56,All,172,ThinAC_H,Holding,Mono,6,2029,False,False,30800,616,mesh_cracks =0; shove =0; poth =0,pdi =0; sdi =0; age =0,False
41,Huamanu Street,0,116,All,385,ThinAC_P,Preserve,Mono,6,2029,False,False,48150,963,mesh_cracks =0.69; shove =0.43; poth =0.43,pdi =5.69; sdi =5.85; age =41,False
30,Curly McLeod Way,69,82,All,416,ThinAC_H,Holding,Mono,6,2029,False,False,5200,104,mesh_cracks =0; shove =0; poth =0,pdi =0; sdi =0; age =0,False
1092,Bronte Road East,156,183,All,94,ThinAC_P,Preserve,Mono,6,2029,False,False,10800,216,mesh_cracks =0.58; shove =0.42; poth =0.43,pdi =5.47; sdi =5.63; age =27,False
8,Tarras Road,86,120,All,497,ThinAC_H,Holding,Mono,6,2029,False,False,17000,340,mesh_cracks =0; shove =0; poth =0,pdi =0; sdi =0; age =0,False
1035,Cousins Avenue East,0,61,All,256,ThinAC_P,Preserve,Mono,6,2029,False,False,21350,427,mesh_cracks =0.59; shove =0.42; poth =0.43,pdi =5.47; sdi =5.64; age =33,False
41,Huamanu Street,0,116,All,91,ThinAC_P,Preserve,Mono,6,2029,False,False,48150,963,mesh_cracks =0.69; shove =0.43; poth =0.43,pdi =5.69; sdi =5.85; age =41,False
6,Croatia Avenue,42,76,All,7,ThinAC_P,Preserve,Mono,6,2029,False,False,13600,272,mesh_cracks =0.66; shove =0.42; poth =0.43,pdi =5.62; sdi =5.78; age =44,False
6,Croatia Avenue,42,76,All,361,ThinAC_P,Preserve,Mono,6,2029,False,False,13600,272,mesh_cracks =0.66; shove =0.42; poth =0.43,pdi =5.62; sdi =5.78; age =44,False
40,Bravery Road,0,278,All,476,ThinAC_H,Holding,Mono,6,2029,False,False,158650,3173,mesh_cracks =0; shove =0; poth =0,pdi =0; sdi =0; age =0,False
38,Tyler Place,279,322,All,206,ThinAC_H,Holding,Mono,6,2029,False,False,15500,310,mesh_cracks =0; shove =0; poth =0,pdi =0; sdi =0; age =0,False
30,Curly McLeod Way,69,82,All,121,ThinAC_H,Holding,Mono,6,2029,False,False,5200,104,mesh_cracks =0; shove =0; poth =0,pdi =0; sdi =0; age =0,False
1035,Cousins Avenue East,0,61,All,379,ThinAC_H,Holding,Mono,6,2029,False,False,21350,427,mesh_cracks =0; shove =0; poth =0,pdi =0; sdi =0; age =0,False
9339,Weston Way,3457,3675,All,374,ThinAC_P,Preserve,Mono,6,2029,False,False,137350,2747,mesh_cracks =1.22; shove =1.15; poth =0.25,pdi =5.07; sdi =20.4; age =21,False
1035,Cousins Avenue East,0,61,All,48,ThinAC_P,Preserve,Mono,6,2029,False,False,21350,427,mesh_cracks =0.59; shove =0.42; poth =0.43,pdi =5.47; sdi =5.64; age =33,False
36,Paneika Lane,391,520,All,427,ThinAC_H,Holding,Mono,6,2029,False,False,70950,1419,mesh_cracks =0; shove =0; poth =0,pdi =0; sdi =0; age =0,False
9339,Weston Way,3457,3675,All,43,ThinAC_P,Preserve,Mono,6,2029,False,False,137350,2747,mesh_cracks =1.22; shove =1.15; poth =0.25,pdi =5.26; sdi =5.79; age =21,False
10,Upper Ahu Ahu Road,46,68,All,136,ThinAC_H,Holding,Mono,6,2029,False,False,8800,176,mesh_cracks =0; shove =0; poth =0,pdi =0; sdi =0; age =0,False
41,Huamanu Street,0,116,All,143,ThinAC_P,Preserve,Mono,6,2029,False,False,48150,963,mesh_cracks =0.76; shove =0.43; poth =0.43,pdi =9.76; sdi =15.84; age =41,False
36,Paneika Lane,391,520,All,377,Preseal_AC,Holding,Mono,6,2029,False,False,22704,22704,mesh_cracks =1.41; shove =0; poth =0,pdi =21.41; sdi =147.85; age =8,False
38,Tyler Place,279,322,All,211,ThinAC_H,Holding,Mono,6,2029,False,False,15500,310,mesh_cracks =0; shove =0; poth =0,pdi =0; sdi =0; age =0,False
20,Burkes Creek Road,697,765,All,234,ThinAC_P,Preserve,Mono,6,2029,False,False,44200,884,mesh_cracks =1.04; shove =1; poth =0.1,pdi =10.15; sdi =19.96; age =15,False
40,Bravery Road,0,278,All,409,ThinAC_P,Preserve,Mono,6,2029,False,False,158650,3173,mesh_cracks =1.1; shove =1.25; poth =0.27,pdi =9.96; sdi =67.87; age =19,False
10,Upper Ahu Ahu Road,46,68,All,171,ThinAC_P,Preserve,Mono,6,2029,False,False,8800,176,mesh_cracks =32.5; shove =20.03; poth =0.47,pdi =57.48; sdi =7.89; age =17,False
30,Curly McLeod Way,69,82,All,118,ThinAC_H,Holding,Mono,6,2029,False,False,5200,104,mesh_cracks =0; shove =0; poth =0,pdi =0; sdi =0; age =0,False
6,Croatia Avenue,42,76,All,203,ThinAC_H,Holding,Mono,6,2029,False,False,13600,272,mesh_cracks =0; shove =0; poth =0,pdi =0; sdi =0; age =0,False
1092,Bronte Road East,156,183,All,130,ThinAC_H,Holding,Mono,6,2029,False,False,10800,216,mesh_cracks =0; shove =0; poth =0,pdi =0; sdi =0; age =0,False
30,Curly McLeod Way,69,82,All,72,ThinAC_H,Holding,Mono,6,2029,False,False,5200,104,mesh_cracks =0; shove =0; poth =0,pdi =0; sdi =0; age =0,False
20,Burkes Creek Road,697,765,All,440,ThinAC_P,Preserve,Mono,6,2029,False,False,44200,884,mesh_cracks =1.09; shove =9.21; poth =0.18,pdi =20.87; sdi =32.96; age =15,False
40,Bravery Road,0,278,All,431,ThinAC_H,Holding,Mono,6,2029,False,False,158650,3173,mesh_cracks =0; shove =0; poth =0,pdi =0; sdi =0; age =0,False
20,Burkes Creek Road,697,765,All,469,ThinAC_P,Preserve,Mono,6,2029,False,False,44200,884,mesh_cracks =44.64; shove =1.08; poth =0.18,pdi =47.89; sdi =3.95; age =15,False
30,Curly McLeod Way,69,82,All,403,ThinAC_P,Preserve,Mono,6,2029,False,False,5200,104,mesh_cracks =0.71; shove =0.42; poth =0.43,pdi =9.13; sdi =14.42; age =44,False
29,Riroriro Road,122,139,All,358,Preseal_AC,Holding,Mono,6,2029,False,False,840,840,mesh_cracks =1.66; shove =0; poth =0,pdi =15.92; sdi =35.64; age =17,False
1035,Cousins Avenue East,0,61,All,410,ThinAC_P,Preserve,Mono,6,2029,False,False,21350,427,mesh_cracks =32.03; shove =0.44; poth =2.13,pdi =53.98; sdi =22.68; age =33,False
30,Curly McLeod Way,69,82,All,489,ThinAC_P,Preserve,Mono,6,2029,False,False,5200,104,mesh_cracks =0.91; shove =0.42; poth =2.69,pdi =38.47; sdi =53.38; age =44,False
7056,Dawick Street,78,88,All,67,RMaint,Maintenance,Mono,6,2029,False,False,20.14,20.140697083644394,mesh_cracks =2.13; shove =0; poth =0.06,pdi =5.18; sdi =6.72; age =13,False
9339,Weston Way,1051,1219,All,115,RMaint,Maintenance,Mono,6,2029,False,False,1798.45,1798.451491112728,mesh_cracks =0; shove =0; poth =0,pdi =5.99; sdi =15.97; age =4,False
11,Lower Ahu Ahu Road,158,179,All,140,RMaint,Maintenance,Mono,6,2029,False,False,60.36,60.35948804887362,mesh_cracks =0; shove =6.29; poth =0,pdi =12.06; sdi =14.41; age =13,False
29,Riroriro Road,122,139,All,150,RMaint,Maintenance,Mono,6,2029,False,False,67.85,67.84923732162736,mesh_cracks =1; shove =0; poth =0,pdi =7.54; sdi =16.35; age =17,False
7056,Dawick Street,78,88,All,170,RMaint,Maintenance,Mono,6,2029,False,False,34.27,34.2746378051279,mesh_cracks =14.87; shove =0; poth =0,pdi =28.04; sdi =32.94; age =13,False
37,Freemason Avenue,149,172,All,209,RMaint,Maintenance,Mono,6,2029,False,False,112.65,112.65292138298896,mesh_cracks =0; shove =0; poth =1.68,pdi =30.06; sdi =49.95; age =11,False
8,Tarras Road,86,120,All,216,RMaint,Maintenance,Mono,6,2029,False,False,276.46,276.45601911043764,mesh_cracks =1.11; shove =7.43; poth =0,pdi =8.83; sdi =5.36; age =17,False
27,Gallop Lane,116,136,All,267,RMaint,Maintenance,Mono,6,2029,False,False,50.89,50.89375698913237,mesh_cracks =0; shove =0; poth =1.7,pdi =17.18; sdi =17.48; age =13,False
41,Huamanu Street,116,134,All,316,RMaint,Maintenance,Mono,6,2029,False,False,65.23,65.2287720988805,mesh_cracks =0; shove =21.68; poth =0,pdi =21.97; sdi =70.18; age =14,False
