elem_index,file_section_id,file_section_name,file_loc_from,file_loc_to,file_lane_name,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043
185,917,Port Street East,21,396,All,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
186,29,Riroriro Road,0,122,All,0.817,0.904,0.998,0,0,0,0,0,0,0,0,0,0,0,1,1.09,1.191,1.303,1.425,1.559,0
187,23,Apple Orchard Lane,0,185,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
188,9339,Weston Way,886,939,All,0,0,0.1,0.178,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
189,4,Highfield Drive,0,71,All,0,0.073,0.152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.093,1.198
190,29,Riroriro Road,0,122,All,0,0,0.1,0.174,0.252,0.338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,38,Tyler Place,334,389,All,0,0,0,0,0,0,0,0,0,0,0,0,1,1.098,1.208,0,0,0,0,0,0
192,13,Puriri Dale Way,0,293,All,0,0.075,0.155,0.242,0.337,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
193,917,Port Street East,1431,2115,All,0,0.1,0.172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.084
194,917,Port Street East,21,396,All,0,0,0,0,0,0,0,0,0,0,0,0.1,0.175,0.256,0,0,0,0,0,1,0
195,974,Railway Terrace East,0,730,All,0,0,0,0,0,0.1,0.174,0.256,0.345,0.442,0.546,0.657,0,0,0,0,0,1,0,0,0
196,37,Freemason Avenue,149,172,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,9339,Weston Way,1051,1219,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.098,0,0,0,0,0
198,917,Port Street East,2120,2350,All,0,0.1,0.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.084
199,9339,Weston Way,1589,1999,All,0,0.077,0,0,0,0,0,0,0,0,1,1.1,1.212,0,0,0,0,0,0,1,1.101
200,917,Port Street East,874,1340,All,0,0.073,0.151,0.236,0.328,0.428,0,0,0,0,0,0,0,0,0,0,0,0,1,1.086,0
201,20,Burkes Creek Road,697,765,All,0,0,0,0,0,0.1,0.176,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,18,Monaghan Way,0,80,All,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
203,6,Croatia Avenue,42,76,All,0,0.073,0.151,0.236,0.329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,21,Tapeka Heights Lane,0,277,All,0.649,0.74,0,0,0,0,0,0,0,0,0,0,0,1,1.103,1.218,1.346,1.485,1.637,0,0
205,36,Paneika Lane,0,370,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.175,0.255,0.343,0.438,0.541,0.652
206,38,Tyler Place,279,322,All,0,0.075,0.154,0.242,0.337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,917,Port Street East,0,21,All,0,0.072,0.148,0.232,0.322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,917,Port Street East,0,21,All,0,0.073,0.15,0.235,0.327,0,0,0,0,0,0,0,0,0,0,0,0,1,1.085,1.18,0
209,37,Freemason Avenue,149,172,All,1.079,1.185,1.298,1.418,1.545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,20,Burkes Creek Road,697,765,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,38,Tyler Place,279,322,All,0,0.078,0.161,0.253,0.353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,20,Burkes Creek Road,697,765,All,0.265,0.265,0.265,0.265,0.265,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
213,10,Upper Ahu Ahu Road,0,46,All,0,0.073,0.151,0.237,0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
214,9339,Weston Way,2385,2696,All,0,0,0,0,0,0,0,0,0,0,0,0,1,1.093,1.197,1.313,1.441,1.581,1.732,1.895,2.069
215,20,Burkes Creek Road,0,21,All,0,0.1,0.181,0.27,0.367,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
216,8,Tarras Road,86,120,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,20,Burkes Creek Road,0,21,All,0,0.1,0.176,0.26,0.352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
218,12,Kriletich Drive,0,263,All,0,0.075,0.154,0.242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219,25,Founders Lane,0,597,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.098
220,9,Kowhai Glen,0,305,All,0,0.073,0.152,0.237,0.331,0.431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221,3,Matai Way,0,557,All,0,0.073,0.152,0.237,0.33,0.431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,15,Fendall Close,438,585,All,0,0,0,0.1,0,0,0,0,0,0,0,0,0,1,1.089,0,0,0,0,0,0
223,11,Lower Ahu Ahu Road,0,158,All,0,0,0.1,0.174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
224,38,Tyler Place,334,389,All,1.011,1.233,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
225,10,Upper Ahu Ahu Road,0,46,All,0,0.073,0.151,0.237,0.33,0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226,15,Fendall Close,0,438,All,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1.103,0,0,0,0
227,37,Freemason Avenue,149,172,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.173,0,0,0,0,0,0
228,27,Gallop Lane,116,136,All,0,0,0,0,0,0,0,0,0,0,0,0.1,0.174,0.252,0.338,0.431,0.532,0.64,0.755,0,0
229,917,Port Street East,2120,2350,All,0,0.1,0.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.084
230,9339,Weston Way,3457,3675,All,0,0,0,0.1,0.173,0.25,0.334,0.426,0.525,0.632,0.746,0.866,0.995,1.13,1.273,0,0,0,0,0,0
231,9339,Weston Way,1237,1589,All,0,0,0,0,0,0,0,0,0,1,1.099,1.212,0,0,0,0,0,0,0,1,1.103
232,16,Sarah Lane,0,515,All,1.177,1.295,0,0,0,0,0,0,0,0,0,0,0,1,1.097,1.205,1.324,1.454,1.595,1.747,0
233,33,Okoare Lane,0,58,All,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
234,20,Burkes Creek Road,697,765,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
235,20,Burkes Creek Road,549,697,All,0,0.074,0.153,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
236,20,Burkes Creek Road,0,21,All,0.104,0.204,0.278,0.359,0.448,0,0,0,0,0,0,0,0,0,1,1.102,0,0,0,0,0
237,27,Gallop Lane,0,116,All,0,0,0.1,0.175,0,0,0,0,0,0,0,0,0,0,0,1,1.09,1.191,1.303,1.425,0
238,10,Upper Ahu Ahu Road,46,68,All,0.568,0.641,0.72,0.805,0.898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239,11,Lower Ahu Ahu Road,0,158,All,0,0,0.1,0.174,0.253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
240,37,Freemason Avenue,0,149,All,0,0.074,0.152,0.238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241,9339,Weston Way,2385,2696,All,0,0.075,0,0,0,0,0,0,0,0,0,0,0,1,1.093,1.198,1.315,0,0,0,0
242,9339,Weston Way,2385,2696,All,0,0.076,0.157,0,0,0,0,0,0,0,0,0,0,0,1,1.093,1.199,1.315,1.444,1.584,1.737
243,35,Leicester Place,0,660,All,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
244,9339,Weston Way,1999,2369,All,0,0.075,0,0,0,0,0,0,0,0,1,1.092,1.195,0,0,0,0,0,0,0,1
245,917,Port Street East,1431,2115,All,0,0.1,0.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.084
246,9339,Weston Way,2696,3114,All,1.125,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1.104,1.22,1.348,0,0
247,2,Fladgate Drive,0,565,All,0,0.074,0.153,0.239,0.332,0.434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
248,20,Burkes Creek Road,697,765,All,0,0,0,0,0,0.1,0.176,0,0,0,0,0,0,0,0,0,0,0,0,1,0
249,9339,Weston Way,1999,2369,All,0,0,0,0,0,0,0,0,0,1,1.092,1.195,0,0,0,0,0,0,0,1,1.095
250,8,Tarras Road,0,86,All,0,0,0,0,0,0.1,0.173,0.253,0,0,0,0,0,0,0,0,0,0,0,0,0
251,35,Leicester Place,0,660,All,0.53,0.605,0.686,0.774,0.87,0.974,1.086,1.205,1.333,1.468,1.611,1.762,1.945,0,0,0,0,0,1,0,0
252,9339,Weston Way,965,1051,All,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.083,0,0,0,0
253,15,Fendall Close,0,438,All,0,0.075,0.154,0.241,0,0,0,0,0,0,0,0,1,1.092,1.195,0,0,0,0,0,0
254,43,Infantry Lane,0,95,All,0.385,0.493,0.608,0.731,0.862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
255,11,Lower Ahu Ahu Road,0,158,All,0.611,0.685,0,0,0,0,0,0,0,0,0,0,0,1,1.091,1.193,1.306,1.429,1.564,1.71,0
256,1035,Cousins Avenue East,0,61,All,0,0.073,0.15,0.235,0.327,0.426,0.532,0,0,0,0,0,0,0,0,0,0,0,0,0,0
257,36,Paneika Lane,0,370,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.174,0.254,0.34,0.435,0.537,0.647
258,917,Port Street East,21,396,All,0,0,0,0,0,0,0,0,0,0,0,0.1,0.175,0.256,0.345,0,0,0,0,0,1
259,32,Karearea Lane,84,154,All,0,0,0,0,0,0,0,0,0,0,0,0,1,1.087,1.185,0,0,0,0,0,0
260,9339,Weston Way,1051,1219,All,0,0.076,0,0,0,0,0,0,0,0,1,1.098,1.209,0,0,0,0,0,0,0,1
261,32,Karearea Lane,154,820,All,0,0.076,0.158,0.248,0.345,0.451,0,0,0,0,0,0,0,0,0,0,0,1,1.095,1.2,0
262,20,Burkes Creek Road,549,697,All,0,0.076,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1.101,0,0,0
263,27,Gallop Lane,116,136,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
264,9339,Weston Way,3457,3675,All,0,0,0,0.1,0.173,0.25,0.334,0,0,0,0,0,0,0,0,0,0,0,0,0,0
265,44,Dickins Lane,474,1091,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
266,37,Freemason Avenue,172,362,All,0,0.075,0.155,0.244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.099,1.21
267,27,Gallop Lane,116,136,All,1.08,1.189,1.305,1.428,1.559,1.698,1.844,2.016,2.217,2.449,2.71,0,0,0,0,0,0,0,0,0,0
268,5,Vintry Drive,0,362,All,0,0.074,0.152,0.238,0.332,0.433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
269,22,Sir John McKenzie Drive,0,530,All,0,0,0.1,0.178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.098
270,917,Port Street East,2120,2350,All,0,0.1,0.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.084
271,917,Port Street East,1431,2115,All,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.084,1.176
272,22,Sir John McKenzie Drive,0,530,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.097,1.205,0
273,38,Tyler Place,334,389,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274,38,Tyler Place,322,334,All,0,0,0,0,0,0.1,0.176,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275,38,Tyler Place,322,334,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276,15,Fendall Close,438,585,All,0,0,0,0.1,0,0,0,0,0,0,0,0,0,1,1.089,0,0,0,0,0,0
277,37,Freemason Avenue,0,149,All,0,0.074,0.152,0.238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.098
278,3,Matai Way,0,557,All,1.156,1.274,0,0,0,0,0,0,0,0,0,0,0,1,1.089,1.189,1.299,1.42,1.552,1.693,0
279,25,Founders Lane,0,597,All,0.727,0.807,0.894,0.989,1.092,1.202,1.32,1.445,0,0,0,0,0,0,0,0,0,0,0,1,1.098
280,24,George Noble Road,0,272,All,0,0,0.1,0.174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.093,1.197
281,44,Dickins Lane,474,1091,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
282,36,Paneika Lane,0,370,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.174,0.254,0.34,0.435,0.537,0.647
283,36,Paneika Lane,0,370,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284,43,Infantry Lane,0,95,All,0,0.074,0.153,0.239,0.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
285,9339,Weston Way,1051,1219,All,0,0.076,0,0,0,0,0,0,0,0,1,1.098,1.209,0,0,0,0,0,0,0,1
286,17,Ash Drive,0,318,All,0,0,0,0,0,0,0.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
287,21,Tapeka Heights Lane,0,277,All,0,0.075,0.156,0.244,0.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.101
288,23,Apple Orchard Lane,0,185,All,0,0.074,0.152,0.238,0.331,0.432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289,9339,Weston Way,3114,3398,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1
290,38,Tyler Place,334,389,All,0,0.075,0.154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.094,1.201,1.319
291,32,Karearea Lane,154,820,All,0.897,1.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.09,1.19,1.302,0
292,7,Lumbarda Drive,0,152,All,0,0,0,0,0,0,0,0,0,0,0,0.1,0.173,0.251,0.335,0.428,0.527,0.634,0.749,0.87,0.999
293,29,Riroriro Road,0,122,All,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,1,1.09,1.191,1.303,1.425,1.559,0
294,32,Karearea Lane,820,1262,All,0,0,0,0,0.1,0.176,0.258,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295,974,Railway Terrace East,0,730,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
296,7056,Dawick Street,0,78,All,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
297,21,Tapeka Heights Lane,0,277,All,0,0.075,0.156,0.244,0.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.101
298,20,Burkes Creek Road,21,520,All,0,0.1,0.174,0.255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
299,43,Infantry Lane,0,95,All,0.21,0.312,0.421,0.538,0.663,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
300,917,Port Street East,2120,2350,All,0,0.1,0.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.084
301,4,Highfield Drive,0,71,All,0,0,0,0,0,0,0,0,0,0,0,0,1,1.088,1.187,1.297,1.418,1.549,1.69,1.843,0
302,11,Lower Ahu Ahu Road,0,158,All,0,0,0.1,0.174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,7056,Dawick Street,0,78,All,0,0,0.1,0.173,0.252,0.337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,29,Riroriro Road,0,122,All,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.095,0
305,15,Fendall Close,438,585,All,0,0,0,0,0,0,0,0,0,0,0,0,1,1.088,0,0,0,0,0,0,0
306,1038,Gossey Drive North,1319,1723,All,0,0.1,0.174,0.255,0,0,0,0,0,0,0,0,0,1,1.101,0,0,0,0,0,0
307,1,Conifer Close,0,378,All,0,0.1,0.174,0.256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,41,Huamanu Street,0,116,All,1.054,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.08,1.169,1.265
309,36,Paneika Lane,0,370,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,26,Stud Road,0,205,All,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311,9167,Foxglove Drive,0,668,All,0,0,0,0,0,0,0.1,0.171,0.246,0.328,0.417,0.513,0.616,0.726,0.843,0.967,1.097,0,0,0,0
312,9167,Foxglove Drive,0,668,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.082,0
313,9339,Weston Way,1589,1999,All,0,0.076,0,0,0,0,0,0,0,0,1,1.1,1.212,0,0,0,0,0,0,0,1
314,9339,Weston Way,1999,2369,All,0,0,0,0,0,0,0,0,0,1,1.092,1.195,1.309,1.435,1.573,1.722,1.883,2.056,0,1,0
315,26,Stud Road,0,205,All,0,0,0,0,0.1,0.175,0.258,0.349,0,0,1,0,0,0,0,0,0,0,0,0,0
316,41,Huamanu Street,116,134,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
317,23,Apple Orchard Lane,0,185,All,0.473,0.744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
318,7056,Dawick Street,0,78,All,0,0,0.1,0.173,0.252,0.337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,41,Huamanu Street,116,134,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320,36,Paneika Lane,370,391,All,0.842,1.017,1.223,1.459,1.726,0,0,0,0,0,1,1.116,1.248,1.396,1.559,1.739,1.935,2.146,0,0,0
321,15,Fendall Close,736,814,All,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.083
322,39,Ashlar Court,0,251,All,0,0.077,0.159,0,0,0,0,0,0,0,0,0,0,0,1,1.093,1.196,1.311,1.438,1.575,0
323,4,Highfield Drive,0,71,All,0,0.073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.093,1.197,0
324,44,Dickins Lane,0,474,All,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
325,917,Port Street East,21,396,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
326,20,Burkes Creek Road,0,21,All,0.662,0.736,0.816,0.903,0.998,0,0,0,0,0,0,0,0,0,1,1.102,0,0,0,0,0
327,9167,Foxglove Drive,0,668,All,0,0,0,0,0,0,0.1,0.171,0.246,0.328,0.417,0.513,0.616,0.726,0.843,0.967,1.097,1.235,0,0,0
328,26,Stud Road,0,205,All,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
329,28,Stirrup Lane,0,261,All,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.094,1.199,1.316
330,44,Dickins Lane,0,474,All,0,0,0,0,0,0,0,0,0.1,0.178,0,0,0,0,0,0,0,0,0,0,0
331,22,Sir John McKenzie Drive,0,530,All,0,0,0.1,0.178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
332,9339,Weston Way,1589,1999,All,0.084,0,0,0,0,0,0,0,0,1,1.099,1.212,0,0,0,0,0,0,0,1,1.103
333,44,Dickins Lane,474,1091,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
334,36,Paneika Lane,370,391,All,0,0.075,0.155,0.244,0.339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
335,917,Port Street East,874,1340,All,0,0.072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
336,27,Gallop Lane,0,116,All,0,0,0.1,0.174,0.252,0.338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
337,13,Puriri Dale Way,0,293,All,0,0.075,0.155,0.242,0.337,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
338,8,Tarras Road,86,120,All,0,0,0,0,0,0,0,0.1,0.173,0,0,0,0,0,0,0,0,0,0,0,0
339,24,George Noble Road,272,286,All,0,0,0,0,0,0,0,0,0,0,0.1,0.174,0.254,0.341,0.435,0.537,0.647,0,0,0,0
340,13,Puriri Dale Way,0,293,All,0,0.075,0.155,0.242,0.337,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
341,38,Tyler Place,0,279,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
342,1037,Epiha Road Upper,0,415,All,0,0.1,0,0,0,0,0,0,0,0,0,1,1.1,1.21,1.333,1.466,0,1,0,0,0
343,30,Curly McLeod Way,0,69,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.091,1.192,1.304,0
344,20,Burkes Creek Road,697,765,All,1.152,1.269,1.393,1.525,0,0,0,0,0,0,0,0,0,0,1,1.079,1.165,0,0,0,0
345,7056,Dawick Street,78,88,All,0,0,0,0,0,0,0,0,0,0,0,0.1,0.173,0.252,0.337,0.43,0.531,0.639,0.754,0,0
346,29,Riroriro Road,122,139,All,0,0,0,0,0,0,0,0.1,0.173,0.252,0.337,0.43,0.531,0.638,0.754,0.876,1.007,1.144,0,0,0
347,9,Kowhai Glen,0,305,All,0,0.075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
348,9167,Foxglove Drive,0,668,All,0,0,0,0,0,0,0.1,0.171,0.246,0.328,0.417,0.513,0.616,0.726,0.843,0.967,1.097,1.235,0,0,0
349,15,Fendall Close,585,643,All,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.083,0,0,0
350,9339,Weston Way,3398,3457,All,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.09,0,0
351,1092,Bronte Road East,156,183,All,0,0.073,0.15,0.235,0.327,0.426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
352,15,Fendall Close,643,736,All,0,0,0.1,0.175,0,0,0,0,0,0,0,0,1,1.096,1.204,0,0,0,0,0,0
353,44,Dickins Lane,474,1091,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
354,13,Puriri Dale Way,0,293,All,0,0,0,0,0,0,0,0,0,0,0,0,1,1.099,1.209,1.331,1.465,1.611,1.769,1.938,0
355,29,Riroriro Road,122,139,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
356,917,Port Street East,1431,2115,All,0.291,0.391,0.462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.084
357,9339,Weston Way,2385,2696,All,0,0.075,0.154,0,0,0,0,0,0,0,0,0,0,0,1,1.093,1.199,1.315,0,0,0
358,29,Riroriro Road,122,139,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
359,36,Paneika Lane,370,391,All,0,0.076,0.156,0.245,0.342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.092
360,21,Tapeka Heights Lane,0,277,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.099,1.21,1.334,0,0
361,6,Croatia Avenue,42,76,All,0,0.073,0.151,0.236,0.329,0.429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
362,917,Port Street East,0,21,All,0,0.072,0.149,0.233,0.325,0.423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
363,15,Fendall Close,0,438,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.103,0,0,0,0
364,29,Riroriro Road,0,122,All,0,0,0.1,0.174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.095
365,9339,Weston Way,2385,2696,All,0,0,0,0,0,0,0,0,0,0,0,0,1,1.093,1.197,1.313,1.441,1.581,1.732,0,0
366,9167,Foxglove Drive,0,668,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.082,0
367,9,Kowhai Glen,0,305,All,0,0.073,0.152,0.237,0.331,0.431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
368,26,Stud Road,0,205,All,0,0,0,0,0.1,0.175,0.258,0.349,0.447,0,0,1,0,0,0,0,0,0,0,0,0
369,20,Burkes Creek Road,21,520,All,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.102,1.216,0,0
370,18,Monaghan Way,0,80,All,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
371,20,Burkes Creek Road,697,765,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
372,22,Sir John McKenzie Drive,0,530,All,0,0.1,0.175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.097,1.206
373,9339,Weston Way,886,939,All,1.187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
374,9339,Weston Way,3457,3675,All,0,0,0,0.1,0.173,0.25,0.334,0,0,0,0,0,0,0,0,0,0,0,0,0,0
375,1013,Brook Street North,0,220,All,0,0.073,0.151,0.236,0.328,0.428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
376,11,Lower Ahu Ahu Road,158,179,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
377,36,Paneika Lane,391,520,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
378,37,Freemason Avenue,172,362,All,0,0.076,0.158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.099,1.21,1.332
379,1035,Cousins Avenue East,0,61,All,0,0.073,0.15,0.235,0.327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
380,9339,Weston Way,3114,3398,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1
381,15,Fendall Close,736,814,All,0,0.075,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.096,0,0,0,0
382,4,Highfield Drive,0,71,All,0,0.073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.093,1.197,0
383,36,Paneika Lane,370,391,All,0,0.074,0.154,0.24,0.335,0.437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
384,7,Lumbarda Drive,0,152,All,0,0,0,0,0,0,0,0,0,0,0,0.1,0.174,0.252,0.338,0.431,0.532,0.64,0.756,0,0
385,41,Huamanu Street,0,116,All,0,0.073,0.151,0.237,0.33,0.43,0.538,0,0,0,0,0,0,0,0,0,0,0,0,0,0
386,27,Gallop Lane,0,116,All,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.09,1.19,1.301,1.423,1.556,1.7,0
387,42,Te Manaki Street,0,377,All,0,0.075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.097,1.206,0
