elem_index,file_section_id,file_section_name,file_loc_from,file_loc_to,file_lane_name,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043
62,25,Founders Lane,0,597,All,0,0,0,0,1,1.3,1.7,2.3,3.1,4.2,5.7,7.9,10.9,0,1,2.5,7.2,20.4,44.5,63.1,76.2
63,26,Stud Road,0,205,All,0,0.3,0.6,1,1.6,2.5,3.7,0,0,0,0,0,0,0,0,0,1,1.1,1.3,0,0
64,27,Gallop Lane,0,116,All,0,0.2,0.4,0.7,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1,1.2
65,27,Gallop Lane,116,136,All,0,0,0,0,0,1,1.2,1.5,1.7,2.1,2.5,3.2,4,5,6.3,8,10.2,12.9,16.1,20,24.7
66,7056,Dawick Street,0,78,All,0,0.2,0.4,0.7,1,1.4,2,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0
67,7056,Dawick Street,78,88,All,4.3,5.2,6.3,7.9,9.8,12.2,15.1,18.6,22.7,27.6,33.1,38.5,43.5,48.3,52.9,57.1,61,64.7,68.1,71.2,74
68,28,Stirrup Lane,0,261,All,0,0.3,0.7,1.1,1.8,2.8,4.1,6,0,0,0,0,0,0,0,0,0,0,0,1,1.1
69,29,Riroriro Road,0,122,All,0,0.2,0.5,0.8,1.1,1.6,2.2,3,0,0,0,0,0,0,0,0,0,0,0,0,0
70,29,Riroriro Road,122,139,All,0,0.2,0.4,0.7,1,1.4,2,2.7,3.6,4.7,6.2,8.1,10.4,0,1,2.4,0,0,0,0,0
71,30,Curly McLeod Way,0,69,All,0.2,1.2,1.4,1.7,2,2.3,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,30,Curly McLeod Way,69,82,All,1.1,1.4,1.8,2.1,2.5,0,0,1,1.2,1.4,1.7,2,2.5,3,3.8,4.6,5.7,7.2,0,0,0
73,32,Karearea Lane,0,56,All,0.5,0.6,0.7,0.9,1,1.1,1.3,1.5,1.7,2,2.2,2.5,2.9,3.2,3.6,4,4.4,4.9,5.5,6.1,6.8
74,32,Karearea Lane,84,154,All,0.4,0,0,0,0,0,0,0,0,1,1.2,1.4,1.7,2,2.4,2.9,3.6,4.4,5.4,6.7,0
75,32,Karearea Lane,154,820,All,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1,1.2,1.4,0,0,0,0
76,32,Karearea Lane,820,1262,All,0,0.1,0.3,0.5,0.7,0.9,1.1,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0
77,33,Okoare Lane,0,58,All,0,0.2,0.5,0.7,1.1,1.5,2.2,3,4,5.4,0,0,0,0,0,0,0,0,0,0,0
78,35,Leicester Place,0,660,All,0,0,0,1,1.5,2,3.1,4.5,6.8,10.1,0,1,2.3,6.2,16.6,37.7,56.8,71.2,81.5,88.9,93.3
79,36,Paneika Lane,0,370,All,0,0,0,1,1.3,1.7,2.1,2.7,3.7,4.9,6.6,8.9,12,15.8,20.7,26.8,0,1,4,16.2,48.2
80,36,Paneika Lane,370,391,All,0,0.3,0.6,1,1.5,2.3,3.4,0,0,0,0,0,0,0,0,0,0,0,1,1.1,1.3
81,36,Paneika Lane,391,520,All,0,0,1,1.3,1.7,2.2,2.9,3.9,5.2,7.1,9.7,12.9,17.1,0,1,4,0,0,0,0,0
82,37,Freemason Avenue,0,149,All,0,0.2,0.5,0.8,1.2,1.7,2.4,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1
83,37,Freemason Avenue,149,172,All,0,0,0,0,0,1,1.1,1.3,1.5,1.7,1.9,2.2,2.5,2.9,3.4,4,0,0,0,0,0
84,37,Freemason Avenue,172,362,All,0,0.3,0.8,1.4,2.4,0,0,0,0,0,0,0,0,0,0,1,1.1,1.3,1.5,1.7,2
85,38,Tyler Place,0,279,All,0,0.3,0.7,1.1,1.8,2.9,4.3,0,0,0,0,0,0,0,0,0,0,0,1,1.1,1.3
86,38,Tyler Place,279,322,All,0,0.3,0.7,1.1,1.9,2.9,4.3,6.4,9.4,13.2,18.3,24.7,32.5,39.9,46.7,53.1,58.8,64,68.6,72.7,76.4
87,38,Tyler Place,322,334,All,2.4,2.6,2.9,3.3,3.8,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,38,Tyler Place,334,389,All,0,0.3,0.7,0,0,0,0,0,0,0,0,0,0,0,1,1.1,1.3,1.5,0,0,0
89,39,Ashlar Court,0,251,All,0,0.2,0.5,0.8,1.2,1.8,2.7,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1
90,40,Bravery Road,0,278,All,0.1,0.4,0.7,1.2,1.8,2.8,4,5.8,8.4,11.8,16.1,21.7,28.5,35.9,42.8,49.2,55,60.4,65.2,69.5,73.3
91,41,Huamanu Street,0,116,All,0,0.2,0.4,0.7,1,1.4,1.9,2.6,3.5,4.5,5.9,7.8,10,12.6,15.9,19.8,24.3,29.5,34.8,39.9,44.7
92,41,Huamanu Street,116,134,All,0,0,0,1,1.2,1.4,1.7,2.1,2.5,3.1,3.8,4.8,5.9,7.5,9.5,11.8,14.7,18.1,0,1,4
93,1092,Bronte Road East,0,156,All,0,0.2,0.3,0.6,0.8,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
94,1092,Bronte Road East,156,183,All,0,0.2,0.3,0.6,0.8,1.1,1.4,1.8,2.4,3.1,3.9,0,0,1,1.2,1.4,1.7,0,0,0,0
95,42,Te Manaki Street,0,377,All,0,0.2,0.5,0.8,1.2,1.7,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,1
96,44,Dickins Lane,0,474,All,0,0,1,1.2,1.5,1.8,2.1,2.6,3.2,4,0,0,0,0,0,0,0,0,0,0,0
97,44,Dickins Lane,474,1091,All,0,0,0,0,1,1.2,1.5,1.9,2.3,2.9,3.8,4.8,6.3,8.3,0,0,0,0,0,0,0
98,43,Infantry Lane,0,95,All,0,0.2,0.4,0.6,0.9,1.2,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,45,Chatfield Lane,0,83,All,0,0.2,0.4,0.7,1,1.5,2.1,2.8,3.8,5,0,0,0,0,0,0,0,0,0,0,1
100,20,Burkes Creek Road,765,1789,All,0,0.2,0.6,0.9,0,0,0,0,0,0,0,1,1.1,1.3,0,0,0,0,0,0,0
101,38,Tyler Place,279,322,All,0,0.3,0.7,1.1,1.8,2.9,4.3,6.3,9.2,12.9,17.9,24.2,31.8,39.2,46.1,52.4,58.2,63.4,68,72.1,75.8
102,1037,Epiha Road Upper,0,415,All,0,0.2,0.6,0,0,0,0,0,0,0,1,1.1,1.3,0,0,0,0,0,0,0,1
103,37,Freemason Avenue,172,362,All,21.8,29.8,38.3,46.2,53.4,59.8,65.6,70.6,75,78.9,82.4,85.5,0,1,4,16.2,48.2,71,85.6,94.5,99.3
104,43,Infantry Lane,0,95,All,14,16.8,20.2,24.2,28.7,33.7,38.4,43,47.3,51.4,0,1,4,16.2,48.2,71,85.6,94.5,99.3,100,100
105,8,Tarras Road,86,120,All,0,0.2,0.4,0.7,1,1.3,1.8,2.5,3.3,4.3,5.6,7.3,9.4,11.9,14.9,18.5,22.7,27.6,32.9,38,42.8
106,23,Apple Orchard Lane,0,185,All,39.3,44.4,49.2,53.7,58,61.9,65.5,68.9,71.9,74.7,77.3,79.8,0,1,4,16.2,48.2,71,85.6,94.5,99.3
107,9339,Weston Way,814,886,All,37.9,46.9,55,62.1,68.4,73.7,78.3,82.4,85.9,88.8,91.1,93,94.6,96,97.1,98,98.7,99.3,0,1,4
108,8,Tarras Road,86,120,All,0,0.2,0.4,0.7,1,1.3,1.8,2.5,3.3,4.3,5.6,7.3,9.4,11.9,0,1,0,0,0,0,0
109,38,Tyler Place,334,389,All,30,37.5,44.4,50.7,56.6,61.9,66.6,70.8,74.6,0,1,4,16.2,48.2,71,85.6,94.5,99.3,100,100,100
110,38,Tyler Place,322,334,All,5.8,6.1,6.5,7,7.5,8.2,0,0,0,0,0,0,0,0,0,0,1,1.2,1.3,1.5,1.7
111,32,Karearea Lane,154,820,All,0,0.2,0.5,0.9,1.3,1.9,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1,1.3
112,12,Kriletich Drive,0,263,All,0,0.3,0.7,1.1,1.8,2.8,0,0,0,0,0,1,1.3,1.7,2.2,3,4.2,5.7,8.1,11.5,15.8
113,917,Port Street East,2120,2350,All,14.7,16.6,18.8,21.4,24.4,27.8,31.6,35.8,40,0,1,4,16.2,48.2,71,85.6,94.5,99.3,100,100,100
114,9339,Weston Way,3398,3457,All,0,0.2,0.4,0.6,0,0,0,0,0,0,1,1.2,1.4,1.7,2,2.3,2.8,3.5,4.3,0,0
115,9339,Weston Way,1051,1219,All,12.1,0,1,2.9,10.2,29.9,54,71.2,0,1,4,16.2,48.2,71,85.6,0,1,4,16.2,48.2,71
116,19,Elm Close,0,82,All,0,0.2,0.5,0.8,1.2,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1
117,15,Fendall Close,0,438,All,0,0,0,0,0,0,0,0,1,1.1,0,0,0,0,0,0,1,1.1,1.3,0,0
118,30,Curly McLeod Way,69,82,All,21,24.8,29,33.4,37.6,41.6,45.4,49.1,0,1,4,16.2,48.2,71,85.6,94.5,99.3,0,1,4,16.2
119,6,Croatia Avenue,0,42,All,0,0.2,0.4,0.6,0.9,1.3,1.7,2.4,3.1,0,0,0,0,0,0,0,0,0,0,0,0
120,16,Sarah Lane,0,515,All,0,0.2,0.6,0.9,1.4,2.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1,1.3
121,30,Curly McLeod Way,69,82,All,5.3,6,6.9,7.9,9.1,10.3,11.6,13.1,14.7,16.5,18.4,20.6,22.9,25.3,28,30.8,33.6,36.2,38.9,41.4,43.9
122,32,Karearea Lane,820,1262,All,0,0.1,0.3,0.5,0.7,0.9,1.1,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0
123,20,Burkes Creek Road,765,1789,All,0,0,0,0,0,0,0,0,1,1.1,1.2,0,0,0,0,0,0,0,1,1.1,0
124,32,Karearea Lane,154,820,All,0,0.2,0.5,0.9,1.3,1.9,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,9339,Weston Way,1237,1589,All,0,0.5,1.1,0,0,0,0,0,1,1.2,1.4,1.6,0,0,0,0,0,1,1.2,1.4,1.7
126,20,Burkes Creek Road,765,1789,All,0,0,0,0,0,0,0,0,1,1.1,1.2,0,0,0,0,0,0,0,1,1.1,0
127,29,Riroriro Road,122,139,All,0,0.2,0.4,0.7,1,1.4,2,2.7,3.6,4.7,6.2,8.1,10.4,13.2,16.6,0,0,0,0,0,0
128,9339,Weston Way,1589,1999,All,0,0.4,0,0,0,0,0,1,1.2,1.3,1.6,0,0,0,0,0,1,1.2,1.4,1.7,0
129,20,Burkes Creek Road,549,697,All,0,0.2,0.5,0.9,0,0,0,0,0,0,0,1,1.1,1.3,0,0,0,0,0,0,0
130,1092,Bronte Road East,156,183,All,26.3,30.7,35.3,39.7,43.8,47.8,51.6,55.2,58.6,61.8,64.8,67.6,70.3,72.7,75,77.1,79.2,81.1,82.9,84.5,86.1
131,917,Port Street East,2120,2350,All,0,0.1,0.2,0.4,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,1,Conifer Close,0,378,All,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1,1.3,0,0,0,0
133,20,Burkes Creek Road,549,697,All,0,0,0,0,0,0,0,0,1,1.1,1.2,0,0,0,0,0,0,0,1,1.1,0
134,9339,Weston Way,2696,3114,All,0,0.3,0,0,0,0,0,0,0,1,1.1,0,0,0,0,0,0,1,1.1,1.3,0
135,21,Tapeka Heights Lane,0,277,All,0,0.4,0.8,1.5,2.5,0,0,0,0,0,0,0,0,0,0,1,1.2,1.3,1.5,1.8,2
136,10,Upper Ahu Ahu Road,46,68,All,35.6,43.6,51.1,57.8,64,69.5,74.4,78.6,82.4,85.9,88.9,91.6,93.8,95.7,97.2,98.6,99.8,100,100,100,100
137,26,Stud Road,0,205,All,0,0.3,0.6,1,1.6,2.5,0,0,0,0,0,0,0,0,0,1,1.1,1.3,0,0,0
138,1038,Gossey Drive North,1319,1723,All,36.9,46.6,55.3,63,69.8,75.6,0,1,4,16.2,48.2,71,85.6,0,1,4,16.2,48.2,71,85.6,94.5
139,917,Port Street East,21,396,All,30.8,33.8,46,78,100,100,100,100,100,100,100,100,0,1,4,16.2,48.2,71,85.6,94.5,99.3
140,11,Lower Ahu Ahu Road,158,179,All,10.3,12.4,15.2,18.7,23.2,28.8,35.6,42.4,48.9,54.8,60.4,65.4,70,74.1,77.8,81.2,84.3,87,89.5,91.7,93.7
141,1037,Epiha Road Upper,0,415,All,0,0.2,0.6,0.9,0,0,0,0,0,0,0,1,1.1,1.3,0,0,0,0,0,0,1
142,41,Huamanu Street,0,116,All,0,0.2,0.4,0.7,1,1.4,1.9,2.6,3.5,4.5,5.9,7.8,10,12.6,15.9,19.8,24.3,29.5,34.8,39.9,44.7
143,41,Huamanu Street,0,116,All,9.3,11.1,13.1,15.5,18.2,21.4,24.8,28.6,32.6,36.5,40.2,43.8,47.2,50.5,53.6,56.6,59.5,62.2,64.7,67.1,69.3
144,16,Sarah Lane,0,515,All,0,0.2,0.6,0.9,1.4,2.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1,1.3
145,36,Paneika Lane,370,391,All,0,0.3,0.6,1,1.5,2.3,3.4,0,0,0,0,0,0,0,0,0,0,0,1,1.1,1.3
146,9339,Weston Way,1999,2369,All,0,0.3,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
147,1092,Bronte Road East,0,156,All,0,0.2,0.3,0.6,0.8,1.1,1.4,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0
148,42,Te Manaki Street,0,377,All,35.7,42.1,48,53.6,58.7,63.3,67.6,71.4,74.9,0,1,4,16.2,48.2,71,85.6,94.5,99.3,100,100,100
149,974,Railway Terrace East,0,730,All,0,0.1,0.3,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
150,29,Riroriro Road,122,139,All,14.1,16.6,19.6,23.3,27.6,32.7,38.4,43.7,48.8,53.6,58.1,0,1,4,16.2,0,1,4,16.2,48.2,71
151,9339,Weston Way,3457,3675,All,0,0.2,0.3,0.5,0.8,1,1.4,1.8,2.3,3,3.8,4.7,5.9,7.4,9.1,11.2,13.5,16.3,19.6,23.3,27.5
152,15,Fendall Close,643,736,All,12.7,16.7,22.2,29.7,39.1,47.8,0,1,4,16.2,48.2,71,85.6,0,1,4,16.2,48.2,71,85.6,94.5
153,974,Railway Terrace East,0,730,All,0,0.1,0.3,0.4,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,33,Okoare Lane,0,58,All,0,0.2,0.5,0.7,1.1,1.5,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,37,Freemason Avenue,0,149,All,22.4,27.7,33.8,39.6,45.1,50.2,55,59.5,63.6,67.4,70.8,74,0,1,4,16.2,48.2,71,85.6,94.5,99.3
156,35,Leicester Place,0,660,All,0,0,1,1.4,1.9,2.8,4.1,5.9,9,13.3,19.3,27.3,36.7,45.3,53.1,60,0,1,4,16.2,48.2
157,30,Curly McLeod Way,0,69,All,0,0.2,0.4,0.6,0.9,1.3,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,25,Founders Lane,0,597,All,0,0,0,0,1,1.3,1.7,2.3,3.1,4.2,5.7,7.9,10.9,14.5,19.4,0,1,4,16.2,48.2,71
159,36,Paneika Lane,391,520,All,2,2.4,2.8,3.5,4.5,5.7,7.5,9.9,13,17,22,28.1,35.2,41.8,48,53.7,58.9,63.7,68.1,72,75.5
160,35,Leicester Place,0,660,All,27.2,39.5,71.5,94.3,100,100,100,100,100,100,100,100,100,100,100,0,1,4,16.2,48.2,71
161,43,Infantry Lane,0,95,All,0,0.2,0.4,0.6,0.9,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
162,29,Riroriro Road,0,122,All,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1,1.2,0,0,0
163,15,Fendall Close,736,814,All,0,0,0,0,0,0,0,1,1.1,1.3,0,0,0,0,0,0,1,1.2,1.4,0,0
164,9339,Weston Way,965,1051,All,0,0.4,1,1.8,3.2,5.3,8.8,0,0,1,1.9,3.8,7.4,14.2,25.3,0,1,4,16.2,48.2,71
165,23,Apple Orchard Lane,0,185,All,7.7,9.1,10.6,12.4,14.4,16.7,19.2,22,25.1,0,1,4,16.2,48.2,71,85.6,94.5,99.3,100,100,100
166,32,Karearea Lane,84,154,All,0,0.2,0.4,0.6,0.9,1.3,1.7,2.3,3.1,0,0,0,0,0,0,0,0,1,1.2,1.5,1.9
167,9339,Weston Way,2385,2696,All,0,0.3,0,0,0,0,0,0,0,0,0,1,1.1,1.3,0,0,0,0,0,0,0
168,28,Stirrup Lane,0,261,All,0,0.3,0.7,1.1,1.8,2.8,4.1,0,0,0,0,0,0,0,0,0,0,0,1,1.1,1.3
169,1013,Brook Street North,0,220,All,0,0.2,0.4,0.6,0.9,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
170,7056,Dawick Street,78,88,All,21.3,29.4,39.9,49.6,58.2,65.9,72.5,78.1,83,87.2,90.8,93.8,96.2,98.1,99.7,100,100,100,100,100,100
171,10,Upper Ahu Ahu Road,46,68,All,0,0.2,0.4,0.7,1,1.4,1.9,2.6,3.5,4.5,6,7.8,10.1,12.8,16,20,24.6,29.8,35.2,40.2,45
172,32,Karearea Lane,0,56,All,20.9,25.3,30.3,35.4,40.2,44.8,49.2,53.3,57.1,60.8,64.2,67.3,70.2,72.8,75.3,77.7,79.8,81.9,83.8,85.5,87.1
