elem_index,file_section_id,file_section_name,file_loc_from,file_loc_to,file_lane_name,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043
69,29,Riroriro Road,0,122,All,10.9_1_150,10.9_1_150,10.9_1_150,10.9_1_150,16_1_126.32,16_1_126.32,16_1_126.32,16_1_126.32,16_1_126.32,16_1_126.32,16_1_126.32,16_1_126.32,16_1_126.32,16_1_126.32,16_1_126.32,16_1_126.32,16_1_126.32,16_1_126.32,16_1_126.32,16_1_126.32,16_1_126.32
70,29,Riroriro Road,122,139,All,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150
71,30,Curly McLeod Way,0,69,All,17_1_150,17_1_150,16.27_1_128.45,16.27_1_128.45,16.27_1_128.45,16.27_1_128.45,16.27_1_128.45,16.27_1_128.45,16.27_1_128.45,16.27_1_128.45,16.27_1_128.45,16.27_1_128.45,16.27_1_128.45,16.27_1_128.45,16.27_1_128.45,16.27_1_128.45,16.27_1_128.45,16.27_1_128.45,16.27_1_128.45,16.27_1_128.45,16.27_1_128.45
72,30,Curly McLeod Way,69,82,All,39_1_150,39_1_150,39_1_150,39_1_150,39_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,26_1_150,26_1_150,26_1_150
73,32,Karearea Lane,0,56,All,28_1_150,28_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150
74,32,Karearea Lane,84,154,All,28_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,15.83_1_124.98
75,32,Karearea Lane,154,820,All,12.1_1_150,15.77_1_124.51,15.77_1_124.51,15.77_1_124.51,15.77_1_124.51,15.77_1_124.51,15.77_1_124.51,15.77_1_124.51,15.77_1_124.51,15.77_1_124.51,15.77_1_124.51,15.77_1_124.51,15.77_1_124.51,15.77_1_124.51,15.77_1_124.51,15.77_1_124.51,15.77_1_124.51,15.77_1_124.51,15.77_1_124.51,3.24_1_121.36,10.5_1_121.18
76,32,Karearea Lane,820,1262,All,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150,16.62_1_131.24,16.62_1_131.24,16.62_1_131.24,16.62_1_131.24,16.62_1_131.24,16.62_1_131.24,16.62_1_131.24,16.62_1_131.24,16.62_1_131.24,16.62_1_131.24,16.62_1_131.24,16.62_1_131.24,16.62_1_131.24,16.62_1_131.24
77,33,Okoare Lane,0,58,All,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15.91_1_125.63,15.91_1_125.63,15.91_1_125.63,15.91_1_125.63,15.91_1_125.63,15.91_1_125.63,15.91_1_125.63,15.91_1_125.63,15.91_1_125.63,15.91_1_125.63,15.91_1_125.63
78,35,Leicester Place,0,660,All,17_1_150,17_1_150,17_1_150,17_1_150,17_1_150,17_1_150,17_1_150,17_1_150,17_1_150,17_1_150,17_1_150,17_1_150,17_1_150,17_1_150,14.78_1_116.7,14.78_1_116.7,14.78_1_116.7,14.78_1_116.7,14.78_1_116.7,14.78_1_116.7,14.78_1_116.7
79,36,Paneika Lane,0,370,All,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,4_1_150,16_1_150,16_1_150
80,36,Paneika Lane,370,391,All,20_1_150,20_1_150,20_1_150,20_1_150,20_1_150,20_1_150,15.49_1_122.28,15.49_1_122.28,15.49_1_122.28,15.49_1_122.28,15.49_1_122.28,15.49_1_122.28,15.49_1_122.28,15.49_1_122.28,15.49_1_122.28,15.49_1_122.28,15.49_1_122.28,15.49_1_122.28,15.49_1_122.28,15.49_1_122.28,15.49_1_122.28
81,36,Paneika Lane,391,520,All,14_1_150,14_1_150,14_1_150,14_1_150,14_1_150,14_1_150,14_1_150,14_1_150,14_1_150,14_1_150,14_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150
82,37,Freemason Avenue,0,149,All,17_1_150,17_1_150,17_1_150,17_1_150,15.85_1_125.15,15.85_1_125.15,15.85_1_125.15,15.85_1_125.15,15.85_1_125.15,15.85_1_125.15,15.85_1_125.15,15.85_1_125.15,15.85_1_125.15,15.85_1_125.15,15.85_1_125.15,15.85_1_125.15,15.85_1_125.15,15.85_1_125.15,15.85_1_125.15,15.85_1_125.15,15.85_1_125.15
83,37,Freemason Avenue,149,172,All,20_1_150,20_1_150,20_1_150,20_1_150,20_1_150,20_1_150,20_1_150,20_1_150,20_1_150,20_1_150,20_1_150,20_1_150,20_1_150,20_1_150,20_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150
84,37,Freemason Avenue,172,362,All,17.9_1_150,17.9_1_150,17.9_1_150,17.9_1_150,15.04_1_118.72,15.04_1_118.72,15.04_1_118.72,15.04_1_118.72,15.04_1_118.72,15.04_1_118.72,15.04_1_118.72,15.04_1_118.72,15.04_1_118.72,15.04_1_118.72,15.04_1_118.72,15.04_1_118.72,15.04_1_118.72,15.04_1_118.72,15.04_1_118.72,15.04_1_118.72,15.04_1_118.72
85,38,Tyler Place,0,279,All,17_1_150,17_1_150,17_1_150,15.33_1_121.05,15.33_1_121.05,15.33_1_121.05,15.33_1_121.05,15.33_1_121.05,15.33_1_121.05,15.33_1_121.05,15.33_1_121.05,15.33_1_121.05,15.33_1_121.05,15.33_1_121.05,15.33_1_121.05,15.33_1_121.05,15.33_1_121.05,15.33_1_121.05,15.33_1_121.05,15.33_1_121.05,3.15_1_117.94
86,38,Tyler Place,279,322,All,32_1_150,32_1_150,32_1_150,32_1_150,32_1_150,19.31_1_120.69,19.31_1_120.69,19.31_1_120.69,19.31_1_120.69,19.31_1_120.69,19.31_1_120.69,19.31_1_120.69,19.31_1_120.69,19.31_1_120.69,19.31_1_120.69,19.31_1_120.69,19.31_1_120.69,19.31_1_120.69,19.31_1_120.69,19.31_1_120.69,19.31_1_120.69
87,38,Tyler Place,322,334,All,12_1_150,12_1_150,12_1_150,12_1_150,12_1_150,12_1_150,16.66_1_131.49,16.66_1_131.49,16.66_1_131.49,16.66_1_131.49,16.66_1_131.49,16.66_1_131.49,16.66_1_131.49,16.66_1_131.49,16.66_1_131.49,16.66_1_131.49,16.66_1_131.49,16.66_1_131.49,16.66_1_131.49,16.66_1_131.49,16.66_1_131.49
88,38,Tyler Place,334,389,All,32_1_150,32_1_150,15.36_1_121.23,15.36_1_121.23,15.36_1_121.23,15.36_1_121.23,15.36_1_121.23,15.36_1_121.23,15.36_1_121.23,15.36_1_121.23,15.36_1_121.23,15.36_1_121.23,15.36_1_121.23,15.36_1_121.23,15.36_1_121.23,15.36_1_121.23,15.36_1_121.23,15.36_1_121.23,3.16_1_118.32,10.24_1_118.13,10.24_1_118.13
89,39,Ashlar Court,0,251,All,23_1_150,23_1_150,23_1_150,15.81_1_124.81,15.81_1_124.81,15.81_1_124.81,15.81_1_124.81,15.81_1_124.81,15.81_1_124.81,15.81_1_124.81,15.81_1_124.81,15.81_1_124.81,15.81_1_124.81,15.81_1_124.81,15.81_1_124.81,15.81_1_124.81,15.81_1_124.81,15.81_1_124.81,15.81_1_124.81,15.81_1_124.81,15.81_1_124.81
90,40,Bravery Road,0,278,All,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150
91,41,Huamanu Street,0,116,All,36_1_150,36_1_150,36_1_150,36_1_150,36_1_150,36_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150
92,41,Huamanu Street,116,134,All,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,24_1_150,24_1_150,24_1_150
93,1092,Bronte Road East,0,156,All,20_1_150,20_1_150,20_1_150,16.49_1_130.21,16.49_1_130.21,16.49_1_130.21,16.49_1_130.21,16.49_1_130.21,16.49_1_130.21,16.49_1_130.21,16.49_1_130.21,16.49_1_130.21,16.49_1_130.21,16.49_1_130.21,16.49_1_130.21,16.49_1_130.21,16.49_1_130.21,16.49_1_130.21,16.49_1_130.21,16.49_1_130.21,16.49_1_130.21
94,1092,Bronte Road East,156,183,All,22_1_150,22_1_150,22_1_150,22_1_150,22_1_150,22_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150
95,42,Te Manaki Street,0,377,All,18_1_150,18_1_150,18_1_150,18_1_150,15.85_1_125.1,15.85_1_125.1,15.85_1_125.1,15.85_1_125.1,15.85_1_125.1,15.85_1_125.1,15.85_1_125.1,15.85_1_125.1,15.85_1_125.1,15.85_1_125.1,15.85_1_125.1,15.85_1_125.1,15.85_1_125.1,15.85_1_125.1,15.85_1_125.1,15.85_1_125.1,15.85_1_125.1
96,44,Dickins Lane,0,474,All,10_1_150,10_1_150,10_1_150,10_1_150,10_1_150,10_1_150,10_1_150,10_1_150,10_1_150,10_1_150,15.86_1_125.19,15.86_1_125.19,15.86_1_125.19,15.86_1_125.19,15.86_1_125.19,15.86_1_125.19,15.86_1_125.19,15.86_1_125.19,15.86_1_125.19,15.86_1_125.19,15.86_1_125.19
97,44,Dickins Lane,474,1091,All,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,15.5_1_122.36,15.5_1_122.36,15.5_1_122.36,15.5_1_122.36,15.5_1_122.36,15.5_1_122.36
98,43,Infantry Lane,0,95,All,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,16.32_1_128.83,16.32_1_128.83,16.32_1_128.83,16.32_1_128.83,16.32_1_128.83,16.32_1_128.83,16.32_1_128.83,16.32_1_128.83,16.32_1_128.83,16.32_1_128.83,16.32_1_128.83,16.32_1_128.83,16.32_1_128.83,16.32_1_128.83,16.32_1_128.83
99,45,Chatfield Lane,0,83,All,20_1_150,20_1_150,20_1_150,20_1_150,20_1_150,20_1_150,20_1_150,20_1_150,20_1_150,20_1_150,12.61_1_126.08,12.61_1_126.08,12.61_1_126.08,12.61_1_126.08,12.61_1_126.08,12.61_1_126.08,12.61_1_126.08,12.61_1_126.08,12.61_1_126.08,12.61_1_126.08,12.61_1_126.08
100,20,Burkes Creek Road,765,1789,All,12_1_150,12_1_150,12_1_150,12_1_150,12_1_150,12_1_150,9.01_1_122.84,9.01_1_122.84,9.01_1_122.84,9.01_1_122.84,9.01_1_122.84,9.01_1_122.84,9.01_1_122.84,9.01_1_122.84,9.01_1_122.84,9.01_1_122.84,9.01_1_122.84,8.83_1_120.39,8.83_1_120.39,8.83_1_120.39,8.83_1_120.39
101,38,Tyler Place,279,322,All,1_5_144.8,1_5_144.8,1_5_144.8,1_5_144.8,1_5_144.8,19.31_1_120.69,19.31_1_120.69,19.31_1_120.69,19.31_1_120.69,19.31_1_120.69,19.31_1_120.69,19.31_1_120.69,19.31_1_120.69,19.31_1_120.69,19.31_1_120.69,19.31_1_120.69,19.31_1_120.69,19.31_1_120.69,19.31_1_120.69,19.31_1_120.69,19.31_1_120.69
102,1037,Epiha Road Upper,0,415,All,12_1_150,12_1_150,12_1_150,12_1_150,12_1_150,12_1_150,12_1_150,12_1_150,12_1_150,12_1_150,12_1_150,0.91_1_136.58,0.91_1_136.58,9.85_1_134.38,9.85_1_134.38,9.85_1_134.38,9.85_1_134.38,9.85_1_134.38,9.85_1_134.38,9.85_1_134.38,9.85_1_134.38
103,37,Freemason Avenue,172,362,All,18_1_150,18_1_150,18_1_150,18_1_150,15.04_1_118.72,15.04_1_118.72,15.04_1_118.72,15.04_1_118.72,15.04_1_118.72,15.04_1_118.72,15.04_1_118.72,15.04_1_118.72,15.04_1_118.72,15.04_1_118.72,15.04_1_118.72,3.11_1_116.8,10.11_1_116.62,10.11_1_116.62,10.11_1_116.62,10.11_1_116.62,10.11_1_116.62
104,43,Infantry Lane,0,95,All,1_5_66.1,1_5_66.1,1_5_66.1,1_5_66.1,1_5_66.1,16.33_1_128.93,16.33_1_128.93,16.33_1_128.93,16.33_1_128.93,16.33_1_128.93,16.33_1_128.93,16.33_1_128.93,16.33_1_128.93,16.33_1_128.93,16.33_1_128.93,16.33_1_128.93,3.41_1_127.83,11.07_1_127.73,11.07_1_127.73,11.07_1_127.73,11.07_1_127.73
105,8,Tarras Road,86,120,All,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150
106,23,Apple Orchard Lane,0,185,All,37_1_150,37_1_150,37_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,3.34_1_125.16,10.84_1_125.03,10.84_1_125.03,10.84_1_125.03,10.84_1_125.03,10.84_1_125.03,10.84_1_125.03
107,9339,Weston Way,814,886,All,22_1_150,10.12_1_116.76,10.12_1_116.76,10.12_1_116.76,10.12_1_116.76,10.12_1_116.76,10.12_1_116.76,10.12_1_116.76,10.12_1_116.76,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150
108,8,Tarras Road,86,120,All,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150
109,38,Tyler Place,334,389,All,1_5_146.4,15.38_1_121.41,15.38_1_121.41,15.38_1_121.41,15.38_1_121.41,15.38_1_121.41,15.38_1_121.41,15.38_1_121.41,15.38_1_121.41,15.38_1_121.41,15.38_1_121.41,15.38_1_121.41,3.18_1_119.43,10.33_1_119.24,10.33_1_119.24,10.33_1_119.24,10.33_1_119.24,10.33_1_119.24,10.33_1_119.24,10.33_1_119.24,10.33_1_119.24
110,38,Tyler Place,322,334,All,12_1_150,12_1_150,12_1_150,12_1_150,12_1_150,12_1_150,12_1_150,12_1_150,12_1_150,12_1_150,12_1_150,12_1_150,12_1_150,12_1_150,4.55_1_136.58,4.55_1_136.58,4.55_1_136.58,4.55_1_136.58,4.55_1_136.58,4.55_1_136.58,16.98_1_134.03
111,32,Karearea Lane,154,820,All,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,15.66_1_123.65,15.66_1_123.65,15.66_1_123.65,15.66_1_123.65,15.66_1_123.65,15.66_1_123.65,15.66_1_123.65,15.66_1_123.65,15.66_1_123.65,15.66_1_123.65,15.66_1_123.65,15.66_1_123.65,15.66_1_123.65,15.66_1_123.65,15.66_1_123.65
112,12,Kriletich Drive,0,263,All,35_1_150,35_1_150,35_1_150,35_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150
113,917,Port Street East,2120,2350,All,1_5_64.4,15.17_1_119.79,15.17_1_119.79,15.17_1_119.79,15.17_1_119.79,15.17_1_119.79,15.17_1_119.79,15.17_1_119.79,15.17_1_119.79,15.17_1_119.79,15.17_1_119.79,15.17_1_119.79,3.14_1_117.77,10.19_1_117.59,10.19_1_117.59,10.19_1_117.59,10.19_1_117.59,10.19_1_117.59,10.19_1_117.59,10.19_1_117.59,10.19_1_117.59
114,9339,Weston Way,3398,3457,All,20_1_150,20_1_150,20_1_150,20_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,12.56_1_125.58,12.56_1_125.58
115,9339,Weston Way,1051,1219,All,1_5_56.4,8.57_1_116.8,8.57_1_116.8,8.57_1_116.8,8.57_1_116.8,8.57_1_116.8,8.57_1_116.8,8.57_1_116.8,0.77_1_115.06,5.36_1_114.81,5.36_1_114.81,5.36_1_114.81,5.36_1_114.81,5.36_1_114.81,5.36_1_114.81,5.36_1_114.81,5.27_1_113.02,5.27_1_113.02,5.27_1_113.02,5.27_1_113.02,5.27_1_113.02
116,19,Elm Close,0,82,All,12_1_150,12_1_150,12_1_150,12_1_150,12_1_150,12_1_150,15.9_1_125.51,15.9_1_125.51,15.9_1_125.51,15.9_1_125.51,15.9_1_125.51,15.9_1_125.51,15.9_1_125.51,15.9_1_125.51,15.9_1_125.51,15.9_1_125.51,15.9_1_125.51,15.9_1_125.51,15.9_1_125.51,15.9_1_125.51,15.9_1_125.51
117,15,Fendall Close,0,438,All,1_5_38.9,8.94_1_121.95,8.94_1_121.95,8.94_1_121.95,8.94_1_121.95,8.94_1_121.95,8.94_1_121.95,8.94_1_121.95,8.94_1_121.95,8.94_1_121.95,8.94_1_121.95,8.94_1_121.95,8.77_1_119.66,8.77_1_119.66,8.77_1_119.66,8.77_1_119.66,8.77_1_119.66,8.77_1_119.66,8.77_1_119.66,8.77_1_119.66,8.77_1_119.66
118,30,Curly McLeod Way,69,82,All,39_1_150,39_1_150,39_1_150,39_1_150,39_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,4_1_150,16_1_150,16_1_150
119,6,Croatia Avenue,0,42,All,12_1_150,12_1_150,12_1_150,12_1_150,12_1_150,4.55_1_136.58,4.55_1_136.58,4.55_1_136.58,4.55_1_136.58,4.55_1_136.58,4.55_1_136.58,17.06_1_134.67,17.06_1_134.67,17.06_1_134.67,17.06_1_134.67,17.06_1_134.67,17.06_1_134.67,17.06_1_134.67,17.06_1_134.67,17.06_1_134.67,17.06_1_134.67
120,16,Sarah Lane,0,515,All,17_1_150,17_1_150,17_1_150,17_1_150,15.63_1_123.42,15.63_1_123.42,15.63_1_123.42,15.63_1_123.42,15.63_1_123.42,15.63_1_123.42,15.63_1_123.42,15.63_1_123.42,15.63_1_123.42,15.63_1_123.42,15.63_1_123.42,15.63_1_123.42,15.63_1_123.42,15.63_1_123.42,15.63_1_123.42,15.63_1_123.42,15.63_1_123.42
121,30,Curly McLeod Way,69,82,All,39_1_150,39_1_150,39_1_150,39_1_150,39_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,4_1_150,16_1_150,16_1_150
122,32,Karearea Lane,820,1262,All,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150,16.62_1_131.24,16.62_1_131.24,16.62_1_131.24,16.62_1_131.24,16.62_1_131.24,16.62_1_131.24,16.62_1_131.24,16.62_1_131.24,16.62_1_131.24,16.62_1_131.24,16.62_1_131.24,16.62_1_131.24,16.62_1_131.24,16.62_1_131.24
123,20,Burkes Creek Road,765,1789,All,1_5_43.1,9.09_1_123.93,9.09_1_123.93,9.09_1_123.93,9.09_1_123.93,9.09_1_123.93,9.09_1_123.93,9.09_1_123.93,9.09_1_123.93,9.09_1_123.93,9.09_1_123.93,9.09_1_123.93,8.91_1_121.51,8.91_1_121.51,8.91_1_121.51,8.91_1_121.51,8.91_1_121.51,8.91_1_121.51,8.91_1_121.51,8.91_1_121.51,8.91_1_121.51
124,32,Karearea Lane,154,820,All,16_1_150,16_1_150,15.75_1_124.34,15.75_1_124.34,15.75_1_124.34,15.75_1_124.34,15.75_1_124.34,15.75_1_124.34,15.75_1_124.34,15.75_1_124.34,15.75_1_124.34,15.75_1_124.34,15.75_1_124.34,15.75_1_124.34,15.75_1_124.34,15.75_1_124.34,15.75_1_124.34,15.75_1_124.34,15.75_1_124.34,15.75_1_124.34,15.75_1_124.34
125,9339,Weston Way,1237,1589,All,16_1_150,8.49_1_115.81,8.49_1_115.81,8.49_1_115.81,8.49_1_115.81,8.49_1_115.81,8.49_1_115.81,8.49_1_115.81,8.49_1_115.81,8.49_1_115.81,8.49_1_115.81,8.49_1_115.81,8.28_1_112.9,8.28_1_112.9,8.28_1_112.9,8.28_1_112.9,8.28_1_112.9,8.28_1_112.9,8.28_1_112.9,8.28_1_112.9,8.28_1_112.9
126,20,Burkes Creek Road,765,1789,All,1_5_64.7,1_5_64.7,9.07_1_123.71,9.07_1_123.71,9.07_1_123.71,9.07_1_123.71,9.07_1_123.71,9.07_1_123.71,9.07_1_123.71,9.07_1_123.71,9.07_1_123.71,9.07_1_123.71,9.07_1_123.71,8.89_1_121.29,8.89_1_121.29,8.89_1_121.29,8.89_1_121.29,8.89_1_121.29,8.89_1_121.29,8.89_1_121.29,8.89_1_121.29
127,29,Riroriro Road,122,139,All,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150
128,9339,Weston Way,1589,1999,All,16_1_150,16_1_150,8.47_1_115.54,8.47_1_115.54,8.47_1_115.54,8.47_1_115.54,8.47_1_115.54,8.47_1_115.54,8.47_1_115.54,8.47_1_115.54,8.47_1_115.54,8.47_1_115.54,8.47_1_115.54,8.26_1_112.62,8.26_1_112.62,8.26_1_112.62,8.26_1_112.62,8.26_1_112.62,8.26_1_112.62,8.26_1_112.62,8.26_1_112.62
129,20,Burkes Creek Road,549,697,All,12_1_150,12_1_150,12_1_150,12_1_150,9.06_1_123.51,9.06_1_123.51,9.06_1_123.51,9.06_1_123.51,9.06_1_123.51,9.06_1_123.51,9.06_1_123.51,9.06_1_123.51,9.06_1_123.51,9.06_1_123.51,9.06_1_123.51,8.88_1_121.13,8.88_1_121.13,8.88_1_121.13,8.88_1_121.13,8.88_1_121.13,8.88_1_121.13
130,1092,Bronte Road East,156,183,All,22_1_150,22_1_150,22_1_150,22_1_150,22_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,4_1_150,16_1_150,16_1_150
131,917,Port Street East,2120,2350,All,18_1_150,18_1_150,18_1_150,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42
132,1,Conifer Close,0,378,All,12_1_150,3.28_1_122.91,10.64_1_122.74,10.64_1_122.74,10.64_1_122.74,10.64_1_122.74,10.64_1_122.74,10.64_1_122.74,10.64_1_122.74,10.64_1_122.74,10.64_1_122.74,10.64_1_122.74,10.64_1_122.74,10.64_1_122.74,10.64_1_122.74,10.44_1_120.47,10.44_1_120.47,10.44_1_120.47,10.44_1_120.47,10.44_1_120.47,10.44_1_120.47
133,20,Burkes Creek Road,549,697,All,12_1_150,9.1_1_124.15,9.1_1_124.15,9.1_1_124.15,9.1_1_124.15,9.1_1_124.15,9.1_1_124.15,9.1_1_124.15,9.1_1_124.15,9.1_1_124.15,9.1_1_124.15,9.1_1_124.15,8.93_1_121.78,8.93_1_121.78,8.93_1_121.78,8.93_1_121.78,8.93_1_121.78,8.93_1_121.78,8.93_1_121.78,8.93_1_121.78,8.93_1_121.78
134,9339,Weston Way,2696,3114,All,16_1_150,16_1_150,16_1_150,8.87_1_120.95,8.87_1_120.95,8.87_1_120.95,8.87_1_120.95,8.87_1_120.95,8.87_1_120.95,8.87_1_120.95,8.87_1_120.95,8.87_1_120.95,8.87_1_120.95,8.87_1_120.95,8.71_1_118.82,8.71_1_118.82,8.71_1_118.82,8.71_1_118.82,8.71_1_118.82,8.71_1_118.82,8.71_1_118.82
135,21,Tapeka Heights Lane,0,277,All,17_1_150,17_1_150,17_1_150,17_1_150,14.96_1_118.14,14.96_1_118.14,14.96_1_118.14,14.96_1_118.14,14.96_1_118.14,14.96_1_118.14,14.96_1_118.14,14.96_1_118.14,14.96_1_118.14,14.96_1_118.14,14.96_1_118.14,14.96_1_118.14,14.96_1_118.14,14.96_1_118.14,14.96_1_118.14,14.96_1_118.14,14.96_1_118.14
136,10,Upper Ahu Ahu Road,46,68,All,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,4_1_150,16_1_150,16_1_150
137,26,Stud Road,0,205,All,14_1_150,14_1_150,14_1_150,14_1_150,14_1_150,14_1_150,12.16_1_121.55,12.16_1_121.55,12.16_1_121.55,12.16_1_121.55,12.16_1_121.55,12.16_1_121.55,12.16_1_121.55,12.16_1_121.55,12.16_1_121.55,12.16_1_121.55,12.16_1_121.55,12.16_1_121.55,12.16_1_121.55,12.16_1_121.55,11.89_1_118.94
138,1038,Gossey Drive North,1319,1723,All,12_1_150,12_1_150,9.06_1_123.6,9.06_1_123.6,9.06_1_123.6,9.06_1_123.6,9.06_1_123.6,9.06_1_123.6,9.06_1_123.6,9.06_1_123.6,0.91_1_136.58,0.91_1_136.58,9.85_1_134.38,9.85_1_134.38,9.85_1_134.38,9.85_1_134.38,9.85_1_134.38,9.85_1_134.38,9.85_1_134.38,9.85_1_134.38,9.85_1_134.38
139,917,Port Street East,21,396,All,12_1_150,12_1_150,12_1_150,12_1_150,12_1_150,12_1_150,4.38_1_131.32,4.38_1_131.32,4.38_1_131.32,4.38_1_131.32,4.38_1_131.32,4.38_1_131.32,16.14_1_127.44,16.14_1_127.44,16.14_1_127.44,16.14_1_127.44,16.14_1_127.44,16.14_1_127.44,16.14_1_127.44,16.14_1_127.44,16.14_1_127.44
140,11,Lower Ahu Ahu Road,158,179,All,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,4_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150
141,1037,Epiha Road Upper,0,415,All,12_1_150,12_1_150,12_1_150,12_1_150,9.03_1_123.14,9.03_1_123.14,9.03_1_123.14,9.03_1_123.14,9.03_1_123.14,9.03_1_123.14,9.03_1_123.14,9.03_1_123.14,9.03_1_123.14,9.03_1_123.14,9.03_1_123.14,8.82_1_120.27,8.82_1_120.27,8.82_1_120.27,8.82_1_120.27,8.82_1_120.27,8.82_1_120.27
