elem_index,file_section_id,file_section_name,file_loc_from,file_loc_to,file_lane_name,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043
130,1092,Bronte Road East,156,183,All,14.49,22.33,31.1,38.31,43.35,3.3,3.43,3.74,6.16,27.93,32.67,33.08,33.2,33.29,33.37,33.44,33.52,33.6,4.37,4.15,4.23
131,917,Port Street East,2120,2350,All,6.5,7.86,9.46,6.43,6.7,6.99,7.28,7.59,7.9,8.23,8.58,8.93,9.29,9.67,10.07,10.55,10.99,11.47,12.19,32.15,36.71
132,1,Conifer Close,0,378,All,34.03,11.51,7.54,8.1,8.69,9.3,9.94,10.6,11.35,12.07,13.13,13.98,34.16,39.88,42.9,9.34,9.97,10.62,11.29,11.98,12.74
133,20,Burkes Creek Road,549,697,All,20.84,11.11,11.78,12.47,13.17,13.89,14.68,15.44,16.53,17.42,39.26,43.44,10.9,11.58,12.27,12.98,13.7,14.51,15.28,16.39,36.09
134,9339,Weston Way,2696,3114,All,30.33,33.85,37.19,13.42,14.14,14.86,15.59,16.31,17.1,17.84,18.9,38.6,44.34,47.37,12.22,12.94,13.68,14.42,15.24,16.02,17.11
135,21,Tapeka Heights Lane,0,277,All,10.06,11.86,14.28,17.59,7.32,7.89,8.49,9.12,9.77,10.44,11.14,11.92,12.65,13.41,14.49,15.34,16.26,17.26,40.09,44.71,46.9
136,10,Upper Ahu Ahu Road,46,68,All,21.99,29.95,36,38.35,40.16,6.7,7.02,7.54,10.17,32.17,37.12,37.77,38.13,38.46,38.79,39.12,39.46,39.8,10.57,7.61,7.9
137,26,Stud Road,0,205,All,8.86,9.88,11.09,12.37,14.68,17.63,8.55,9.16,9.8,10.45,11.12,11.81,12.58,13.3,14.04,15.11,15.95,36.41,41.43,44.68,10.41
138,1038,Gossey Drive North,1319,1723,All,50.42,52.13,13.39,14.36,16.72,42.53,45.74,46.47,47.2,47.96,5.65,27.36,4.96,5.24,5.54,5.87,6.22,6.6,7.03,7.58,8.14
139,917,Port Street East,21,396,All,35.48,43.54,49.88,53.3,55.28,56.35,3.84,4.13,4.49,4.96,5.65,27.39,4.92,5.23,5.57,5.94,6.33,6.76,7.21,7.7,8.23
140,11,Lower Ahu Ahu Road,158,179,All,9.68,11.46,14.01,17.44,21.89,26.71,30.71,33.07,34.32,35.08,35.63,6.56,5.61,5.85,6.09,6.35,6.61,6.88,7.23,7.54,7.87
141,1037,Epiha Road Upper,0,415,All,13.39,15.26,17.51,20.3,10.36,11.03,11.72,12.44,13.18,14.01,14.83,15.99,16.96,38.99,43.32,11.67,12.38,13.12,13.87,14.65,15.52
142,41,Huamanu Street,0,116,All,32.31,36.32,11.98,12.34,12.69,13.05,13.41,13.77,14.13,14.48,14.84,15.19,15.61,15.97,16.34,16.7,17.07,17.68,18.12,18.61,19.15
143,41,Huamanu Street,0,116,All,29.51,33.3,37.48,42.68,10.54,10.95,11.55,14.26,36.32,41.35,42.06,42.48,42.86,43.23,43.59,43.96,44.33,15.1,9.29,9.62,9.96
144,16,Sarah Lane,0,515,All,8.53,10,11.9,14.55,7.17,7.68,8.2,8.76,9.33,9.94,10.56,11.2,11.93,12.62,13.32,14.04,15.1,15.92,36.54,40.15,44.47
145,36,Paneika Lane,370,391,All,20.78,21.66,22.51,23.53,25,27.43,2.59,2.64,2.7,2.76,2.82,2.88,2.95,3.01,3.15,3.24,3.33,3.52,3.89,4.11,24.45
146,9339,Weston Way,1999,2369,All,49.75,18.83,10.7,11.4,12.14,12.99,14.15,15.15,37.8,9.25,9.92,10.63,11.45,12.59,13.6,36.4,8.65,9.3,9.98,10.8,11.92
147,1092,Bronte Road East,0,156,All,18.28,19.83,21.11,2.02,2.06,2.1,2.14,2.19,2.23,2.28,2.32,2.37,2.43,2.55,2.62,2.71,2.81,3.01,22.06,24.89,29.1
148,42,Te Manaki Street,0,377,All,29.68,36.97,6.67,7.24,8,10.91,33.19,38.45,39.42,40.1,40.77,41.44,42.12,12.87,8.25,8.82,9.42,10.04,10.69,11.35,12.1
149,974,Railway Terrace East,0,730,All,13.91,19.38,24.16,29.17,33.24,5.89,6.28,6.69,7.12,7.58,8.07,8.57,9.1,9.64,10.21,10.8,11.41,12.1,12.77,13.66,14.52
150,29,Riroriro Road,122,139,All,10.42,12,14.04,16.84,20.7,27.89,33.81,41.73,44.31,45.96,47.21,18.1,11.4,11.78,12.17,12.56,12.96,13.37,13.84,14.28,14.72
151,9339,Weston Way,3457,3675,All,16.07,17.06,18.01,20.18,21.82,23.81,26.4,12.67,13.02,13.37,13.72,14.07,14.42,14.77,15.12,15.54,15.9,16.27,16.66,17.27,17.74
152,15,Fendall Close,643,736,All,9.24,11.62,19.94,30.99,6.76,7.19,7.82,10.59,33.21,37.9,38.71,10.12,7.21,7.63,8.07,8.64,9.52,29.09,34.99,7.56,7.99
153,974,Railway Terrace East,0,730,All,30.76,37.14,41.61,45.72,49.24,53.16,55.27,3.84,4.13,4.49,4.96,5.66,27.4,4.93,5.24,5.58,5.95,6.34,6.77,7.23,7.73
154,33,Okoare Lane,0,58,All,29.84,33.91,37.68,43.44,47.06,50.2,3.84,4.1,4.43,4.86,5.51,27.21,4.72,4.97,5.23,5.51,5.81,6.12,6.46,6.82,7.2
155,37,Freemason Avenue,0,149,All,7.7,15.14,24.07,30.79,1.47,1.57,1.84,4.23,25.97,30.67,31.06,31.15,31.2,31.25,31.3,2.05,1.83,1.87,1.92,1.97,2.02
156,35,Leicester Place,0,660,All,20.19,27.53,35.25,41.19,45.91,50.76,53.17,54.62,55.42,55.82,56.03,56.21,56.42,56.72,57.15,57.8,58.75,3.84,4.1,4.43,4.86
157,30,Curly McLeod Way,0,69,All,13.71,16.53,3.84,3.96,4.09,4.22,4.36,4.5,4.65,4.8,4.96,5.12,5.36,5.55,5.76,5.99,6.32,25.64,28.76,33.1,35.14
158,25,Founders Lane,0,597,All,6.48,10.25,14.73,18.89,22.01,23.93,25.02,25.85,26.29,26.68,27.11,27.78,28.88,31.3,37.12,46.8,54.29,57.43,59.35,61.29,63.56
159,36,Paneika Lane,391,520,All,12.17,32.93,44.82,48.8,51.45,53.19,54.28,54.97,55.47,55.91,56.4,57.06,57.99,59.32,61.1,3.14,3.23,3.32,3.42,3.51,3.62
160,35,Leicester Place,0,660,All,17.51,32.76,47.97,51.89,53.97,55.03,55.56,55.84,56.02,56.16,56.31,56.48,56.7,57.02,57.47,58.14,59.11,60.48,3.84,4.1,4.43
161,43,Infantry Lane,0,95,All,10.59,13.25,16.34,19.67,23.13,26.8,5.71,5.98,6.25,6.53,6.82,7.12,7.44,7.76,8.09,8.44,8.86,9.24,9.64,10.07,10.6
162,29,Riroriro Road,0,122,All,19.95,31.67,42.29,8.95,9.54,10.16,10.79,11.44,12.1,12.77,13.44,14.12,14.87,15.56,16.24,16.93,17.7,18.65,38.76,43.71,46.9
163,15,Fendall Close,736,814,All,36.84,38.17,10.68,11.31,11.95,12.61,13.35,14.06,15.09,15.93,36.34,42.01,44.99,10.51,11.14,11.79,12.45,13.2,14.12,15.03,35.28
164,9339,Weston Way,965,1051,All,8.09,8.52,9,9.68,10.47,13.16,17.86,7.36,7.65,8.02,8.39,9.14,10.16,12.67,20.53,34.17,39.09,40.97,7.97,8.35,8.91
165,23,Apple Orchard Lane,0,185,All,36.45,43.3,10.55,11.08,11.63,12.25,12.85,13.47,14.16,14.95,16.07,17.95,22.23,31.53,41.53,45.44,47.24,48.29,19.16,11.8,12.37
166,32,Karearea Lane,84,154,All,40.95,46.11,13.98,8.61,9.16,9.72,10.29,10.89,11.5,12.13,12.84,13.52,14.24,33.65,37.18,42.19,9.59,10.16,10.75,11.36,11.97
167,9339,Weston Way,2385,2696,All,28.69,32.44,12.03,12.75,13.48,14.21,14.96,15.7,16.5,17.25,18,19.06,19.88,40.39,45.38,48.57,13.17,13.92,14.68,15.45,16.22
168,28,Stirrup Lane,0,261,All,3.7,4.25,5.57,7.33,3.99,4.23,4.48,4.75,5.03,5.33,5.64,5.97,6.38,6.76,7.16,7.89,8.41,8.99,30.1,34.6,37.29
169,1013,Brook Street North,0,220,All,20.18,23.7,27.36,8.79,9.36,9.95,10.55,11.17,11.8,12.44,13.08,13.72,14.37,15.08,15.72,16.37,17.02,17.75,37.4,40.81,45.48
170,7056,Dawick Street,78,88,All,24.25,30.63,34.11,35.4,36.13,36.77,37.42,38.09,38.8,39.55,40.32,41.12,41.94,3.14,3.23,3.32,3.41,3.51,3.61,3.72,3.82
171,10,Upper Ahu Ahu Road,46,68,All,42.32,45.31,47.37,49.33,51.43,3.14,3.23,3.32,3.41,3.51,3.61,3.72,3.83,3.94,4.05,4.18,4.3,4.43,4.56,4.7,4.85
172,32,Karearea Lane,0,56,All,58.62,15.12,9.59,9.93,10.27,10.61,10.97,11.33,11.7,12.14,12.53,12.95,13.38,14.05,14.6,15.23,16.13,39.53,9.97,10.31,10.66
173,20,Burkes Creek Road,765,1789,All,32.59,38.76,46.73,27.02,18.19,18.94,19.7,20.54,21.37,22.56,44.81,14.29,15.09,15.92,16.86,18.09,19.17,41.87,12.8,13.58,14.39
174,16,Sarah Lane,0,515,All,33.9,7.09,7.61,8.16,8.74,9.35,9.97,10.62,11.28,12.03,12.73,13.45,14.18,15.24,16.05,16.91,38.12,43.4,17.67,10.67,11.34
175,1,Conifer Close,0,378,All,13,16.14,19.8,9.12,9.75,10.39,11.05,11.73,12.41,13.1,13.79,14.55,15.25,15.94,16.63,17.64,18.4,39.12,42.65,46.77,48.74
176,9,Kowhai Glen,0,305,All,19.38,5.46,5.63,5.81,5.99,6.25,6.48,6.74,7.08,7.53,8.3,9.77,13.31,23.17,31.11,35.29,37.16,38.2,9.02,6.68,6.88
177,1,Conifer Close,0,378,All,34.96,38.56,40.61,7.54,8.26,9.7,27.59,39.35,40,40.68,41.38,42.09,42.83,43.57,44.33,45.1,45.88,46.67,47.49,48.35,49.28
178,30,Curly McLeod Way,0,69,All,39.96,46.38,53.29,59.99,65.62,69.68,3.84,4.1,4.43,4.86,5.51,27.21,4.72,4.97,5.23,5.51,5.8,6.12,6.46,6.81,7.19
179,36,Paneika Lane,0,370,All,8.59,10.71,14.13,21.2,29.73,36.34,39.33,40.79,42.01,12.77,8.93,9.27,9.63,9.99,10.36,10.81,11.22,11.66,12.34,12.92,13.6
180,917,Port Street East,0,21,All,39.78,44.7,48.43,51.07,52.9,6.23,5.69,5.91,6.15,6.39,6.65,6.91,7.2,7.5,7.9,8.28,8.92,28.77,33.4,7.12,7.39
181,3,Matai Way,0,557,All,29.91,36.16,9.8,10.41,11.05,11.69,12.35,13.01,13.67,14.33,14.99,15.71,16.36,17.01,17.65,18.37,19.27,39.23,42.74,47.18,49.38
182,38,Tyler Place,322,334,All,9.7,11.68,14.19,18.67,24.76,9.35,9.93,10.52,11.13,11.75,12.38,13.02,13.68,14.33,14.99,15.65,16.37,17.04,17.71,18.39,35.82
183,1037,Epiha Road Upper,0,415,All,19.93,31.77,9.02,9.63,10.28,10.94,11.63,12.41,13.16,14.26,15.17,37.08,41.32,9.71,10.35,11.01,11.7,12.4,13.19,14.16,15.11
184,917,Port Street East,1340,1431,All,27.4,31.13,34.67,11.99,12.82,13.67,14.53,15.39,16.24,17.08,17.91,18.71,19.49,20.23,20.95,21.7,22.37,23.02,23.97,44.02,48.64
185,917,Port Street East,21,396,All,26.76,37.69,50.46,53.19,54.39,54.98,3.84,4.13,4.49,4.96,5.65,27.39,4.92,5.23,5.57,5.94,6.33,6.76,7.21,7.7,8.23
186,29,Riroriro Road,0,122,All,30.72,36.43,44.14,19.87,11.69,12.35,13.02,13.7,14.38,15.05,15.8,16.49,17.19,18.22,37.76,43.32,46.24,11.56,12.23,12.91,13.59
187,23,Apple Orchard Lane,0,185,All,60.95,10.19,10.99,13.17,38.82,41.87,42.45,43.02,43.6,44.18,44.76,45.34,3.84,4.1,4.42,4.84,5.48,27.18,4.69,4.93,5.18
188,9339,Weston Way,886,939,All,6.79,7.55,8.78,10.83,6.76,6.99,7.23,7.54,7.84,8.37,8.87,9.56,10.76,13.23,19.82,32.02,40.34,10.92,8.27,8.56,8.92
189,4,Highfield Drive,0,71,All,11.51,14.34,4.1,4.22,4.34,4.47,4.6,4.74,4.88,5.02,5.17,5.39,5.56,5.75,5.95,6.25,6.75,26.29,29.42,33.58,6.34
190,29,Riroriro Road,0,122,All,9.92,11.73,14.16,17.5,9,9.6,10.22,10.85,11.5,12.16,12.83,13.51,14.19,14.94,15.62,16.31,17,17.76,18.71,38.84,44.29
191,38,Tyler Place,334,389,All,56.55,12.82,8.34,8.79,9.25,9.72,10.22,10.79,11.33,11.9,12.81,13.51,33.9,39.44,42.28,9.32,9.79,10.29,10.79,11.32,11.92
192,13,Puriri Dale Way,0,293,All,25.49,27.69,29.7,7.31,7.86,8.44,9.05,9.69,10.34,11.02,11.71,12.47,13.2,13.94,15,15.83,16.71,38.26,42.97,45.81,47.7
193,917,Port Street East,1431,2115,All,18.7,27.54,35.73,8.49,9.26,10.24,13.37,35.86,41.33,42.49,43.35,44.17,44.97,45.76,16.51,9.76,10.52,11.31,12.11,12.93,13.75
194,917,Port Street East,21,396,All,16.54,20.74,23.41,24.84,25.55,25.92,26.21,26.59,26.84,27.16,27.74,29.72,31.71,34.66,38.9,44.55,51.43,58.64,64.95,3.84,4.13
195,974,Railway Terrace East,0,730,All,38.08,41.08,42.93,13.51,8.77,9.5,10.27,11.07,11.89,12.74,13.61,14.5,15.47,16.41,17.58,37.94,43.06,11.38,12.21,13.06,13.92
196,37,Freemason Avenue,149,172,All,19.12,23.24,28.17,35.88,45.97,52.09,54.36,55.3,55.76,56.05,56.3,56.56,56.89,57.36,58.02,58.99,60.36,62.2,64.48,67.05,69.63
197,9339,Weston Way,1051,1219,All,26.29,6.17,6.42,6.8,8.75,28.05,36.06,36.77,8.21,6.87,7.09,7.34,7.88,8.4,29.89,33.83,7.45,7.69,7.95,8.61,9.08
198,917,Port Street East,2120,2350,All,30.97,42.06,47.04,11.02,11.88,12.94,16.13,38.68,44.18,45.36,46.24,47.06,47.85,48.61,19.36,11.85,12.67,13.51,14.36,15.22,16.07
199,9339,Weston Way,1589,1999,All,30.19,36.32,9.46,10,10.56,11.31,12.07,12.94,13.82,14.91,39.93,43.3,45.37,10.51,11.09,11.68,12.3,13.2,14.06,14.92,36.31
200,917,Port Street East,874,1340,All,19.02,24.02,29.61,35.66,41.62,4.77,5.08,6.07,22.96,34.8,34.95,35.11,35.27,35.43,35.6,35.78,35.97,3.84,4.01,4.24,4.56
201,20,Burkes Creek Road,697,765,All,24.14,24.89,25.49,26.11,26.67,28.25,30.43,33.63,38.91,46.73,55.59,62.81,67.55,70.53,4.7,4.84,4.98,5.13,5.28,5.45,5.61
202,18,Monaghan Way,0,80,All,33.31,47.76,53.42,54.92,55.37,55.62,55.84,56.13,56.54,57.15,58.06,59.37,61.15,63.37,65.88,68.39,70.62,3.84,4.1,4.43,4.86
203,6,Croatia Avenue,42,76,All,32.44,40.2,46.4,50.1,51.93,3.88,4,4.29,6.71,28.47,33.19,33.59,33.7,33.78,33.84,33.9,33.97,34.03,4.8,4.58,4.65
204,21,Tapeka Heights Lane,0,277,All,16.73,1.8,1.84,1.88,1.92,1.96,2.01,2.06,2.18,2.25,2.32,2.72,2.9,3.14,3.46,25.45,29.22,31.17,2.83,2.62,2.68
205,36,Paneika Lane,0,370,All,8.74,10.85,13.25,15.65,17.95,20.04,21.86,23.42,25.27,26.78,28.63,31.22,35.29,41.34,51.87,55.02,56.1,56.6,57.01,57.5,58.19
206,38,Tyler Place,279,322,All,35.02,39.06,46.33,55.31,61.09,9.26,9.67,10.27,13,35.08,40.12,40.86,41.3,41.7,42.11,42.51,42.91,43.32,14.09,9.09,9.44
207,917,Port Street East,0,21,All,17.05,20.62,24.42,28.6,33.48,6.54,6.84,7.15,7.47,7.8,8.15,8.51,8.87,9.25,9.65,10.05,10.47,10.97,11.44,12.14,12.81
208,917,Port Street East,0,21,All,36.27,42.29,46.41,49.04,50.72,3.98,3.76,3.84,3.93,4.02,4.11,4.22,4.33,4.45,4.67,4.86,5.31,24.95,29.39,4.88,4.98
209,37,Freemason Avenue,149,172,All,45.49,50.23,52.71,53.91,54.57,3.14,3.23,3.32,3.42,3.51,3.62,3.72,3.83,3.95,4.06,4.18,4.31,4.44,4.58,4.72,4.87
210,20,Burkes Creek Road,697,765,All,22.24,29.22,38.28,45.22,48.84,12.74,13.21,13.86,16.63,38.76,43.85,44.64,45.15,16.57,10.46,10.84,11.24,11.73,12.2,12.92,13.58
211,38,Tyler Place,279,322,All,32.35,37.03,42.94,48.65,52.74,6.65,6.05,6.22,6.38,6.56,6.73,6.98,7.19,7.63,7.97,8.39,8.95,9.84,11.34,14.73,22.59
212,20,Burkes Creek Road,697,765,All,10.77,11.52,12.44,13.57,15.06,7.43,7.71,8,8.29,8.67,9.01,9.37,9.96,10.45,11.02,11.73,12.84,37.8,8.49,8.79,9.11
213,10,Upper Ahu Ahu Road,0,46,All,9.31,11.7,15.08,19.77,25.99,6.22,6.57,6.94,7.32,7.72,8.14,8.57,9.02,9.48,10.03,10.53,11.05,11.59,12.24,13.09,33.01
214,9339,Weston Way,2385,2696,All,32.63,3.25,3.34,3.6,9.18,32.9,33.19,33.3,33.41,33.54,33.68,33.85,34.05,34.31,34.66,35.15,35.85,36.85,38.26,40.13,42.45
215,20,Burkes Creek Road,0,21,All,18.94,27.91,35.64,39.55,41.92,7.25,7.7,8.87,26.46,37.91,38.26,38.63,5.65,27.27,4.87,5.05,5.23,5.43,5.64,5.87,6.13
216,8,Tarras Road,86,120,All,15.21,16.81,18.54,20.39,23.83,26.28,29.03,35.98,41.47,46.36,50.19,14.77,15.36,16.2,21.54,45.17,46.3,46.71,47.12,47.53,47.94
217,20,Burkes Creek Road,0,21,All,49.51,51.53,53.16,54.88,56.85,15.5,16.25,17.17,20.19,42.55,47.9,48.85,49.55,20.84,12.03,12.76,13.52,14.39,15.55,16.56,39.29
218,12,Kriletich Drive,0,263,All,12.39,15.34,18.35,21.55,2.17,2.2,2.23,2.26,2.29,2.33,2.43,2.49,2.56,2.89,3.11,3.43,3.98,4.98,6.79,11.21,18.04
219,25,Founders Lane,0,597,All,17.03,28.09,33.85,34.84,35.89,37.1,38.48,40,10.74,7.56,8.12,8.72,9.34,9.98,10.73,11.44,12.19,13.29,14.19,34.76,40.49
220,9,Kowhai Glen,0,305,All,12.76,15.57,18.54,21.48,5.57,5.69,5.81,5.94,6.06,6.19,6.33,6.53,6.68,6.85,7.02,7.21,7.64,7.94,8.3,8.76,9.59
221,3,Matai Way,0,557,All,11.64,14.38,16.98,19.41,21.79,24.51,1.87,1.91,1.95,1.99,2.03,2.08,2.12,2.17,2.22,2.34,2.41,2.49,2.57,2.76,3.15
222,15,Fendall Close,438,585,All,5.89,6.64,7.48,9.5,6.34,6.67,7.02,7.39,7.78,8.2,8.72,9.23,9.82,29.06,34.71,8.22,8.63,9.06,9.5,9.97,10.46
223,11,Lower Ahu Ahu Road,0,158,All,19.83,23.33,30.29,39.38,48.75,55.63,59.62,3.84,4.1,4.43,4.86,5.51,27.21,4.72,4.97,5.23,5.51,5.81,6.13,6.47,6.83
224,38,Tyler Place,334,389,All,50.39,2.59,2.63,2.84,8.03,31.98,32.26,32.31,32.36,32.41,32.46,32.52,3.84,3.99,4.2,4.49,4.99,26.54,4.05,4.12,4.2
225,10,Upper Ahu Ahu Road,0,46,All,13.22,15.58,18.56,22.25,26.65,31.73,9.5,10.11,10.74,11.38,12.05,12.72,13.4,14.08,14.76,15.52,16.21,16.9,17.59,18.35,19.3
226,15,Fendall Close,0,438,All,33.44,5.59,4.69,4.89,5.11,5.44,6.07,6.56,28.69,5.77,6.01,6.27,6.64,7.32,7.86,30.13,6.91,7.19,7.49,7.9,8.61
227,37,Freemason Avenue,149,172,All,20.65,23.19,24.86,25.89,26.52,26.98,27.27,27.5,27.71,27.93,28.39,28.72,29.28,30.99,33.15,36,40.13,45.77,52.75,60.12,66.65
228,27,Gallop Lane,116,136,All,10.42,12.04,13.75,15.47,17.17,18.84,20.34,21.69,22.88,23.93,24.83,27.27,29.13,31.62,35.2,40.22,46.18,51.58,55.24,3.14,3.23
229,917,Port Street East,2120,2350,All,12.08,14.07,16.31,9.1,9.82,10.57,11.35,12.15,12.98,13.82,14.67,15.52,16.37,17.21,18.03,18.91,19.71,20.5,21.5,41.69,46.43
230,9339,Weston Way,3457,3675,All,26,26.34,26.93,29.13,30.98,33.78,37.89,43.19,48.78,53.55,57.03,59.63,61.98,64.45,67.08,69.68,3.14,3.23,3.32,3.41,3.51
231,9339,Weston Way,1237,1589,All,21.85,6.19,6.36,6.55,6.74,7.01,7.45,7.88,8.29,30.6,34.22,36.61,7.22,7.43,7.64,7.86,8.35,8.79,9.21,29.89,34.68
232,16,Sarah Lane,0,515,All,29.22,6.8,7.3,7.84,8.4,8.98,9.59,10.23,10.89,11.63,12.33,13.05,13.79,33.43,36.96,40.25,43.04,16.69,10.36,11.02,11.7
233,33,Okoare Lane,0,58,All,31.38,43.31,52.91,55.18,55.86,3.84,4.1,4.43,4.86,5.51,27.21,4.72,4.97,5.23,5.51,5.81,6.12,6.46,6.82,7.2,7.6
234,20,Burkes Creek Road,697,765,All,27.92,29.41,31.42,35.32,40.56,51.4,56.69,4.7,4.84,4.98,5.13,5.28,5.44,5.61,5.79,5.99,6.2,6.5,6.78,7.12,7.56
235,20,Burkes Creek Road,549,697,All,25.73,35.02,45.79,53.03,12.46,13.23,14.18,17.26,39.69,45.13,46.19,47,18.29,10.76,11.47,12.21,13.06,14.22,15.24,37.91,9.8
236,20,Burkes Creek Road,0,21,All,26.04,35.59,44.97,52.51,56.91,16.28,17.03,17.76,18.49,19.21,19.98,20.71,21.76,22.59,45.2,48.74,14.65,15.43,16.22,17.01,17.88
237,27,Gallop Lane,0,116,All,34.47,41.17,44.88,47.43,16.73,9.85,10.47,11.11,11.77,12.43,13.1,13.86,14.56,15.28,16.34,35.92,41.52,44.48,10.45,11.09,11.74
238,10,Upper Ahu Ahu Road,46,68,All,24.45,28.12,33.6,39.14,44.34,49.66,54.81,3.14,3.23,3.32,3.41,3.51,3.61,3.72,3.83,3.94,4.05,4.18,4.3,4.43,4.56
239,11,Lower Ahu Ahu Road,0,158,All,21.5,23.73,26.15,28.52,31.13,34.62,39.5,46.03,53.86,61.77,68.05,72.08,74.4,75.74,3.84,4.1,4.43,4.86,5.51,27.21,4.72
240,37,Freemason Avenue,0,149,All,16.84,19.98,24.45,31.57,10.87,11.59,12.49,15.52,37.9,43.24,44.26,44.97,45.64,46.28,46.91,17.66,10.41,11.06,11.72,12.4,13.08
241,9339,Weston Way,2385,2696,All,17.39,20.8,6.33,6.61,6.9,7.2,7.51,7.84,8.24,8.61,8.99,9.72,10.23,30.47,35.21,38.19,8.01,8.35,8.69,9.05,9.42
242,9339,Weston Way,2385,2696,All,21.76,28.16,36.89,6.96,7.55,8.74,23.08,38.21,38.71,39.22,39.76,40.31,40.88,41.48,42.12,42.82,43.62,44.54,45.68,47.1,48.92
243,35,Leicester Place,0,660,All,48.42,52.48,53.96,54.67,55.01,55.17,55.26,55.32,3.84,4.1,4.43,4.86,5.51,27.22,4.73,4.97,5.24,5.52,5.82,6.14,6.48
244,9339,Weston Way,1999,2369,All,33.31,36.99,11.81,12.54,13.28,14.1,14.91,15.86,16.85,18.44,43.15,47.43,49.35,12.26,13.07,14.07,17.21,40.19,45.24,46.39,17.8
245,917,Port Street East,1431,2115,All,10.37,12.19,14.27,8.14,8.8,9.49,10.22,10.97,11.75,12.56,13.37,14.2,15.04,15.87,16.7,17.58,18.4,19.22,20.24,40.47,45.25
246,9339,Weston Way,2696,3114,All,48.56,12.18,8.03,8.46,8.93,9.51,10.39,11.15,33.58,7.9,8.32,8.78,9.36,10.24,11,33.53,8,8.43,8.89,9.47,10.36
247,2,Fladgate Drive,0,565,All,17.21,19.25,20.99,2.72,2.77,2.83,2.89,2.95,3.02,3.08,3.15,3.22,3.36,3.45,3.55,3.66,4.11,4.34,24.34,29.23,31.41
248,20,Burkes Creek Road,697,765,All,12.84,13.89,14.99,16.24,17.5,19.83,22.78,11.34,11.73,12.12,12.52,12.99,13.42,13.87,14.55,15.12,15.78,16.58,17.82,43.05,10.47
249,9339,Weston Way,1999,2369,All,27.37,8.06,8.52,9,9.51,10.03,10.65,11.25,12.2,31.77,37.43,40.43,8.73,9.22,9.73,10.25,10.87,11.46,12.38,31.96,35.68
250,8,Tarras Road,0,86,All,13.05,15.38,17.5,19.51,21.48,24.23,27.2,30.67,35.32,41.49,49.17,57.17,63.85,68.46,71.35,3.84,4.1,4.43,4.86,5.51,27.21
251,35,Leicester Place,0,660,All,10.02,15.13,21.26,28.14,34.1,41.51,46.53,50.44,53.07,54.52,55.2,55.53,55.75,56.02,56.41,57.01,57.91,59.21,60.98,63.19,65.68
252,9339,Weston Way,965,1051,All,28.46,29.59,31.33,34.92,40.15,51.29,56.35,58.31,59.52,60.95,5.65,27.36,4.96,5.24,5.54,5.87,6.22,6.6,7.03,7.58,8.14
253,15,Fendall Close,0,438,All,8.58,13.14,21.36,31.86,5.7,5.98,6.44,9.03,30.99,35.97,36.57,36.96,8.24,6.31,6.57,6.85,7.25,7.94,27.12,32.72,6.6
254,43,Infantry Lane,0,95,All,40.55,47.95,54.15,58.98,62.68,11.32,12.13,13.64,31.59,43.37,44.03,44.68,45.32,45.96,46.58,47.19,3.84,4.1,4.43,4.86,5.51
255,11,Lower Ahu Ahu Road,0,158,All,41.5,43.73,13.91,8.67,9.26,9.87,10.5,11.16,11.83,12.58,13.3,14.05,15.14,34.79,40.46,43.49,10.06,10.7,11.36,12.03,12.71
256,1035,Cousins Avenue East,0,61,All,8.04,8.96,10.22,12.02,14.6,18.26,6.76,7.02,7.29,7.56,7.84,8.12,8.42,8.72,9.02,9.33,9.65,10.04,10.38,10.73,11.09
257,36,Paneika Lane,0,370,All,15.38,25.63,41.42,48.6,51.49,53.18,54.29,55.04,55.55,55.9,56.17,56.37,56.55,56.72,56.88,57.07,57.29,57.56,57.93,58.44,59.16
258,917,Port Street East,21,396,All,4.02,5.63,7.9,10.85,14.23,17.62,20.68,23.26,25.07,26.45,27.71,30.12,32.4,35.55,39.93,45.7,52.68,59.98,66.38,71.13,74.22
259,32,Karearea Lane,84,154,All,51.52,8.36,6.32,6.62,6.94,7.26,7.6,7.96,8.33,8.79,9.23,9.71,28.89,32.2,37,7.41,7.74,8.1,8.46,8.83,9.22
260,9339,Weston Way,1051,1219,All,34.43,38.35,16.7,17.4,18.08,18.74,19.52,20.41,21.14,21.91,43.23,48.49,51.09,13.98,14.75,15.51,16.27,17.09,18.17,19.04,39.7
261,32,Karearea Lane,154,820,All,13.9,19,25.17,32.12,38.93,2.03,2.25,3.16,20.23,31.69,31.75,31.81,31.87,31.93,32,32.07,32.15,32.23,32.34,32.46,32.62
262,20,Burkes Creek Road,549,697,All,34.8,13.41,14.28,15.85,33.85,45.67,46.38,47.08,5.65,27.36,4.96,5.24,5.54,5.86,6.21,6.6,7.02,7.57,8.13,24.31,31.04
263,27,Gallop Lane,116,136,All,20.88,23.12,24.93,26.43,27.79,29.19,30.9,33.31,36.77,41.42,46.39,54.04,56.33,57.11,57.52,3.14,3.23,3.32,3.41,3.51,3.61
264,9339,Weston Way,3457,3675,All,31.92,37.79,43.56,51.11,53.32,54.59,55.48,3.14,3.23,3.32,3.41,3.51,3.61,3.71,3.82,3.94,4.06,4.19,4.32,4.47,4.7
