elem_index,file_section_id,file_section_name,file_loc_from,file_loc_to,file_lane_name,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043
110,38,Tyler Place,322,334,All,2817.4,3020.7,3175,3323.3,3444.2,3735.2,4002.2,4374.4,4871.8,5464.1,6062.7,6570.3,6943.6,7195.1,1402.6,1424.8,1452.5,1488.6,1543,3366.4,1477.1
111,32,Karearea Lane,154,820,All,144312.5,161236.7,179126.6,197166.6,215571.8,236377.8,104726.1,107051.6,109489.7,112037.9,114692.4,117448.7,120301.1,123243,126632.2,129805.9,133067.3,136415.5,141580.6,145461.1,256077.5
112,12,Kriletich Drive,0,263,All,63084.4,67989.4,72705.6,77210.7,37881.3,38893.8,39911.5,40929,41940.9,42942.1,44025.8,45032.5,46027.3,47373.3,48526.4,49794.9,51379.5,53591.8,56992.9,64302.2,75204.5
113,917,Port Street East,2120,2350,All,52067.2,18961.2,19856.7,20961.6,24340.4,48376.7,54226.5,55464.1,56374.2,57225.3,58044.9,58832.8,27621.1,19646.2,20492.7,21357.8,22235.6,23120.5,24007.2,24892.2,25774.1
114,9339,Weston Way,3398,3457,All,18204.4,19164.1,20304.1,21791.7,13828.6,14225.2,14616.1,14999.8,15375,15740.8,16135.5,16489.5,16836.9,17180.1,17649.5,18023.5,18431.6,18981.1,32787.2,13381.2,13801.6
115,9339,Weston Way,1051,1219,All,222097.3,61850.6,65167,68773.3,75310.8,116772.1,179846.8,188998.4,83084,52151.2,55338.6,58662.3,63117.9,67494.3,150049.3,167159.8,48174.6,51251.3,54498.8,59271,63418.1
116,19,Elm Close,0,82,All,8545.7,9470.1,10363.9,11257.9,12120.5,13432.4,9333.5,9587.7,9843.7,10100.1,10355.6,10609.1,10859.5,11105.7,11347,11606.6,11841.2,12070.9,12296.4,12632.6,12877
117,15,Fendall Close,0,438,All,180653.2,81506.6,85610.6,89713.9,93805.6,97881.9,102320.5,106497.2,112426.1,220071.1,251437.1,268064,75546.7,79752.3,84020.3,88338.9,93071.9,97568.7,103813.8,211805.6,232902.9
118,30,Curly McLeod Way,69,82,All,2829.2,3213.8,3719.9,4214.8,4541.7,1224.2,1232.9,1254.6,1430.3,3014.8,3358.5,3388.1,3396.2,3401.5,3406.3,3410.9,3415.6,3420.4,1292.4,1276.4,1281.2
119,6,Croatia Avenue,0,42,All,11791,13371.4,14220.5,14764.8,15310.9,3927.4,3989.2,4066.6,4167.5,4319.4,9424.5,4134.8,4192.7,4254.5,4320.4,4390.6,4465.1,4544.4,4628.5,4717.8,4812.4
120,16,Sarah Lane,0,515,All,68524.8,73294.8,79479.9,88052.7,63152.7,64804.8,66544.9,68369.5,70274.1,72252.5,74297.8,76401.7,78772.7,81011.7,83293.5,85612.5,88997.1,91599.5,157949.5,169499.4,183335.9
121,30,Curly McLeod Way,69,82,All,3224.3,3882.2,4771.1,5239,5379.6,1524.9,1546.7,1569,1591.8,1619.7,1646.1,1673.9,1706.2,3095,3450.9,3728.8,3883.2,3950.3,1831,1529.1,1551
122,32,Karearea Lane,820,1262,All,42948.2,43684.3,45193.6,46948.7,52072.7,57405.9,65200.1,44572.6,45013,45482,45980.9,46511.3,47074.9,47673.5,48309.1,48984.1,49701.7,50466,51475.1,52385.9,53378.8
123,20,Burkes Creek Road,765,1789,All,325038.4,124554.2,132916.1,141600,150595.2,159901.9,170438.8,180654.7,195420.7,207658.6,499289.5,555814.8,135789,144536.7,153581.8,162909.6,172516.9,183319.6,193798.2,208831.6,471624.2
124,32,Karearea Lane,154,820,All,151797.8,178652.8,92413.5,93374.7,94374.3,95413.1,96492,97612.3,98775.1,99982.2,101600.4,102972.8,104417.4,105945,108010.5,111177,113527.7,224655.6,251692.5,264224.3,273961.5
125,9339,Weston Way,1237,1589,All,92532,24280.8,24944.1,25635.7,26364.2,27449.4,29285.1,31076.9,32811.2,133972,150212.4,160890.6,27517.7,28266,29044.2,29860.6,31902.4,33677.5,35382.4,129108.7,150623.9
126,20,Burkes Creek Road,765,1789,All,401069.1,498370.2,180403.6,190317.4,200374.8,210549.6,220830.6,232130.2,242898.6,258011.6,270408,562245,618679.3,179410.6,189482.8,199776.6,210268.4,220948.2,232727.6,244088.8,259912.5
127,29,Riroriro Road,122,139,All,1587.8,1657.1,1730,1805.7,1883.5,1962.6,2042.6,2238,2400.7,2613.9,2916.5,3328.8,3808.3,4239.9,4541.7,1926.8,1959.4,2005.1,2206.2,3829.5,4200.1
128,9339,Weston Way,1589,1999,All,175017.3,190527.3,59085.3,63013.6,67024.7,71103.5,75608,81521.9,86363.5,91513.8,216573.7,238682.9,253995,58555.2,62488.6,66514.9,70619.6,76201.8,81457.4,86592.3,202480.7
129,20,Burkes Creek Road,549,697,All,14200.4,16822.1,20533.6,25715,12181.1,12597.5,13031.5,13486.7,13969,14617.6,15216,16475.6,17383,58753.3,66133.2,14610,15096.7,15601.9,16129.2,16684.3,17406.5
130,1092,Bronte Road East,156,183,All,4134.6,5321,6645.7,7736,8498.1,2443.6,2462.9,2509.1,2875.5,6167.6,6883.1,6946.1,6964.5,6977.4,6989.3,7000.7,7012.4,7024.5,2604.7,2571.5,2583.7
131,917,Port Street East,2120,2350,All,14944.9,16393.8,18103.5,14864.3,15155.7,15458.9,15773.9,16100.9,16440.1,16791.6,17155.7,17532.8,17923.5,18328.7,18750.1,19262.6,19735.9,20242.7,21009.4,42313.1,47181.4
132,1,Conifer Close,0,378,All,124069.3,64463.4,53983.3,55465.5,57017.6,58636.6,60319.3,62063.4,64047,65958.7,68754.5,71010.9,124419.8,139529.5,147545,58724.6,60397.9,62124,63896.7,65710,67737.3
133,20,Burkes Creek Road,549,697,All,40089.1,21369.8,22669.3,23996.5,25348,26722.6,28251.9,29710.9,31803.7,33506.7,75536.2,83579.1,20977,22275.3,23606.9,24968.7,26359.6,27911.5,29404.1,31542.4,69443.1
134,9339,Weston Way,2696,3114,All,159165.3,177593.2,195132.5,70408.2,74193.8,77988.3,81779.5,85562.6,89697.5,93590.5,99169.5,202513.3,232626.2,248551.3,64099.7,67898,71756.2,75662.6,79964.8,84043.7,89800
135,21,Tapeka Heights Lane,0,277,All,57777.8,62298.5,68403.8,76753.7,50855.9,52295.9,53809,55390.9,57035.7,58736.8,60486,62444.6,64308.3,66204.3,68923.6,71086.2,73395,75904.7,133471.5,145105,150633.1
136,10,Upper Ahu Ahu Road,46,68,All,4292.6,5274.4,6019.1,6308.7,6532.1,2409,2449.3,2512.4,2837.2,5546.7,6157.6,6237.5,6282,6322.5,6363,6403.8,6445.4,6487.9,2886.6,2521.2,2556.8
137,26,Stud Road,0,205,All,35150.2,37344.7,39943.3,42698.9,47667.1,53999.7,34494.9,35804.4,37163.9,38568.5,40012.5,41490.1,43140.5,44701.2,46290.7,48579.9,50379.5,94364.2,105134.4,112132.6,38481.8
138,1038,Gossey Drive North,1319,1723,All,183309.7,189547.7,48679.5,52214.1,60776.1,154622.6,166298.1,168947.9,171625.5,174367.1,20532.7,99483.6,18045.7,19062.2,20155.2,21334.2,22612.9,24011.3,25560.6,27554.6,29612.1
139,917,Port Street East,21,396,All,72412.2,85990.1,96671.2,102435.8,105775.6,107572.9,19107,19593.4,20202.2,20990.5,22157.6,58783.1,20928.4,21452.5,22021.1,22636.8,23302,24018.8,24789.3,25614.9,26497.1
140,11,Lower Ahu Ahu Road,158,179,All,2650.7,2859.3,3159.2,3562.7,4086.5,4653.2,5122.9,5400.5,5548.3,5637.4,5701.7,2283.8,2172.2,2199.9,2228.7,2258.4,2289.3,2321.2,2362,2398.8,2437.7
141,1037,Epiha Road Upper,0,415,All,49994.1,57004.1,65388,75825.4,38699.3,41187.4,43772.1,46450.3,49222,52345,55386.7,59714.4,63349.9,145622.9,161804.7,43603.9,46251.1,48987.4,51808.6,54713.4,57958.5
142,41,Huamanu Street,0,116,All,30446.5,33147.3,16743.1,16982.5,17222.9,17464.1,17705.8,17947.4,18188.7,18429.3,18668.9,18907.1,19187.5,19432.9,19678.5,19924.6,20172.1,20582.7,20883.2,21211.7,21579.4
143,41,Huamanu Street,0,116,All,28559.3,31112.5,33931.8,37435.1,15773,16050.8,16450.3,18279.1,33153.1,36540.5,37019.4,37300.2,37555.7,37806.3,38054,38301.4,38549.1,18844.2,14932.6,15154.8,15381.3
144,16,Sarah Lane,0,515,All,68895.6,73619.7,79761.4,88295.7,64530.6,66145.8,67845.6,69627.7,71488.7,73424.6,75430,77499,79842.1,82062.4,84337.1,86662.4,90068.9,92710.3,159117.7,170744.6,184678.3
145,36,Paneika Lane,370,391,All,5438.7,5581.9,5718.9,5883.2,6122.1,6513.8,2497.7,2506.7,2515.9,2525.4,2535.2,2545.2,2555.6,2566.3,2588.3,2602.5,2617.9,2647.8,2708.7,2744.3,6033.4
146,9339,Weston Way,1999,2369,All,241936.7,91554.8,52010.5,55450.9,59054.2,63192.6,68789.7,73671,183841.3,44993.4,48235.6,51680.2,55703.3,61243.5,66155.6,176993.4,42084.1,45210.9,48555.8,52497.6,57990.3
147,1092,Bronte Road East,0,156,All,27203.4,28553.6,29671.2,12997.3,13032,13067.6,13104.1,13141.8,13180.5,13220.6,13262.2,13305.7,13351.7,13460.2,13523.9,13597.1,13684.2,13861.3,30507.6,32972.2,36656.4
148,42,Te Manaki Street,0,377,All,89798.1,105198.7,41233.9,42421.8,44037.8,50176.3,97215.3,108321.7,110358.4,111810,113214,114633,116064.1,54315.6,44558.9,45773,47037.8,48350.6,49708.7,51110,52696.7
149,974,Railway Terrace East,0,730,All,92389.2,115987.6,136624.3,158218.8,175821.4,57762.9,59445.4,61226.9,63108,65088.8,67168.3,69344.8,71615.8,73978.5,76429.9,78967.7,81591.7,84596.4,87453,91291.9,95031.1
150,29,Riroriro Road,122,139,All,1710.9,1827.2,1976.9,2182.4,2466.3,2994.6,3429.9,4012,4201.5,4322.9,4415.1,2275.3,1783,1811,1839.4,1868.4,1897.7,1927.5,1962.5,1994.4,2027.1
151,9339,Weston Way,3457,3675,All,51790.4,53970.7,56069.9,60829.6,64440.2,68816.6,74492.1,44329.6,45098.1,45868.2,46638.8,47409.2,48178.9,48947.5,49715.5,50627.3,51429,52245.9,53088.3,54438.2,55477.8
152,15,Fendall Close,643,736,All,17568,22099.3,37924.1,58937.4,12854.7,13681,14877.2,20136.6,63167.2,72090.4,73631.6,19242.8,13717.8,14503.8,15358.2,16433.5,18112.6,55320.2,66551,14380.7,15191.1
153,974,Railway Terrace East,0,730,All,165100.9,192645.3,211930.3,229635.1,244830.9,261767.6,270851.8,48937.9,50187.1,51750.3,53774.1,56768.5,150581.9,53626.3,54975.8,56440.2,58026.1,59739.8,61586.9,63572.3,65700.2
154,33,Okoare Lane,0,58,All,11088.6,12144.9,13123.5,14621.4,15559.3,16375.7,4336.5,4404.7,4490.1,4601.4,4769.1,10406,4565.2,4629.1,4697.3,4769.9,4847.2,4929.5,5016.9,5109.6,5208
155,37,Freemason Avenue,0,149,All,27871.4,37967.6,50065.4,59186.9,19431,19561,19931.3,23172.8,52650.8,59022.3,59542.5,59664.2,59736.4,59803.3,59868.1,20210.7,19916.1,19975.2,20037.6,20104.1,20176.4
156,35,Leicester Place,0,660,All,148455.8,181455.2,216129.7,242809.2,264002.3,285809.7,296636.3,303136.1,306750.9,308521.5,309497.6,310291.3,311240.8,312576,314536.1,317442.5,321709.8,75017.2,76201.7,77684.8,79615.8
157,30,Curly McLeod Way,0,69,All,10264.8,11354.6,6450.5,6498.7,6548.6,6600,6653.2,6708.1,6764.8,6823.5,6884.4,6947.7,7039.8,7114.3,7194.4,7282.1,7411.6,14874.9,16081.8,17759,18548
158,25,Founders Lane,0,597,All,64652.3,77266.5,92238.2,106121.3,116567.7,122993.2,126644.5,129416.8,130891.7,132169,133617.6,135844.8,139542,147640.4,167095.7,199454.1,224502.4,234976.1,241395.1,247883.8,255473.5
159,36,Paneika Lane,391,520,All,24854.5,45483.9,57289.8,61248.4,63875.8,65600,66685.4,67376.9,67868.3,68302.6,68793.4,69447.2,70375.8,71689,73460.8,15890.2,15978,16069.1,16163.5,16261.4,16362.9
160,35,Leicester Place,0,660,All,136431.9,204954.4,273266.8,290875.7,300207.3,304980.7,307365.8,308637.1,309437.6,310078.4,310727.3,311499.1,312512.5,313927.2,315970.7,318964.1,323322.6,329493.9,75017.2,76201.8,77684.9
161,43,Infantry Lane,0,95,All,5448.5,6067.5,6784.7,7559.3,8363.6,9215.9,4315.9,4376.7,4439.9,4505.5,4573.4,4643.6,4716.3,4791.4,4868.9,4949,5047.5,5136.2,5229.2,5327.4,5451.3
162,29,Riroriro Road,0,122,All,17364.1,23565.3,29184,11539.2,11854.1,12179.7,12514.7,12857.7,13207.2,13561.5,13918.9,14277.8,14672.3,15036.6,15400,15762.8,16168.7,16672.2,27314.4,29932.9,31622.6
163,15,Fendall Close,736,814,All,64942.8,67287,18827.1,19936.4,21072.9,22234.8,23540.9,24785.5,26608.8,28087.9,64076,74071.7,79320.7,18535.3,19645.1,20786.3,21957.6,23277.9,24895,26495.8,62206.2
164,9339,Weston Way,965,1051,All,15449.9,16257.9,17176.4,18472.1,19979.1,25130,34092.7,14056.6,14607.7,15304.4,16023.1,17455.2,19395,24193.5,39182.8,65236.7,74625.7,78210.8,15221.8,15936.3,17009.3
165,23,Apple Orchard Lane,0,185,All,63849.4,72722.2,30312.3,31002.4,31707.2,32509.2,33285.8,34092.1,34987,36014.8,37463.8,39899.4,45437.1,57484.4,70425.7,75497.6,77822.3,79185.2,41465.6,31931.9,32666.8
166,32,Karearea Lane,84,154,All,29832.7,32692,14877.7,11903.4,12203.8,12514.6,12835.1,13164.9,13503.7,13851.7,14247.5,14626.2,15025.1,25784.3,27742.3,30518.4,12444.8,12762.7,13089.4,13424.2,13766.2
167,9339,Weston Way,2385,2696,All,113468.6,125234.7,61219.3,63475.7,65766.5,68080,70404.7,72729.9,75257.8,77607.1,79951.1,83274,85848.4,150157.7,165780.3,175794.2,64800.5,67160.4,69549.9,71957.2,74370.6
168,28,Stirrup Lane,0,261,All,29652.5,30626.4,32989.7,36153.9,30169.1,30597.3,31050.4,31529,32033.8,32565.5,33124.8,33712.3,34449.6,35125.8,35840.5,37158.6,38081.2,39124.7,76913.3,84980.7,89800.8
169,1013,Brook Street North,0,220,All,38476.8,42583.4,46843.6,25208.8,25874.1,26560.7,27265.7,27986.5,28719.6,29461.9,30210,30960.5,31710.4,32535.9,33291.8,34045.8,34800.6,35655.8,58534.9,62510,67954.2
170,7056,Dawick Street,78,88,All,2129.7,2496.4,2696.1,2769.9,2812.1,2848.8,2885.8,2924.6,2965.4,3008,3052.4,3098.2,3145.3,918.3,923.3,928.5,933.9,939.5,945.3,951.3,957.5
171,10,Upper Ahu Ahu Road,46,68,All,6798.2,7166.3,7420.1,7661.8,7919.8,1970.9,1981.7,1992.9,2004.5,2016.5,2029,2041.9,2055.3,2069.1,2083.5,2098.4,2113.8,2129.8,2146.4,2163.6,2181.5
172,32,Karearea Lane,0,56,All,30819.9,12064.1,9679.6,9823.8,9970.8,10120.7,10273.4,10429,10587.5,10777.3,10949,11127,11313.3,11603.3,11838.2,12109.5,12497.6,22591.4,9843.1,9991.4,10142.7
173,20,Burkes Creek Road,765,1789,All,433864.5,515939.2,622081.4,359639,242101,252142.1,262251.9,273465.5,284413.5,300255.3,596460.8,190204.4,200862.7,211916,224382.6,240786.4,255165.5,557430.4,170433.5,180713.8,191545.8
174,16,Sarah Lane,0,515,All,150624.7,64251,65941.7,67720.1,69582.7,71524.5,73539.7,75620.9,77760.1,80165.6,82436.6,84749.4,87098.5,90507.9,93118.1,95878.1,164211,181215.1,98330.5,75796.6,77951.1
175,1,Conifer Close,0,378,All,68430.8,76720.7,86413,58163.7,59816,61519.5,63266.4,65048,66854.8,68677.1,70505.1,72507.7,74358.7,76199.1,78025.1,80690.5,82698.3,137521.8,146879.3,157771.2,162983.2
176,9,Kowhai Glen,0,305,All,62604.8,35561.2,35898.7,36245.5,36601.6,37093.5,37546.4,38061.4,38708.6,39580.7,41082.9,43945,50810.9,69966,85376.2,93483.4,97128.3,99139.1,42480.7,37927.8,38331
177,1,Conifer Close,0,378,All,126532.8,136042.4,141468.4,53983.1,55869.1,59685,107029.7,138128.4,139863.3,141654.5,143501.7,145398,147336.3,149310,151313.7,153345,155406.5,157509,159677,161956.2,164424.1
178,30,Curly McLeod Way,0,69,All,20408,22890.4,25561,28149,30323.5,31891.8,6452.1,6553.5,6680.6,6846.1,7095.4,15482.2,6791.9,6886.9,6988.1,7096,7210.9,7333.1,7462.9,7600.6,7746.8
179,36,Paneika Lane,0,370,All,61112.6,67137.1,76873.2,97026.9,121340.7,140162.3,148672.1,152829.7,156315.3,73003.7,62067.2,63048.1,64055.5,65089.3,66149.3,67421.1,68605.5,69840,71781.5,73437.6,75382.6
180,917,Port Street East,0,21,All,4122.8,4552.2,4876.7,5107.4,5266.5,1197.6,1150,1169.6,1190,1211.3,1233.5,1256.8,1281.5,1307.9,1342.7,1376,1432,3162.4,3566.8,1274.6,1298.3
181,3,Matai Way,0,557,All,153409.4,175799.5,81256.7,83470.9,85739.4,88051.9,90397.2,92763.8,95139.8,97513.4,99873.9,102453.4,104803.6,107128.3,109429.5,112004.9,115220.6,186833,199421.1,215354.1,223233.3
182,38,Tyler Place,322,334,All,1895.1,2060.8,2271.9,2647.9,3159.9,1865.8,1913.9,1963.5,2014.6,2066.8,2120,2174.1,2228.7,2283.8,2339,2394.2,2455.1,2511.2,2567.6,2624.7,4088.8
183,1037,Epiha Road Upper,0,415,All,74451.5,118656,33676.6,35985.6,38383.3,40866.5,43435,46346.3,49166.1,53261,56647.6,138502.3,154343.8,36248.5,38647,41126.7,43683.5,46316.2,49281.5,52888.9,56434.4
184,917,Port Street East,1340,1431,All,13595.4,15052,16429.6,7592.4,7917.1,8247.8,8581.8,8916.5,9249.3,9577.6,9899.2,10211.9,10514.3,10805.1,11083.8,11377.2,11637.4,11890.8,12260.9,20072.4,21870.7
185,917,Port Street East,21,396,All,57718.2,76141,97647.7,102253.5,104267.6,105274.7,19107,19593.4,20202.2,20990.5,22157.6,58783.1,20928.4,21452.5,22021.1,22636.8,23302,24018.8,24789.3,25614.9,26497.1
186,29,Riroriro Road,0,122,All,23059.9,26084.5,30162.4,17316.7,12991.4,13342,13696.7,14053.8,14412.1,14770.6,15164.8,15530.6,15901.3,16444.3,26786.9,29728.7,31271.7,12923,13275.9,13633.9,13995.5
187,23,Apple Orchard Lane,0,185,All,95576.5,29847.7,30877.7,33707,66920.3,70875,71618.5,72366.6,73116.9,73867.2,74615.4,75360.4,21623.8,21958,22377.2,22924.1,23750.9,51848.8,22723.5,23030.3,23356.8
188,9339,Weston Way,886,939,All,8273.8,9200,10708.4,13207.8,8240.1,8521.8,8813.2,9194.3,9551.7,10204.3,10815.4,11659,13116.6,16125.8,24161.8,39036.4,49172.8,13307.8,10085.9,10429.6,10870.5
189,4,Highfield Drive,0,71,All,8476.5,9463.5,5899,5940.7,5983.7,6028,6073.6,6120.6,6169.2,6219.3,6271.2,6348.6,6408.9,6473.2,6542.4,6646.3,6820.7,13617.6,14709.5,16155.1,6679.4
190,29,Riroriro Road,0,122,All,12054.3,13012.5,14299,16062.4,11566.8,11883.1,12210,12546.2,12890.3,13240.7,13595.8,13953.8,14313.1,14707.9,15072.3,15435.7,15798.3,16203.8,16707,27357.8,30244.4
191,38,Tyler Place,334,389,All,28324.5,10478.6,8652.2,8833.7,9021.6,9215.7,9416.1,9650.8,9871.2,10102,10472.8,10762.2,19081.3,21341.6,22503,9048.5,9243.7,9444.9,9652,9865.2,10112
192,13,Puriri Dale Way,0,293,All,90631.8,95825.8,100564.5,47648.3,48961.1,50339.3,51779.3,53276.2,54824.2,56416.6,58046,59863.9,61584.9,63329.2,65836.9,67795.4,69869.3,120804.2,131921.4,138644.5,143098.8
193,917,Port Street East,1431,2115,All,79757.4,106649.6,131593.5,48660.5,51023.8,54015.2,63527,131998.5,148636,152158.5,154787,157284.8,159727.5,162110.6,73084.6,52534.4,54855.4,57246.6,59692.5,62177.6,64687.5
194,917,Port Street East,21,396,All,40497.6,47586.2,52074.4,54479.3,55682.2,56302,56787.5,57436.8,57847.7,58395.9,59374.6,62701.7,66060.1,71038.4,78166.6,87692.6,99285.2,111432.4,122071.2,19107,19593.6
195,974,Railway Terrace East,0,730,All,196705.5,209625.8,217599.4,90680.3,70218.1,73371.4,76677.8,80121.5,83684.5,87348.9,91098.9,94925.6,99123.3,103174.3,108246.5,196088.7,218157.2,81487.6,85064.9,88727,92448.2
196,37,Freemason Avenue,149,172,All,5954.9,6720.6,7638.7,9074,10952.9,12093.4,12516.2,12691.4,12776.8,12830.2,12877.8,12925.5,12987.2,13073.7,13197.7,13377.7,13632.6,13975.1,14401,14879.6,15359.5
197,9339,Weston Way,1051,1219,All,98049.3,23029.5,23929,25381.4,32620.8,104620.1,134514,137157.7,30640,25630.6,26458,27379.6,29407.6,31348.3,111477,126188.1,27780.8,28669.4,29653.6,32100.4,33875.2
198,917,Port Street East,2120,2350,All,41058.8,52889.6,58202.6,19764.9,20685.6,21815.8,25219.8,49280.9,55155.3,56417.1,57351.2,58225.9,59068.8,59879.8,28668.1,20646.5,21522.9,22418.1,23326.3,24241.6,25158.8
199,9339,Weston Way,1589,1999,All,164647.8,198071,51581.1,54511.9,57558.3,61652.3,65791,70551.1,75365.9,81318.1,217727.1,236101.1,247429.1,57336.3,60465,63708.3,67069,71964.1,76663.2,81362.7,197981.7
200,917,Port Street East,874,1340,All,49425,58757.5,69163.8,80441.3,91563.8,22880.5,23450.2,25292.5,56773.3,78841.7,79128.8,79418.6,79717,80024.9,80343.6,80675.2,81023.2,21139.3,21460.2,21886.5,22478.7
201,20,Burkes Creek Road,697,765,All,21343.3,22002.4,22534.6,23081.3,23576.7,24970.3,26898.6,29729.5,34398.3,41309.5,49145.9,55527.9,59712.6,62349.7,4154.3,4276.4,4402.9,4534.2,4670.9,4813.5,4963.1
202,18,Monaghan Way,0,80,All,20939.9,27494.2,30061.1,30745.9,30949.6,31060.3,31161.7,31291.5,31478,31756.1,32169.2,32763.6,33570.4,34578.9,35714.5,36851.7,37864.7,7574.2,7693.4,7842.6,8037
203,6,Croatia Avenue,42,76,All,8624.2,10102.3,11283.3,11987.4,12335.3,3186.2,3208.9,3265.2,3724.8,7868.4,8767.3,8844.4,8865.4,8879.1,8891.6,8903.3,8915.2,8927.6,3361.9,3320.2,3332.5
204,21,Tapeka Heights Lane,0,277,All,74583.1,36933.8,37035.7,37140.8,37249.5,37361.8,37478.2,37599,37895,38070.2,38264.3,39276.1,39719.9,40318.5,41130.1,96567.2,106051.5,110973.9,39548.6,39001,39169.5
205,36,Paneika Lane,0,370,All,61516.6,67537.3,74392.7,81207.2,87767.6,93717.5,98906.7,103359,108629.9,112936.9,118192.5,125586,137168.8,154398.7,184401.2,193378.3,196468.2,197885.6,199046.7,200459.8,202426.7
206,38,Tyler Place,279,322,All,10389.4,11265.6,12843.5,14791.6,16045.6,4798.5,4889.2,5019.7,5611,10402.4,11496.8,11655.6,11751.3,11839.6,11927.2,12014.4,12102.1,12190.5,5846.7,4762.1,4838.4
207,917,Port Street East,0,21,All,2141.2,2452,2783,3147.9,3573.7,1224.6,1250.6,1277.6,1305.6,1334.6,1364.6,1395.7,1427.8,1460.9,1495.1,1530.5,1567.1,1611,1651.7,1712.3,1770.8
208,917,Port Street East,0,21,All,3816.4,4341.8,4700.9,4930.6,5076.9,1000.8,981.9,989.2,996.7,1004.5,1012.8,1021.6,1031.3,1042.3,1061.1,1077.9,1116.9,2829.9,3216.5,1079.2,1088.7
209,37,Freemason Avenue,149,172,All,10863.7,11746.8,12207.9,12432.8,12554.1,2978.7,2995.2,3012.2,3029.9,3048.3,3067.3,3087,3107.4,3128.6,3150.5,3173.2,3196.8,3221.2,3246.5,3272.9,3300.2
210,20,Burkes Creek Road,697,765,All,19660.6,25829.5,33836,39974.4,43176.2,11260.5,11676.6,12252.8,14704.5,34265.3,38766.3,39459.2,39908.6,14651.2,9247.8,9586.7,9939.2,10366.9,10783.1,11424.7,12003.8
211,38,Tyler Place,279,322,All,9809,10825.4,12107.6,13347,14234.1,4233.9,4103.7,4139.1,4175.3,4212.5,4250.7,4304.1,4350.8,4446.4,4518.5,4610.3,4731.1,4924.2,5249.8,5985.8,7691.8
212,20,Burkes Creek Road,697,765,All,9520.3,10184.8,10994.2,11992.3,13311.4,6569.1,6814.9,7068.8,7331.3,7660.9,7960.7,8279.1,8808.6,9234.1,9741.2,10364.9,11348.9,33411.6,7502.3,7772.8,8051.3
213,10,Upper Ahu Ahu Road,0,46,All,5710.1,6327.1,7197.8,8405.1,10007.7,4913.5,5004.4,5099.4,5198.6,5301.9,5409.3,5520.6,5635.8,5754.8,5895,6024.6,6158.8,6298.2,6464.4,6683.6,11816.1
214,9339,Weston Way,2385,2696,All,125816.1,33707.2,33984.1,34804.1,52297.5,126646.8,127562.5,127904.3,128269.2,128667.6,129115.1,129636.9,130273.7,131090.7,132189.7,133725.2,135919,139059.2,143457.5,149328.2,156595.8
215,20,Burkes Creek Road,0,21,All,5170.4,7620.5,9729.8,10797.3,11443.1,1978.8,2102.4,2420.2,7224.8,10350.3,10444.8,10546.6,1541.6,7444.1,1329.5,1377.4,1427.9,1481.5,1539,1601.9,1672.4
216,8,Tarras Road,86,120,All,6679.4,7061.2,7472.6,7912.7,8732.1,9314.3,9969.4,11623.7,12928.8,14094.3,15004.9,6576.3,6714.6,6916.7,8187.5,13811.1,14078.7,14177.1,14275.1,14372.6,14469.6
217,20,Burkes Creek Road,0,21,All,13516.7,14067.9,14513,14983.4,15519.9,4230.8,4436.1,4686.6,5511.6,11615.6,13077.3,13336.6,13528.5,5688.5,3284.3,3484.3,3692.1,3928.4,4245.5,4522.2,10725.4
218,12,Kriletich Drive,0,263,All,38114.6,42572.2,47123.7,51950.6,22685.2,22731.3,22778.5,22826.7,22876.2,22927.1,23077.8,23173.5,23283.5,23774.8,24106.3,24589.1,25425.8,26929.5,29662.1,36343.4,46658.1
219,25,Founders Lane,0,597,All,99918,136882.1,156157.1,159448.1,162961.9,167025.2,171629.7,176712.8,78894.5,68265.2,70144.6,72122.3,74195.6,76362,78844.9,81242.2,83748.7,87419,90431.1,159202.1,178348.7
220,9,Kowhai Glen,0,305,All,49742.9,55208.6,60959.7,66675.5,35786.8,36016.5,36251.5,36491.9,36738,36990.1,37248.5,37640,37941.6,38259.5,38596.7,38957.5,39804,40378.8,41083,41968.7,43592.3
221,3,Matai Way,0,557,All,87859.2,97683.8,107034.8,115721.6,124287.5,134017.8,52836.1,52974.4,53116.7,53263.3,53414.4,53570.5,53732.3,53900.7,54077.4,54506.5,54753.9,55031.8,55351.7,56021.6,57420.9
222,15,Fendall Close,438,585,All,10914.9,12289.7,13846.5,17588.8,11743.5,12353.3,12996.7,13677.5,14401.4,15177.4,16145,17097,18180.6,53816.8,64275,15228.6,15982.6,16770.7,17595.9,18463.2,19380.8
223,11,Lower Ahu Ahu Road,0,158,All,28918.1,32014.5,38173.3,46215.7,54509.2,60596.6,64127.1,14774.3,15007.1,15298.6,15678.3,16250,35455.4,15555.7,15774.1,16006.9,16255.1,16519.4,16800.5,17099.1,17416.1
224,38,Tyler Place,334,389,All,25812,6302.7,6319.6,6406.3,8525.2,18299.8,18414,18433.3,18453.2,18473.9,18495.7,18519.2,6814.4,6876.3,6960.8,7081.2,7285,16078,6899.6,6929.2,6959.5
225,10,Upper Ahu Ahu Road,0,46,All,6717.7,7325.4,8094.3,9044.6,10176.2,11486.8,5758.5,5915.9,6078.2,6244.7,6414.8,6587.7,6762.7,6938.8,7115.3,7308.9,7487.3,7665.1,7842.3,8040.2,8284.9
