elem_index,file_section_id,file_section_name,file_loc_from,file_loc_to,file_lane_name,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043
312,9167,Foxglove Drive,0,668,All,25.42,31.05,37.67,44.1,50.13,55.74,63.45,69.08,74.37,79.32,83.96,88.35,92.58,96.64,100,0,0,0,0,0,0
313,9339,Weston Way,1589,1999,All,0,1.14,0,0,0,0,1,1.78,2.19,2.68,13.36,0,0,0,0,1,1.82,2.31,2.91,13.82,0
314,9339,Weston Way,1999,2369,All,27.58,33.53,40.27,0,0,0,0,0,1,1.23,0,0,0,0,1,1.21,1.98,0,0,0,0
315,26,Stud Road,0,205,All,18.89,24.25,30.01,34.25,38.88,43.67,47.23,50.5,53.48,0,0.5,1.98,8.09,24.09,35.51,43.8,48.44,51.13,0,0.5,1.98
316,41,Huamanu Street,116,134,All,27.03,36.47,46.13,55.35,63.22,70.18,76.22,81.41,86.06,90.21,95.85,99.82,100,100,100,100,100,100,100,100,100
317,23,Apple Orchard Lane,0,185,All,4.73,7.69,10.93,14.44,18.25,22.36,26.82,31.91,37.72,44.3,51.73,60.03,69.22,79.35,90.51,0,10.5,20.12,42.48,89.46,100
318,7056,Dawick Street,0,78,All,0,0.1,2.21,4.17,5.28,0,0,0,0,0,0,0,0,0,1,1.17,1.36,1.59,2.34,2.68,13.11
319,41,Huamanu Street,116,134,All,6.93,7.27,8.17,8.78,9.48,10.28,11.24,12.47,13.99,15.78,20,23.46,27.41,31.98,37.33,43.47,50.39,57.81,65.41,73.11,80.6
320,36,Paneika Lane,370,391,All,8.42,10.45,12.84,15.57,18.69,22.27,26.31,30.8,35.96,41.77,48.31,0,10.5,14.9,23.67,41.02,61.6,82.19,100,100,100
321,15,Fendall Close,736,814,All,16.09,21.31,0,0.5,1.98,8.09,25.09,36.74,44.3,0,0.5,1.98,8.09,25.09,36.77,44.37,0,0.5,1.98,8.09,25.09
322,39,Ashlar Court,0,251,All,0,1.03,2.16,3.41,4.78,6.35,8.13,10.12,12.35,0,0,0,0,0,0,0,0,1,1.18,1.4,1.65
323,4,Highfield Drive,0,71,All,19.99,23.89,27.65,31.32,34.88,38.34,41.7,44.96,48.12,51.23,54.31,57.38,0,0.5,1.98,8.09,24.09,35.51,42.8,47.23,49.66
324,44,Dickins Lane,0,474,All,20.02,32.23,64.73,87.69,100,100,100,0,0,0,0,0,0,0,0,0,1,1.18,1.4,1.65,2.43
325,917,Port Street East,21,396,All,20.55,23.51,35.72,67.72,90.58,100,0,0,0,0,0,0,0,0,0,0,0,0,1,1.13,1.28
326,20,Burkes Creek Road,0,21,All,6.62,7.58,9.63,10.87,12.25,0,0,0,0,0,1,1.21,1.97,2.33,13.73,0,0,0,0,0,1
327,9167,Foxglove Drive,0,668,All,21.23,25.61,30.85,36.95,42.98,48.65,56.47,62.28,67.78,0,0,0,0,0,0,0,0,0,0,0,0
328,26,Stud Road,0,205,All,3.33,4.48,7,8.99,12.59,17.54,22.23,26.8,0,0.5,1.98,8.09,24.09,35.51,43.8,48.44,51.12,0,0.5,1.98,8.09
329,28,Stirrup Lane,0,261,All,18.64,26.19,35.99,0,0,0,0,0,0,0,0,1,1.22,1.49,2.3,2.72,3.31,14.09,0,0,0
330,44,Dickins Lane,0,474,All,0,0,0.5,0.6,0.73,0.88,1.05,2.28,4.68,6.02,0,0,0,0,0,0,0,0,0,1,1.19
331,22,Sir John McKenzie Drive,0,530,All,17.27,24.31,31.7,37.22,42.09,46.35,50.25,53.78,56.95,59.74,62.38,64.95,0,0.5,1.98,8.09,24.09,35.51,42.8,47.23,50.66
332,9339,Weston Way,1589,1999,All,4.68,0,0,0,0,1,1.77,2.22,2.74,13.45,0,0,0,0,1,1.82,2.29,2.88,13.76,0,0
333,44,Dickins Lane,474,1091,All,0,0,0,0,0.5,0.62,0.76,0.94,1.14,1.45,1.88,2.42,3.15,5.15,0,0,0,0,0,0,0
334,36,Paneika Lane,370,391,All,29.15,34.53,40.94,48.53,57.29,66.56,75.95,85.11,94.02,0,0.5,1.98,8.09,24.09,35.51,42.8,47.23,50.66,52.16,52.27,0
335,917,Port Street East,874,1340,All,16.52,19.9,23.22,26.51,29.77,33,36.19,39.36,0,0.5,1.98,8.09,24.09,35.51,42.8,47.23,49.66,50.94,50.79,50.5,51.5
336,27,Gallop Lane,0,116,All,0,0.1,2.22,4.19,5.31,0,0,0,0,0,0,0,0,0,1,1.17,1.38,1.62,2.38,2.73,13.21
337,13,Puriri Dale Way,0,293,All,0,1.05,2.21,3.51,5.03,6.83,0,0,0,0,0,0,0,1,1.2,1.45,1.74,2.58,3.11,3.82,14.73
338,8,Tarras Road,86,120,All,0,0.09,0.2,0.33,0.48,0.66,0.91,4.25,5.53,6.96,8.64,10.61,12.86,15.39,18.27,21.54,0,0,0,0,0
339,24,George Noble Road,272,286,All,0,0.13,0.3,0.5,0.76,1.17,1.71,2.41,3.46,4.85,9.58,12.73,16.5,20.91,25.49,29.94,0,0,0,0,0
340,13,Puriri Dale Way,0,293,All,0,1.05,2.21,3.51,5.03,6.83,8.89,0,0,0,0,0,0,0,1,1.21,1.46,1.75,2.6,3.13,3.86
341,38,Tyler Place,0,279,All,17.09,20.27,23.96,28.18,33.01,38.5,44.65,51.24,58.19,65.47,0,0.5,1.68,6.37,18.88,30.72,38.64,44.93,47.98,50.07,51.28
342,1037,Epiha Road Upper,0,415,All,20.12,25.26,31.14,37.42,43.75,50.15,56.61,0,0.5,1.98,8.09,24.09,36.51,44.01,0,0.5,1.98,8.09,24.09,36.51,44.04
343,30,Curly McLeod Way,0,69,All,9.96,11.46,13.16,0,0,0,0,0,0,0,0,0,0,1,1.17,1.37,1.6,2.35,12.68,0,0
344,20,Burkes Creek Road,697,765,All,11.52,12.81,14.2,16.7,18.4,20.3,23.61,26.42,29.77,33.74,38.34,43.59,49.63,56.5,64.19,72.28,80.97,90.26,0,10.5,17.7
345,7056,Dawick Street,78,88,All,0,0,0,0,0,0,0,0,0.5,0.61,0.75,3.9,4.96,6.17,7.55,9.1,10.82,0,0,0,0
346,29,Riroriro Road,122,139,All,0,0.1,0.21,0.35,0.51,0.7,0.98,4.35,5.67,7.15,8.93,11,13.38,16.05,19.13,0,0.5,1.98,0,0,0
347,9,Kowhai Glen,0,305,All,5.47,6.91,8.52,0,0,0,0,0,0,0,0.5,0.6,0.73,0.88,1.05,1.28,1.61,2.02,2.53,4.21,5.21
348,9167,Foxglove Drive,0,668,All,7.51,7.75,8.03,8.33,8.67,9.05,11.95,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.56
349,15,Fendall Close,585,643,All,11.04,13.7,17.83,22.7,29.12,0,0,0,0,0,0.5,0.58,0.67,0.78,0.91,2.05,13.3,0,0,0,0
350,9339,Weston Way,3398,3457,All,12.34,16.52,20.02,23.5,26.95,30.38,33.78,37.15,40.51,0,0.5,1.98,8.09,24.09,35.51,42.8,47.23,49.66,0,0.5,1.98
351,1092,Bronte Road East,156,183,All,0,0.95,1.97,3.09,4.31,5.63,7.08,8.66,10.39,12.27,14.29,16.5,0,0,0.5,0.59,0,0,0,0,0
352,15,Fendall Close,643,736,All,0,1.18,2.5,4.64,0,0,0,0,1,1.23,2.01,2.42,12.9,0,0,0,0,1,1.27,2.1,2.57
353,44,Dickins Lane,474,1091,All,0,0,0,0,0.5,0.62,0.76,0.94,1.14,1.45,1.88,2.42,3.15,5.15,0,0,0,0,0,0,0
354,13,Puriri Dale Way,0,293,All,6.83,8.76,11.09,14.03,17.74,22.21,27.79,34.47,41.63,48.61,0,0.5,1.98,8.09,24.09,35.51,42.8,48.23,50.87,52.42,52.57
355,29,Riroriro Road,122,139,All,14.94,16.55,18.48,20.82,23.56,26.7,30.07,35.4,39.52,43.65,47.83,52.06,56.34,60.67,65.05,69.54,74.19,79,84.01,89.39,95.19
356,917,Port Street East,1431,2115,All,5.89,8.33,10.64,0,0,0,0,0,0,0,0,0,0,0,0,1.5,1.67,1.87,2.09,13.34,0
357,9339,Weston Way,2385,2696,All,0,1.05,2.2,3.49,4.99,6.76,0,0,0,0,0,0,1,1.22,1.49,2.31,2.74,13.35,0,0,0
358,29,Riroriro Road,122,139,All,18.82,22.85,26.54,29.9,32.94,35.64,38.02,43.1,45.86,48.47,50.97,53.34,55.6,57.75,59.87,62.01,64.15,66.04,67.72,69.69,72.02
359,36,Paneika Lane,370,391,All,7.72,9.37,11.22,13.3,15.73,18.54,0,0,0,0,0,0,0,0,1,1.21,1.46,2.25,2.64,3.17,13.86
360,21,Tapeka Heights Lane,0,277,All,15.25,18.08,21.26,24.95,29.32,0,0,0,0,0,0,0,1,1.25,1.55,2.41,2.94,3.7,4.69,15.89,0
361,6,Croatia Avenue,42,76,All,0,0.97,2.01,3.16,4.42,5.78,7.31,9,10.86,12.88,15.12,17.66,20.66,24.2,28.29,33.04,38.45,44.5,51.21,58.26,65.56
362,917,Port Street East,0,21,All,0,0.93,1.92,3,4.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
363,15,Fendall Close,0,438,All,41.76,54.09,67.02,0,0.5,1.98,8.09,24.09,36.51,44.03,0,0.5,1.98,8.09,24.09,36.51,44.05,0,0.5,1.98,8.09
364,29,Riroriro Road,0,122,All,12.03,16.79,24.15,30.78,35.98,40.71,44.97,48.84,52.46,0,0.5,1.98,8.09,24.09,35.51,42.8,47.23,49.66,51.94,51.97,51.9
365,9339,Weston Way,2385,2696,All,14.92,19.67,24.21,28.57,32.76,36.76,40.59,44.24,47.75,0,0.5,1.98,8.09,24.09,35.51,43.8,48.46,51.17,0,0.5,1.98
366,9167,Foxglove Drive,0,668,All,12.27,15.04,18.29,21.51,24.52,27.33,32.94,36.2,39.3,42.28,45.14,47.91,50.64,53.33,55.97,0,0.5,1.98,8.09,24.09,35.51
367,9,Kowhai Glen,0,305,All,0,0.98,2.04,3.21,4.5,5.92,0,0,0,0,0,0,0,0.5,0.61,0.74,0.9,1.09,1.35,1.72,2.18
368,26,Stud Road,0,205,All,16.81,22.17,27.97,32.31,37.09,42.08,45.75,49.16,52.32,0,0.5,1.98,8.09,24.09,35.51,43.8,48.44,51.13,0,0.5,1.98
369,20,Burkes Creek Road,21,520,All,32.8,42.61,52.91,64.05,75.96,87.02,0,0.5,1.98,8.09,24.09,36.51,44.02,0,0.5,1.98,8.09,24.09,36.51,44.04,48.76
370,18,Monaghan Way,0,80,All,8.82,13.26,19.65,25.68,30.91,35.33,38.96,41.98,46.5,50.33,52.82,55.03,0,0.5,1.98,8.09,24.09,35.51,42.8,47.23,49.66
371,20,Burkes Creek Road,697,765,All,11.76,13.86,16.49,20.62,24.63,30.55,37.14,44.67,52.2,59.79,67.44,75.19,83.19,91.44,99.96,100,0,0.5,1.98,8.09,24.09
372,22,Sir John McKenzie Drive,0,530,All,0,2.11,4.08,5.21,6.46,7.88,9.5,0,0,0,0,0,0,0,0,0,1,1.2,1.44,2.2,2.56
373,9339,Weston Way,886,939,All,11.87,13.43,15.15,18.11,20.52,23.46,27.45,32.49,38.92,46.81,55.34,63.79,72.17,80.47,88.76,97.49,0,10.5,17.02,30.02,59.03
374,9339,Weston Way,3457,3675,All,10.55,11.46,12.53,15.76,17.97,20.4,23.08,26.09,29.49,33.27,37.43,41.98,47.01,52.5,58.3,64.39,70.86,77.77,85.14,92.96,100
375,1013,Brook Street North,0,220,All,0,0.96,1.99,3.13,4.37,5.71,7.19,0,0,0,0,0,0,0,0,0,0,1,1.17,1.37,1.59
376,11,Lower Ahu Ahu Road,158,179,All,3.65,4.2,4.96,5.97,7.22,8.72,10.61,12.89,15.57,18.57,21.41,27.09,30.49,33.78,37,40.15,43.23,46.23,49.16,52.07,54.97
377,36,Paneika Lane,391,520,All,26.57,65.2,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
378,37,Freemason Avenue,172,362,All,0,1.03,3.17,0,0,0,0,0,0,0,1,1.23,1.51,2.34,2.79,3.45,4.32,15.4,0,0,0
379,1035,Cousins Avenue East,0,61,All,10.18,12.89,15.89,19.22,22.57,25.91,29.24,32.56,35.87,39.17,42.47,45.76,49.21,52.91,56.86,61.06,65.55,70.33,75.4,80.75,86.41
380,9339,Weston Way,3114,3398,All,20.78,26.21,31.42,36.44,41.31,46.05,50.65,55.13,0,0.5,1.98,8.09,24.09,35.51,43.8,48.42,51.09,0,0.5,1.98,8.09
381,15,Fendall Close,736,814,All,15.89,21.09,25.99,30.61,34.96,0,0.5,1.98,8.09,25.09,36.75,44.33,0,0.5,1.98,8.09,25.09,36.78,44.4,0,0.5
382,4,Highfield Drive,0,71,All,8.87,10.22,11.68,13.28,15.09,0,0,0,0,0,0,0,0,0,1,1.16,1.36,1.58,2.33,2.66,13.08
383,36,Paneika Lane,370,391,All,0,1.02,2.14,3.39,4.79,6.42,0,0,0,0,0,0,0,0,1,1.21,1.46,2.25,2.64,3.17,13.86
384,7,Lumbarda Drive,0,152,All,5.88,5.98,6.1,6.71,6.92,7.16,7.42,7.73,8.08,8.51,9.03,11.64,13.16,14.83,16.77,18.98,0,0,0,0,0
385,41,Huamanu Street,0,116,All,0,0.97,2.03,3.19,4.46,5.85,7.42,9.15,11.06,13.13,15.49,18.17,21.33,25.05,29.42,34.47,40.2,46.62,53.47,60.55,67.89
386,27,Gallop Lane,0,116,All,6.18,7.78,11.82,16.44,20.92,26.04,30.95,35.67,40.2,44.52,48.65,52.58,0,0.5,1.98,8.09,24.09,35.51,42.8,47.23,49.66
387,42,Te Manaki Street,0,377,All,9.83,13.18,17.01,21.09,25.1,29.03,32.88,36.65,40.34,43.95,47.48,50.96,0,0.5,1.98,8.09,24.09,35.51,42.8,47.23,50.66
388,9339,Weston Way,2385,2696,All,40.89,48.57,56.58,64.95,73.67,82,89.9,97.46,0,0.5,1.98,8.09,24.09,35.51,43.8,48.46,51.16,0,0.5,1.98,8.09
389,29,Riroriro Road,0,122,All,5.87,6.13,7.42,9.5,10.77,12.27,14.01,0,0,0,0,0,0,0,0,0,1,1.18,1.39,1.64,2.41
390,917,Port Street East,1340,1431,All,40.68,47.55,55.18,62.99,70.58,77.96,85.12,92.06,98.79,100,100,100,0,0.5,1.98,8.09,24.09,35.51,42.8,47.23,49.66
391,28,Stirrup Lane,0,261,All,0,1.14,2.42,4.48,5.8,0,0,0,0,0,0,0,0,1,1.23,1.5,2.32,2.76,3.38,14.18,0
392,917,Port Street East,1340,1431,All,0,0.92,0,0,0,0,0,0,0,0,0,0,0,0,1,1.12,1.26,2.42,13.17,0,0
393,6,Croatia Avenue,0,42,All,4.08,4.33,5.6,7.66,8.91,0,0,0,0,0,0,0,0,0,1,1.15,1.33,1.54,1.77,2.53,12.89
394,1013,Brook Street North,0,220,All,10.85,12.45,0,0,0,0,0,0,0,0,0,0,1,1.16,1.34,1.55,2.28,12.59,0,0,0
395,9339,Weston Way,2385,2696,All,0,1.05,0,0,0,0,0,0,1,1.21,1.46,2.26,2.67,13.22,0,0,0,0,0,0,1
396,32,Karearea Lane,0,56,All,0,0.97,2.01,3.16,4.41,5.77,7.3,8.98,10.83,12.84,15.06,17.58,20.55,24.06,28.11,32.81,38.16,44.16,50.8,57.84,65.14
397,20,Burkes Creek Road,0,21,All,17.82,23.73,29.95,34.86,39.4,0,0.5,1.98,8.09,24.09,36.51,44.01,0,0.5,1.98,8.09,24.09,36.51,44.04,0,0.5
398,27,Gallop Lane,0,116,All,0,0.1,2.22,4.19,5.31,0,0,0,0,0,0,0,0,0,1,1.17,1.38,1.62,2.38,2.73,13.21
399,15,Fendall Close,438,585,All,0,0.07,1.15,3.32,0,0,0,0,0,0,1,1.14,1.3,11.99,0,0,0,0,0,0,1
400,38,Tyler Place,279,322,All,15.61,17.54,19.64,21.93,24.53,27.48,30.79,34.63,39.07,44.11,49.96,56.69,64.53,72.72,81.05,89.41,97.79,100,100,100,100
401,44,Dickins Lane,474,1091,All,10.6,16.78,32.79,44.19,51.45,55.59,53.62,52.47,51.99,51.72,51.72,51.72,51.72,52.72,52.8,0,0.5,1.98,8.09,24.09,35.51
402,917,Port Street East,2120,2350,All,7.61,9.49,0,0,0,0,0,0,0,0,0,0,0,0,1,1.11,1.24,1.39,13.05,0,0
403,30,Curly McLeod Way,69,82,All,4.54,6.16,7.92,9.87,12.04,14.42,17.01,19.82,22.85,26.08,29.39,32.75,36.34,40.22,44.4,48.89,53.68,58.77,64.17,69.86,75.89
404,974,Railway Terrace East,0,730,All,24.51,30.24,37.68,46.87,57.58,69.93,80.34,90.08,0,0.5,1.98,8.09,24.09,35.51,42.8,47.23,49.66,50.94,50.79,51.5,51.62
405,16,Sarah Lane,0,515,All,28.72,34.88,41.58,48.11,54.47,60.74,66.94,0,0,0,0,0,0,0,0,1,1.2,1.44,1.71,2.53,3
406,44,Dickins Lane,0,474,All,0,0,0.5,0.6,0.73,0.88,1.05,2.28,4.68,6.02,0,0,0,0,0,0,0,0,0,1,1.19
407,20,Burkes Creek Road,765,1789,All,5.08,7.47,10.3,13.72,0,0.5,1.98,8.09,24.09,36.51,44,48.67,0,0.5,1.98,8.09,24.09,36.51,44.03,0,0.5
408,27,Gallop Lane,0,116,All,0,0.1,2.22,4.21,5.38,6.68,8.17,9.85,11.71,0,0,0,0,0,0,0,0,0,1,1.18,1.4
409,40,Bravery Road,0,278,All,26.55,33.4,40.54,49.49,58.5,67.87,77.62,87.04,95.96,100,100,100,100,100,100,100,100,100,100,100,100
410,1035,Cousins Avenue East,0,61,All,11.74,13.4,15.2,17.35,19.84,22.68,25.87,29.45,33.43,37.79,42.54,47.72,53.66,60.6,68.52,77.44,87.38,98.41,100,100,100
411,20,Burkes Creek Road,21,520,All,0,1.22,3.22,4.4,0,0,0,0,0,1,1.21,1.97,2.32,13.73,0,0,0,0,0,1,1.75
412,44,Dickins Lane,0,474,All,33.27,51.62,99.62,100,100,100,100,100,100,100,0,0.5,1.98,8.09,24.09,35.51,42.8,47.23,49.66,51.94,51.98
413,11,Lower Ahu Ahu Road,0,158,All,0,1.11,2.32,4.3,5.43,6.73,8.21,9.88,0,0,0,0,0,0,0,0,0,1,1.2,1.43,2.19
414,15,Fendall Close,0,438,All,0,1.97,3.11,4.38,0,0,0,0,0,1,1.23,2,12.39,0,0,0,0,1,1.21,1.97,2.35
415,19,Elm Close,0,82,All,20.88,32.1,46.01,58.11,69.42,79.06,87,93.99,100,0,0,0,0,0,0,0,0,0,1,1.2,1.42
416,30,Curly McLeod Way,69,82,All,29.93,33.48,37.34,41.55,46.11,51.02,56.22,61.55,66.85,72.13,77.39,82.67,88.18,93.94,99.94,100,100,100,100,100,100
417,9339,Weston Way,2696,3114,All,14.17,18.45,23.5,28.92,34.15,39.32,0,0.5,1.98,8.09,24.09,36.51,54.05,0,0.5,1.98,8.09,25.09,36.73,44.29,49.03
418,37,Freemason Avenue,0,149,All,0,1.93,3,4.19,5.49,6.96,8.63,0,0,0,0,0,0,0,0,1,1.17,1.38,1.62,2.39,2.76
419,9339,Weston Way,886,939,All,14.33,19.36,24.93,30.9,35.56,39.86,43.8,47.52,51.05,54.4,57.59,60.62,63.65,66.94,70.51,74.34,0,10.5,13.4,21.16,39.08
420,974,Railway Terrace East,0,730,All,9.88,12.66,16.16,20.16,23.88,29.3,34.21,37.96,41.49,0,0.5,1.98,8.09,24.09,35.51,42.8,47.23,49.66,50.94,50.79,51.5
421,917,Port Street East,396,874,All,2.95,4.27,0,0,0,0,0,0,0,0,0,0,0,0,1,1.12,1.27,2.43,13.19,0,0
422,18,Monaghan Way,0,80,All,0,0,0,0.5,0.57,0.64,0.73,0.82,2.93,4.84,5.91,0,0,0,0,0,0,0,0,0,0
423,24,George Noble Road,272,286,All,0,0.13,0.3,0.5,0.76,1.17,1.71,2.41,3.46,4.85,9.58,12.75,16.54,20.98,25.59,30.08,34.43,38.64,42.73,46.68,50.5
424,9339,Weston Way,886,939,All,1.74,2.04,3.41,5.74,7.51,9.69,12.66,16.43,21.34,27.45,33.94,40.1,45.93,51.62,57.22,62.73,0,10.5,13.41,21.2,39.13
425,43,Infantry Lane,0,95,All,0,0.98,2.03,3.19,4.46,5.83,7.36,9.04,10.88,0,0,0,0,0,0,0,0,0,0,1,1.17
426,2,Fladgate Drive,0,565,All,13.51,17.51,21.41,25.23,28.97,32.62,36.19,39.67,43.08,0,0.5,1.98,8.09,24.09,35.51,42.8,47.23,50.66,52.12,52.17,52.13
427,36,Paneika Lane,391,520,All,7.26,17.06,29.09,37.73,43.6,47.35,49.56,50.91,50.77,51.56,52.52,54.37,55.38,56.47,57.66,58.93,60.3,61.77,63.32,65,66.81
428,9339,Weston Way,3457,3675,All,2.83,3.34,3.99,7.79,9.6,11.6,13.88,16.47,19.38,22.6,26.14,29.84,33.54,37.23,40.92,44.77,48.87,53.22,57.83,62.7,67.82
429,15,Fendall Close,438,585,All,28.21,0,0,0,0,0,0,1,1.13,1.28,11.96,0,0,0,0,0,0,1,1.16,1.86,12.12
430,38,Tyler Place,0,279,All,0,1.05,2.2,3.49,4.99,6.75,0,0,0,0,0,0,0,0,1,1.24,1.53,2.37,2.87,3.57,14.45
431,40,Bravery Road,0,278,All,10.43,14.63,18.51,23.14,28.31,32.38,36.28,40.02,43.59,47,50.31,53.59,56.84,60.04,63.4,66.95,70.69,74.66,78.94,83.58,88.59
432,20,Burkes Creek Road,21,520,All,0,1.22,3.26,4.5,5.9,7.54,0,0,0,0,0,1,1.22,0,0,0,0,0,1,1.74,2.1
433,9339,Weston Way,2696,3114,All,6.21,9.41,0,0.5,1.98,8.09,24.09,36.51,44.03,0,0.5,1.98,8.09,25.09,36.72,44.26,0,0.5,1.98,8.09,25.09
434,917,Port Street East,396,874,All,4.93,6.24,7.63,0,0,0,0,0,0,0,0,0,0,0,0,1,1.13,1.27,2.43,13.19,14.39
435,9,Kowhai Glen,0,305,All,13.58,17.35,21.6,25.83,30.01,34.19,38.38,42.59,46.8,0,0.5,1.98,8.09,24.09,35.51,42.8,47.23,49.66,50.94,50.79,50.5
436,917,Port Street East,1340,1431,All,0,0.92,0,0,0,0,0,0,0,0,0,0,0,0,1,1.12,1.26,2.42,13.17,0,0
437,36,Paneika Lane,370,391,All,16.47,19.15,22.16,25.57,29.4,0,0,0,0,0,0,0,0,1,1.21,1.45,1.74,2.56,3.08,13.76,0
438,19,Elm Close,0,82,All,23.17,32.7,46.25,58.44,0,0,0,0,0,0,0,0,0,1,1.18,1.4,1.65,2.43,2.83,13.36,0
439,20,Burkes Creek Road,21,520,All,4.62,5.84,7.84,0,0,0,0,0,1,1.21,1.96,2.31,13.71,0,0,0,0,0,1,1.74,2.1
440,20,Burkes Creek Road,697,765,All,13.29,15.75,18.92,22.8,28.1,32.96,38.67,43.41,48.11,52.77,57.39,61.99,66.66,71.39,76.26,81.41,0,0.5,1.98,8.09,24.09
441,9339,Weston Way,2385,2696,All,0,1.05,2.2,3.49,4.99,6.76,0,0,0,0,0,0,1,1.22,1.49,2.31,2.74,13.35,0,0,0
442,15,Fendall Close,438,585,All,34.7,0,0.5,1.18,3.2,8.63,19.72,30.22,0,0.5,1.98,8.09,24.09,35.51,43.8,0,0.5,1.98,8.09,24.09,35.51
443,9339,Weston Way,3114,3398,All,0,1.02,2.14,0,0,0,0,0,0,1,1.18,1.4,2.16,2.52,12.93,0,0,0,0,0,0
444,25,Founders Lane,0,597,All,12.83,19,35,46.41,53.67,54.39,52.41,51.26,50.78,50.5,50.5,50.5,0,0.5,1.98,8.09,24.09,35.51,42.8,47.23,50.66
445,20,Burkes Creek Road,549,697,All,0,1.01,2.11,3.34,0,0,0,0,0,1,1.2,1.93,2.26,12.64,0,0,0,0,0,1,1.23
446,2,Fladgate Drive,0,565,All,16.81,21.21,25.53,29.77,33.92,38.03,42.29,46.71,51.28,56.02,60.94,66.12,0,10.5,13.78,22.05,40.59,54.94,65.52,74.73,84.44
447,32,Karearea Lane,0,56,All,21.27,24.08,27.14,30.49,34.12,38.04,42.29,46.78,51.35,56.01,60.82,65.89,71.43,77.43,83.91,90.96,98.59,100,100,100,100
448,1013,Brook Street North,0,220,All,0,0.96,1.99,0,0,0,0,0,0,0,0,0,0,1,1.16,1.35,1.56,2.29,12.6,0,0
449,18,Monaghan Way,0,80,All,12.33,16.54,22.53,31.53,42.28,52,0,0,0,0,0,0,0,0,0,0,0,1,1.13,1.27,1.44
450,13,Puriri Dale Way,0,293,All,37.41,0,0,0,0,0,0,0,0,1,1.23,1.51,2.33,2.79,3.43,14.25,0,0,0,0,0
451,9339,Weston Way,3398,3457,All,9.13,12.82,15.91,19.37,22.98,26.56,30.11,33.62,0,0.5,1.98,8.09,24.09,35.51,42.8,47.23,49.66,0,0.5,1.98,8.09
452,15,Fendall Close,585,643,All,28.89,42.61,55.14,65.56,74.31,81.39,87.38,92.33,0,0,0,0,0,0.5,0.59,0,0,0,0,0,0
453,35,Leicester Place,0,660,All,23.65,36.09,68.38,91.76,100,100,100,100,100,100,100,100,100,0,0.5,1.98,8.09,24.09,35.51,42.8,48.23
454,1092,Bronte Road East,0,156,All,10.42,11.91,13.57,15.41,17.44,0,0,0,0,0,0,0,0,0,0,1,1.15,1.32,1.52,2.24,12.53
455,21,Tapeka Heights Lane,0,277,All,0,1.09,2.3,3.68,5.39,7.41,9.96,0,0,0,0,0,0,0,1,1.26,1.57,2.43,3,3.8,4.83
456,9339,Weston Way,886,939,All,0,0.3,1.67,4,5.76,7.94,10.91,14.67,19.57,25.68,32.17,38.33,44.15,49.83,55.41,60.9,0,0.5,1.98,18.09,35.34
457,917,Port Street East,2120,2350,All,21.25,26.77,31.66,37.2,43.3,49.26,55.08,60.76,66.31,71.74,0,0,0,0,0,0,0,0,0,0,0
458,9167,Foxglove Drive,0,668,All,0,0,0,0,0,0,3.5,4.4,5.36,0,0,0,0,0,0,0,0,0,0,0,0
459,9339,Weston Way,1999,2369,All,0,0,0,0,0,0,1,1.22,1.99,12.37,0,0,0,0,1,1.21,1.98,2.36,12.8,0,0
460,9339,Weston Way,2385,2696,All,19.52,0,0,0,0,0,0,1,1.21,1.46,2.25,2.65,13.19,0,0,0,0,0,0,1,1.25
461,24,George Noble Road,0,272,All,38.18,50.92,64.96,78.77,91.34,100,100,100,100,0,0.5,1.98,8.09,24.09,35.51,42.8,47.23,50.66,52.17,52.29,52.32
462,917,Port Street East,874,1340,All,0,0.92,0,0,0,0,0,0,0,0,0,0,0,0,1,1.13,1.27,2.43,13.19,0,0
463,917,Port Street East,396,874,All,0,0.92,0,0,0,0,0,0,0,0,0,0,0,0,1,1.12,1.27,2.43,13.19,0,0
464,29,Riroriro Road,0,122,All,19.36,25.39,32.62,38.89,43.49,47.56,51.22,54.48,57.33,59.9,0,0.5,1.98,8.09,24.09,35.51,42.8,47.23,49.66,51.94,51.97
465,43,Infantry Lane,0,95,All,5.45,7.48,9.77,12.43,15.44,18.81,22.54,26.32,30.09,0,0.5,1.98,8.09,24.09,35.51,42.8,47.23,49.66,50.94,51.79,51.67
466,10,Upper Ahu Ahu Road,46,68,All,0,1.09,2.29,4.25,5.39,6.64,8.06,9.66,11.42,13.36,15.59,18.12,20.97,0,0.5,1.17,0,0,0,0,0
467,10,Upper Ahu Ahu Road,0,46,All,11.66,14.18,17.11,20.47,24.27,28.48,32.66,36.82,40.98,0,0.5,1.98,8.09,24.09,35.51,42.8,47.23,49.66,51.94,51.96,51.87
468,1092,Bronte Road East,0,156,All,28.1,32.96,38.32,43.75,49.09,54.34,0,0,0,0,0,0,0,0,0,0,1,1.15,1.33,1.53,2.25
469,20,Burkes Creek Road,697,765,All,0,0.12,0.27,1.45,2.75,3.95,6.35,8.03,10.03,12.44,15.24,18.47,22.28,26.69,31.7,36.95,42.36,0,0.5,1.98,8.09
